A phenomenon was scaring Wayne . <eos>	[5.545644760131836, 6.766556739807129, 4.208296298980713, 5.54304313659668, 4.312132358551025, 4.027240753173828, 2.7039209271606524e-07]	[7.048109531402588, 9.766155242919922, 4.817975997924805, 4.679740905761719, 15.022425651550293, 3.1106529235839844, -0.0]	A phenomenon were scaring Wayne . <eos>	[4.986164569854736, 7.245582580566406, 3.4125826358795166, 5.603822708129883, 4.569964408874512, 3.855611562728882, 2.7047502726418315e-07]	[3.933051109313965, 9.381404876708984, 11.77515983581543, 5.017339706420898, 15.762261390686035, 4.857612609863281, -0.0]
A diagnosis was shocking Aaron . <eos>	[4.985778331756592, 7.245807647705078, 2.787567377090454, 2.9911062717437744, 3.1475064754486084, 5.924232482910156, 2.729615573571209e-07]	[3.9314050674438477, 9.35593032836914, 4.391959190368652, 15.084907531738281, 18.385700225830078, 5.232409477233887, -0.0]	A diagnosis were shocking Aaron . <eos>	[4.984044075012207, 7.244561195373535, 2.788681745529175, 3.037609577178955, 3.2251508235931396, 6.054554462432861, 2.744089897532831e-07]	[3.9313249588012695, 9.355733871459961, 11.49996566772461, 14.775262832641602, 17.57037353515625, 5.106514930725098, -0.0]
This basis shocks Marla . <eos>	[4.984341621398926, 6.140398979187012, 3.969911575317383, 2.673156261444092, 3.458264112472534, 2.739566298259888e-07]	[3.5889711380004883, 10.209200859069824, 12.907614707946777, 14.8654203414917, 6.4904937744140625, -0.0]	This basis shock Marla . <eos>	[4.990131855010986, 6.144099712371826, 3.971015214920044, 5.44196891784668, 6.177074909210205, 2.8962836040591355e-07]	[3.593954086303711, 10.212960243225098, 14.614401817321777, 17.511932373046875, 7.3624162673950195, -0.0]
Most cacti disturb these teachers . <eos>	[4.986732006072998, 4.8425726890563965, 3.508409023284912, 4.573637962341309, 5.672946929931641, 3.327158212661743, 2.5890346933010733e-07]	[5.732057571411133, 9.76374626159668, 11.401813507080078, 3.799886703491211, 15.225250244140625, 1.6375751495361328, -0.0]	Most cacti disturbs these teachers . <eos>	[4.9875640869140625, 4.845261096954346, 3.509294033050537, 4.113542079925537, 6.031915664672852, 3.913973808288574, 2.6399462171866617e-07]	[5.723999977111816, 9.752084732055664, 6.153285026550293, 7.0787506103515625, 14.469058990478516, 2.375040054321289, -0.0]
These phenomena were hurting Joel . <eos>	[4.989762783050537, 7.003086090087891, 3.9814727306365967, 6.162399768829346, 5.250852108001709, 3.184609889984131, 2.5706231099320576e-07]	[4.84473991394043, 7.874971866607666, 3.3988399505615234, 15.595246315002441, 12.68082332611084, 2.968423843383789, -0.0]	These phenomena is hurting Joel . <eos>	[4.98660945892334, 7.000770568847656, 3.9821481704711914, 5.62685489654541, 4.853089332580566, 3.246461868286133, 2.603402435852331e-07]	[4.847141265869141, 7.8677849769592285, 6.725681304931641, 14.696474075317383, 13.88680362701416, 2.6246557235717773, -0.0]
This mouse was confusing Walter . <eos>	[4.987903594970703, 6.1407623291015625, 4.465118408203125, 5.691777229309082, 3.645969867706299, 4.179404258728027, 2.5919410973074264e-07]	[3.5903797149658203, 11.356675148010254, 1.7160110473632812, 12.902130126953125, 12.800134658813477, 4.134532928466797, -0.0]	This mouse were confusing Walter . <eos>	[4.987122535705566, 6.144250392913818, 4.468525409698486, 5.9159088134765625, 4.00553035736084, 4.1417036056518555, 2.584563389973482e-07]	[3.594602584838867, 11.345229148864746, 9.520079612731934, 12.611799240112305, 12.514190673828125, 4.367476463317871, -0.0]
That thesis happens to care for Catherine . <eos>	[4.986459255218506, 4.972694396972656, 3.6318931579589844, 3.596848964691162, 2.641247510910034, 2.5697226524353027, 4.614617824554443, 3.6604373455047607, 2.707592727801966e-07]	[6.2786865234375, 11.823141098022461, 9.336490631103516, 1.7552566528320312, 10.458673477172852, 0.6437664031982422, 11.562589645385742, 2.387619972229004, -0.0]	That thesis happen to care for Catherine . <eos>	[4.987944602966309, 4.972845077514648, 3.6288111209869385, 3.4672207832336426, 2.8438825607299805, 2.3757078647613525, 4.417561054229736, 3.754387378692627, 2.700258789900545e-07]	[6.279857635498047, 11.814133644104004, 14.933297157287598, 1.2657756805419922, 10.905264854431152, 0.5428047180175781, 10.063274383544922, 2.2624645233154297, -0.0]
A lot of nuclei have bothered most legislatures . <eos>	[4.9891462326049805, 7.244368553161621, 0.4003778100013733, 6.251288414001465, 3.993473768234253, 4.750818252563477, 3.8276286125183105, 2.211290121078491, 3.403053045272827, 2.7057998863710964e-07]	[3.933469772338867, 6.360915184020996, 0.044651031494140625, 12.523630142211914, 2.176041603088379, 14.405108451843262, 6.923503875732422, 14.969447135925293, 2.0738449096679688, -0.0]	A lot of nuclei has bothered most legislatures . <eos>	[4.991927146911621, 7.243669509887695, 0.39931002259254456, 6.25701904296875, 3.9927680492401123, 4.462039947509766, 3.588470935821533, 2.1445040702819824, 3.300609827041626, 2.7121089374304574e-07]	[3.933812141418457, 6.356412410736084, 0.0445098876953125, 12.519618034362793, 8.54212474822998, 14.108241081237793, 6.903903007507324, 14.819151878356934, 2.1182403564453125, -0.0]
Many stimuli shock Jennifer . <eos>	[4.992378234863281, 5.783434867858887, 4.328909873962402, 4.698387145996094, 3.530425548553467, 2.7303985916660167e-07]	[5.548267364501953, 11.73409366607666, 13.185077667236328, 15.619747161865234, 3.729233741760254, -0.0]	Many stimuli shocks Jennifer . <eos>	[4.9861555099487305, 5.783660888671875, 4.329660892486572, 3.250415325164795, 3.8194446563720703, 2.6111570150533225e-07]	[5.549226760864258, 11.736624717712402, 16.037755966186523, 12.729411125183105, 3.437811851501465, -0.0]
Every child has tried to criticize Aaron . <eos>	[4.986568450927734, 6.173964977264404, 4.4717912673950195, 4.217526435852051, 1.817152976989746, 5.96112585067749, 3.5893640518188477, 3.1039249897003174, 2.7177364358976774e-07]	[7.686688423156738, 6.7848358154296875, 2.7361316680908203, 8.287878036499023, 0.3130970001220703, 9.543808937072754, 10.492511749267578, 3.8919601440429688, -0.0]	Every child have tried to criticize Aaron . <eos>	[4.987301826477051, 6.17600154876709, 4.470645904541016, 4.401114463806152, 1.8266615867614746, 5.993298530578613, 3.6709508895874023, 3.126194477081299, 2.723431009599153e-07]	[7.6811699867248535, 6.781516075134277, 9.547683715820312, 8.256308555603027, 0.315093994140625, 9.675283432006836, 10.631641387939453, 3.988945960998535, -0.0]
