Rebecca was criticizing those good documentaries . <eos>	[5.545644760131836, 5.304505348205566, 5.925098419189453, 3.9084410667419434, 3.413766384124756, 6.18902063369751, 3.5482866764068604, 2.7208233177589136e-07]	[11.559436798095703, 5.967691421508789, 12.422799110412598, 6.2641096115112305, 9.677284240722656, 11.402647972106934, 2.0385560989379883, -0.0]	Rebecca was criticizing those good documentary . <eos>	[4.9913105964660645, 6.194760322570801, 5.54052734375, 3.9994306564331055, 4.102222442626953, 6.268100261688232, 5.708861827850342, 2.871149149541452e-07]	[11.228415489196777, 3.4195995330810547, 13.813157081604004, 6.483687400817871, 9.730514526367188, 11.639058113098145, 6.6294403076171875, -0.0]
Some college campus embarrassed those bad legislatures . <eos>	[4.99490213394165, 6.339512825012207, 4.362264633178711, 5.697921276092529, 5.679001808166504, 3.9831106662750244, 5.752530097961426, 3.6823315620422363, 2.7145040348841576e-07]	[5.217984199523926, 9.202093124389648, 7.54073429107666, 18.5153865814209, 5.369045257568359, 9.193284034729004, 13.125162124633789, 2.9792747497558594, -0.0]	Some college campus embarrassed those bad legislature . <eos>	[4.992883682250977, 6.332873344421387, 4.360944747924805, 5.697367191314697, 5.680405616760254, 3.9808080196380615, 5.753426551818848, 4.9937849044799805, 2.7172009708920086e-07]	[5.219379425048828, 9.198582649230957, 7.5399885177612305, 18.512149810791016, 5.369806289672852, 9.195072174072266, 12.907052040100098, 2.991313934326172, -0.0]
All men were n't questioning these unemployed cashiers . <eos>	[4.989802360534668, 5.819886684417725, 4.302032470703125, 6.398587226867676, 5.732203483581543, 4.082230567932129, 6.3542585372924805, 5.335563659667969, 3.6785078048706055, 2.6899550675807404e-07]	[5.903725624084473, 6.619990348815918, 2.2586631774902344, 8.882508277893066, 11.739056587219238, 5.384652137756348, 13.751151084899902, 3.626352310180664, 1.5488004684448242, -0.0]	All men were n't questioning these unemployed cashier . <eos>	[4.990274429321289, 5.821171760559082, 4.302964687347412, 6.398816108703613, 5.731337547302246, 4.082160472869873, 6.354057312011719, 5.336464881896973, 2.643871307373047, 2.6643891715139034e-07]	[5.906576156616211, 6.618401527404785, 2.2592697143554688, 8.880444526672363, 11.741433143615723, 5.383915901184082, 13.751245498657227, 13.511091232299805, 1.9707775115966797, -0.0]
Sara has n't bored this displeased senator . <eos>	[4.990637302398682, 6.223349571228027, 4.758523941040039, 4.765925407409668, 4.375853538513184, 6.41517448425293, 6.298018932342529, 3.0723607540130615, 2.770062224044523e-07]	[11.039752006530762, 4.167695999145508, 7.461936950683594, 12.065628051757812, 4.68242073059082, 13.499783515930176, 13.097765922546387, 1.5711078643798828, -0.0]	Sara has n't bored this displeased senators . <eos>	[4.989384174346924, 6.222062110900879, 4.757756233215332, 4.765493392944336, 4.3755083084106445, 6.414996147155762, 6.29779577255249, 3.0978782176971436, 2.7282624159852276e-07]	[11.037052154541016, 4.165562629699707, 7.46351432800293, 12.063642501831055, 4.68148136138916, 13.501214981079102, 13.349515914916992, 1.6049270629882812, -0.0]
A lot of pedestrians kiss this displeased teenager . <eos>	[4.988600254058838, 7.244479656219482, 0.3991568684577942, 6.254074573516846, 4.380703449249268, 3.708777666091919, 5.741296768188477, 5.61538028717041, 2.9677553176879883, 2.646782490955957e-07]	[3.9342594146728516, 6.357139587402344, 0.04449272155761719, 10.774511337280273, 12.152990341186523, 4.3318376541137695, 15.611478805541992, 10.641407012939453, 1.113102912902832, -0.0]	A lot of pedestrians kiss this displeased teenagers . <eos>	[4.988926887512207, 7.2442097663879395, 0.3988647162914276, 6.253699779510498, 4.3812713623046875, 3.709083080291748, 5.741515159606934, 5.615357398986816, 2.568464517593384, 2.633346980474016e-07]	[3.9348955154418945, 6.3607072830200195, 0.044460296630859375, 10.774778366088867, 12.150643348693848, 4.3332929611206055, 15.611005783081055, 12.520269393920898, 1.1361637115478516, -0.0]
James is healing this uncertain actress . <eos>	[4.990961074829102, 6.390933990478516, 5.169918060302734, 4.607552528381348, 6.683082580566406, 4.619629859924316, 2.9398584365844727, 2.7859164219989907e-07]	[7.5871500968933105, 4.598660469055176, 13.787271499633789, 7.100213050842285, 10.640463829040527, 10.042327880859375, 1.9049787521362305, -0.0]	James is healing this uncertain actresses . <eos>	[4.991125583648682, 6.39094352722168, 5.1696248054504395, 4.606429100036621, 6.682936668395996, 4.618799209594727, 2.861238956451416, 2.705973543015716e-07]	[7.588839530944824, 4.597131729125977, 13.787590980529785, 7.102506637573242, 10.639694213867188, 17.538135528564453, 1.7315483093261719, -0.0]
Diane should complain about these unconvinced drivers . <eos>	[4.988698482513428, 5.952096939086914, 4.179351329803467, 1.8741614818572998, 3.9585235118865967, 6.190147399902344, 6.50860595703125, 3.6232857704162598, 2.7200687213735364e-07]	[11.246322631835938, 9.901922225952148, 9.376870155334473, 0.5962886810302734, 5.932621002197266, 14.676826477050781, 9.708097457885742, 2.045330047607422, -0.0]	Diane should complain about these unconvinced driver . <eos>	[4.990931510925293, 5.953314781188965, 4.1801347732543945, 1.8745924234390259, 3.9591927528381348, 6.190573215484619, 6.509161949157715, 4.2141218185424805, 2.749740701801784e-07]	[11.244922637939453, 9.902734756469727, 9.375158309936523, 0.5967178344726562, 5.9306840896606445, 14.675618171691895, 12.277522087097168, 2.6430702209472656, -0.0]
Phillip liked that smooth horse . <eos>	[4.990270614624023, 6.177926540374756, 3.71492338180542, 5.17354679107666, 5.987646102905273, 5.26267147064209, 2.759331891866168e-07]	[10.925333023071289, 8.724089622497559, 4.441919326782227, 12.416313171386719, 8.713375091552734, 3.58682918548584, -0.0]	Phillip liked that smooth horses . <eos>	[4.988439083099365, 6.175134658813477, 3.716740608215332, 5.173345565795898, 5.9865241050720215, 4.4900736808776855, 2.7232417210143467e-07]	[10.928885459899902, 8.727062225341797, 4.444109916687012, 12.415980339050293, 9.471710205078125, 2.9037933349609375, -0.0]
Tracy praises those lucky guys . <eos>	[4.988278388977051, 5.906734466552734, 5.764011859893799, 5.4425787925720215, 6.738147735595703, 2.886528730392456, 2.748571432675817e-07]	[10.28814697265625, 10.639531135559082, 7.440541744232178, 9.694127082824707, 7.17942476272583, 4.430987358093262, -0.0]	Tracy praises those lucky guy . <eos>	[4.9908905029296875, 5.907688140869141, 5.764598846435547, 5.437885284423828, 6.738645553588867, 4.466361999511719, 2.7829639748233603e-07]	[10.284215927124023, 10.637928009033203, 7.437801361083984, 9.694231986999512, 10.10367202758789, 4.228322982788086, -0.0]
A doctor had returned to these fast girls . <eos>	[4.992039680480957, 7.244513511657715, 4.592889785766602, 5.189971923828125, 2.0268850326538086, 4.856740474700928, 6.402717590332031, 5.866025924682617, 3.4345860481262207, 2.797627871586883e-07]	[3.935694694519043, 7.79464864730835, 4.472600936889648, 6.158642768859863, 0.4746723175048828, 7.630906581878662, 9.918325424194336, 10.231344223022461, 2.6571292877197266, -0.0]	A doctor had returned to these fast girl . <eos>	[4.991276741027832, 7.2435407638549805, 4.593146800994873, 5.188691139221191, 2.0274243354797363, 4.857396125793457, 6.4026384353637695, 5.865948677062988, 6.430455207824707, 2.916096946137259e-07]	[3.9337949752807617, 7.789300441741943, 4.471157073974609, 6.1589555740356445, 0.47471046447753906, 7.630282402038574, 9.917519569396973, 13.829429626464844, 5.174746513366699, -0.0]
