What senators was Alicia approaching and some teachers scaring ? <eos>	[5.545644760131836, 4.401399612426758, 4.846321105957031, 5.694734573364258, 5.392637252807617, 3.1584887504577637, 6.13988733291626, 6.003735065460205, 5.1307268142700195, 4.596315860748291, 3.3115767905655957e-07]	[10.586628913879395, 14.769810676574707, 6.595684051513672, 15.906509399414062, 12.345008850097656, 3.2217769622802734, 6.818840026855469, 9.619211196899414, 4.996061325073242, 5.961159706115723, -0.0]
What was Alicia approaching senators and some teachers scaring ? <eos>	[4.999757289886475, 4.703916549682617, 5.633918285369873, 6.422260284423828, 3.8216395378112793, 4.324014663696289, 6.220332622528076, 6.113685607910156, 4.772824764251709, 5.249107837677002, 3.4330912512814393e-07]	[7.503207683563232, 2.544846534729004, 13.442106246948242, 13.466979026794434, 14.47668743133545, 3.5345306396484375, 6.496397972106934, 8.45069694519043, 5.212034225463867, 6.149282455444336, -0.0]
Whose restaurants is Clyde exiting and Amelia talking about ? <eos>	[4.996580123901367, 6.400541305541992, 3.82230281829834, 4.762529373168945, 4.376326560974121, 3.999617099761963, 6.011146545410156, 4.760097503662109, 3.135822057723999, 4.942019462585449, 3.203517735528294e-07]	[2.945315361022949, 10.861250877380371, 6.432986259460449, 17.467540740966797, 12.681227684020996, 2.434292793273926, 14.04328727722168, 11.063865661621094, 1.2292919158935547, 13.900409698486328, -0.0]
Whose is Clyde exiting restaurants and Amelia talking about ? <eos>	[4.9861955642700195, 6.395603179931641, 4.742813587188721, 2.957714557647705, 3.0427520275115967, 2.514932155609131, 5.729313850402832, 5.291192531585693, 3.6943960189819336, 5.460283279418945, 3.2865398225112585e-07]	[2.9441213607788086, 2.7261505126953125, 15.248177528381348, 13.331092834472656, 15.175145149230957, 1.1499309539794922, 15.718050956726074, 11.91323471069336, 2.0390357971191406, 13.349913597106934, -0.0]
Which teenagers had Tamara hired and Grace fired ? <eos>	[4.984449863433838, 6.1081743240356445, 5.45523738861084, 5.67635440826416, 5.385724067687988, 3.6010587215423584, 6.026202201843262, 5.67057991027832, 4.209671974182129, 3.9912276861286955e-07]	[10.288447380065918, 13.344223976135254, 4.55389404296875, 16.566329956054688, 8.150320053100586, 3.515298843383789, 11.4072847366333, 10.328429222106934, 6.648622512817383, -0.0]
Which had Tamara hired teenagers and Grace fired ? <eos>	[4.9907097816467285, 6.124650955200195, 4.853217124938965, 5.556632995605469, 5.021613597869873, 3.291567802429199, 5.571645736694336, 5.597018241882324, 4.550700664520264, 3.4119460678994074e-07]	[10.273748397827148, 5.339821815490723, 16.24156379699707, 9.546136856079102, 9.731110572814941, 2.101983070373535, 9.196358680725098, 12.30812931060791, 9.534965515136719, -0.0]
What lights could Spain sell and Andrea discover ? <eos>	[4.996603965759277, 4.701412677764893, 4.660048484802246, 3.5538249015808105, 5.258578300476074, 4.869464874267578, 6.369017601013184, 5.668397903442383, 3.689354419708252, 3.320690211694455e-07]	[7.4902167320251465, 12.856761932373047, 4.992058753967285, 15.815356254577637, 7.308477401733398, 4.230623245239258, 16.764543533325195, 10.504218101501465, 5.661565780639648, -0.0]
What could Spain sell lights and Andrea discover ? <eos>	[4.977901458740234, 4.69415283203125, 3.287928581237793, 4.117920875549316, 4.23382568359375, 4.497418403625488, 6.89728307723999, 5.473984718322754, 4.544071674346924, 4.041137913191051e-07]	[7.527911186218262, 5.463332176208496, 12.459123611450195, 7.627689361572266, 15.87933349609375, 3.8926496505737305, 14.678399085998535, 10.627193450927734, 3.367219924926758, -0.0]
What paintings has Melissa looked like and Erin revealed ? <eos>	[4.975118637084961, 4.699155330657959, 4.714202404022217, 3.2265374660491943, 5.857795715332031, 3.3895421028137207, 4.610847473144531, 5.481165885925293, 4.235990524291992, 3.614893913269043, 3.605633764891536e-07]	[7.48593807220459, 13.316021919250488, 6.438370704650879, 17.227981567382812, 8.347872734069824, 0.9759960174560547, 4.50039005279541, 12.08203125, 9.118304252624512, 5.803102493286133, -0.0]
What has Melissa looked like paintings and Erin revealed ? <eos>	[4.9853668212890625, 4.689000606536865, 2.6348578929901123, 6.064459323883057, 3.063291549682617, 4.022773742675781, 4.457340240478516, 6.769096374511719, 5.152171611785889, 4.1696648597717285, 3.617757329266169e-07]	[7.521053314208984, 4.71600341796875, 16.43218231201172, 9.573711395263672, 0.7890357971191406, 11.63987922668457, 3.12869930267334, 13.45941162109375, 9.449506759643555, 4.9969482421875, -0.0]
Which carriages has Melanie found and Diana revealed ? <eos>	[4.984638690948486, 6.107224464416504, 4.412811279296875, 4.576666831970215, 5.444027423858643, 4.521241188049316, 6.063946723937988, 5.302809238433838, 4.123748779296875, 3.557763648132095e-07]	[10.293131828308105, 11.821775436401367, 6.830750465393066, 16.693618774414062, 7.78605842590332, 4.722652435302734, 13.406545639038086, 8.649067878723145, 5.565837860107422, -0.0]
Which has Melanie found carriages and Diana revealed ? <eos>	[4.98175048828125, 6.10267448425293, 4.438973426818848, 5.340880393981934, 4.966856956481934, 4.542877674102783, 6.776369094848633, 3.969806671142578, 2.9368577003479004, 3.493949236599292e-07]	[10.293055534362793, 4.300203323364258, 16.00741195678711, 7.722498416900635, 13.898344039916992, 1.9772968292236328, 12.323760986328125, 10.22336196899414, 6.573825836181641, -0.0]
What offspring has William stunned and Melinda escaped from ? <eos>	[4.990060329437256, 4.7019171714782715, 4.432644367218018, 4.663331985473633, 5.865577697753906, 5.305702209472656, 6.509716033935547, 5.089838981628418, 4.385198593139648, 4.428873062133789, 4.1937363448596443e-07]	[7.512404918670654, 14.182821273803711, 3.7929506301879883, 13.519378662109375, 11.834672927856445, 3.196989059448242, 12.84913444519043, 10.65904426574707, 3.767439842224121, 7.830286026000977, -0.0]
What has William stunned offspring and Melinda escaped from ? <eos>	[5.003342628479004, 4.705717086791992, 2.650496482849121, 6.169753551483154, 5.891579627990723, 4.553742408752441, 5.693671226501465, 4.314711570739746, 4.322001934051514, 3.956852674484253, 4.907519155494811e-07]	[7.487082004547119, 4.719219207763672, 12.65314769744873, 11.828346252441406, 11.588325500488281, 4.7318572998046875, 12.985551834106445, 9.459455490112305, 3.4130420684814453, 7.652184009552002, -0.0]
What alumni might some socks shock and Denise appreciate ? <eos>	[5.007859706878662, 4.699960708618164, 6.020552635192871, 4.619431018829346, 5.7548723220825195, 4.5102105140686035, 4.253731727600098, 6.49161434173584, 4.771635055541992, 4.169014930725098, 3.2941920835583005e-07]	[7.478518486022949, 13.561812400817871, 5.623088836669922, 13.23629093170166, 13.705820083618164, 12.109260559082031, 3.156789779663086, 14.582451820373535, 12.586953163146973, 5.773542404174805, -0.0]
What might some socks shock alumni and Denise appreciate ? <eos>	[4.9822187423706055, 4.711331367492676, 3.3153586387634277, 5.337680339813232, 4.673618316650391, 3.9002699851989746, 4.775778770446777, 6.708106994628906, 4.8400139808654785, 4.0910797119140625, 3.138138708891347e-07]	[7.501279354095459, 5.785799980163574, 10.360934257507324, 15.032227516174316, 10.450614929199219, 14.351953506469727, 3.62430477142334, 14.099531173706055, 12.8956298828125, 4.1369476318359375, -0.0]
Which girls is the dress irritating and the Lutherans revealing ? <eos>	[4.98173189163208, 6.137162208557129, 5.057864189147949, 6.336462497711182, 6.350132465362549, 4.385337829589844, 4.116395473480225, 6.689688682556152, 7.117062568664551, 5.24519681930542, 4.19141149520874, 6.642853804805782e-07]	[10.310117721557617, 11.182055473327637, 6.747010231018066, 4.002895355224609, 9.571224212646484, 14.530328750610352, 4.029878616333008, 3.3832530975341797, 13.60360336303711, 13.194599151611328, 3.0565738677978516, -0.0]
Which is the dress irritating girls and the Lutherans revealing ? <eos>	[4.984925270080566, 6.187534332275391, 4.987454891204834, 6.5130934715271, 3.99111270904541, 3.8878488540649414, 4.124978065490723, 5.483715057373047, 7.321365833282471, 4.322159767150879, 3.8955180644989014, 3.8723948136976105e-07]	[10.251333236694336, 1.86602783203125, 1.9349889755249023, 11.73825454711914, 13.64168930053711, 10.052200317382812, 2.577716827392578, 2.6367788314819336, 13.900703430175781, 12.338851928710938, 6.551967620849609, -0.0]
What guys could those girls flee from and a lot of socks bore ? <eos>	[4.983701229095459, 4.708487033843994, 5.1952104568481445, 3.8278892040252686, 5.960187911987305, 4.906658172607422, 3.706739664077759, 4.981987953186035, 6.165789604187012, 6.485829830169678, 1.1165368556976318, 3.956538438796997, 4.089118480682373, 4.407163619995117, 3.5529049569049675e-07]	[7.529860019683838, 10.980188369750977, 4.599501609802246, 12.43970775604248, 7.590991497039795, 11.904656410217285, 2.370983123779297, 5.024415016174316, 6.297743797302246, 2.5869131088256836, 0.15921783447265625, 10.345344543457031, 11.227420806884766, 6.513586044311523, -0.0]
What could those girls flee from guys and a lot of socks bore ? <eos>	[5.013819694519043, 4.701083660125732, 3.319434642791748, 5.640128135681152, 5.203476905822754, 3.3624582290649414, 4.8055419921875, 4.404438018798828, 6.186695098876953, 6.259830474853516, 0.45204347372055054, 5.311740875244141, 4.064416885375977, 4.236993789672852, 3.516627771205094e-07]	[7.4982733726501465, 5.443881034851074, 10.917649269104004, 8.97007942199707, 9.367679595947266, 1.8504352569580078, 11.064986228942871, 3.760085105895996, 4.93117618560791, 2.1997547149658203, 0.05375480651855469, 9.628229141235352, 12.021060943603516, 6.776500701904297, -0.0]
What schools were many cars embarrassing and Daniel driving to ? <eos>	[4.9978790283203125, 4.704705238342285, 5.093568801879883, 6.072958946228027, 5.91106653213501, 5.288705825805664, 3.7416422367095947, 7.156838893890381, 6.348709583282471, 4.923365116119385, 5.618363857269287, 1.1200443168490892e-06]	[7.496822834014893, 9.610673904418945, 3.4052467346191406, 7.963620185852051, 8.560214042663574, 14.043896675109863, 2.9697208404541016, 13.217741012573242, 9.070429801940918, 3.1881446838378906, 8.068920135498047, -0.0]
What were many cars embarrassing schools and Daniel driving to ? <eos>	[5.027615547180176, 4.720974922180176, 5.863372802734375, 5.205619812011719, 5.3292765617370605, 3.2512154579162598, 4.578744411468506, 6.367149829864502, 6.62159538269043, 4.965267181396484, 5.693287372589111, 6.84898907366005e-07]	[7.481929779052734, 5.2468414306640625, 5.602260589599609, 9.033662796020508, 13.126201629638672, 11.35607624053955, 3.3881359100341797, 13.89756965637207, 9.046509742736816, 2.219339370727539, 7.276396751403809, -0.0]
