The teenagers explain that they are n't breaking all glasses . <eos>	[5.545644760131836, 7.150014877319336, 4.888408660888672, 3.0667097568511963, 4.143414497375488, 4.120330333709717, 5.996838569641113, 6.080167770385742, 4.029270172119141, 4.4940032958984375, 3.939110517501831, 2.8579603394973674e-07]	[5.106276512145996, 13.763928413391113, 9.928701400756836, 2.0860280990600586, 1.7494163513183594, 1.5132160186767578, 4.62455940246582, 8.345648765563965, 4.7155866622924805, 8.724199295043945, 2.102306365966797, -0.0]
The teenagers explain that themselves are n't breaking all glasses . <eos>	[4.989317417144775, 7.804522514343262, 5.331414222717285, 3.1980881690979004, 4.20037841796875, 5.138400077819824, 6.158937454223633, 6.15628719329834, 4.129339694976807, 4.535478591918945, 3.9199771881103516, 2.8674861596300616e-07]	[1.7135848999023438, 12.207061767578125, 9.021259307861328, 1.6218833923339844, 11.20834732055664, 2.810396194458008, 5.309694290161133, 8.670868873596191, 4.7500200271606445, 8.927806854248047, 2.418743133544922, -0.0]
Carl ca n't imagine that he complained about Lisa . <eos>	[4.989131450653076, 5.296512603759766, 0.25616294145584106, 5.618321895599365, 4.01215124130249, 4.210352420806885, 3.797861099243164, 2.7748589515686035, 4.211175918579102, 2.4438982009887695, 2.785990602660604e-07]	[9.701539039611816, 12.820409774780273, 0.050693511962890625, 4.659411430358887, 2.0075759887695312, 1.4377059936523438, 12.295356750488281, 1.5588054656982422, 9.916313171386719, 2.438990592956543, -0.0]
Carl ca n't imagine that himself complained about Lisa . <eos>	[4.989744186401367, 5.295153617858887, 0.25664982199668884, 5.618339538574219, 4.011500358581543, 4.210201740264893, 4.640390396118164, 2.0344035625457764, 4.408013343811035, 2.7403388023376465, 2.7682355607794307e-07]	[9.700345039367676, 12.82748794555664, 0.050807952880859375, 4.6605329513549805, 2.007685661315918, 7.792670249938965, 12.598639488220215, 0.7853565216064453, 10.093971252441406, 2.2976560592651367, -0.0]
Angela was n't thinking that she likes Susan . <eos>	[4.9901227951049805, 5.79730224609375, 5.595060348510742, 5.663548946380615, 1.4313416481018066, 4.16904354095459, 2.690192222595215, 4.3811845779418945, 3.2258248329162598, 2.781755767955474e-07]	[11.263256072998047, 4.093845367431641, 6.1904754638671875, 7.95106315612793, 3.8261547088623047, 1.4114646911621094, 9.104329109191895, 9.02421760559082, 1.5933465957641602, -0.0]
Angela was n't thinking that herself likes Susan . <eos>	[4.993289470672607, 5.796066761016846, 5.595364093780518, 5.663618564605713, 1.4306895732879639, 4.168147087097168, 3.9405384063720703, 4.354396820068359, 3.350447177886963, 2.737767772487132e-07]	[11.255093574523926, 4.090391159057617, 6.188014984130859, 7.95289421081543, 3.8272504806518555, 7.133247375488281, 9.917742729187012, 9.111122131347656, 1.6011219024658203, -0.0]
Tara thinks that she sounded like Wayne . <eos>	[4.993146896362305, 5.8302130699157715, 3.294874668121338, 4.668313980102539, 3.5447824001312256, 4.754108905792236, 5.319512367248535, 3.5469446182250977, 2.772715674836945e-07]	[11.848631858825684, 7.800323009490967, 1.7241096496582031, 1.6836986541748047, 10.237079620361328, 1.689375877380371, 8.902460098266602, 2.3235340118408203, -0.0]
Tara thinks that herself sounded like Wayne . <eos>	[4.988290786743164, 5.835402011871338, 3.2958545684814453, 4.668827056884766, 4.115038871765137, 4.15134859085083, 5.031801700592041, 3.2280025482177734, 2.790905853089498e-07]	[11.84970474243164, 7.797680854797363, 1.727066993713379, 8.873077392578125, 9.659867286682129, 1.033935546875, 9.546051979064941, 2.2796897888183594, -0.0]
Those waiters explain that they did climb down mountains . <eos>	[4.988873481750488, 5.727129936218262, 5.694260597229004, 3.465895175933838, 4.161246299743652, 4.062335014343262, 1.2683123350143433, 4.069692134857178, 3.5012848377227783, 3.2573516368865967, 2.766865350167791e-07]	[7.466765403747559, 4.541269302368164, 11.546056747436523, 1.3095788955688477, 2.363284111022949, 4.778329849243164, 13.403411865234375, 3.8759536743164062, 6.985719680786133, 2.8982419967651367, -0.0]
Those waiters explain that themselves did climb down mountains . <eos>	[4.98727560043335, 5.733541011810303, 5.695984840393066, 3.4658355712890625, 4.162015914916992, 5.3152360916137695, 1.0999855995178223, 4.341371059417725, 3.6108686923980713, 3.1778130531311035, 2.752223622337624e-07]	[7.468299865722656, 4.540271759033203, 11.550668716430664, 1.3102474212646484, 11.29521656036377, 5.465826988220215, 13.404481887817383, 4.124912261962891, 6.985485076904297, 2.450857162475586, -0.0]
Tina was n't saying that she descends most ladders . <eos>	[4.987581253051758, 5.3758769035339355, 5.67051887512207, 5.702993869781494, 3.5244908332824707, 3.328721523284912, 3.238415002822876, 3.9591660499572754, 3.1058411598205566, 3.6215643882751465, 2.726466163949226e-07]	[11.662500381469727, 3.157292366027832, 5.907489776611328, 8.931398391723633, 1.6592912673950195, 0.7959470748901367, 15.437677383422852, 9.433835983276367, 15.497908592224121, 2.2770938873291016, -0.0]
Tina was n't saying that herself descends most ladders . <eos>	[4.988451957702637, 5.375596523284912, 5.669826507568359, 5.70338249206543, 3.524096965789795, 3.3300349712371826, 3.719348907470703, 3.3793487548828125, 3.282944917678833, 3.619856834411621, 2.732157895479759e-07]	[11.65614128112793, 3.1569414138793945, 5.912829399108887, 8.930450439453125, 1.6586809158325195, 7.709469795227051, 14.581345558166504, 9.898601531982422, 15.62214469909668, 2.280376434326172, -0.0]
Cindy explained that she has concealed all cashiers . <eos>	[4.988260269165039, 5.942605972290039, 2.6525840759277344, 3.5517590045928955, 3.8300724029541016, 5.23165225982666, 3.726163625717163, 3.6643524169921875, 5.840025424957275, 2.7323380891175475e-07]	[11.921761512756348, 9.457422256469727, 0.9220867156982422, 1.0250015258789062, 3.9259910583496094, 10.611320495605469, 4.929902076721191, 4.252998352050781, 3.8477420806884766, -0.0]
Cindy explained that herself has concealed all cashiers . <eos>	[4.990256309509277, 5.940776824951172, 2.6517276763916016, 3.5503323078155518, 3.9707977771759033, 5.0696916580200195, 3.499643087387085, 4.104207992553711, 5.968132972717285, 2.740266609180253e-07]	[11.924066543579102, 9.457056045532227, 0.9213542938232422, 9.913918495178223, 4.066828727722168, 11.079730987548828, 5.610686302185059, 4.048514366149902, 3.85884952545166, -0.0]
Bethany has imagined that she has fired Margaret . <eos>	[4.989769458770752, 5.4398651123046875, 4.507696628570557, 3.5329196453094482, 5.071168422698975, 4.1308488845825195, 5.067874431610107, 4.9697723388671875, 4.000743389129639, 2.7927393375648535e-07]	[11.66170883178711, 3.345264434814453, 11.760087966918945, 1.0648117065429688, 2.6684932708740234, 2.7313976287841797, 8.887467384338379, 9.61826229095459, 3.2417192459106445, -0.0]
Bethany has imagined that herself has fired Margaret . <eos>	[4.987676620483398, 5.441202640533447, 4.510923385620117, 3.533432960510254, 5.070733070373535, 4.883399963378906, 4.791167736053467, 4.8332366943359375, 4.081597328186035, 2.7767271149059525e-07]	[11.658737182617188, 3.3426923751831055, 11.755242347717285, 1.0643081665039062, 8.613748550415039, 3.628185272216797, 9.782824516296387, 9.337384223937988, 3.2565784454345703, -0.0]
Pamela thinks that she is n't returning to Stephanie . <eos>	[4.987823486328125, 6.288736343383789, 3.0722479820251465, 5.138994216918945, 3.826880931854248, 5.4953203201293945, 5.464951038360596, 2.4067530632019043, 4.219555377960205, 2.595773220062256, 2.900368372138473e-07]	[11.922203063964844, 8.316751480102539, 1.2942733764648438, 1.9033517837524414, 1.442647933959961, 4.181779861450195, 8.045933723449707, 0.5932598114013672, 9.113571166992188, 2.497518539428711, -0.0]
