A lot of waiters imagined that they visited that lady . <eos>	[5.545644760131836, 6.766556739807129, 1.8607481718063354, 6.38814640045166, 6.216204643249512, 4.784757614135742, 4.821835517883301, 3.8944735527038574, 4.425909519195557, 5.332018852233887, 3.5180017948150635, 2.7493169341141765e-07]	[7.048109531402588, 6.730053901672363, 0.3049907684326172, 3.0019302368164062, 11.398313522338867, 2.5536012649536133, 2.7312517166137695, 9.31906509399414, 5.817686080932617, 10.663702011108398, 1.4810619354248047, -0.0]
A lot of waiters imagined that themselves visited that lady . <eos>	[4.988970756530762, 7.243224143981934, 0.3991571366786957, 6.252203941345215, 6.573152542114258, 5.139307022094727, 5.112375259399414, 4.721102237701416, 4.7723388671875, 6.220481872558594, 4.194157600402832, 2.793348130580853e-07]	[3.9327163696289062, 6.360520839691162, 0.04449462890625, 3.0471391677856445, 11.344175338745117, 2.030740737915039, 9.201043128967285, 10.049110412597656, 6.204303741455078, 11.407033920288086, 3.0732173919677734, -0.0]
Rose was imagining that she had n't driven to some river . <eos>	[4.987792015075684, 5.634503364562988, 5.070860862731934, 4.191122531890869, 4.632835388183594, 3.1990773677825928, 5.01637601852417, 4.961996078491211, 4.3307600021362305, 5.331064224243164, 5.187615394592285, 5.334430694580078, 3.047337600037281e-07]	[9.709905624389648, 2.276395797729492, 13.776044845581055, 2.4272642135620117, 2.453139305114746, 2.9190120697021484, 5.849765777587891, 7.682308197021484, 3.4734277725219727, 7.009861946105957, 10.622945785522461, 2.8559932708740234, -0.0]
Rose was imagining that herself had n't driven to some river . <eos>	[4.995038986206055, 5.636123180389404, 5.069579601287842, 4.193438529968262, 4.633599281311035, 4.944308280944824, 5.104887008666992, 5.0063395500183105, 4.01481294631958, 5.350341320037842, 5.238977909088135, 5.192628860473633, 3.019810606019746e-07]	[9.71323013305664, 2.2772083282470703, 13.775639533996582, 2.4286699295043945, 8.327045440673828, 4.756803512573242, 6.525677680969238, 7.651767730712891, 4.031373977661133, 6.928160190582275, 10.738439559936523, 2.7632551193237305, -0.0]
Many adults think that they were n't touring the Great Lakes . <eos>	[4.993568420410156, 5.78623104095459, 4.960982799530029, 2.6942601203918457, 5.0325727462768555, 3.9252512454986572, 6.123979568481445, 6.407266616821289, 4.34667444229126, 4.826304912567139, 3.106851816177368, 3.9767415523529053, 2.814427944031195e-07]	[5.547336578369141, 8.467318534851074, 5.771331787109375, 0.7627744674682617, 2.6800975799560547, 3.306774139404297, 4.065179824829102, 10.148895263671875, 1.9031782150268555, 7.20989990234375, 2.266354560852051, 1.8605012893676758, -0.0]
Many adults think that themselves were n't touring the Great Lakes . <eos>	[4.988356590270996, 5.785700798034668, 4.960770606994629, 2.6944899559020996, 5.035289764404297, 5.233179092407227, 6.227704048156738, 6.426669120788574, 4.3003997802734375, 4.8886308670043945, 3.177967071533203, 3.927192211151123, 2.822810643010598e-07]	[5.544734954833984, 8.465991973876953, 5.776248931884766, 0.7627096176147461, 10.544713020324707, 3.817493438720703, 4.524782180786133, 10.464667320251465, 1.934891700744629, 6.917596817016602, 2.4962892532348633, 1.6521244049072266, -0.0]
Helen thinks that she cures Deborah . <eos>	[4.988097190856934, 6.182679176330566, 3.219259738922119, 4.740586757659912, 3.6590986251831055, 4.274457931518555, 2.927245855331421, 2.875973450500169e-07]	[9.999862670898438, 7.912168979644775, 1.1958045959472656, 1.8331260681152344, 12.706735610961914, 10.53657341003418, 3.1125144958496094, -0.0]
Helen thinks that herself cures Deborah . <eos>	[4.987000465393066, 6.182193756103516, 3.2177886962890625, 4.7395219802856445, 4.32190465927124, 3.986039161682129, 3.4295735359191895, 2.7332188778927957e-07]	[10.002788543701172, 7.907530307769775, 1.19476318359375, 8.940300941467285, 12.92430591583252, 10.76939868927002, 2.9056358337402344, -0.0]
Raymond has n't said that he was concealing Eric . <eos>	[4.9857659339904785, 6.205951690673828, 4.808417320251465, 4.827208042144775, 3.2658188343048096, 4.035475254058838, 3.8328537940979004, 5.968393325805664, 3.564940929412842, 3.8617076873779297, 2.8008264507661806e-07]	[9.917041778564453, 4.946819305419922, 7.628124237060547, 4.578695297241211, 1.115462303161621, 1.2610273361206055, 1.4659042358398438, 10.450994491577148, 9.479047775268555, 3.6736831665039062, -0.0]
Raymond has n't said that himself was concealing Eric . <eos>	[4.98832893371582, 6.207629203796387, 4.808586120605469, 4.825610160827637, 3.26491641998291, 4.0358171463012695, 4.448496341705322, 5.3054656982421875, 3.663485288619995, 4.057424545288086, 2.7903340082957584e-07]	[9.916550636291504, 4.949329376220703, 7.627882957458496, 4.57981014251709, 1.1145296096801758, 8.342435836791992, 2.076353073120117, 11.466618537902832, 9.357722282409668, 3.131500244140625, -0.0]
