It 's himself that this cashier attacked . <eos>	[5.545644760131836, 3.1208014488220215, 5.238855361938477, 4.683061122894287, 5.32310676574707, 5.530398368835449, 4.109914302825928, 3.962480068206787, 2.6634364758137963e-07]	[7.951766014099121, 2.9451513290405273, 9.425182342529297, 2.5638656616210938, 4.675559997558594, 15.198624610900879, 11.025470733642578, 2.4146289825439453, -0.0]
It 's himself that attacked this cashier . <eos>	[4.987285614013672, 3.067007064819336, 5.344292163848877, 4.879375457763672, 5.063681125640869, 4.186117172241211, 6.7772722244262695, 3.0956108570098877, 2.6873516389969154e-07]	[3.3916549682617188, 4.402459144592285, 10.572500228881836, 2.231903076171875, 12.865345001220703, 4.860645294189453, 16.478771209716797, 1.8660917282104492, -0.0]
It 's herself that Andrea attacked . <eos>	[4.98842191696167, 3.0662636756896973, 5.342843055725098, 4.83466911315918, 4.818844318389893, 4.849265098571777, 4.496750831604004, 2.769624813936389e-07]	[3.3918657302856445, 4.401597023010254, 11.347286224365234, 2.0968408584594727, 10.99699878692627, 11.719663619995117, 3.3924312591552734, -0.0]
It 's herself that attacked Andrea . <eos>	[4.988047122955322, 3.0666897296905518, 5.344518661499023, 4.836032867431641, 4.818169116973877, 4.057729244232178, 4.013432025909424, 2.5985258389482624e-07]	[3.391447067260742, 4.405098915100098, 11.34312629699707, 2.094620704650879, 12.821585655212402, 11.368703842163086, 2.1960582733154297, -0.0]
It 's herself that Sharon talked about . <eos>	[4.988547325134277, 3.0679426193237305, 5.3425445556640625, 4.8363542556762695, 4.818592071533203, 4.828342437744141, 2.3752894401550293, 4.759551048278809, 2.714363063205383e-07]	[3.3912830352783203, 4.4049177169799805, 11.34304428100586, 2.096332550048828, 8.751697540283203, 7.851983070373535, 0.5302772521972656, 6.115517616271973, -0.0]
It 's herself that talked about Sharon . <eos>	[4.988036155700684, 3.06508731842041, 5.3431220054626465, 4.834665298461914, 4.815218925476074, 1.3973767757415771, 4.651094436645508, 3.478426933288574, 2.7238323241363105e-07]	[3.391347885131836, 4.405704498291016, 11.351423263549805, 2.093423843383789, 11.453474044799805, 0.24105262756347656, 9.472214698791504, 2.1640663146972656, -0.0]
It 's himself that Todd described . <eos>	[4.987761497497559, 3.0668907165527344, 5.343292236328125, 4.878985404968262, 5.063732147216797, 5.07667350769043, 4.41001033782959, 2.7041480166190013e-07]	[3.3913393020629883, 4.400935173034668, 10.574676513671875, 2.2326812744140625, 9.600440979003906, 9.770685195922852, 3.4195404052734375, -0.0]
It 's himself that described Todd . <eos>	[4.988935470581055, 3.0686779022216797, 5.345389366149902, 4.882986068725586, 5.066979885101318, 4.2499308586120605, 3.2152113914489746, 2.5550147597641626e-07]	[3.3933486938476562, 4.402024269104004, 10.571751594543457, 2.2355422973632812, 11.06928825378418, 10.035502433776855, 3.4746265411376953, -0.0]
It 's themselves that some spotlights astounded . <eos>	[4.991143226623535, 3.06783390045166, 5.342624664306641, 5.106722831726074, 4.741913795471191, 5.534002304077148, 6.398016929626465, 5.504288673400879, 2.7165285132468853e-07]	[3.3931751251220703, 4.401924133300781, 11.54504108428955, 1.854156494140625, 5.718526840209961, 3.050302505493164, 3.5197248458862305, 5.0971221923828125, -0.0]
It 's themselves that astounded some spotlights . <eos>	[4.987977981567383, 3.067978858947754, 5.342923164367676, 5.106871604919434, 4.744091033935547, 5.580602169036865, 6.339025497436523, 5.958855152130127, 2.768720150925219e-07]	[3.39102840423584, 4.3982133865356445, 11.545258522033691, 1.8555803298950195, 3.54825496673584, 7.763956546783447, 3.1020278930664062, 2.879262924194336, -0.0]
It 's herself who Karen criticized . <eos>	[4.989471435546875, 3.068284511566162, 5.344666004180908, 4.837127685546875, 5.408278465270996, 5.330347061157227, 4.333830833435059, 2.646572170306172e-07]	[3.3911571502685547, 4.399700164794922, 11.340343475341797, 4.7537126541137695, 12.197423934936523, 12.830486297607422, 2.4165658950805664, -0.0]
It 's herself who criticized Karen . <eos>	[4.988077163696289, 3.0679116249084473, 5.345728397369385, 4.837006568908691, 5.409325122833252, 3.7936627864837646, 4.176029682159424, 2.597199113552051e-07]	[3.3922853469848633, 4.39803409576416, 11.340045928955078, 4.7519025802612305, 12.010161399841309, 10.890198707580566, 3.350076675415039, -0.0]
It 's itself that some ice is n't stunning . <eos>	[4.985647201538086, 3.065570831298828, 5.342182636260986, 5.0187177658081055, 5.121098518371582, 5.899099826812744, 3.722151756286621, 5.964817047119141, 5.644012451171875, 2.629828453063965, 2.828367087204242e-07]	[3.390761375427246, 4.4027862548828125, 9.883196830749512, 2.6002769470214844, 6.511491298675537, 10.063957214355469, 3.9074697494506836, 5.054609298706055, 10.087512016296387, 1.067392349243164, -0.0]
