It 's herself who Karen has n't described . <eos>	[5.545644760131836, 3.1208014488220215, 5.238855361938477, 4.510106086730957, 5.374751567840576, 5.34837532043457, 5.224342346191406, 4.8492841720581055, 3.235476493835449, 2.699198944355885e-07]	[7.951766014099121, 2.9451513290405273, 10.445627212524414, 4.6533203125, 13.319416046142578, 2.9482479095458984, 4.99505615234375, 7.4196624755859375, 1.136514663696289, -0.0]
It 's herself who has n't described Karen . <eos>	[4.988638877868652, 3.0662641525268555, 5.34409761428833, 4.835547924041748, 5.407703876495361, 5.336319446563721, 5.1630964279174805, 3.932758331298828, 4.462416648864746, 2.7584815143200103e-07]	[3.390432357788086, 4.402488708496094, 11.351070404052734, 4.751921653747559, 3.25762939453125, 3.7783422470092773, 7.892185211181641, 10.40256118774414, 2.28505802154541, -0.0]
It 's herself that Connie fled from . <eos>	[4.986282825469971, 3.066938877105713, 5.342579364776611, 4.835365295410156, 4.817476272583008, 4.9008378982543945, 3.7093210220336914, 4.52393102645874, 2.9036795012871153e-07]	[3.388822555541992, 4.402169227600098, 11.348091125488281, 2.093499183654785, 10.996313095092773, 13.712709426879883, 3.159001350402832, 8.101508140563965, -0.0]
It 's herself that fled from Connie . <eos>	[4.9907755851745605, 3.0640814304351807, 5.342747688293457, 4.835009574890137, 4.816576957702637, 3.9868640899658203, 4.006734371185303, 4.727534770965576, 2.6917928153125104e-07]	[3.388324737548828, 4.407066345214844, 11.348274230957031, 2.094205856323242, 13.675613403320312, 2.9872751235961914, 11.721161842346191, 2.4668407440185547, -0.0]
It 's himself who Joel has kissed . <eos>	[4.988338470458984, 3.0653436183929443, 5.342632293701172, 4.879355430603027, 5.383186340332031, 5.745842933654785, 5.153809547424316, 4.044561386108398, 2.7001894409295346e-07]	[3.3901119232177734, 4.404422760009766, 10.57159423828125, 5.26011848449707, 12.89254093170166, 3.0553665161132812, 9.436080932617188, 1.8248472213745117, -0.0]
It 's himself who has kissed Joel . <eos>	[4.989728927612305, 3.066676139831543, 5.344257354736328, 4.880248546600342, 5.382779598236084, 5.348581790924072, 3.815373420715332, 4.103757858276367, 2.638720957293117e-07]	[3.3914337158203125, 4.404453277587891, 10.572542190551758, 5.257595062255859, 3.475767135620117, 9.940725326538086, 10.352538108825684, 1.9866704940795898, -0.0]
It 's himself who Aaron had noticed . <eos>	[4.988084316253662, 3.065031051635742, 5.342722415924072, 4.879866600036621, 5.382853984832764, 5.709877014160156, 5.315996170043945, 4.074122428894043, 2.710399940042407e-07]	[3.3885927200317383, 4.404934883117676, 10.576970100402832, 5.259407997131348, 12.412656784057617, 4.299093246459961, 8.947835922241211, 1.6509456634521484, -0.0]
It 's himself who had noticed Aaron . <eos>	[4.98881196975708, 3.0665974617004395, 5.344945907592773, 4.880549907684326, 5.383357524871826, 5.4896111488342285, 4.171629905700684, 5.231937408447266, 2.735466466674552e-07]	[3.3918237686157227, 4.406200408935547, 10.57503890991211, 5.256462097167969, 4.09066104888916, 7.3772382736206055, 10.117879867553711, 2.9938879013061523, -0.0]
It 's herself that Pamela had criticized . <eos>	[4.989223003387451, 3.066415786743164, 5.342276573181152, 4.8356194496154785, 4.817659378051758, 5.978016376495361, 5.393413543701172, 4.243378162384033, 2.696649517019978e-07]	[3.390078544616699, 4.408254623413086, 11.345428466796875, 2.0957937240600586, 11.608689308166504, 4.067304611206055, 10.784357070922852, 5.8995161056518555, -0.0]
It 's herself that had criticized Pamela . <eos>	[4.989261627197266, 3.0663280487060547, 5.344907760620117, 4.835698127746582, 4.819470405578613, 4.992114067077637, 3.8905882835388184, 5.6666693687438965, 2.6943831699099974e-07]	[3.3926210403442383, 4.398126602172852, 11.34356689453125, 2.0932788848876953, 6.922303199768066, 11.268339157104492, 12.013423919677734, 3.961658477783203, -0.0]
It 's itself that some ice can disgust . <eos>	[4.9853057861328125, 3.065825939178467, 5.341931343078613, 5.018221855163574, 5.122018814086914, 5.900122165679932, 3.7209389209747314, 3.9541940689086914, 5.008482933044434, 2.742919491538487e-07]	[3.390453338623047, 4.406755447387695, 9.87986946105957, 2.602311134338379, 6.511563301086426, 10.062217712402344, 6.115512847900391, 14.853126525878906, 2.536238670349121, -0.0]
It 's itself that can disgust some ice . <eos>	[4.989084243774414, 3.067265033721924, 5.34384298324585, 5.0206499099731445, 5.1223063468933105, 2.634673595428467, 5.102141380310059, 5.400826454162598, 4.052306652069092, 2.7423863002695725e-07]	[3.390462875366211, 4.401803016662598, 9.884838104248047, 2.603573799133301, 5.948293685913086, 12.393446922302246, 5.107324600219727, 12.089073181152344, 2.776958465576172, -0.0]
