Lisa investigates the girl that waiters attack . <eos>	[5.545644760131836, 5.414440155029297, 4.30455207824707, 6.444234371185303, 1.413362979888916, 4.986518383026123, 5.439606666564941, 3.593689203262329, 2.7512913902683067e-07]	[11.077656745910645, 11.520560264587402, 1.2223920822143555, 8.058361053466797, 6.846961975097656, 3.300745964050293, 10.335010528564453, 1.3307037353515625, -0.0]
Lisa investigates who waiters attack the girl . <eos>	[4.989721298217773, 6.0304670333862305, 4.243938446044922, 5.471582412719727, 5.175345420837402, 4.220669746398926, 7.171594619750977, 3.5033392906188965, 2.8177021249575773e-07]	[9.920291900634766, 8.523036003112793, 6.199461936950684, 3.5633678436279297, 11.150970458984375, 2.0378456115722656, 5.114956855773926, 2.243654251098633, -0.0]
An actor thinks about the sweater that Ella conceals . <eos>	[4.99114990234375, 6.438130855560303, 4.356248378753662, 3.2448031902313232, 4.269608497619629, 7.125149250030518, 3.625460147857666, 5.033783912658691, 5.407401084899902, 3.793233633041382, 2.7262152002549556e-07]	[5.642502784729004, 6.8357648849487305, 8.881954193115234, 3.4048118591308594, 1.2564058303833008, 11.598339080810547, 3.4408626556396484, 10.93763542175293, 10.022318840026855, 3.4888811111450195, -0.0]
An actor thinks about what Ella conceals the sweater . <eos>	[4.9909586906433105, 6.43961238861084, 4.356600761413574, 3.2448391914367676, 4.270094394683838, 3.790945291519165, 4.747441291809082, 4.194979667663574, 6.962791442871094, 3.7419493198394775, 2.836660542016034e-07]	[5.6382551193237305, 6.839750289916992, 8.884378433227539, 3.4034290313720703, 4.418210983276367, 12.781550407409668, 12.287803649902344, 4.8329010009765625, 11.875717163085938, 2.5957565307617188, -0.0]
Some students investigate the man that Stacey wo n't hug . <eos>	[4.9906907081604, 6.337007999420166, 5.057398319244385, 4.253706932067871, 6.922469615936279, 2.0712740421295166, 5.416650772094727, 5.236241340637207, 0.3264593482017517, 5.094898700714111, 3.5299477577209473, 2.880558724882576e-07]	[5.218476295471191, 5.922272682189941, 11.8529634475708, 1.0074634552001953, 8.846512794494629, 5.801216125488281, 11.875035285949707, 9.593141555786133, 0.07520866394042969, 10.14738941192627, 1.6042728424072266, -0.0]
Some students investigate who Stacey wo n't hug the man . <eos>	[4.994048118591309, 6.333508491516113, 5.0571699142456055, 4.252301216125488, 5.826014041900635, 4.617583751678467, 0.47591641545295715, 4.941525936126709, 3.933919906616211, 6.551861763000488, 3.6047539710998535, 2.8239784910510934e-07]	[5.219081878662109, 5.91969633102417, 11.854753494262695, 6.655499458312988, 15.651090621948242, 9.668913841247559, 0.09178352355957031, 10.21335220336914, 2.2138280868530273, 3.4938201904296875, 2.023223876953125, -0.0]
This woman saw this window that Stephen might like . <eos>	[4.991905212402344, 6.146060943603516, 4.637890815734863, 4.238438606262207, 4.894056797027588, 3.200686454772949, 4.3411359786987305, 5.2459564208984375, 3.2805893421173096, 3.0803914070129395, 2.760589268291369e-07]	[3.596853256225586, 9.657617568969727, 6.606255531311035, 4.675440788269043, 9.555335998535156, 5.279967308044434, 9.433330535888672, 5.692010879516602, 5.8398895263671875, 5.2829742431640625, -0.0]
This woman saw what Stephen might like this window . <eos>	[4.98926305770874, 6.1446614265441895, 4.635736465454102, 4.240843296051025, 3.6423916816711426, 5.706491947174072, 4.038703918457031, 2.456367015838623, 5.641933441162109, 3.276324987411499, 2.74611380746137e-07]	[3.593496322631836, 9.660818099975586, 6.608369827270508, 5.521636009216309, 10.673081398010254, 5.94659423828125, 5.285106658935547, 5.847291946411133, 10.390228271484375, 2.7791881561279297, -0.0]
Those men had n't forgotten some girls that many adults flee from . <eos>	[4.98830509185791, 5.730494499206543, 4.411205291748047, 4.953922271728516, 4.910754203796387, 4.031253337860107, 2.951127529144287, 3.719477891921997, 4.755346298217773, 4.842319965362549, 4.0262556076049805, 2.8750734329223633, 3.7727227210998535, 2.8083326242267503e-07]	[7.471253395080566, 6.783431053161621, 3.97501277923584, 7.2794904708862305, 6.502259254455566, 5.909486770629883, 7.142947196960449, 4.20389461517334, 6.487846374511719, 8.426752090454102, 12.478222846984863, 1.2338275909423828, 2.6948843002319336, -0.0]
Those men had n't forgotten who many adults flee from some girls . <eos>	[4.9955034255981445, 5.718531608581543, 4.404173374176025, 4.953059196472168, 4.9121294021606445, 4.031290054321289, 4.756520748138428, 4.688999652862549, 3.8427786827087402, 2.822071075439453, 3.239434242248535, 3.817211151123047, 2.9059009552001953, 2.7021945925298496e-07]	[7.466703414916992, 6.786279678344727, 3.979015350341797, 7.281479835510254, 6.501595497131348, 3.89035701751709, 7.8115434646606445, 9.499170303344727, 12.136679649353027, 1.47247314453125, 7.885734558105469, 10.363327980041504, 1.205148696899414, -0.0]
Adults were n't researching every brochure that Liam does n't conceal . <eos>	[4.991283893585205, 4.070160865783691, 6.091492176055908, 6.075123310089111, 4.911915302276611, 6.444031715393066, 4.180529594421387, 4.367622375488281, 4.572360992431641, 3.235036611557007, 4.3754425048828125, 2.4882562160491943, 2.751837371306465e-07]	[9.890478134155273, 3.8595142364501953, 8.08682918548584, 14.344611167907715, 7.607171535491943, 14.155401229858398, 4.098333358764648, 16.297788619995117, 5.247955322265625, 4.234795570373535, 9.843263626098633, 0.9138755798339844, -0.0]
