Nancy explained that most girls bored her . <eos>	[5.545644760131836, 4.985854148864746, 3.1332995891571045, 3.88163161277771, 2.337005138397217, 4.477155685424805, 4.587471008300781, 4.6888813972473145, 2.7590988338488387e-07]	[10.547183990478516, 11.322319984436035, 1.4327144622802734, 7.304937362670898, 7.459956645965576, 11.730697631835938, 2.7137012481689453, 2.348064422607422, -0.0]
Nancy explained that most girls bored herself . <eos>	[4.987908363342285, 5.922888278961182, 2.5379230976104736, 3.540890693664551, 2.350811004638672, 4.410797119140625, 4.558658599853516, 3.6484127044677734, 2.721020848639455e-07]	[10.003310203552246, 9.045339584350586, 0.8211288452148438, 7.4960174560546875, 7.128734588623047, 11.986112594604492, 6.725650787353516, 2.993678092956543, -0.0]
Alicia has n't thought that Robert was n't describing her . <eos>	[4.987579345703125, 6.017934322357178, 4.86032247543335, 4.999210834503174, 3.7594974040985107, 4.812643051147461, 4.479397296905518, 5.3197479248046875, 5.258646011352539, 3.737105369567871, 4.640373706817627, 2.846462621164392e-07]	[12.046252250671387, 4.057638168334961, 7.009380340576172, 5.917620658874512, 1.890920639038086, 8.092201232910156, 3.006895065307617, 4.6866912841796875, 11.29577922821045, 1.699509620666504, 1.7524127960205078, -0.0]
Alicia has n't thought that Robert was n't describing herself . <eos>	[4.991534233093262, 6.016857147216797, 4.859594345092773, 4.999146461486816, 3.7588353157043457, 4.813216209411621, 4.480374813079834, 5.319499492645264, 5.258432388305664, 3.7377235889434814, 2.846015214920044, 2.802129870360659e-07]	[12.039632797241211, 4.05787467956543, 7.0102949142456055, 5.919719696044922, 1.8905906677246094, 8.09096622467041, 3.007248878479004, 4.687865257263184, 11.295875549316406, 3.731822967529297, 1.9442901611328125, -0.0]
The waiters imagine that Patricia irritated them . <eos>	[4.990705490112305, 7.8045830726623535, 7.105680465698242, 3.092365264892578, 4.102934837341309, 5.419732570648193, 5.15751314163208, 3.44583797454834, 2.67969255673961e-07]	[1.7143754959106445, 3.0000505447387695, 13.602445602416992, 0.8170442581176758, 13.263337135314941, 14.731279373168945, 3.4089536666870117, 3.6247034072875977, -0.0]
The waiters imagine that Patricia irritated themselves . <eos>	[4.989577293395996, 7.80472469329834, 7.106424808502197, 3.090965986251831, 4.1026129722595215, 5.4195709228515625, 5.157242774963379, 2.9938387870788574, 2.683605657693988e-07]	[1.7111244201660156, 3.0000085830688477, 13.603460311889648, 0.8164434432983398, 13.264627456665039, 14.729533195495605, 7.779582977294922, 4.197466850280762, -0.0]
Charles imagines that Carrie might help him . <eos>	[4.990081787109375, 6.27380895614624, 4.493202209472656, 4.20166540145874, 3.3427555561065674, 3.676215648651123, 4.38865852355957, 4.3892974853515625, 2.7900179588868923e-07]	[7.739044189453125, 12.107251167297363, 1.9740171432495117, 8.717489242553711, 5.464855194091797, 4.828322410583496, 1.7940740585327148, 3.3910932540893555, -0.0]
Charles imagines that Carrie might help himself . <eos>	[4.993499279022217, 6.27285099029541, 4.493271350860596, 4.198960304260254, 3.3422183990478516, 3.6764414310455322, 4.388453483581543, 3.722656726837158, 2.78258028174605e-07]	[7.74251127243042, 12.104259490966797, 1.974954605102539, 8.718737602233887, 5.464058876037598, 4.828153610229492, 5.778794288635254, 3.245004653930664, -0.0]
Stacy imagines that Randolf thought about her . <eos>	[4.993191719055176, 5.886887550354004, 4.015027046203613, 4.734829425811768, 3.7709994316101074, 3.8287720680236816, 5.224824905395508, 6.0547027587890625, 2.8869271773146465e-07]	[12.397846221923828, 11.223555564880371, 1.6004371643066406, 3.3872995376586914, 7.9836812019348145, 4.642181396484375, 2.272237777709961, 5.416748046875, -0.0]
Stacy imagines that Randolf thought about herself . <eos>	[4.993131637573242, 5.890205383300781, 4.018187522888184, 4.736119270324707, 3.767838478088379, 3.828183174133301, 5.223641395568848, 3.802083969116211, 2.899790558785753e-07]	[12.390032768249512, 11.223052978515625, 1.5985498428344727, 3.3876447677612305, 7.985152721405029, 4.641143798828125, 5.9326276779174805, 4.2196550369262695, -0.0]
