Brian had questioned an association that can astound Diana . <eos>	[5.545644760131836, 5.8109283447265625, 5.193121910095215, 3.7762959003448486, 6.275755405426025, 2.7367448806762695, 5.030893325805664, 4.567813873291016, 5.408871650695801, 3.3502798080444336, 2.71884005087486e-07]	[9.328880310058594, 7.4324870109558105, 9.626045227050781, 6.242794036865234, 5.926529884338379, 2.9485435485839844, 7.066591262817383, 4.548307418823242, 10.707269668579102, 1.9032096862792969, -0.0]
Brian had questioned who an association can astound Diana . <eos>	[4.987260818481445, 6.363836288452148, 5.205638885498047, 4.004315376281738, 4.717716693878174, 6.327387809753418, 3.559558868408203, 4.592687606811523, 4.63814640045166, 3.7635440826416016, 2.716606957164913e-07]	[9.389642715454102, 5.3291778564453125, 9.562379837036133, 5.750269889831543, 6.123266220092773, 7.129030227661133, 6.02296257019043, 5.5140180587768555, 12.76309871673584, 2.82974910736084, -0.0]
Leslie remembered some guest that has bothered women . <eos>	[4.988307476043701, 6.294686317443848, 4.4052886962890625, 3.2538440227508545, 3.9111382961273193, 4.937972545623779, 3.436107635498047, 2.497622489929199, 3.7562668323516846, 2.651866282121773e-07]	[10.394835472106934, 8.716981887817383, 5.474398612976074, 8.671052932739258, 7.5960845947265625, 6.580513954162598, 10.370023727416992, 8.088330268859863, 2.1489076614379883, -0.0]
Leslie remembered who some guest has bothered women . <eos>	[4.989151477813721, 6.294602870941162, 4.403769493103027, 5.284603595733643, 4.058758735656738, 5.761308193206787, 5.053769111633301, 3.4026448726654053, 3.8710274696350098, 2.656776700860064e-07]	[10.388304710388184, 8.715529441833496, 5.674098968505859, 7.005668640136719, 9.088847160339355, 6.493053436279297, 10.958686828613281, 9.98967170715332, 2.444101333618164, -0.0]
Deanna discovers all essays that had n't bored Elaine . <eos>	[4.990361213684082, 6.39534854888916, 2.515557289123535, 3.616745710372925, 3.568600654602051, 5.053966045379639, 2.955369472503662, 1.5982240438461304, 4.000673294067383, 4.564457416534424, 2.771736546947068e-07]	[2.938833236694336, 9.2891845703125, 6.657369613647461, 13.375551223754883, 2.7393569946289062, 4.099387168884277, 6.815826416015625, 14.646355628967285, 12.039952278137207, 2.691143035888672, -0.0]
Deanna discovers who all essays had n't bored Elaine . <eos>	[4.984457969665527, 6.394925117492676, 2.516030788421631, 5.269761085510254, 4.587677001953125, 4.090912818908691, 3.577613592147827, 2.703794240951538, 3.7776031494140625, 4.366616249084473, 2.752613568191009e-07]	[2.945070266723633, 9.285591125488281, 8.110861778259277, 6.65144157409668, 15.046529769897461, 4.1106719970703125, 8.521055221557617, 12.809745788574219, 12.63304615020752, 2.4968032836914062, -0.0]
The woman had n't thought about those screens that are n't worrying Andrew . <eos>	[4.983684539794922, 7.803335189819336, 5.201033592224121, 4.714170932769775, 4.775001525878906, 3.6831088066101074, 4.630766868591309, 6.3323564529418945, 3.5218381881713867, 4.831867218017578, 6.174317836761475, 6.32297420501709, 2.2354588508605957, 5.281746864318848, 2.776571363938274e-07]	[1.7125205993652344, 8.8391752243042, 3.847794532775879, 6.898420333862305, 5.430807113647461, 3.2137203216552734, 7.252940654754639, 11.803600311279297, 3.3145904541015625, 4.7542619705200195, 4.0125226974487305, 10.310991287231445, 14.567564010620117, 2.3905153274536133, -0.0]
The woman had n't thought about who those screens are n't worrying Andrew . <eos>	[4.988673686981201, 7.804514408111572, 5.2014479637146, 4.71366548538208, 4.7755937576293945, 3.6833739280700684, 4.631567478179932, 4.16766357421875, 5.5859761238098145, 3.172940254211426, 5.93861198425293, 6.2209296226501465, 0.9077109098434448, 5.129586219787598, 2.7968346216766804e-07]	[1.7127151489257812, 8.83941650390625, 3.8486108779907227, 6.898835182189941, 5.431709289550781, 3.2141876220703125, 5.306256294250488, 11.033462524414062, 12.94996452331543, 3.593311309814453, 5.225748062133789, 9.217033386230469, 16.473752975463867, 2.7868289947509766, -0.0]
Phillip sees some teeth that are upsetting Kendra . <eos>	[4.987659931182861, 6.178279876708984, 5.114548683166504, 4.989190101623535, 4.70736026763916, 4.881396293640137, 6.246703147888184, 3.274911880493164, 3.330496311187744, 2.6554104692877445e-07]	[10.924894332885742, 7.719087600708008, 5.755794525146484, 11.286996841430664, 3.52081298828125, 1.733724594116211, 12.197856903076172, 5.10430908203125, 1.483896255493164, -0.0]
Phillip sees who some teeth are upsetting Kendra . <eos>	[4.990762710571289, 6.178061008453369, 5.114614486694336, 5.594029426574707, 5.399558067321777, 5.0945143699646, 5.941462993621826, 2.83968186378479, 3.5401065349578857, 2.6609461656335043e-07]	[10.924952507019043, 7.722393035888672, 9.325605392456055, 7.578744411468506, 11.784631729125977, 1.7522945404052734, 11.871886253356934, 6.179795265197754, 1.7457656860351562, -0.0]
