A patient was embarrassing at most seven hospitals . <eos>	[5.545644760131836, 6.766556739807129, 4.64275598526001, 6.0148115158081055, 3.0688552856445312, 3.4316282272338867, 5.522353172302246, 4.496248245239258, 3.405524253845215, 2.7303300953462895e-07]	[7.048109531402588, 9.083929061889648, 3.77944278717041, 12.5899658203125, 4.578859329223633, 5.831033706665039, 8.568412780761719, 6.296322822570801, 1.7315549850463867, -0.0]	No patient was embarrassing at most seven hospitals . <eos>	[4.989671230316162, 7.136119842529297, 5.014657497406006, 5.23408317565918, 2.966993808746338, 2.9893760681152344, 4.704934120178223, 4.337491035461426, 3.2910189628601074, 2.75351766276799e-07]	[7.105698585510254, 9.46116828918457, 2.684687614440918, 14.619405746459961, 4.077569961547852, 6.33268928527832, 8.366867065429688, 6.324339866638184, 1.8252077102661133, -0.0]
A person should criticize at least eight hills . <eos>	[4.989677429199219, 7.244627952575684, 4.183650970458984, 4.062366008758545, 3.6111907958984375, 2.05246639251709, 2.6539196968078613, 5.788552761077881, 3.4643640518188477, 2.706398731788795e-07]	[3.9344377517700195, 5.7639617919921875, 4.946140289306641, 11.074661254882812, 6.883723258972168, 0.5082664489746094, 6.279941558837891, 11.990994453430176, 2.8181591033935547, -0.0]	No person should criticize at least eight hills . <eos>	[4.990335464477539, 7.139141082763672, 4.496938228607178, 4.009557723999023, 3.3820950984954834, 2.1221091747283936, 3.1872711181640625, 5.924546241760254, 3.4227192401885986, 2.685724496132025e-07]	[7.109610557556152, 6.111759662628174, 4.696441650390625, 9.662406921386719, 7.463108062744141, 0.7456455230712891, 5.968544960021973, 11.113544464111328, 2.056558609008789, -0.0]
Each muffin had impressed at least five banks . <eos>	[4.991224765777588, 6.524175643920898, 5.679351329803467, 3.7031619548797607, 5.638241767883301, 3.0732619762420654, 3.0005433559417725, 6.629538536071777, 3.6048810482025146, 2.655381194927031e-07]	[6.175871849060059, 3.3581104278564453, 3.8811569213867188, 12.885320663452148, 5.360563278198242, 0.8860683441162109, 3.687175750732422, 9.029436111450195, 2.9312009811401367, -0.0]	No muffin had impressed at least five banks . <eos>	[4.98958683013916, 7.138651371002197, 6.396542549133301, 2.035696029663086, 4.231498718261719, 3.7696123123168945, 3.308879852294922, 5.521303176879883, 3.49137544631958, 2.666063778633543e-07]	[7.1101226806640625, 3.5498552322387695, 4.368139266967773, 11.009883880615234, 5.936800003051758, 2.6002283096313477, 3.8919906616210938, 9.799322128295898, 2.0445899963378906, -0.0]
This guy should praise at most seven guests . <eos>	[4.989482879638672, 6.146333694458008, 5.023126125335693, 4.4393768310546875, 4.141366958618164, 2.429427146911621, 5.417377471923828, 6.031038284301758, 3.440934896469116, 2.7151966719429765e-07]	[3.5919580459594727, 9.507786750793457, 5.985077857971191, 10.74425220489502, 7.208110809326172, 5.645200729370117, 7.931399822235107, 8.315016746520996, 1.5582942962646484, -0.0]	No guy should praise at most seven guests . <eos>	[4.990144729614258, 7.138043403625488, 4.3895039558410645, 3.9646806716918945, 3.8815033435821533, 3.193671941757202, 4.74271297454834, 5.537502288818359, 3.083070755004883, 2.7245943101661396e-07]	[7.109025001525879, 11.385446548461914, 4.8879241943359375, 10.645054817199707, 7.240978240966797, 5.884638786315918, 7.999966621398926, 9.137918472290039, 1.2568416595458984, -0.0]
Each bird is finding at least ten screens . <eos>	[4.989726543426514, 6.522960662841797, 4.1441850662231445, 6.193601131439209, 3.2839770317077637, 0.37342944741249084, 2.8531970977783203, 5.983001708984375, 3.5512404441833496, 2.756020762717526e-07]	[6.175937652587891, 7.836110591888428, 1.3692283630371094, 10.174201965332031, 7.792933464050293, 0.04540061950683594, 4.344576835632324, 12.053457260131836, 2.2924327850341797, -0.0]	No bird is finding at least ten screens . <eos>	[4.987316131591797, 7.138099670410156, 4.466189861297607, 4.759397506713867, 4.556702613830566, 3.017099142074585, 3.75083589553833, 5.223165512084961, 3.1294851303100586, 2.801224923132395e-07]	[7.111004829406738, 8.990758895874023, 1.9133167266845703, 11.661402702331543, 6.01420783996582, 0.8663330078125, 4.366534233093262, 12.813045501708984, 1.5977401733398438, -0.0]
Every senator had researched at least seven stories . <eos>	[4.987298965454102, 6.172523021697998, 4.093581676483154, 4.051743030548096, 4.460744857788086, 0.7069292068481445, 3.411240577697754, 5.293510437011719, 3.576615333557129, 2.669057153070753e-07]	[7.684335231781006, 8.983695983886719, 3.1536178588867188, 13.716375350952148, 5.020717620849609, 0.10286140441894531, 4.335145950317383, 7.881441116333008, 2.9742631912231445, -0.0]	No senator had researched at least seven stories . <eos>	[4.989492416381836, 7.1367692947387695, 4.082226753234863, 4.339825630187988, 3.6731467247009277, 2.303072452545166, 3.1639561653137207, 5.839306831359863, 3.52079439163208, 2.681306909835257e-07]	[7.110996246337891, 9.97011661529541, 3.061115264892578, 11.914277076721191, 5.592869758605957, 0.6272373199462891, 4.996814727783203, 7.50040340423584, 2.550344467163086, -0.0]
The light bored at most five girls . <eos>	[4.989903450012207, 7.803404808044434, 5.933994293212891, 5.806037902832031, 3.8021154403686523, 6.17177677154541, 7.018660545349121, 4.769356727600098, 2.777431404865638e-07]	[1.713566780090332, 8.436269760131836, 13.327157974243164, 4.448204040527344, 6.3100996017456055, 7.202077865600586, 7.312622547149658, 4.509430885314941, -0.0]	No light bored at most five girls . <eos>	[4.987582683563232, 7.138453483581543, 5.5071210861206055, 4.884805679321289, 3.4615437984466553, 6.089868545532227, 6.2309417724609375, 4.184959411621094, 2.763281372608617e-07]	[7.110317230224609, 7.555780410766602, 13.525321006774902, 5.283007621765137, 7.032388687133789, 7.232789516448975, 7.631788730621338, 2.016651153564453, -0.0]
This actress hid at least eight high schools . <eos>	[4.9880876541137695, 6.1447248458862305, 4.288094520568848, 3.3057289123535156, 3.4485323429107666, 4.034627914428711, 6.010469436645508, 4.917953014373779, 3.319044828414917, 2.71558121767157e-07]	[3.5912694931030273, 12.150308609008789, 10.334836959838867, 5.197205543518066, 4.849333763122559, 4.584697723388672, 8.203044891357422, 2.5120410919189453, 3.4180335998535156, -0.0]	No actress hid at least eight high schools . <eos>	[4.989331245422363, 7.138657569885254, 4.190425872802734, 3.581902265548706, 3.798534870147705, 4.378785133361816, 6.238109588623047, 4.807405471801758, 3.0976221561431885, 2.7477344133330917e-07]	[7.106283187866211, 9.654682159423828, 11.218940734863281, 4.542331695556641, 3.2701969146728516, 4.701932907104492, 8.692676544189453, 1.7931318283081055, 2.1126251220703125, -0.0]
Some girl fled from at most ten high schools . <eos>	[4.9889326095581055, 6.335157871246338, 6.725674152374268, 3.2845091819763184, 3.674743413925171, 1.2321839332580566, 5.6275954246521, 5.787554740905762, 1.3351134061813354, 2.927198886871338, 2.7694770210473507e-07]	[5.22041130065918, 11.414600372314453, 10.026442527770996, 2.585479736328125, 8.603765487670898, 8.652191162109375, 6.89849853515625, 6.53292179107666, 1.6481103897094727, 1.8838424682617188, -0.0]	No girl fled from at most ten high schools . <eos>	[4.99066162109375, 7.137173175811768, 4.413416385650635, 3.4322781562805176, 3.3415274620056152, 1.2937536239624023, 5.61829948425293, 4.942714691162109, 1.246511459350586, 2.892000675201416, 2.7966572702098347e-07]	[7.104399681091309, 9.584680557250977, 10.131394386291504, 2.354930877685547, 8.941195487976074, 8.79420280456543, 5.918252944946289, 7.4720683097839355, 1.7916259765625, 1.5601749420166016, -0.0]
That girl exits at least eight schools . <eos>	[4.988643646240234, 4.972416400909424, 4.611573696136475, 3.8878884315490723, 4.115163326263428, 3.9557113647460938, 4.88075065612793, 3.4739019870758057, 2.7214588271817775e-07]	[6.274979591369629, 9.416516304016113, 12.799026489257812, 4.701316833496094, 4.962102890014648, 4.178108215332031, 8.081167221069336, 2.1126022338867188, -0.0]	No girl exits at least eight schools . <eos>	[4.988983154296875, 7.13568115234375, 4.413802146911621, 3.4823217391967773, 3.632875919342041, 4.254709243774414, 4.6781229972839355, 3.25488543510437, 2.7229731358602294e-07]	[7.111387252807617, 9.581155776977539, 11.459433555603027, 4.92283821105957, 3.599264144897461, 4.187742233276367, 7.682185173034668, 1.618276596069336, -0.0]
