The teenager does tour at most nine restaurants . <eos>	[5.545644760131836, 7.150014877319336, 4.527801990509033, 1.916633129119873, 4.250393867492676, 3.8113579750061035, 4.949763298034668, 5.380805969238281, 3.254579544067383, 2.734194310960447e-07]	[5.106276512145996, 13.327559471130371, 7.156990051269531, 10.115941047668457, 3.903256416320801, 7.016837120056152, 7.427014350891113, 6.564823150634766, 1.6424198150634766, -0.0]	No teenager does tour at most nine restaurants . <eos>	[4.988041877746582, 7.137178897857666, 4.153651714324951, 3.144784450531006, 3.8518147468566895, 2.8246212005615234, 3.213898181915283, 4.844451904296875, 2.873441219329834, 2.7606392904999666e-07]	[7.10745906829834, 12.832486152648926, 7.306756973266602, 8.21626091003418, 3.998164176940918, 7.637916564941406, 8.25805950164795, 7.0684661865234375, 1.414346694946289, -0.0]
That car looks like at least seven prints . <eos>	[4.987337589263916, 4.97072172164917, 3.2871813774108887, 3.8865981101989746, 2.6046509742736816, 3.52993106842041, 3.692044258117676, 5.897290229797363, 3.604418992996216, 2.8081998948437104e-07]	[6.271263122558594, 7.963492393493652, 8.341639518737793, 1.0875301361083984, 7.457082748413086, 1.848062515258789, 5.425665855407715, 10.7927827835083, 1.8641796112060547, -0.0]	No car looks like at least seven prints . <eos>	[4.988367080688477, 7.138645172119141, 4.954724311828613, 4.1690521240234375, 3.7220022678375244, 2.829167604446411, 3.6206696033477783, 5.7251458168029785, 3.55741548538208, 2.8661250439654395e-07]	[7.109470367431641, 8.453571319580078, 9.910008430480957, 2.7563724517822266, 6.911406517028809, 1.1182594299316406, 5.4420576095581055, 10.667681694030762, 1.6151933670043945, -0.0]
The doctor brought at most eight gates . <eos>	[4.987490177154541, 7.803777694702148, 5.4802398681640625, 4.614874839782715, 3.9195516109466553, 4.2798662185668945, 6.253484725952148, 3.1358141899108887, 2.6522451435084804e-07]	[1.7129955291748047, 9.145517349243164, 7.586165428161621, 5.213535308837891, 6.942411422729492, 6.79930305480957, 8.996416091918945, 2.459226608276367, -0.0]	No doctor brought at most eight gates . <eos>	[4.988690376281738, 7.138291358947754, 4.433753967285156, 4.475886821746826, 4.014465808868408, 6.259507179260254, 6.4017181396484375, 3.427922248840332, 2.7369225108486717e-07]	[7.109114646911621, 9.427794456481934, 8.24793815612793, 5.1421051025390625, 6.758858680725098, 6.375369548797607, 8.907520294189453, 1.9161224365234375, -0.0]
An actor arrived at at most six lakes . <eos>	[4.987259864807129, 6.439126014709473, 4.356755256652832, 2.2165474891662598, 3.7740578651428223, 2.6758999824523926, 5.5363922119140625, 4.671536445617676, 3.097482204437256, 2.7482008135848446e-07]	[5.629222869873047, 6.844736099243164, 9.560952186584473, 1.2351818084716797, 8.300453186035156, 9.01979923248291, 4.811792373657227, 10.989606857299805, 2.735780715942383, -0.0]	No actor arrived at at most six lakes . <eos>	[4.98845911026001, 7.139165878295898, 4.276919364929199, 2.678219795227051, 2.789370059967041, 2.349558115005493, 5.3060712814331055, 3.912996292114258, 3.164674758911133, 2.788667643471854e-07]	[7.1089630126953125, 9.254484176635742, 8.322246551513672, 1.4450397491455078, 8.3668212890625, 8.355424880981445, 5.529894828796387, 12.621238708496094, 1.8546333312988281, -0.0]
Every senator notices at most four windows . <eos>	[4.9878668785095215, 6.174166202545166, 4.093378067016602, 3.552339553833008, 1.4205005168914795, 5.44913387298584, 6.200947284698486, 3.621384382247925, 2.7134018409924465e-07]	[7.683443069458008, 8.993522644042969, 9.393659591674805, 6.830604553222656, 7.094202041625977, 4.4234819412231445, 8.809383392333984, 2.3792171478271484, -0.0]	No senator notices at most four windows . <eos>	[4.989256858825684, 7.13677453994751, 4.082156658172607, 3.7469797134399414, 3.2479312419891357, 5.7117109298706055, 6.44801664352417, 3.4186344146728516, 2.799602327741013e-07]	[7.1105546951293945, 9.96568775177002, 9.9769868850708, 6.529125213623047, 6.642033576965332, 5.48674201965332, 8.755232810974121, 1.928114891052246, -0.0]
The hospital had fired at most four people . <eos>	[4.988944053649902, 7.8040032386779785, 4.022112846374512, 4.497269153594971, 5.164889335632324, 4.578741073608398, 3.314885139465332, 6.024713516235352, 3.3306334018707275, 2.7080724862571515e-07]	[1.7139387130737305, 7.854598045349121, 3.915393829345703, 10.530552864074707, 3.400973320007324, 7.042097091674805, 4.330636024475098, 4.260368347167969, 2.5705184936523438, -0.0]	No hospital had fired at most four people . <eos>	[4.987916946411133, 7.136492729187012, 4.725602149963379, 1.933855652809143, 4.516963958740234, 4.02544641494751, 3.704862594604492, 5.671762466430664, 3.2512526512145996, 2.713312596824835e-07]	[7.107209205627441, 9.18562126159668, 4.322385787963867, 9.533931732177734, 2.939504623413086, 6.730862617492676, 5.092074394226074, 4.634455680847168, 1.6163349151611328, -0.0]
Each customer has watched at least six teenagers . <eos>	[4.987565040588379, 6.522518157958984, 4.967665672302246, 4.210427284240723, 3.727926015853882, 3.479463577270508, 3.203113317489624, 5.659213542938232, 3.907813549041748, 2.7034414529225614e-07]	[6.176538467407227, 8.233959197998047, 2.1439685821533203, 10.833279609680176, 4.537971496582031, 1.4880237579345703, 3.7766904830932617, 11.038408279418945, 2.178089141845703, -0.0]	No customer has watched at least six teenagers . <eos>	[4.989728927612305, 7.136340141296387, 5.3221435546875, 4.844081401824951, 3.2527003288269043, 3.397651195526123, 3.5377180576324463, 6.0687713623046875, 4.198944091796875, 2.785900790058804e-07]	[7.111230850219727, 9.825223922729492, 2.570995330810547, 8.009563446044922, 6.106209754943848, 2.9355382919311523, 4.858397483825684, 10.290044784545898, 1.9174003601074219, -0.0]
Every girl climbed up at most ten hills . <eos>	[4.9917497634887695, 6.174798488616943, 4.318885326385498, 3.7001240253448486, 2.7032833099365234, 3.0888824462890625, 5.360130310058594, 5.266042709350586, 3.653265953063965, 2.794957367768802e-07]	[7.6786394119262695, 7.217531681060791, 9.605627059936523, 3.0158252716064453, 4.588043212890625, 8.365943908691406, 4.757061004638672, 7.941288948059082, 2.484834671020508, -0.0]	No girl climbed up at most ten hills . <eos>	[4.988074779510498, 7.140893936157227, 4.416008949279785, 3.666909694671631, 2.6838326454162598, 3.11734676361084, 5.3775715827941895, 4.589482307434082, 3.5397963523864746, 2.807430234952335e-07]	[7.1070756912231445, 9.587956428527832, 9.307807922363281, 3.3176097869873047, 5.050546646118164, 8.04978084564209, 4.896091461181641, 8.710238456726074, 2.1057052612304688, -0.0]
Each actor has revealed at most four shawls . <eos>	[4.987880706787109, 6.523531913757324, 4.414331912994385, 3.6708292961120605, 3.8465473651885986, 0.8645066022872925, 4.883059024810791, 5.550393104553223, 5.405660629272461, 2.796465992105368e-07]	[6.174171447753906, 8.756458282470703, 1.8413619995117188, 10.054227828979492, 5.211969375610352, 7.236687660217285, 3.8440704345703125, 3.7332048416137695, 3.3921947479248047, -0.0]	No actor has revealed at most four shawls . <eos>	[4.990298271179199, 7.137896537780762, 4.277341842651367, 3.3397793769836426, 3.7712273597717285, 2.5467934608459473, 5.22603702545166, 5.1084818840026855, 5.188779830932617, 2.874754443382699e-07]	[7.108449935913086, 9.25323486328125, 2.1498031616210938, 8.601099014282227, 4.740224838256836, 6.638426780700684, 5.1428632736206055, 4.2646331787109375, 2.858682632446289, -0.0]
A banana has disgusted at least ten women . <eos>	[4.990635871887207, 7.244687080383301, 5.1906657218933105, 3.0694053173065186, 6.4163818359375, 3.1811583042144775, 3.291377067565918, 5.900422096252441, 3.4739413261413574, 2.6403023412058246e-07]	[3.9336061477661133, 10.89986801147461, 5.898317337036133, 15.955425262451172, 5.5547285079956055, 2.455791473388672, 5.350505828857422, 5.926185607910156, 1.7271156311035156, -0.0]	No banana has disgusted at least ten women . <eos>	[4.9892578125, 7.135940074920654, 4.470412254333496, 1.1369853019714355, 5.0961713790893555, 2.6887311935424805, 4.113336563110352, 5.615815162658691, 3.4300217628479004, 2.6756907800518093e-07]	[7.109040260314941, 12.845046043395996, 3.7367916107177734, 20.035873413085938, 5.631359100341797, 3.8905467987060547, 4.985769271850586, 6.609989166259766, 1.284524917602539, -0.0]
