The girl praises Katherine . <eos>	[5.545644760131836, 7.150014877319336, 4.503060340881348, 4.316743850708008, 3.0657386779785156, 2.608349518595787e-07]	[5.106276512145996, 10.59659194946289, 12.101690292358398, 7.940647602081299, 2.6945180892944336, -0.0]
The girls praises Katherine . <eos>	[4.986677169799805, 7.803999423980713, 4.484007835388184, 4.251499176025391, 2.7461776733398438, 2.575487201283977e-07]	[1.7107982635498047, 8.305618286132812, 14.64959716796875, 8.492176055908203, 4.218354225158691, -0.0]
The dancers were finding Janet . <eos>	[4.9880218505859375, 7.80408239364624, 5.175407409667969, 6.430210113525391, 4.721549987792969, 4.359460830688477, 2.8634460136345297e-07]	[1.7086544036865234, 10.465576171875, 2.7817153930664062, 10.460498809814453, 13.013813972473145, 5.006736755371094, -0.0]
The dancer were finding Janet . <eos>	[4.984250068664551, 7.804506301879883, 5.209423542022705, 6.16154670715332, 4.423035144805908, 4.706662178039551, 2.8857380129920784e-07]	[1.7106752395629883, 11.152098655700684, 11.617300987243652, 10.459630012512207, 12.539400100708008, 5.114609718322754, -0.0]
The customers love every adult . <eos>	[4.983657360076904, 7.804388999938965, 5.047734260559082, 4.866186141967773, 5.866250038146973, 4.812151908874512, 2.7580358619161416e-07]	[1.7095870971679688, 10.99655532836914, 10.724818229675293, 6.295741081237793, 7.762285232543945, 2.746410369873047, -0.0]
The customer love every adult . <eos>	[4.987705230712891, 7.804490089416504, 5.450145721435547, 4.858552932739258, 5.855829238891602, 6.0788798332214355, 2.754335355348303e-07]	[1.7132587432861328, 10.249245643615723, 11.0179443359375, 10.78912353515625, 6.686284065246582, 4.9393768310546875, -0.0]
The malls resemble the prints . <eos>	[4.983761787414551, 7.802967071533203, 3.7615208625793457, 5.3364644050598145, 6.697503089904785, 3.215930700302124, 2.7530614943316323e-07]	[1.7114286422729492, 13.323447227478027, 9.846089363098145, 1.5337018966674805, 13.457263946533203, 4.422124862670898, -0.0]
The mall resemble the prints . <eos>	[4.987355709075928, 7.804405689239502, 3.5744094848632812, 4.097405433654785, 6.824275493621826, 3.1388726234436035, 2.74190142590669e-07]	[1.7100486755371094, 8.512496948242188, 14.126922607421875, 1.4669904708862305, 12.881429672241211, 3.71112060546875, -0.0]
The pedestrian has revealed many cars . <eos>	[4.985317707061768, 7.804258346557617, 5.1486310958862305, 4.505528450012207, 3.913910150527954, 6.011969566345215, 3.6077585220336914, 2.684996616153512e-07]	[1.7100334167480469, 11.052359580993652, 4.863471984863281, 8.482584953308105, 5.015162467956543, 7.2177839279174805, 3.339559555053711, -0.0]
The pedestrians has revealed many cars . <eos>	[4.988321781158447, 7.804632663726807, 4.860985279083252, 4.769915580749512, 3.64796781539917, 5.665393829345703, 3.7239813804626465, 2.682777449081186e-07]	[1.7111616134643555, 14.470206260681152, 8.65817642211914, 10.317066192626953, 5.779319763183594, 5.534750938415527, 2.8890209197998047, -0.0]
