Whose books had Craig hidden ? <eos>	[5.545644760131836, 5.360159873962402, 3.633476734161377, 4.094048500061035, 6.572631359100342, 3.837897777557373, 3.380078510417661e-07]	[2.5537118911743164, 9.077107429504395, 6.07524299621582, 14.672616004943848, 9.456718444824219, 9.537158012390137, -0.0]	Whose had Craig hidden books ? <eos>	[4.989906311035156, 6.397994518280029, 5.089369773864746, 6.334090232849121, 3.4603536128997803, 3.8583528995513916, 3.515217770200252e-07]	[2.943613052368164, 4.556760787963867, 13.658641815185547, 12.09229850769043, 10.550008773803711, 11.547744750976562, -0.0]
What restaurant is Suzanne escaping from ? <eos>	[5.002939224243164, 4.704150676727295, 4.557011127471924, 5.64461088180542, 4.8819146156311035, 3.9508166313171387, 4.280918598175049, 4.487806677389017e-07]	[7.499439716339111, 12.960652351379395, 1.0897846221923828, 14.598812103271484, 14.38892650604248, 1.7595386505126953, 8.029525756835938, -0.0]	What is Suzanne escaping from restaurant ? <eos>	[4.996362686157227, 4.694653511047363, 5.05361270904541, 4.783579349517822, 3.5552964210510254, 4.221073150634766, 6.372161388397217, 5.759208079325617e-07]	[7.490968227386475, 1.3863449096679688, 14.703132629394531, 11.702847480773926, 1.3850469589233398, 13.669014930725098, 4.670611381530762, -0.0]
Which teenager was Florence returning to ? <eos>	[4.983292579650879, 6.130810260772705, 4.751120567321777, 6.586575031280518, 5.513294219970703, 2.777357578277588, 4.865394115447998, 7.462265330104856e-07]	[10.272567749023438, 13.35515022277832, 1.9644298553466797, 12.518818855285645, 9.214508056640625, 0.8163661956787109, 7.867732048034668, -0.0]	Which was Florence returning to teenager ? <eos>	[5.015462875366211, 6.172950744628906, 5.570152282714844, 5.245047569274902, 2.334695339202881, 4.816807270050049, 5.663434982299805, 5.163291803000902e-07]	[10.258392333984375, 2.9619789123535156, 13.086614608764648, 9.959051132202148, 0.5721836090087891, 16.788602828979492, 5.769134521484375, -0.0]
What projectors would Anna see ? <eos>	[4.975996971130371, 4.699375152587891, 4.638908386230469, 5.130914211273193, 6.255856513977051, 4.725845813751221, 3.996698580976954e-07]	[7.488534450531006, 15.372574806213379, 4.588109016418457, 17.022294998168945, 6.45133638381958, 3.112238883972168, -0.0]	What would Anna see projectors ? <eos>	[4.981431007385254, 4.701847076416016, 3.87849497795105, 5.237708568572998, 4.941224098205566, 4.931354999542236, 4.399430508783553e-07]	[7.5000481605529785, 3.823624610900879, 13.322277069091797, 5.770586013793945, 16.74798583984375, 2.6951332092285156, -0.0]
Which teenagers might that student boast about ? <eos>	[4.978755950927734, 6.11583137512207, 5.442002296447754, 4.9088640213012695, 5.949311256408691, 5.256531715393066, 2.783378839492798, 4.926650047302246, 4.361777143913059e-07]	[10.257692337036133, 13.306861877441406, 5.517071723937988, 8.70488166809082, 11.791579246520996, 13.012092590332031, 3.474299430847168, 4.085667610168457, -0.0]	Which might that student boast about teenagers ? <eos>	[4.989080905914307, 6.118546485900879, 3.6659224033355713, 5.685669898986816, 5.413529396057129, 2.94368839263916, 4.510581970214844, 4.235734939575195, 3.708915414790681e-07]	[10.260982513427734, 6.08891487121582, 8.358872413635254, 10.622108459472656, 12.626185417175293, 2.943288803100586, 10.816012382507324, 2.365571975708008, -0.0]
What people did Kimberley talk about ? <eos>	[4.993834972381592, 4.689292907714844, 5.205965042114258, 3.9247889518737793, 4.906114101409912, 3.582883596420288, 4.949087619781494, 3.2816816997183196e-07]	[7.5194172859191895, 6.514549255371094, 4.122407913208008, 18.012605667114258, 10.038439750671387, 1.4230327606201172, 2.9922895431518555, -0.0]	What did Kimberley talk about people ? <eos>	[4.988933086395264, 4.7070536613464355, 3.9108872413635254, 6.599169731140137, 3.6136655807495117, 5.469150543212891, 4.6032209396362305, 4.3189754705963423e-07]	[7.494094371795654, 5.61460018157959, 15.273189544677734, 8.080364227294922, 1.8524208068847656, 5.645838737487793, 2.887451171875, -0.0]
What waiter had Cindy talked about ? <eos>	[4.9943084716796875, 4.6989946365356445, 5.718585014343262, 5.2392144203186035, 5.825629234313965, 3.5415213108062744, 4.261136054992676, 4.030615912142821e-07]	[7.495706081390381, 15.072694778442383, 5.277500152587891, 14.433332443237305, 7.422019004821777, 1.2670040130615234, 3.750260353088379, -0.0]	What had Cindy talked about waiter ? <eos>	[4.983788013458252, 4.707013130187988, 2.7278244495391846, 5.886599540710449, 2.4475135803222656, 4.45254373550415, 5.220873832702637, 5.731316150558996e-07]	[7.493950366973877, 4.31265926361084, 16.85580825805664, 7.306560516357422, 0.5542335510253906, 16.512937545776367, 4.123865127563477, -0.0]
What men can Melanie heal ? <eos>	[4.978201389312744, 4.681759834289551, 5.3724260330200195, 4.157923698425293, 5.354037284851074, 4.623889923095703, 4.4751004679710604e-07]	[7.537168025970459, 8.691444396972656, 3.828648567199707, 18.542665481567383, 12.729962348937988, 3.734334945678711, -0.0]	What can Melanie heal men ? <eos>	[4.997541427612305, 4.716673851013184, 3.4549646377563477, 4.416694641113281, 4.221064567565918, 4.6649980545043945, 4.6079702542556333e-07]	[7.492785930633545, 4.790860176086426, 16.34779930114746, 11.536293029785156, 9.530043601989746, 2.304821014404297, -0.0]
Which shirts had Brenda worn ? <eos>	[4.989113807678223, 6.112154006958008, 4.412413597106934, 4.327214241027832, 6.386725425720215, 4.456253528594971, 4.5913412805020926e-07]	[10.304985046386719, 12.83305549621582, 3.670999526977539, 16.047060012817383, 6.804451942443848, 5.142123222351074, -0.0]	Which had Brenda worn shirts ? <eos>	[4.999847888946533, 6.140844345092773, 4.8651227951049805, 6.149113655090332, 4.562192916870117, 3.703451156616211, 3.3559246048753266e-07]	[10.250410079956055, 5.358219146728516, 14.376920700073242, 10.38696575164795, 9.571853637695312, 4.262973785400391, -0.0]
What essays would every museum reference ? <eos>	[4.984520435333252, 4.700736045837402, 4.669751167297363, 4.440057754516602, 6.136807441711426, 5.810586929321289, 5.208510398864746, 4.2663097588047094e-07]	[7.502549171447754, 13.034988403320312, 4.9283905029296875, 10.827034950256348, 8.704060554504395, 9.425622940063477, 4.446283340454102, -0.0]	What would every museum reference essays ? <eos>	[4.985111236572266, 4.716711044311523, 3.86776065826416, 6.2725138664245605, 5.755337238311768, 4.791053771972656, 4.364957809448242, 3.5808685083793534e-07]	[7.501769542694092, 3.8414669036865234, 11.19583511352539, 8.402490615844727, 12.410872459411621, 15.23184871673584, 3.325197219848633, -0.0]
