Every apple was there shocking George . <eos>	[5.545644760131836, 5.807930946350098, 4.604043006896973, 6.12957239151001, 3.541029691696167, 3.4631240367889404, 5.388422012329102, 2.693468559300527e-07]	[11.714590072631836, 11.87380599975586, 3.253005027770996, 6.658564567565918, 12.536093711853027, 11.012121200561523, 3.015207290649414, -0.0]	There was every apple shocking George . <eos>	[4.988747596740723, 1.7960418462753296, 3.374267101287842, 7.027648448944092, 4.897785186767578, 3.655444622039795, 5.905482292175293, 2.7450465722722583e-07]	[4.2753496170043945, 2.705656051635742, 10.58360481262207, 11.983638763427734, 14.305643081665039, 10.709707260131836, 3.573084831237793, -0.0]
Every plate is n't there scaring Stephen . <eos>	[4.986709117889404, 6.170976161956787, 4.123481750488281, 5.808659553527832, 6.018245697021484, 3.724135398864746, 4.1791911125183105, 4.965729236602783, 2.7331915930517425e-07]	[7.681611061096191, 9.066730499267578, 1.5258541107177734, 9.204684257507324, 7.48366641998291, 6.152965545654297, 15.971504211425781, 2.1366653442382812, -0.0]	There is n't every plate scaring Stephen . <eos>	[4.9860124588012695, 1.7956238985061646, 2.9100661277770996, 3.3023176193237305, 6.876671314239502, 4.388751983642578, 5.132495880126953, 5.92336368560791, 2.9505562793019635e-07]	[4.274068832397461, 1.4952774047851562, 6.796236038208008, 7.602099418640137, 9.790748596191406, 5.657896041870117, 16.269311904907227, 3.0320024490356445, -0.0]
All movies about Spain are n't there astounding Travis . <eos>	[4.982728481292725, 5.826453685760498, 4.3591437339782715, 4.509954452514648, 3.7955305576324463, 6.122645378112793, 6.304447650909424, 2.6006627082824707, 4.427109718322754, 3.7045390605926514, 2.780910790534108e-07]	[5.909285545349121, 9.530169486999512, 6.022382736206055, 8.044534683227539, 2.2993221282958984, 8.041267395019531, 7.379765510559082, 17.264938354492188, 17.120269775390625, 1.921722412109375, -0.0]	There are n't all movies about Spain astounding Travis . <eos>	[4.989850997924805, 1.796051025390625, 4.341159820556641, 4.320783615112305, 6.870223522186279, 4.3932905197143555, 4.919857025146484, 3.648467540740967, 4.529067516326904, 4.759289741516113, 2.7819351089419797e-07]	[4.275585174560547, 1.1402645111083984, 8.21773624420166, 4.142226219177246, 8.802059173583984, 4.476418495178223, 8.937766075134277, 16.760223388671875, 16.861644744873047, 2.50607967376709, -0.0]
Every niece of this pedestrian was there turning out to get fired . <eos>	[4.988008499145508, 6.1789069175720215, 3.700929880142212, 3.4929349422454834, 5.930448055267334, 5.605399131774902, 6.420072555541992, 3.694840431213379, 4.375982761383057, 3.876631498336792, 3.20546817779541, 4.515997886657715, 2.9920971393585205, 2.7064740493187855e-07]	[7.683454513549805, 13.24827766418457, 1.514089584350586, 5.325030326843262, 14.49592399597168, 2.874089241027832, 7.68716287612915, 9.812540054321289, 3.4464282989501953, 1.7885780334472656, 4.6063385009765625, 8.628097534179688, 1.3320751190185547, -0.0]	There was every niece of this pedestrian turning out to get fired . <eos>	[4.9885454177856445, 1.7955659627914429, 3.3745577335357666, 7.026456832885742, 3.371307373046875, 4.224361896514893, 6.018253803253174, 5.8621063232421875, 5.77499532699585, 3.543097496032715, 4.730339527130127, 4.812514781951904, 2.922922134399414, 2.718354892294883e-07]	[4.274389266967773, 2.7074155807495117, 10.586862564086914, 12.672806739807129, 1.6357402801513672, 5.266338348388672, 14.677329063415527, 9.423439979553223, 5.147490501403809, 1.5096197128295898, 5.185539245605469, 7.748664855957031, 1.1781673431396484, -0.0]
Every teacher was there pressuring Julia to bake . <eos>	[4.987305641174316, 6.176393032073975, 4.489829063415527, 5.665915489196777, 3.410252571105957, 3.852057933807373, 4.5088653564453125, 5.603427886962891, 4.0077223777771, 2.810481305459689e-07]	[7.682567596435547, 8.662690162658691, 3.423471450805664, 7.415167808532715, 13.34087085723877, 10.75743579864502, 1.214583396911621, 10.706465721130371, 3.101909637451172, -0.0]	There was every teacher pressuring Julia to bake . <eos>	[4.989340782165527, 1.7959988117218018, 3.3756942749023438, 7.026656627655029, 3.854285955429077, 3.863452911376953, 1.8173041343688965, 5.362922668457031, 3.9334325790405273, 2.82997689282638e-07]	[4.276485443115234, 2.707012176513672, 10.584369659423828, 8.776850700378418, 13.581584930419922, 10.343917846679688, 0.26786041259765625, 10.592844009399414, 2.8926219940185547, -0.0]
Every coat was there falling . <eos>	[4.9886627197265625, 6.175144195556641, 3.3095602989196777, 6.219861030578613, 4.304351806640625, 3.750107765197754, 2.7404485081206076e-07]	[7.680049419403076, 11.121864318847656, 3.4906959533691406, 9.760307312011719, 11.310669898986816, 4.259049415588379, -0.0]	There was every coat falling . <eos>	[4.987362384796143, 1.7960057258605957, 3.3748788833618164, 7.028769493103027, 3.5176024436950684, 3.5542702674865723, 2.875641769151116e-07]	[4.273967742919922, 2.706033706665039, 10.583929061889648, 11.39587116241455, 9.093780517578125, 4.785874366760254, -0.0]
All commentaries are n't there impressing Charles . <eos>	[4.988292217254639, 5.820210933685303, 3.3114593029022217, 5.8144025802612305, 5.88454532623291, 2.8819103240966797, 4.425310134887695, 4.293078422546387, 2.7572133376452257e-07]	[5.90578556060791, 10.731377601623535, 1.4493293762207031, 8.99795150756836, 8.332435607910156, 17.410594940185547, 10.028238296508789, 1.9004974365234375, -0.0]	There are n't all commentaries impressing Charles . <eos>	[4.988644599914551, 1.796384572982788, 4.341673851013184, 4.3211517333984375, 6.869221210479736, 2.103915214538574, 4.836271286010742, 4.859433174133301, 2.8010200026074017e-07]	[4.2745466232299805, 1.1417789459228516, 8.216042518615723, 4.1412458419799805, 11.055171966552734, 17.68876838684082, 10.263213157653809, 2.9695663452148438, -0.0]
All grandfathers of Larry were there explaining everything . <eos>	[4.984515190124512, 5.82142448425293, 6.513180255889893, 3.953584671020508, 5.795864582061768, 6.579229354858398, 3.341888427734375, 3.281207323074341, 3.599777936935425, 2.7992032869406103e-07]	[5.909537315368652, 3.9987125396728516, 4.055428504943848, 13.033555030822754, 4.736589431762695, 7.840022563934326, 11.247272491455078, 5.967942237854004, 2.4822845458984375, -0.0]	There were all grandfathers of Larry explaining everything . <eos>	[4.993054389953613, 1.7960145473480225, 5.125274658203125, 5.708725929260254, 6.718469619750977, 4.755553245544434, 5.481965065002441, 3.3787989616394043, 3.6867542266845703, 2.7991950446448755e-07]	[4.280266761779785, 1.230978012084961, 8.738361358642578, 3.6480350494384766, 3.008631706237793, 12.827291488647461, 12.043415069580078, 6.477246284484863, 2.159708023071289, -0.0]
Most essays about science were n't there alarming Ruth . <eos>	[4.992625713348389, 4.8545660972595215, 4.3058180809021, 4.913935661315918, 2.5961837768554688, 5.2390618324279785, 5.798863410949707, 3.218407392501831, 4.313127040863037, 3.423002243041992, 2.7431647708908713e-07]	[5.732631683349609, 11.468972206115723, 4.088498115539551, 5.099289894104004, 3.2720508575439453, 8.940653800964355, 7.560428619384766, 16.172651290893555, 14.599164009094238, 1.900777816772461, -0.0]	There were n't most essays about science alarming Ruth . <eos>	[4.989026069641113, 1.7962089776992798, 5.126478672027588, 4.311311721801758, 6.763130187988281, 3.657835006713867, 4.663511753082275, 2.5067691802978516, 5.079758644104004, 4.309260368347168, 2.735348516580416e-07]	[4.276406288146973, 1.2309036254882812, 8.915133476257324, 7.634224891662598, 10.696846961975098, 2.2854766845703125, 5.717190742492676, 17.579675674438477, 12.414446830749512, 2.106050491333008, -0.0]
Each gate was n't there alarming many men . <eos>	[4.987646102905273, 6.5234832763671875, 3.96234130859375, 5.83907413482666, 5.955937385559082, 3.686460494995117, 4.517523765563965, 5.989260673522949, 3.155900478363037, 2.631493316584965e-07]	[6.179470062255859, 7.797828674316406, 2.6439943313598633, 10.216386795043945, 7.307579040527344, 16.784982681274414, 8.618940353393555, 6.432111740112305, 1.9489765167236328, -0.0]	There was n't each gate alarming many men . <eos>	[4.987410545349121, 1.7959946393966675, 3.3747217655181885, 3.0027847290039062, 6.751936912536621, 4.66245174407959, 4.658880233764648, 6.308717727661133, 4.087480068206787, 2.7136073299516283e-07]	[4.274920463562012, 2.7055587768554688, 5.454846382141113, 11.112640380859375, 7.592155456542969, 16.82645606994629, 8.365966796875, 6.491591453552246, 2.3167409896850586, -0.0]
