Every hospital is n't about to tempt Tiffany to reference Matt . <eos>	[5.545644760131836, 5.807930946350098, 4.914531230926514, 5.588446617126465, 5.664677619934082, 4.816437721252441, 5.3540520668029785, 4.50203800201416, 3.472416877746582, 5.181558609008789, 3.6595892906188965, 4.165597915649414, 2.801729692691879e-07]	[11.714590072631836, 9.497937202453613, 2.628887176513672, 8.682687759399414, 6.609338760375977, 1.891932487487793, 4.20847225189209, 13.841970443725586, 4.186566352844238, 11.767024040222168, 12.654742240905762, 3.3123788833618164, -0.0]
Every hospital is n't fun to tempt Tiffany to reference Matt . <eos>	[4.990107536315918, 6.1813859939575195, 4.659004211425781, 5.512481689453125, 5.686090469360352, 2.9394280910491943, 5.576101303100586, 3.805428981781006, 3.3841733932495117, 5.550549030303955, 4.228168487548828, 4.879619121551514, 2.803541292450973e-07]	[7.6850481033325195, 9.198808670043945, 2.2668304443359375, 9.66159725189209, 12.20064640045166, 2.9307422637939453, 5.156069755554199, 14.220268249511719, 4.849342346191406, 11.849896430969238, 12.542688369750977, 3.746445655822754, -0.0]
Rachel was apt to talk to Alicia . <eos>	[4.989168167114258, 5.816279411315918, 5.333261489868164, 1.1919859647750854, 5.882070541381836, 2.4757986068725586, 5.15076208114624, 3.95524525642395, 2.794336637634842e-07]	[10.528020858764648, 3.2614364624023438, 11.109776496887207, 0.29366493225097656, 5.168457984924316, 1.433060646057129, 9.921026229858398, 2.8923511505126953, -0.0]
Rachel was exciting to talk to Alicia . <eos>	[4.989358425140381, 5.815765380859375, 5.334896087646484, 2.853687286376953, 5.243194580078125, 1.7208596467971802, 4.021058559417725, 3.116604804992676, 2.80757518567043e-07]	[10.519203186035156, 3.2622575759887695, 13.470477104187012, 1.7960624694824219, 5.169656753540039, 1.924398422241211, 10.53402042388916, 2.244898796081543, -0.0]
This doctor 's cousins are n't soon to question Kirsten . <eos>	[4.988657474517822, 6.143526554107666, 5.0557966232299805, 6.7388434410095215, 4.4927659034729, 6.029007911682129, 6.042694568634033, 6.403882026672363, 4.0904059410095215, 3.8908355236053467, 1.4394946098327637, 2.8500221560534555e-07]	[3.597367286682129, 11.122644424438477, 2.282398223876953, 13.922578811645508, 1.813486099243164, 8.940486907958984, 11.2872314453125, 3.1017751693725586, 7.162389755249023, 11.513189315795898, 3.32049560546875, -0.0]
This doctor 's cousins are n't interesting to question Kirsten . <eos>	[4.991852760314941, 6.141175270080566, 5.055933952331543, 6.738056659698486, 4.492400169372559, 6.03032112121582, 6.0432257652282715, 3.3015804290771484, 4.21552848815918, 3.1611196994781494, 2.1376357078552246, 2.7276698233436036e-07]	[3.594052314758301, 11.114572525024414, 2.284727096557617, 13.923462867736816, 1.8113670349121094, 8.940281867980957, 10.225500106811523, 3.0494766235351562, 9.179325103759766, 15.310173988342285, 2.313028335571289, -0.0]
Sheila is certain to find Stephen to describe this customer . <eos>	[4.989290237426758, 6.627691745758057, 5.42202615737915, 1.5070936679840088, 3.4650278091430664, 4.870406627655029, 4.230381011962891, 3.155771255493164, 3.710714340209961, 5.807002544403076, 2.766310214996338, 2.8354122605378507e-07]	[11.185735702514648, 3.543306350708008, 9.692642211914062, 2.195467948913574, 4.410443305969238, 10.05657958984375, 4.310637474060059, 10.76971435546875, 4.751365661621094, 12.905305862426758, 2.5762500762939453, -0.0]
Sheila is difficult to find Stephen to describe this customer . <eos>	[4.99326229095459, 6.629155158996582, 5.422724723815918, 0.48373425006866455, 5.137610912322998, 3.188335657119751, 3.9166815280914307, 5.7927093505859375, 3.1568145751953125, 5.633201599121094, 2.883002281188965, 2.7517893386175274e-07]	[11.188409805297852, 3.541010856628418, 8.710282325744629, 0.07712554931640625, 2.6156768798828125, 15.340005874633789, 5.527270317077637, 6.7216033935546875, 6.921784400939941, 13.215982437133789, 1.6928033828735352, -0.0]
Liam 's French teachers were sure to want to aggravate many people . <eos>	[4.990394592285156, 5.707895755767822, 6.177026748657227, 6.40244197845459, 5.267580509185791, 6.6666460037231445, 2.451939344406128, 5.705967903137207, 2.6636695861816406, 5.126364707946777, 4.136667251586914, 3.589317798614502, 3.5447566509246826, 2.716627136578609e-07]	[11.548080444335938, 2.5899658203125, 8.730171203613281, 9.162023544311523, 1.7448091506958008, 10.017581939697266, 1.2073469161987305, 6.3212432861328125, 0.6643123626708984, 4.903470039367676, 7.097358703613281, 4.255578994750977, 2.1698732376098633, -0.0]
Liam 's French teachers were irritating to want to aggravate many people . <eos>	[4.991219997406006, 5.70778226852417, 6.177411079406738, 6.401591777801514, 5.2685723304748535, 6.666525840759277, 3.0369246006011963, 2.8791236877441406, 1.0371894836425781, 5.260364055633545, 4.428485870361328, 4.116589546203613, 3.6238672733306885, 2.7164324478690105e-07]	[11.541352272033691, 2.587552070617676, 8.729776382446289, 9.154146194458008, 1.746953010559082, 13.113569259643555, 0.6144466400146484, 12.842184066772461, 0.14851760864257812, 4.618625640869141, 7.538912296295166, 4.376970291137695, 2.1398439407348633, -0.0]
