Every association figured out that most drivers that forfeit investigated Irene . <eos>	[5.545644760131836, 5.807930946350098, 4.327049255371094, 2.1964328289031982, 3.9539899826049805, 4.031646728515625, 3.711211681365967, 4.444952964782715, 4.861937046051025, 3.446232557296753, 5.513799667358398, 4.536757469177246, 3.0294086172943935e-07]	[11.714590072631836, 10.137286186218262, 12.01694393157959, 1.3861541748046875, 2.26796817779541, 6.429532051086426, 7.712925434112549, 5.803937911987305, 12.922409057617188, 16.731321334838867, 15.273985862731934, 4.281975746154785, -0.0]	Every association figured out who most drivers that forfeit investigated Irene . <eos>	[4.9998321533203125, 6.21727991104126, 4.314747333526611, 2.070345163345337, 3.9685850143432617, 5.156712532043457, 5.386751174926758, 4.78471040725708, 5.228821277618408, 3.3592305183410645, 4.772027969360352, 4.180075645446777, 2.811898411891889e-07]	[7.673854827880859, 9.612192153930664, 12.616087913513184, 1.8813533782958984, 4.857755661010742, 8.293280601501465, 9.047557830810547, 5.885087966918945, 12.583362579345703, 17.319557189941406, 15.338533401489258, 2.2226486206054688, -0.0]
Kathleen was revealing that this actress that can sit down was skated around this museum . <eos>	[4.990325927734375, 6.35025691986084, 4.612166881561279, 3.5027847290039062, 3.7428128719329834, 4.699963569641113, 2.8453290462493896, 4.4275312423706055, 4.15473747253418, 3.607766628265381, 3.663097858428955, 5.130781173706055, 3.835899829864502, 3.8103208541870117, 4.724947929382324, 3.6242599487304688, 2.783615968837694e-07]	[11.177946090698242, 2.873941421508789, 14.48846435546875, 1.132394790649414, 5.136261940002441, 8.109880447387695, 8.563714981079102, 7.725528717041016, 7.210111618041992, 3.7969961166381836, 4.062591552734375, 13.457406997680664, 4.178749084472656, 6.0766496658325195, 9.7107572555542, 1.6182937622070312, -0.0]	Kathleen was revealing what this actress that can sit down was skated around this museum . <eos>	[4.988301753997803, 6.348607063293457, 4.613498687744141, 3.5035457611083984, 3.970766067504883, 5.502582550048828, 3.7927441596984863, 4.233484268188477, 4.308673858642578, 3.2877607345581055, 3.326573371887207, 5.23991584777832, 3.109318733215332, 3.379230499267578, 4.548367977142334, 3.6458630561828613, 2.763770510227914e-07]	[11.17387580871582, 2.871023178100586, 14.485511779785156, 4.280694007873535, 5.602151870727539, 9.112600326538086, 8.03584098815918, 7.140593528747559, 7.885395050048828, 4.457644462585449, 4.7518463134765625, 13.589730262756348, 4.017702102661133, 6.744780540466309, 9.762945175170898, 1.3591194152832031, -0.0]
Jodi was learning that a library that had n't communicated was working with Randolf . <eos>	[4.988853931427002, 5.224226474761963, 4.26246452331543, 4.177473545074463, 4.238004207611084, 6.752155780792236, 4.212414264678955, 3.991516351699829, 3.2337093353271484, 2.4454352855682373, 3.7241721153259277, 5.988199710845947, 2.9550914764404297, 5.144495964050293, 4.047530651092529, 2.742278297773737e-07]	[13.905282020568848, 4.225470542907715, 11.115946769714355, 2.322880744934082, 3.9524917602539062, 9.418713569641113, 4.816680908203125, 1.5662155151367188, 7.1975555419921875, 11.032445907592773, 4.942935943603516, 7.0700788497924805, 1.8760528564453125, 2.9642410278320312, 1.7711925506591797, -0.0]	Jodi was learning who a library that had n't communicated was working with Randolf . <eos>	[4.989771842956543, 5.222572326660156, 4.2613606452941895, 4.176289081573486, 4.837529182434082, 6.193270206451416, 3.9623794555664062, 4.719342231750488, 3.6749751567840576, 2.9636073112487793, 3.3470723628997803, 6.000009536743164, 2.721569538116455, 5.359504699707031, 3.8075380325317383, 2.71270209850627e-07]	[13.913199424743652, 4.2277374267578125, 11.117171287536621, 8.300315856933594, 4.116486549377441, 8.736814498901367, 6.237910270690918, 1.9782838821411133, 7.162572860717773, 10.985623359680176, 4.813877105712891, 6.499473571777344, 1.8180294036865234, 2.9203414916992188, 1.7339305877685547, -0.0]
Drivers remembered that those hospitals that should waste away are listening to Angela . <eos>	[4.989371299743652, 4.532754898071289, 5.038704872131348, 4.510589599609375, 4.85768985748291, 4.299211502075195, 4.34888219833374, 3.316213369369507, 5.15234375, 5.408756256103516, 5.7495927810668945, 1.0805906057357788, 5.276062965393066, 3.553128719329834, 2.656054789440532e-07]	[10.695684432983398, 10.25242805480957, 3.828240394592285, 6.102439880371094, 11.485511779785156, 3.468564987182617, 5.2635345458984375, 11.071187973022461, 6.057979583740234, 6.143830299377441, 13.332669258117676, 0.16380691528320312, 14.049918174743652, 2.999786376953125, -0.0]	Drivers remembered who those hospitals that should waste away are listening to Angela . <eos>	[4.987771511077881, 4.5342936515808105, 5.038076400756836, 4.819718360900879, 4.205447196960449, 4.277966499328613, 4.3941240310668945, 2.8274118900299072, 5.013272285461426, 4.998272895812988, 6.106660842895508, 1.1512134075164795, 4.650568008422852, 3.516648292541504, 2.6501052730054653e-07]	[10.689292907714844, 10.254068374633789, 6.362701416015625, 10.007152557373047, 12.825254440307617, 5.34687614440918, 6.235294342041016, 12.162105560302734, 6.303464889526367, 5.450611114501953, 11.422505378723145, 0.17836761474609375, 13.686760902404785, 2.6291866302490234, -0.0]
Every cashier would n't investigate that some birds that were n't distracting Steve broke some unicycles . <eos>	[4.987830638885498, 6.178234100341797, 4.154607772827148, 4.9314470291137695, 4.822729587554932, 3.6563000679016113, 6.232587814331055, 6.059534072875977, 4.6804609298706055, 4.989215850830078, 6.210667610168457, 6.166538238525391, 3.9464011192321777, 4.784071445465088, 3.749284267425537, 5.121567249298096, 5.087491035461426, 2.833484131770092e-07]	[7.680635929107666, 13.70748233795166, 5.032354354858398, 5.342451095581055, 9.098527908325195, 4.045270919799805, 7.943178653717041, 13.115867614746094, 3.970090866088867, 2.1751232147216797, 4.998800277709961, 11.904508590698242, 8.341180801391602, 10.643916130065918, 7.386817932128906, 3.3348140716552734, 1.8986778259277344, -0.0]	Every cashier would n't investigate what some birds that were n't distracting Steve broke some unicycles . <eos>	[4.989107131958008, 6.177582263946533, 4.154998302459717, 4.93147611618042, 4.821732521057129, 3.6558475494384766, 4.24593448638916, 5.885855197906494, 5.077295303344727, 4.773978233337402, 5.869917392730713, 5.690126895904541, 3.4957525730133057, 5.056958198547363, 3.586832046508789, 4.980525970458984, 5.059306621551514, 2.8101246130063373e-07]	[7.682596206665039, 13.707657814025879, 5.031704902648926, 5.3419904708862305, 9.10007095336914, 4.184745788574219, 6.187734603881836, 11.30058765411377, 6.228691101074219, 1.9020357131958008, 6.843091011047363, 12.209676742553711, 10.697851181030273, 9.607922554016113, 8.398972511291504, 3.5035886764526367, 1.6910953521728516, -0.0]
Tamara had figured out that most governments that had fired these guests wo n't have a window . <eos>	[4.9887847900390625, 4.48663854598999, 5.096733093261719, 1.6680350303649902, 3.3254170417785645, 4.507259845733643, 1.4189647436141968, 4.1931891441345215, 4.74228048324585, 6.127894401550293, 5.747523307800293, 6.232701301574707, 3.473229169845581, 0.355940043926239, 5.170416831970215, 4.972299575805664, 6.940618515014648, 4.104988098144531, 2.830811354215257e-07]	[13.788619995117188, 5.052497863769531, 9.650882720947266, 0.33553504943847656, 1.7313899993896484, 6.6729536056518555, 11.708581924438477, 4.674986839294434, 1.5693531036376953, 8.54842472076416, 6.341854095458984, 10.170599937438965, 12.636924743652344, 0.08510589599609375, 2.0906057357788086, 2.650912284851074, 9.68209171295166, 2.8361597061157227, -0.0]	Tamara had figured out what most governments that had fired these guests wo n't have a window . <eos>	[4.992949485778809, 4.484097957611084, 5.09493350982666, 1.6666057109832764, 3.3254642486572266, 3.943939208984375, 4.550647258758545, 4.029056072235107, 4.200926780700684, 4.960195541381836, 4.051064491271973, 6.4256181716918945, 3.811566114425659, 0.5572746992111206, 4.9609174728393555, 3.7679572105407715, 6.729701042175293, 4.0022196769714355, 2.7997288043479784e-07]	[13.784226417541504, 5.054614067077637, 9.652761459350586, 0.33518218994140625, 2.5316200256347656, 7.398420333862305, 12.195858001708984, 5.498408317565918, 1.5072250366210938, 8.311249732971191, 7.4476213455200195, 8.651467323303223, 13.791815757751465, 0.1309947967529297, 2.4958839416503906, 6.100765228271484, 8.505868911743164, 2.084000587463379, -0.0]
Adam is n't forgetting that many actors that did buy a snake should pass the high school . <eos>	[4.992929935455322, 5.787248134613037, 5.73061466217041, 5.712218284606934, 3.637205123901367, 4.081857681274414, 4.794055938720703, 4.465705394744873, 5.075134754180908, 1.9775059223175049, 4.625574588775635, 6.566152095794678, 4.904350280761719, 5.315959930419922, 4.047212600708008, 7.348140239715576, 5.919656753540039, 4.855802536010742, 2.916533787811204e-07]	[9.392748832702637, 2.9676313400268555, 6.265912055969238, 10.642488479614258, 1.9822673797607422, 6.985980987548828, 7.647381782531738, 6.039498329162598, 4.957212448120117, 9.590875625610352, 2.7923688888549805, 9.542259216308594, 6.704864501953125, 7.650473594665527, 2.023235321044922, 8.870349884033203, 1.711069107055664, 2.211721420288086, -0.0]	Adam is n't forgetting what many actors that did buy a snake should pass the high school . <eos>	[4.992942810058594, 5.788125038146973, 5.728527069091797, 5.712639808654785, 3.6376779079437256, 4.058664798736572, 3.9826548099517822, 4.613348484039307, 4.7985615730285645, 3.591961145401001, 4.487998962402344, 6.413110733032227, 3.976123809814453, 5.210028171539307, 3.674607753753662, 7.238987922668457, 5.586047172546387, 5.235158920288086, 2.877838483072992e-07]	[9.386816024780273, 2.966395378112793, 6.264626502990723, 10.643437385559082, 2.1005897521972656, 7.694398880004883, 7.483269691467285, 6.828761100769043, 5.099048614501953, 9.21212100982666, 3.3175621032714844, 9.450757026672363, 7.32325553894043, 7.86087703704834, 3.0532894134521484, 8.864298820495605, 1.4795246124267578, 2.137136459350586, -0.0]
Melinda investigated that this girl that looked like those drawings might attack Cindy . <eos>	[4.992343902587891, 5.778458595275879, 4.73032283782959, 5.465550422668457, 5.492690086364746, 3.6988911628723145, 4.746424674987793, 3.9691898822784424, 4.870783805847168, 3.9341392517089844, 4.3450422286987305, 3.1161680221557617, 4.521505832672119, 3.61395263671875, 2.7334664309819345e-07]	[12.392626762390137, 12.148695945739746, 4.693534851074219, 5.050600051879883, 7.997315406799316, 7.491174697875977, 6.625030517578125, 1.6691350936889648, 6.678821563720703, 13.80200481414795, 5.4114227294921875, 8.778935432434082, 7.350398063659668, 1.7057266235351562, -0.0]	Melinda investigated who this girl that looked like those drawings might attack Cindy . <eos>	[4.990279674530029, 5.773154258728027, 4.729568004608154, 5.222816467285156, 5.427512168884277, 4.364878177642822, 4.654979228973389, 3.4777650833129883, 4.932936668395996, 4.491278171539307, 4.284135341644287, 3.4743363857269287, 4.153074264526367, 3.750789165496826, 2.8142790142737795e-07]	[12.37827205657959, 12.148571014404297, 7.270754337310791, 8.222599029541016, 7.7045512199401855, 8.397147178649902, 6.227605819702148, 1.6826257705688477, 7.088432312011719, 12.745935440063477, 6.445869445800781, 8.868839263916016, 8.735093116760254, 1.4144134521484375, -0.0]
Most cashiers conceal that most guys that can run around a cafe had skated around those banks . <eos>	[4.990991115570068, 4.844662666320801, 6.383731842041016, 4.007386207580566, 5.256583213806152, 4.276004791259766, 4.5482306480407715, 4.745917320251465, 5.099447250366211, 4.586772441864014, 4.419732570648193, 6.89773416519165, 4.184411525726318, 4.909980297088623, 4.5109052658081055, 4.167875289916992, 6.377859115600586, 3.560271739959717, 2.720568375025323e-07]	[5.727373123168945, 3.26220703125, 12.461989402770996, 3.8398303985595703, 6.765715599060059, 12.089228630065918, 5.957937240600586, 3.8350868225097656, 6.021136283874512, 5.041411399841309, 2.5068178176879883, 8.124349594116211, 5.785070419311523, 12.413641929626465, 3.8290138244628906, 6.598504066467285, 9.664770126342773, 1.6951608657836914, -0.0]	Most cashiers conceal what most guys that can run around a cafe had skated around those banks . <eos>	[4.988495826721191, 4.844842910766602, 6.3848161697387695, 4.007701396942139, 3.701539993286133, 4.768161773681641, 4.8203125, 4.498543739318848, 4.611260414123535, 3.9324681758880615, 4.137991428375244, 6.928774833679199, 3.2660398483276367, 4.69301176071167, 4.141540050506592, 3.7523193359375, 6.606212139129639, 3.4258956909179688, 2.715993332458311e-07]	[5.725650787353516, 3.2638168334960938, 12.465832710266113, 5.084468841552734, 7.255127906799316, 10.05665397644043, 7.203522682189941, 3.7303028106689453, 6.456972122192383, 5.480405807495117, 3.3657283782958984, 8.306453704833984, 7.484560012817383, 12.384925842285156, 3.313051223754883, 7.2909393310546875, 9.549436569213867, 1.5944042205810547, -0.0]
Martin had remembered that this man that sold most eyes hides the coat . <eos>	[4.9885053634643555, 5.809929847717285, 5.235993385314941, 4.852804183959961, 4.312082290649414, 4.853615760803223, 3.694465398788452, 4.975886344909668, 4.702089786529541, 0.578094482421875, 3.8218517303466797, 4.1485090255737305, 7.632160186767578, 1.4360253810882568, 2.881082536987378e-07]	[8.344611167907715, 4.032849311828613, 11.72298812866211, 2.319232940673828, 4.108381271362305, 7.1955156326293945, 6.957984924316406, 8.469928741455078, 5.248579978942871, 13.816112518310547, 12.62478256225586, 1.7120952606201172, 7.794661521911621, 4.138206481933594, -0.0]	Martin had remembered what this man that sold most eyes hides the coat . <eos>	[4.9879655838012695, 5.811069965362549, 5.236187934875488, 4.85221004486084, 3.5900371074676514, 5.636882781982422, 4.479913711547852, 4.605865001678467, 4.303985595703125, 0.6222705841064453, 3.2142512798309326, 3.8145017623901367, 7.5274152755737305, 2.2593555450439453, 2.811190711327072e-07]	[8.34731674194336, 4.031808853149414, 11.728228569030762, 5.227907180786133, 5.397655487060547, 7.028066635131836, 6.869296073913574, 7.965458869934082, 5.132720947265625, 13.37256908416748, 15.141075134277344, 3.949321746826172, 9.508456230163574, 2.705111503601074, -0.0]
Mark concealed that a lot of drawings that were n't irritating Beverly stunned Derek . <eos>	[4.98823356628418, 6.157486438751221, 3.395799160003662, 3.7213425636291504, 6.8149003982543945, 0.6647999286651611, 5.747912406921387, 3.182021141052246, 4.209723472595215, 5.983782768249512, 6.1775078773498535, 4.186352729797363, 4.5963358879089355, 4.13653564453125, 5.422148704528809, 2.6691765242503607e-07]	[8.644083976745605, 12.876052856445312, 3.0638961791992188, 4.244112014770508, 5.654932975769043, 0.08866310119628906, 9.506816864013672, 5.854983329772949, 1.6840391159057617, 5.081254959106445, 10.988019943237305, 14.504545211791992, 15.116232872009277, 11.433703422546387, 3.1119089126586914, -0.0]	Mark concealed who a lot of drawings that were n't irritating Beverly stunned Derek . <eos>	[4.987950801849365, 6.1568450927734375, 3.395263671875, 5.125094413757324, 6.781182289123535, 0.9880873560905457, 5.456984043121338, 3.5796937942504883, 4.403045654296875, 5.834035396575928, 5.868997573852539, 4.218999862670898, 5.01863956451416, 4.19002628326416, 5.399898052215576, 2.6440096689839265e-07]	[8.642265319824219, 12.879650115966797, 6.876225471496582, 5.720409393310547, 6.113776206970215, 0.1334705352783203, 10.625436782836914, 6.386737823486328, 2.086245536804199, 6.253724098205566, 11.165876388549805, 15.103967666625977, 14.259510040283203, 11.042271614074707, 3.0792236328125, -0.0]
Martin is revealing that the pictures that had n't stunned Nina shock Curtis . <eos>	[4.989324569702148, 5.809991359710693, 5.162176609039307, 3.2962403297424316, 4.387406349182129, 7.527936935424805, 3.7150869369506836, 4.97868013381958, 2.82651686668396, 1.98025643825531, 3.371110677719116, 4.054123878479004, 4.330512046813965, 4.14555549621582, 2.7794510515377624e-07]	[8.338738441467285, 3.4745559692382812, 12.257137298583984, 0.970850944519043, 1.6736202239990234, 9.21508502960205, 4.58953857421875, 3.2928056716918945, 6.918617248535156, 15.524072647094727, 9.693222045898438, 14.699568748474121, 13.134801864624023, 4.47724723815918, -0.0]	Martin is revealing who the pictures that had n't stunned Nina shock Curtis . <eos>	[4.985940933227539, 5.809173583984375, 5.161662578582764, 3.2949819564819336, 5.116478443145752, 7.153967380523682, 3.853757381439209, 4.6899285316467285, 3.4136250019073486, 2.233194589614868, 3.61053204536438, 4.697941780090332, 4.210018157958984, 3.5654120445251465, 2.7098224109067814e-07]	[8.344808578491211, 3.473118782043457, 12.2540283203125, 7.164299964904785, 2.7327537536621094, 9.979776382446289, 6.536240577697754, 3.0930213928222656, 8.124982833862305, 15.553886413574219, 8.947000503540039, 13.92813777923584, 13.031517028808594, 2.190387725830078, -0.0]
Those students are n't learning that that library that cooperates has n't looked like a print . <eos>	[4.9874114990234375, 5.72711181640625, 4.876413345336914, 5.68595552444458, 4.844669818878174, 4.5487871170043945, 5.435152053833008, 5.150284290313721, 3.3682262897491455, 4.823060512542725, 0.8681180477142334, 4.712882995605469, 4.293365001678467, 3.8876891136169434, 3.8295178413391113, 6.721210479736328, 4.224488735198975, 2.7399212854106736e-07]	[7.466764450073242, 6.78590202331543, 2.9169654846191406, 7.6758317947387695, 6.872089385986328, 3.8536767959594727, 5.446694374084473, 8.43300724029541, 7.73155403137207, 9.160774230957031, 7.821489334106445, 6.400259971618652, 7.652193069458008, 2.667675018310547, 1.2978057861328125, 8.595245361328125, 1.4105243682861328, -0.0]	Those students are n't learning what that library that cooperates has n't looked like a print . <eos>	[4.987127780914307, 5.717940330505371, 4.87367582321167, 5.686028480529785, 4.844759464263916, 4.549490451812744, 3.6849794387817383, 5.1236467361450195, 3.2098684310913086, 4.505498886108398, 0.9351226091384888, 4.457976818084717, 4.749698638916016, 3.7540745735168457, 2.250037670135498, 6.5271406173706055, 4.102002143859863, 2.697444188015652e-07]	[7.4699602127075195, 6.780559539794922, 2.915679931640625, 7.67409610748291, 6.868077278137207, 4.239211082458496, 7.821969985961914, 8.323991775512695, 7.454229354858398, 9.869927406311035, 7.635625839233398, 7.380173683166504, 8.282184600830078, 2.420355796813965, 5.452073097229004, 9.97630500793457, 1.3726310729980469, -0.0]
