Phillip remembers that many cashiers that were n't worrying Andrew have escaped from Anne . <eos>	[5.545644760131836, 5.771147727966309, 4.107132911682129, 3.524852991104126, 3.329134702682495, 5.692950248718262, 5.00394344329834, 6.440277099609375, 6.3613810539245605, 1.2185007333755493, 5.904397487640381, 5.566376686096191, 3.6825592517852783, 3.7409119606018066, 1.9507927894592285, 2.968805006275943e-07]	[11.350703239440918, 13.8776273727417, 2.29508113861084, 6.804986000061035, 3.915276527404785, 5.060192108154297, 2.5784692764282227, 4.911431312561035, 10.864219665527344, 13.61955451965332, 6.624972343444824, 7.081212043762207, 2.170928955078125, 9.621007919311523, 1.8207950592041016, -0.0]	Phillip remembers who many cashiers that were n't worrying Andrew have escaped from Anne . <eos>	[4.994625091552734, 6.178118705749512, 4.0898756980896, 4.955543041229248, 4.564286231994629, 5.235732555389404, 4.995532989501953, 6.012225151062012, 5.840537071228027, 0.3075222969055176, 5.3873291015625, 5.047600269317627, 3.0928826332092285, 4.058079719543457, 2.2149910926818848, 2.8076402713850257e-07]	[10.927200317382812, 9.572826385498047, 6.347892761230469, 8.050254821777344, 3.947323799133301, 4.85340690612793, 3.0094804763793945, 6.007229804992676, 9.317480087280273, 15.819741249084473, 7.360220909118652, 9.02163314819336, 1.524770736694336, 9.20805835723877, 1.927877426147461, -0.0]
Some waiters remember that some boy that boasted cleans the glass . <eos>	[4.992968559265137, 6.333172798156738, 6.4309210777282715, 4.394565582275391, 4.639227867126465, 5.551732540130615, 6.473546028137207, 5.145624160766602, 4.445991516113281, 5.710822582244873, 7.593435287475586, 5.096254348754883, 3.0497238867610577e-07]	[5.219310760498047, 3.1940908432006836, 10.121247291564941, 1.7465019226074219, 4.451862335205078, 10.328956604003906, 6.617663383483887, 11.222570419311523, 4.216368675231934, 5.180219650268555, 7.944870948791504, 4.49782657623291, -0.0]	Some waiters remember what some boy that boasted cleans the glass . <eos>	[4.99134635925293, 6.3323974609375, 6.427996635437012, 4.398091793060303, 4.592162609100342, 5.539966106414795, 5.901007652282715, 5.0375800132751465, 4.069369316101074, 5.14471435546875, 7.656365394592285, 4.765061378479004, 2.7699667271008366e-07]	[5.22385311126709, 3.194186210632324, 10.108686447143555, 5.022733688354492, 4.980948448181152, 9.353553771972656, 6.529699325561523, 10.927976608276367, 5.394998550415039, 3.8572311401367188, 7.763972282409668, 2.6179628372192383, -0.0]
Every guest was figuring out that many girls that would n't play clean these restaurants . <eos>	[4.9896697998046875, 6.179599761962891, 5.719274520874023, 5.529430389404297, 1.6500147581100464, 3.974155902862549, 3.9811203479766846, 4.933431625366211, 4.029450416564941, 4.858698844909668, 4.3304243087768555, 4.231600761413574, 4.505749702453613, 5.266483306884766, 6.272280216217041, 4.187425136566162, 3.0721002985956147e-07]	[7.682474136352539, 8.499855041503906, 3.843240737915039, 14.741955757141113, 0.3949604034423828, 3.454167366027832, 6.6482343673706055, 6.866053581237793, 6.919023513793945, 3.2615299224853516, 3.837998390197754, 3.6899986267089844, 10.229750633239746, 10.028642654418945, 9.535118103027344, 3.2654037475585938, -0.0]	Every guest was figuring out what many girls that would n't play clean these restaurants . <eos>	[4.995184421539307, 6.180972099304199, 5.7195587158203125, 5.528886795043945, 1.6490018367767334, 3.9730467796325684, 4.36922550201416, 5.014718055725098, 4.307622909545898, 4.454144477844238, 4.433504581451416, 4.561557769775391, 3.5821077823638916, 3.730919361114502, 6.628555774688721, 3.9833922386169434, 2.8432287990654004e-07]	[7.680113792419434, 8.499273300170898, 3.844942092895508, 14.741942405700684, 0.39450836181640625, 2.440336227416992, 7.156072616577148, 6.340934753417969, 6.554814338684082, 2.5976057052612305, 4.793787956237793, 3.9206619262695312, 11.477420806884766, 9.405069351196289, 9.77938461303711, 1.5564632415771484, -0.0]
Angela did n't discover that many actresses that have n't worried Denise visit Samantha . <eos>	[4.992937088012695, 5.797440052032471, 1.748162031173706, 4.966495037078857, 3.794130802154541, 3.948808193206787, 3.7490646839141846, 3.1774184703826904, 4.386941909790039, 4.825721740722656, 4.311935901641846, 2.269068717956543, 5.756264686584473, 4.162524223327637, 3.621626853942871, 2.8058940415576217e-07]	[11.26042652130127, 7.454334259033203, 1.872950553894043, 7.854253768920898, 2.151285171508789, 7.38948917388916, 7.533583164215088, 6.646684646606445, 4.289156913757324, 6.0975751876831055, 11.95871353149414, 10.350131034851074, 13.186019897460938, 8.181580543518066, 1.4350242614746094, -0.0]	Angela did n't discover who many actresses that have n't worried Denise visit Samantha . <eos>	[4.988906383514404, 5.7966156005859375, 1.7533321380615234, 4.966865539550781, 3.7935383319854736, 4.427890300750732, 5.073515892028809, 3.5048000812530518, 4.0642499923706055, 4.25382137298584, 4.124351978302002, 1.9240586757659912, 5.02695369720459, 3.572648286819458, 3.2786340713500977, 2.7398397151046083e-07]	[11.256744384765625, 7.455304145812988, 1.8747673034667969, 7.852729797363281, 5.651544570922852, 8.314939498901367, 8.772058486938477, 7.428890228271484, 4.512087821960449, 7.94327449798584, 12.422945976257324, 10.676122665405273, 13.508606910705566, 9.50428295135498, 1.2149581909179688, -0.0]
Vanessa investigates that that person that has found a lot of mirrors had n't researched a grocery store . <eos>	[4.987986087799072, 5.552768230438232, 4.28624963760376, 5.753810405731201, 5.839073181152344, 4.022818088531494, 5.5830793380737305, 5.251717567443848, 4.488374710083008, 6.37237024307251, 1.4229519367218018, 6.446476936340332, 4.026134967803955, 4.0689191818237305, 3.1335678100585938, 4.088505744934082, 6.604347229003906, 1.072932481765747, 3.3426666259765625, 2.739373883287044e-07]	[11.780198097229004, 11.056329727172852, 5.782007217407227, 5.650213241577148, 7.306273460388184, 7.5855817794799805, 2.5815439224243164, 5.798801422119141, 2.384838104248047, 5.48499870300293, 0.2426013946533203, 9.053128242492676, 5.295098304748535, 5.728163719177246, 12.051069259643555, 4.1997785568237305, 10.093177795410156, 0.13886642456054688, 1.1584453582763672, -0.0]	Vanessa investigates what that person that has found a lot of mirrors had n't researched a grocery store . <eos>	[4.989040374755859, 5.551196098327637, 4.286013603210449, 3.5616307258605957, 4.543610572814941, 4.321979999542236, 4.889284610748291, 4.841579437255859, 4.462430953979492, 6.518681526184082, 1.566673994064331, 6.389362812042236, 3.102123737335205, 3.8417773246765137, 2.70872163772583, 3.2288830280303955, 6.480650901794434, 1.2095093727111816, 3.2875008583068848, 2.7245988576396485e-07]	[11.786837577819824, 11.053777694702148, 5.8435258865356445, 7.713726997375488, 6.881595611572266, 7.490926742553711, 3.5079917907714844, 5.800345420837402, 2.491931915283203, 5.355725288391113, 0.3229103088378906, 9.226367950439453, 6.397675514221191, 5.1007280349731445, 11.291433334350586, 5.907314300537109, 9.296335220336914, 0.16391563415527344, 1.1550788879394531, -0.0]
All people find out that every teenager that shrugged drives to that lake . <eos>	[4.989699363708496, 5.816629409790039, 4.756443977355957, 4.4494733810424805, 3.6299450397491455, 4.180450439453125, 6.233611106872559, 4.1311492919921875, 5.085243225097656, 4.567558765411377, 4.582812309265137, 5.637965202331543, 4.9776387214660645, 3.4578192234039307, 2.8593495926543255e-07]	[5.909936904907227, 6.487424850463867, 6.975710868835449, 3.8343753814697266, 1.383392333984375, 6.21197509765625, 8.788352012634277, 5.137289047241211, 4.057733535766602, 9.307607650756836, 2.590963363647461, 6.643641471862793, 9.315649032592773, 4.644193649291992, -0.0]	All people find out what every teenager that shrugged drives to that lake . <eos>	[4.99028205871582, 5.820188999176025, 4.755448341369629, 4.447253227233887, 3.627972364425659, 4.374163627624512, 6.577120780944824, 3.8250246047973633, 4.872380256652832, 4.834575653076172, 4.460107803344727, 5.502370834350586, 5.220085144042969, 3.4317216873168945, 2.79346352272114e-07]	[5.90635871887207, 6.487092971801758, 6.981410980224609, 3.8372316360473633, 2.423776626586914, 7.924888610839844, 8.234283447265625, 6.844858169555664, 3.8770875930786133, 8.156289100646973, 2.544147491455078, 6.551252365112305, 9.401517868041992, 1.2837762832641602, -0.0]
Christine should n't figure out that every senator that was n't escaping from a lot of art galleries runs around many libraries . <eos>	[4.989582061767578, 5.642995357513428, 4.115091323852539, 4.190982341766357, 2.1242756843566895, 2.996633291244507, 4.4250335693359375, 5.716686248779297, 4.093532562255859, 4.755800247192383, 6.066695213317871, 5.64947509765625, 4.265788555145264, 3.5650460720062256, 6.767862796783447, 1.6538262367248535, 6.736792087554932, 4.768213272094727, 4.739528179168701, 4.851184368133545, 3.9075708389282227, 5.776181221008301, 2.818021535873413, 2.71560168130236e-07]	[10.953924179077148, 9.150226593017578, 3.7967309951782227, 7.841070175170898, 0.4011249542236328, 2.6022701263427734, 7.2162251472473145, 9.259453773498535, 5.035741806030273, 3.690506935119629, 5.567543029785156, 11.752545356750488, 2.070918083190918, 2.4417858123779297, 7.9929704666137695, 0.2730369567871094, 9.378094673156738, 10.050285339355469, 11.200931549072266, 4.576617240905762, 7.756200313568115, 8.111141204833984, 1.0968399047851562, -0.0]	Christine should n't figure out what every senator that was n't escaping from a lot of art galleries runs around many libraries . <eos>	[4.989518165588379, 5.642454147338867, 4.115181922912598, 4.191270351409912, 2.1248044967651367, 2.9959495067596436, 4.136589050292969, 5.7986860275268555, 4.059237003326416, 4.760761737823486, 5.711113452911377, 5.326739311218262, 3.9296607971191406, 3.981166362762451, 6.987786293029785, 1.755331039428711, 6.62933349609375, 4.275783061981201, 4.0657854080200195, 4.588191986083984, 3.855694055557251, 5.8281354904174805, 2.6729140281677246, 2.7147459036314103e-07]	[10.950599670410156, 9.150529861450195, 3.796353340148926, 7.840000152587891, 0.4013233184814453, 1.4186553955078125, 8.478130340576172, 8.361992835998535, 6.097360610961914, 3.8085451126098633, 6.0284833908081055, 11.534796714782715, 1.8268356323242188, 2.8541297912597656, 6.782924652099609, 0.34564208984375, 8.945120811462402, 9.05216121673584, 12.112519264221191, 4.215122222900391, 8.155245780944824, 8.501274108886719, 0.9934043884277344, -0.0]
Monet has investigated that many ladies that escaped break a lot of wheelbarrows . <eos>	[4.989813804626465, 4.65049409866333, 4.880205154418945, 4.890329360961914, 6.610479354858398, 5.861824035644531, 4.597750663757324, 5.1232757568359375, 4.579691410064697, 4.981341361999512, 7.1931047439575195, 2.3349366188049316, 6.702488899230957, 5.667728424072266, 2.8268539153941674e-07]	[12.342142105102539, 3.6862049102783203, 9.485610961914062, 4.699592590332031, 4.880692481994629, 9.674281120300293, 6.341089248657227, 7.718189716339111, 10.96033000946045, 3.5041894912719727, 6.698885917663574, 0.4927101135253906, 2.988250732421875, 2.840158462524414, -0.0]	Monet has investigated what many ladies that escaped break a lot of wheelbarrows . <eos>	[4.988372325897217, 4.651478290557861, 4.879671096801758, 4.8922648429870605, 4.327250003814697, 5.631014823913574, 4.509284496307373, 4.617432117462158, 4.178646087646484, 5.204041957855225, 7.061770915985107, 3.0446319580078125, 6.161783695220947, 4.699426174163818, 2.734822430738859e-07]	[12.340197563171387, 3.688508987426758, 9.486377716064453, 5.2543535232543945, 5.016210556030273, 9.210984230041504, 7.068918228149414, 8.69565200805664, 12.917092323303223, 3.926290512084961, 6.514084815979004, 1.5095157623291016, 3.172119140625, 1.8583927154541016, -0.0]
Renee conceals that this bird that does hurt some adult climbed up the mountain . <eos>	[4.990061283111572, 5.920729160308838, 3.995725154876709, 3.6442151069641113, 4.591555595397949, 3.4054832458496094, 5.0453081130981445, 1.311824083328247, 3.825587511062622, 4.370512962341309, 5.887249946594238, 4.632808685302734, 4.032576084136963, 5.112267971038818, 4.161707401275635, 2.78315610557911e-07]	[13.148872375488281, 14.512206077575684, 2.305154800415039, 4.713310241699219, 7.672216892242432, 6.999589920043945, 4.218332290649414, 9.255363464355469, 6.317761421203613, 6.709678649902344, 15.767887115478516, 2.854861259460449, 1.7764310836791992, 2.585693359375, 2.323124885559082, -0.0]	Renee conceals what this bird that does hurt some adult climbed up the mountain . <eos>	[4.988926410675049, 5.920183181762695, 3.9986729621887207, 3.1055710315704346, 5.817625999450684, 4.618024826049805, 4.703824996948242, 2.3518412113189697, 3.915977954864502, 4.621711254119873, 5.920389175415039, 3.975708246231079, 3.343719959259033, 5.203651428222656, 3.2075815200805664, 2.800640572786506e-07]	[13.152955055236816, 14.511890411376953, 4.947022438049316, 5.976434707641602, 7.713695049285889, 7.426694869995117, 4.332212448120117, 9.239130020141602, 6.608067512512207, 6.553224563598633, 14.179445266723633, 3.118419647216797, 3.5984439849853516, 2.441486358642578, 1.751199722290039, -0.0]
Some guys learn that pedestrians that fell asleep are attacking Dana . <eos>	[4.992047309875488, 6.3357415199279785, 4.995676040649414, 3.429886817932129, 4.833219528198242, 4.337824821472168, 5.702395439147949, 3.8433241844177246, 4.106643199920654, 5.979065895080566, 5.121589183807373, 3.747929811477661, 2.733988253567077e-07]	[5.216521263122559, 9.589239120483398, 7.557886123657227, 1.4658317565917969, 12.784488677978516, 6.561612129211426, 8.488199234008789, 2.8560638427734375, 2.5427074432373047, 10.391290664672852, 11.715065002441406, 2.641512870788574, -0.0]	Some guys learn who pedestrians that fell asleep are attacking Dana . <eos>	[4.990738868713379, 6.334712982177734, 4.994160175323486, 3.4298059940338135, 5.800081253051758, 4.245437145233154, 5.589860439300537, 3.882755756378174, 4.051382064819336, 6.189568042755127, 5.202129364013672, 3.894105911254883, 2.7173007310921093e-07]	[5.216675758361816, 9.592854499816895, 7.56093692779541, 5.075063705444336, 12.679838180541992, 6.958664894104004, 8.403711318969727, 2.746859550476074, 2.3867969512939453, 10.102619171142578, 11.576412200927734, 1.9817008972167969, -0.0]
