Sharon 's partners have n't approached . <eos>	[5.545644760131836, 4.666241645812988, 7.300723552703857, 3.3810813426971436, 5.68922758102417, 4.583232879638672, 4.548553943634033, 2.750716703303624e-07]	[11.205911636352539, 1.7520637512207031, 9.641674995422363, 7.48651123046875, 7.175992965698242, 7.057023048400879, 3.406341552734375, -0.0]
Sharon 's partners have n't concealed . <eos>	[4.98902702331543, 5.659547328948975, 7.0389299392700195, 4.894073963165283, 5.602260589599609, 4.880313873291016, 3.593759536743164, 2.6456831392351887e-07]	[10.62551212310791, 2.892120361328125, 9.132819175720215, 3.308969497680664, 8.308438301086426, 11.055787086486816, 6.578741073608398, -0.0]
Daniel runs around . <eos>	[4.988757133483887, 5.603448867797852, 3.9025321006774902, 4.175792217254639, 2.828948595379188e-07]	[9.029666900634766, 9.492006301879883, 5.134366989135742, 5.630510330200195, -0.0]
Daniel bikes to . <eos>	[4.991548538208008, 5.602033615112305, 5.539943218231201, 5.677130222320557, 2.725991237184644e-07]	[9.02892780303955, 17.917888641357422, 5.509542465209961, 10.769879341125488, -0.0]
Jessica loved . <eos>	[4.989736557006836, 5.912627220153809, 4.795309066772461, 2.7091391530120745e-07]	[10.99846076965332, 10.109200477600098, 9.524959564208984, -0.0]
Jessica fired . <eos>	[4.988144874572754, 5.913430690765381, 4.986258506774902, 2.674947552350204e-07]	[11.004446029663086, 11.910205841064453, 7.449982643127441, -0.0]
Irene 's hairdresser is n't watching . <eos>	[4.987632751464844, 5.490634918212891, 6.022035598754883, 3.7364673614501953, 5.811781883239746, 5.375409126281738, 4.52597713470459, 2.788690380839398e-07]	[11.493402481079102, 3.2427291870117188, 11.166678428649902, 2.0738658905029297, 7.676479339599609, 8.356826782226562, 2.9062414169311523, -0.0]
Irene 's hairdresser is n't arriving at . <eos>	[4.989449501037598, 5.487833499908447, 6.016953468322754, 3.736593723297119, 5.812036037445068, 5.376370906829834, 3.1827378273010254, 3.644259214401245, 2.9167080128900125e-07]	[11.474749565124512, 3.241870880126953, 11.154996871948242, 2.07470703125, 7.678647994995117, 11.711583137512207, 1.7211074829101562, 4.986935615539551, -0.0]
Stephanie climbed up . <eos>	[4.989349365234375, 6.045821666717529, 3.3987624645233154, 3.0292184352874756, 2.7696094662132964e-07]	[11.634532928466797, 13.46211051940918, 3.192685127258301, 7.459930419921875, -0.0]
Stephanie cures . <eos>	[4.986658096313477, 6.048328399658203, 5.832584857940674, 2.7263095603302645e-07]	[11.641785621643066, 13.518440246582031, 7.511066436767578, -0.0]
Carolyn could n't attack . <eos>	[4.984553813934326, 6.141877174377441, 3.730410575866699, 5.174617767333984, 4.902331352233887, 2.751508532128355e-07]	[11.454506874084473, 9.571365356445312, 2.5745019912719727, 8.39957046508789, 4.383241653442383, -0.0]
Carolyn could n't argue about . <eos>	[4.990394115447998, 6.1421918869018555, 3.7305853366851807, 5.174131393432617, 3.7630867958068848, 3.9640555381774902, 2.6975561695508077e-07]	[11.457850456237793, 9.57144546508789, 2.5707263946533203, 7.606166839599609, 2.670774459838867, 8.298620223999023, -0.0]
The Lutherans do see . <eos>	[4.989910125732422, 7.804741382598877, 5.4462480545043945, 1.392383098602295, 4.5516357421875, 2.7522429491000366e-07]	[1.7127504348754883, 13.257927894592285, 6.403621673583984, 7.694299697875977, 6.7461442947387695, -0.0]
The Lutherans do like . <eos>	[4.987591743469238, 7.803044319152832, 5.44300651550293, 1.3927888870239258, 4.646212577819824, 2.8174639510325505e-07]	[1.7096595764160156, 13.252508163452148, 6.393529891967773, 9.527944564819336, 6.464229583740234, -0.0]
Deanna 's classmates pass . <eos>	[4.989639759063721, 6.3968305587768555, 7.598509311676025, 4.140908241271973, 4.5193681716918945, 2.6326367219553504e-07]	[2.9386844635009766, 3.2254695892333984, 10.220619201660156, 9.470253944396973, 9.429574012756348, -0.0]
Deanna 's classmates respect . <eos>	[4.991582870483398, 6.399998188018799, 7.599584579467773, 4.142511367797852, 3.230196475982666, 2.574703898972075e-07]	[2.9363021850585938, 3.22048282623291, 10.217706680297852, 13.438602447509766, 9.518324851989746, -0.0]
Many actresses ' ex-girlfriends ran around . <eos>	[4.992463111877441, 5.780682563781738, 4.491971015930176, 6.037164688110352, 5.516409397125244, 3.8439507484436035, 3.7573790550231934, 2.7654786549646815e-07]	[5.550230026245117, 10.34854507446289, 7.062763214111328, 3.3267478942871094, 7.983479022979736, 6.170745849609375, 5.178976058959961, -0.0]
Many actresses ' ex-girlfriends resembled . <eos>	[4.988970756530762, 5.785757064819336, 4.493261337280273, 6.037181854248047, 5.5156049728393555, 5.313419342041016, 2.65008907263109e-07]	[5.545098304748535, 10.336331367492676, 7.064258575439453, 3.3249950408935547, 11.087738037109375, 11.2877197265625, -0.0]
Amelia should n't observe . <eos>	[4.990368366241455, 5.297672271728516, 3.6747984886169434, 2.7639365196228027, 4.175927639007568, 2.7172822569809796e-07]	[11.369294166564941, 9.481842041015625, 4.045029640197754, 9.99901008605957, 5.466568946838379, -0.0]
Amelia should n't lift . <eos>	[4.989851951599121, 5.29555606842041, 3.6729869842529297, 2.759030818939209, 3.737955093383789, 2.805383019222063e-07]	[11.364493370056152, 9.481834411621094, 4.0509033203125, 10.42821216583252, 6.252405166625977, -0.0]
Martin will climb up . <eos>	[4.988425254821777, 5.8097944259643555, 5.051156997680664, 3.952044725418091, 2.5908539295196533, 2.864625230358797e-07]	[8.337743759155273, 8.355718612670898, 8.69308853149414, 2.7110671997070312, 5.338844299316406, -0.0]
Martin will fire . <eos>	[4.983920097351074, 5.811150074005127, 5.049449443817139, 4.739599704742432, 2.8334071089375357e-07]	[8.339427947998047, 8.352882385253906, 7.685508728027344, 5.841989517211914, -0.0]
The actresses have n't investigated . <eos>	[4.987170219421387, 7.80459451675415, 5.254978179931641, 4.971855163574219, 4.4723992347717285, 4.113755702972412, 2.719368126236077e-07]	[1.7120742797851562, 12.310468673706055, 3.3739547729492188, 7.3809003829956055, 9.644967079162598, 4.062922477722168, -0.0]
The actresses have n't resembled . <eos>	[4.989445686340332, 7.804391860961914, 5.255987167358398, 4.9727888107299805, 4.4712233543396, 5.042961597442627, 2.749259238044033e-07]	[1.7132015228271484, 12.309535026550293, 3.376461982727051, 7.379600524902344, 12.35820198059082, 6.954803466796875, -0.0]
April had passed . <eos>	[4.988434791564941, 5.639400482177734, 4.711485862731934, 4.103754043579102, 2.693438716505625e-07]	[10.744205474853516, 5.248339653015137, 6.287038803100586, 4.44071102142334, -0.0]
April had referenced . <eos>	[4.986896514892578, 5.637583255767822, 4.708212852478027, 4.6137542724609375, 2.677697352737596e-07]	[10.742560386657715, 5.254125595092773, 13.120695114135742, 7.204171657562256, -0.0]
Margaret had observed . <eos>	[4.987163543701172, 5.836407661437988, 5.228597640991211, 3.902792453765869, 2.704676660414407e-07]	[9.649670600891113, 4.378684997558594, 7.782449722290039, 8.11660099029541, -0.0]
Margaret had referenced . <eos>	[4.986830711364746, 5.839570045471191, 5.228030204772949, 4.614071846008301, 2.6455671786607127e-07]	[9.654118537902832, 4.378161430358887, 13.286584854125977, 8.112281799316406, -0.0]
A grandson of Kirsten exits . <eos>	[4.989105701446533, 7.2431840896606445, 1.8340296745300293, 5.365886211395264, 4.921687126159668, 5.522943496704102, 2.7116956857753394e-07]	[3.931598663330078, 9.901294708251953, 0.41642189025878906, 11.067386627197266, 17.726058959960938, 5.58841609954834, -0.0]
A grandson of Kirsten sounds like . <eos>	[4.989752769470215, 7.245145797729492, 1.8357303142547607, 5.366276741027832, 4.918839454650879, 5.593360900878906, 5.926182746887207, 2.6453147938809707e-07]	[3.9349746704101562, 9.905304908752441, 0.4170970916748047, 11.066550254821777, 16.448265075683594, 4.621122360229492, 7.658341407775879, -0.0]
