Only children ever advise these waiters to argue . <eos>	[5.545644760131836, 4.96573543548584, 4.157433032989502, 5.7467360496521, 4.4802045822143555, 5.977730751037598, 4.5960893630981445, 5.830118656158447, 3.311264991760254, 2.739275544172415e-07]	[11.450105667114258, 8.360404014587402, 7.4445037841796875, 14.246953964233398, 6.331724166870117, 3.899383544921875, 2.1869211196899414, 8.534124374389648, 2.320161819458008, -0.0]
Even children ever advise these waiters to argue . <eos>	[4.989535331726074, 3.7326865196228027, 4.431927680969238, 5.923152923583984, 4.56914758682251, 5.87737512588501, 4.751738548278809, 5.725093841552734, 3.165501117706299, 2.735397117703542e-07]	[6.727754592895508, 8.315479278564453, 10.337032318115234, 12.61370849609375, 5.934454917907715, 4.252799987792969, 1.6899175643920898, 7.528162002563477, 2.950643539428711, -0.0]
Only Rebecca ever bothers to flee from Cheryl . <eos>	[4.990243911743164, 5.02317476272583, 5.362939834594727, 5.400908946990967, 4.983187198638916, 5.61293888092041, 3.4403586387634277, 3.3866655826568604, 2.7543749809265137, 2.904690745708649e-07]	[6.95039176940918, 11.928084373474121, 10.741445541381836, 5.008345603942871, 3.5683364868164062, 8.755559921264648, 3.456165313720703, 13.472365379333496, 1.8907146453857422, -0.0]
Even Rebecca ever bothers to flee from Cheryl . <eos>	[4.993081092834473, 3.732041835784912, 5.489821434020996, 5.639243125915527, 4.7722978591918945, 5.569437026977539, 3.4353010654449463, 3.3743412494659424, 2.841043710708618, 2.904143912019208e-07]	[6.729759216308594, 12.958377838134766, 12.069900512695312, 5.896772384643555, 3.4814205169677734, 8.085028648376465, 3.018585205078125, 14.198308944702148, 2.205986976623535, -0.0]
Only those lights ever brighten . <eos>	[4.992654800415039, 5.02763032913208, 5.357219696044922, 4.136587142944336, 5.437788009643555, 4.586927890777588, 2.76884634331509e-07]	[6.948873519897461, 4.821564674377441, 10.608890533447266, 6.40335750579834, 6.04282283782959, 3.176624298095703, -0.0]
Even those lights ever brighten . <eos>	[4.988083839416504, 3.737664222717285, 4.232561111450195, 4.175236701965332, 5.525620460510254, 4.8589372634887695, 2.741297748798388e-07]	[6.7247161865234375, 5.616208076477051, 11.734615325927734, 8.727234840393066, 5.747220039367676, 3.264476776123047, -0.0]
Only Michelle ever urges Alexander to listen to these guys . <eos>	[4.986509323120117, 5.0276079177856445, 5.880295753479004, 5.550271987915039, 4.063997745513916, 0.8830203413963318, 5.302339553833008, 1.5509450435638428, 4.122927665710449, 6.575303077697754, 2.5569262504577637, 2.883691365695995e-07]	[6.942547798156738, 14.059883117675781, 11.294790267944336, 10.727502822875977, 8.953603744506836, 0.1284332275390625, 7.020893096923828, 0.3491096496582031, 6.072187423706055, 6.170485496520996, 1.09674072265625, -0.0]
Even Michelle ever urges Alexander to listen to these guys . <eos>	[4.993674278259277, 3.73752760887146, 5.901688575744629, 5.768938064575195, 4.027602195739746, 1.1349138021469116, 5.262383460998535, 1.7920427322387695, 4.1600871086120605, 6.434643268585205, 2.765470027923584, 2.8576772592714406e-07]	[6.729342460632324, 12.803651809692383, 12.614723205566406, 9.20572566986084, 9.060563087463379, 0.18407821655273438, 7.213423728942871, 0.3850269317626953, 6.19639778137207, 6.37949275970459, 1.5196037292480469, -0.0]
Only Candice had ever argued . <eos>	[4.992861747741699, 5.024125099182129, 2.4728126525878906, 5.394623756408691, 4.514389991760254, 2.9223241806030273, 2.765245312730258e-07]	[6.945725440979004, 15.078547477722168, 6.50056266784668, 6.099856376647949, 8.820124626159668, 4.366896629333496, -0.0]
Even Candice had ever argued . <eos>	[4.986915588378906, 3.730281114578247, 3.2419536113739014, 5.815197467803955, 4.582924842834473, 2.8716230392456055, 2.751665419964411e-07]	[6.726144790649414, 14.932915687561035, 5.666834831237793, 7.227662086486816, 8.455131530761719, 5.360986709594727, -0.0]
Only Diane had ever talked about every documentary . <eos>	[4.987967491149902, 5.023353576660156, 5.3250041007995605, 4.718556880950928, 4.343313694000244, 2.6771035194396973, 4.236779689788818, 6.031558036804199, 4.776969909667969, 2.846352629148896e-07]	[6.951711654663086, 13.464178085327148, 5.422985076904297, 5.746672630310059, 7.622777938842773, 1.1075191497802734, 8.697517395019531, 10.156500816345215, 2.3580665588378906, -0.0]
Even Diane had ever talked about every documentary . <eos>	[4.9873151779174805, 3.7360382080078125, 5.907776832580566, 5.333457946777344, 4.918588638305664, 2.7958526611328125, 4.456571102142334, 6.1992998123168945, 4.786853313446045, 2.797858655867458e-07]	[6.730106353759766, 14.631789207458496, 5.794343948364258, 8.606801986694336, 7.221626281738281, 1.2669849395751953, 8.367057800292969, 10.207032203674316, 2.6544618606567383, -0.0]
Only Thomas ever wears most pants . <eos>	[4.987422943115234, 5.023887634277344, 6.288629531860352, 5.575037956237793, 3.0778658390045166, 3.0250706672668457, 2.8952417373657227, 2.8098378379581845e-07]	[6.946020126342773, 9.741477966308594, 9.645147323608398, 9.306768417358398, 10.838501930236816, 6.8636627197265625, 1.2161598205566406, -0.0]
Even Thomas ever wears most pants . <eos>	[4.984910011291504, 3.7349507808685303, 6.242227077484131, 5.60178804397583, 2.8707454204559326, 3.2097954750061035, 3.285116672515869, 2.8388313921823283e-07]	[6.728198051452637, 9.917450904846191, 12.132951736450195, 10.122858047485352, 10.408918380737305, 6.783808708190918, 1.7152900695800781, -0.0]
Only ice ever vaporizes . <eos>	[4.9856767654418945, 5.027516841888428, 4.023315906524658, 5.544987201690674, 5.114945411682129, 2.722871670357563e-07]	[6.944551467895508, 9.988859176635742, 10.498350143432617, 5.153337478637695, 3.246919631958008, -0.0]
Even ice ever vaporizes . <eos>	[4.9870758056640625, 3.734534740447998, 2.5611114501953125, 5.644731521606445, 5.274829387664795, 2.6838330313694314e-07]	[6.726402282714844, 11.5671968460083, 12.637226104736328, 4.611620903015137, 4.245396614074707, -0.0]
Only teenagers ever criticize Frank . <eos>	[4.986660957336426, 5.02678108215332, 4.437890529632568, 5.6467695236206055, 4.556712627410889, 3.1837024688720703, 2.645185190885968e-07]	[6.9449462890625, 11.181659698486328, 8.222343444824219, 11.901045799255371, 7.470528602600098, 2.381340980529785, -0.0]
Even teenagers ever criticize Frank . <eos>	[4.989060401916504, 3.7323174476623535, 4.479239463806152, 5.918505668640137, 4.511609077453613, 3.4227516651153564, 2.631693973853544e-07]	[6.727629661560059, 12.602838516235352, 9.88754653930664, 10.281927108764648, 7.350454807281494, 2.9741954803466797, -0.0]
Only the students can ever wear this shirt . <eos>	[4.9884185791015625, 5.022008895874023, 7.672793388366699, 4.545332431793213, 5.168841361999512, 5.06376838684082, 3.970461368560791, 6.465197563171387, 3.0764293670654297, 2.783729371458321e-07]	[6.950225830078125, 1.9984893798828125, 8.114540100097656, 3.581233024597168, 7.0413055419921875, 6.008516311645508, 4.469571113586426, 5.549371719360352, 1.288339614868164, -0.0]
Even the students can ever wear this shirt . <eos>	[4.9878034591674805, 3.734314441680908, 7.891823768615723, 4.759222507476807, 5.325300693511963, 5.309435844421387, 4.509511470794678, 6.590917587280273, 3.509490966796875, 2.8236109983481583e-07]	[6.728954315185547, 2.837068557739258, 7.2810163497924805, 4.445090293884277, 8.940099716186523, 6.125480651855469, 4.651070594787598, 5.648734092712402, 1.7587909698486328, -0.0]
Only this child has ever departed . <eos>	[4.988323211669922, 5.023774147033691, 6.425411701202393, 4.278447151184082, 4.006033897399902, 3.4116764068603516, 3.5759525299072266, 2.8162526177766267e-07]	[6.939584732055664, 5.29864501953125, 7.702208518981934, 3.07559871673584, 2.8042306900024414, 8.426155090332031, 1.6109228134155273, -0.0]
Even this child has ever departed . <eos>	[4.985689163208008, 3.734545946121216, 5.863493919372559, 4.545787811279297, 4.93704891204834, 3.761248826980591, 3.7064273357391357, 2.806310419600777e-07]	[6.731263160705566, 5.052590370178223, 9.080689430236816, 3.3104324340820312, 5.894309043884277, 8.980237007141113, 2.1492061614990234, -0.0]
Only Travis ever passed the hospital . <eos>	[4.986023426055908, 5.023795127868652, 4.126190185546875, 5.538907051086426, 4.568421840667725, 7.41884708404541, 4.362257957458496, 2.8110278549320356e-07]	[6.945013999938965, 11.131632804870605, 9.307561874389648, 7.557992935180664, 1.8756103515625, 9.521916389465332, 1.8659515380859375, -0.0]
Even Travis ever passed the hospital . <eos>	[4.987524032592773, 3.733761787414551, 5.394289970397949, 5.621904373168945, 4.515905380249023, 7.532894134521484, 4.720658302307129, 2.81065240415046e-07]	[6.726755142211914, 14.196080207824707, 10.738258361816406, 7.9242448806762695, 1.7227325439453125, 9.870638847351074, 2.8105039596557617, -0.0]
