Raymond is selling this sketch . <eos>	[5.545644760131836, 5.633720874786377, 5.259969711303711, 5.25900936126709, 6.575150966644287, 2.7329559326171875, 2.739741375989979e-07]	[10.182746887207031, 6.894506454467773, 8.939361572265625, 5.606839179992676, 10.523920059204102, 1.7545318603515625, -0.0]
Raymond is selling this sketches . <eos>	[4.9873504638671875, 6.205926895141602, 5.451113224029541, 5.198694229125977, 6.718103885650635, 3.0069127082824707, 2.7996233598059916e-07]	[9.916709899902344, 3.7608566284179688, 10.864253997802734, 5.401893615722656, 14.332231521606445, 3.628011703491211, -0.0]
Craig explored that grocery store . <eos>	[4.988508224487305, 6.029698848724365, 4.03053092956543, 6.229092121124268, 3.7982308864593506, 3.763307571411133, 2.708327997424931e-07]	[9.7234525680542, 10.698265075683594, 5.692624092102051, 13.576833724975586, 1.043792724609375, 3.519193649291992, -0.0]
Craig explored that grocery stores . <eos>	[4.987833023071289, 6.029930591583252, 4.03156042098999, 6.229574203491211, 3.79494309425354, 3.5214180946350098, 2.684174660316785e-07]	[9.72254753112793, 10.69993782043457, 5.692182540893555, 13.577333450317383, 5.581789970397949, 3.472665786743164, -0.0]
Eva has scared these children . <eos>	[4.9882001876831055, 5.649432182312012, 5.080456733703613, 5.01690673828125, 6.325206756591797, 3.7151668071746826, 2.6658744900487363e-07]	[11.486932754516602, 4.5770416259765625, 11.551372528076172, 6.213248252868652, 2.8539514541625977, 3.2941761016845703, -0.0]
Eva has scared these child . <eos>	[4.990389347076416, 5.649630546569824, 5.079270839691162, 5.015412330627441, 6.324254035949707, 5.82210636138916, 2.764798523458012e-07]	[11.481478691101074, 4.573999404907227, 11.554542541503906, 6.212615966796875, 7.750792503356934, 3.829403877258301, -0.0]
Marcus would conceal that pamphlet . <eos>	[4.993300437927246, 5.792033672332764, 5.056645393371582, 2.743567705154419, 3.6915359497070312, 4.873983383178711, 2.7833334570459556e-07]	[10.759794235229492, 6.097583770751953, 10.100180625915527, 3.8486757278442383, 16.837717056274414, 4.770075798034668, -0.0]
Marcus would conceal that pamphlets . <eos>	[4.992429256439209, 5.794683456420898, 5.056095123291016, 2.7431986331939697, 3.6910202503204346, 3.6551713943481445, 2.7594614948611706e-07]	[10.75991153717041, 6.106997489929199, 10.097112655639648, 3.848414421081543, 16.724103927612305, 6.892177581787109, -0.0]
Carmen had n't shocked these customers . <eos>	[4.990790367126465, 5.195952415466309, 5.006199836730957, 4.922471046447754, 3.7038605213165283, 6.121133327484131, 3.5772719383239746, 2.7536935931493645e-07]	[11.70068073272705, 5.421974182128906, 7.467927932739258, 10.929418563842773, 5.5779218673706055, 6.23818302154541, 2.5571556091308594, -0.0]
Carmen had n't shocked these customer . <eos>	[4.989876747131348, 5.192010879516602, 5.007667541503906, 4.924982070922852, 3.704200267791748, 6.1230926513671875, 6.309700012207031, 2.877142151191947e-07]	[11.68803596496582, 5.421302795410156, 7.471103668212891, 10.927165985107422, 5.577034950256348, 12.246268272399902, 5.100193977355957, -0.0]
The Impressionists were walking through this library . <eos>	[4.99476957321167, 7.806107521057129, 4.525512218475342, 6.0325822830200195, 4.174424171447754, 2.9847006797790527, 6.223003387451172, 2.962026357650757, 2.713436799695046e-07]	[1.7145147323608398, 12.750216484069824, 1.9979324340820312, 12.754798889160156, 2.554128646850586, 4.835204124450684, 8.224547386169434, 1.967977523803711, -0.0]
The Impressionists were walking through this libraries . <eos>	[4.98759126663208, 7.804869651794434, 4.526334762573242, 6.034067153930664, 4.174740791320801, 2.9842448234558105, 6.225019454956055, 2.8091259002685547, 2.686211644231662e-07]	[1.7117605209350586, 12.748291969299316, 1.997476577758789, 12.74882698059082, 2.555387496948242, 4.834808349609375, 13.743814468383789, 1.8885726928710938, -0.0]
Some men were n't touring those cafes . <eos>	[4.987972259521484, 6.3350982666015625, 5.1325860023498535, 6.355843544006348, 5.776865005493164, 4.15511417388916, 6.274252891540527, 2.8634824752807617, 2.7413972247813945e-07]	[5.219488143920898, 7.075896263122559, 2.2553329467773438, 6.961675643920898, 11.335393905639648, 7.314543724060059, 11.398527145385742, 1.920577049255371, -0.0]
Some men were n't touring those cafe . <eos>	[4.9894514083862305, 6.337113380432129, 5.132497787475586, 6.35538387298584, 5.776029586791992, 4.15526008605957, 6.27390193939209, 4.295131206512451, 2.782985006888339e-07]	[5.219980239868164, 7.074200630187988, 2.25601863861084, 6.9603071212768555, 11.332706451416016, 7.314723968505859, 14.063688278198242, 2.0991554260253906, -0.0]
Leslie is n't firing that actress . <eos>	[4.989968776702881, 6.294775009155273, 5.189879417419434, 5.679018497467041, 4.090536117553711, 6.453998565673828, 3.8521509170532227, 2.7930806822951126e-07]	[10.392868041992188, 3.5658044815063477, 7.649806976318359, 12.011322021484375, 5.672255516052246, 10.065455436706543, 1.7911529541015625, -0.0]
Leslie is n't firing that actresses . <eos>	[4.988859176635742, 6.294716835021973, 5.191642761230469, 5.67852258682251, 4.090555667877197, 6.453610420227051, 3.8752918243408203, 2.785482990930177e-07]	[10.393208503723145, 3.564077377319336, 7.645755767822266, 12.006138801574707, 5.672275543212891, 15.436144828796387, 1.9297428131103516, -0.0]
Jennifer concealed those cups . <eos>	[4.988278388977051, 5.723339557647705, 3.9736738204956055, 6.574310302734375, 3.6804792881011963, 2.7497486598804244e-07]	[10.787681579589844, 13.965238571166992, 7.029590606689453, 13.342123985290527, 4.5269317626953125, -0.0]
Jennifer concealed those cup . <eos>	[4.987951278686523, 5.721012592315674, 3.9757754802703857, 6.573901176452637, 6.52855110168457, 2.905681810716487e-07]	[10.791889190673828, 13.960101127624512, 7.028684616088867, 12.581768035888672, 5.422667503356934, -0.0]
A waitress does take those hospitals . <eos>	[4.986568450927734, 7.2427520751953125, 4.398751258850098, 1.9113194942474365, 4.498862266540527, 6.0858001708984375, 3.9993996620178223, 3.03396546996737e-07]	[3.933518409729004, 11.73279857635498, 6.750650405883789, 7.6170244216918945, 9.11067008972168, 11.573789596557617, 4.255921363830566, -0.0]
A waitress does take those hospital . <eos>	[4.994926929473877, 7.244395732879639, 4.400005340576172, 1.9115619659423828, 4.497823715209961, 6.085972785949707, 5.775506019592285, 3.202010816494294e-07]	[3.9335641860961914, 11.725266456604004, 6.743915557861328, 7.620212554931641, 9.10986042022705, 12.319525718688965, 5.5882415771484375, -0.0]
The man walks through those hospitals . <eos>	[4.991003036499023, 7.805350303649902, 5.186227798461914, 3.8002469539642334, 2.4627132415771484, 6.529086112976074, 3.3447771072387695, 2.7229057764088793e-07]	[1.7146425247192383, 8.016263961791992, 8.016003608703613, 2.3251590728759766, 9.644983291625977, 8.282600402832031, 3.0519943237304688, -0.0]
The man walks through those hospital . <eos>	[4.990475654602051, 7.804088592529297, 5.18796968460083, 3.800419330596924, 2.4639828205108643, 6.52980375289917, 5.165537357330322, 2.8642378424592607e-07]	[1.7138376235961914, 8.01320743560791, 8.015937805175781, 2.3250789642333984, 9.642305374145508, 10.516803741455078, 3.5139379501342773, -0.0]
Winston Churchill boycotts these public parks . <eos>	[4.989943504333496, 1.9304245710372925, 4.768829345703125, 3.2409536838531494, 5.872280120849609, 5.574860572814941, 3.015324354171753, 2.709366526687518e-07]	[10.911124229431152, 0.2711830139160156, 17.105289459228516, 5.806554794311523, 8.6279878616333, 8.195622444152832, 2.851116180419922, -0.0]
Winston Churchill boycotts these public park . <eos>	[4.993757247924805, 1.9292585849761963, 4.767574310302734, 3.2381153106689453, 5.871522903442383, 5.575706481933594, 5.732227325439453, 3.0569290743187594e-07]	[10.896903991699219, 0.27095985412597656, 17.104942321777344, 5.806125640869141, 8.625082969665527, 11.347822189331055, 6.391051292419434, -0.0]
This sock disturbs that customer . <eos>	[5.000896453857422, 6.146938323974609, 5.068483352661133, 5.193950653076172, 5.048421859741211, 6.519996643066406, 2.8551701802825846e-07]	[3.597414970397949, 13.971577644348145, 3.962251663208008, 5.155635833740234, 12.189990043640137, 7.4852190017700195, -0.0]
