A lot of doors that can impress Matt do not ever shut . <eos>	[5.545644760131836, 6.766556739807129, 1.8607481718063354, 6.38814640045166, 4.009943008422852, 4.901449680328369, 1.914072036743164, 5.20586633682251, 4.803531646728516, 3.786376714706421, 5.462634086608887, 5.209798336029053, 2.7934377193450928, 2.80535772390067e-07]	[7.048109531402588, 6.730053901672363, 0.3049907684326172, 9.872461318969727, 4.027732849121094, 2.888350486755371, 10.344958305358887, 11.238288879394531, 5.504438400268555, 1.6382932662963867, 7.099587440490723, 9.255369186401367, 3.4202613830566406, -0.0]	A lot of doors that can not impress Matt do ever shut . <eos>	[4.988073348999023, 7.244306564331055, 0.39798301458358765, 6.25486421585083, 3.704805374145508, 4.833117961883545, 2.289318561553955, 1.8474339246749878, 5.4123945236206055, 4.563097953796387, 2.891152858734131, 4.979516983032227, 3.03469181060791, 2.81275561064831e-07]	[3.9332122802734375, 6.355969429016113, 0.04434776306152344, 8.884902000427246, 5.327457427978516, 3.165760040283203, 5.749112129211426, 10.260425567626953, 10.134832382202148, 4.711512565612793, 7.689733505249023, 9.421480178833008, 3.8220081329345703, -0.0]
Kayla 's fathers that have approached Omar can not ever assemble . <eos>	[4.989277362823486, 6.396441459655762, 7.60096549987793, 5.193485736846924, 5.50348424911499, 5.468289375305176, 3.9085817337036133, 5.104449272155762, 4.6479315757751465, 3.941675901412964, 4.681721210479736, 3.8966457843780518, 2.7247585876466474e-07]	[2.9351396560668945, 3.2205209732055664, 11.419267654418945, 7.0028533935546875, 4.351354598999023, 8.588299751281738, 12.458582878112793, 6.390925407409668, 3.619352340698242, 7.717255592346191, 10.437936782836914, 3.2206764221191406, -0.0]	Kayla 's fathers that have not approached Omar can ever assemble . <eos>	[4.988436698913574, 6.395671844482422, 7.598831653594971, 5.191319465637207, 5.500816345214844, 5.467026710510254, 4.736207008361816, 4.6311187744140625, 5.15634822845459, 4.571103096008301, 4.7418928146362305, 3.9599366188049316, 2.712184254960448e-07]	[2.939006805419922, 3.2198734283447266, 11.417608261108398, 7.0070390701293945, 4.3524627685546875, 3.729548454284668, 7.894913673400879, 12.10014820098877, 5.4485979080200195, 5.784207344055176, 10.11663818359375, 3.7266464233398438, -0.0]
All sketches of Travis that are bothering Anna had not ever scared Kenneth . <eos>	[4.988450050354004, 5.817856311798096, 3.8460190296173096, 4.365140914916992, 4.696710586547852, 4.829967975616455, 5.965288162231445, 5.675769805908203, 5.1314544677734375, 5.102897644042969, 4.003848075866699, 3.9032437801361084, 5.145040512084961, 5.926773548126221, 2.630336837228242e-07]	[5.906167030334473, 10.8851318359375, 2.853213310241699, 11.954337120056152, 5.484401702880859, 2.151477813720703, 4.200804710388184, 14.628364562988281, 5.430246353149414, 4.457808494567871, 8.392983436584473, 11.620901107788086, 10.524788856506348, 4.186496734619141, -0.0]	All sketches of Travis that are not bothering Anna had ever scared Kenneth . <eos>	[4.982944965362549, 5.812665939331055, 3.8474271297454834, 4.363124847412109, 4.696738243103027, 4.83089542388916, 5.964359283447266, 5.434808254241943, 5.156405925750732, 5.413200378417969, 4.893031597137451, 3.500049591064453, 5.1797637939453125, 6.09178352355957, 2.6261923835591006e-07]	[5.897178649902344, 10.882570266723633, 2.8547706604003906, 11.950525283813477, 5.483421325683594, 2.1505680084228516, 3.260141372680664, 4.449945449829102, 14.536308288574219, 5.085664749145508, 8.082712173461914, 11.986867904663086, 9.737459182739258, 4.182185173034668, -0.0]
Kimberley 's daughters who should scan a newspaper article had not ever expected Todd to irritate Alan . <eos>	[4.984670639038086, 5.508620262145996, 7.056018352508545, 4.627301216125488, 4.482905387878418, 3.917628765106201, 4.033975601196289, 6.585693359375, 5.260617256164551, 5.052555084228516, 5.074893951416016, 4.275904178619385, 3.9994983673095703, 3.72855281829834, 1.90226411819458, 5.153661251068115, 4.1577653884887695, 5.509675025939941, 2.763318889265065e-07]	[13.53798770904541, 3.8834896087646484, 9.770837783813477, 5.470703125, 8.866748809814453, 14.385693550109863, 3.984501838684082, 7.433829307556152, 5.539543151855469, 4.681354522705078, 4.03909969329834, 6.672636032104492, 7.406290054321289, 9.982332229614258, 0.3766021728515625, 4.870195388793945, 10.461201667785645, 2.8361148834228516, -0.0]	Kimberley 's daughters who should not scan a newspaper article had ever expected Todd to irritate Alan . <eos>	[4.989401817321777, 5.505613803863525, 7.053973197937012, 4.627096652984619, 4.483313083648682, 3.9173336029052734, 3.412188768386841, 4.381464004516602, 6.805580139160156, 4.930422782897949, 4.917427062988281, 4.986823558807373, 4.087845325469971, 3.8231656551361084, 1.80462646484375, 4.859753131866455, 4.220821380615234, 5.555147647857666, 2.7316247042108444e-07]	[13.529159545898438, 3.883115768432617, 9.772239685058594, 5.470823287963867, 8.86850357055664, 2.3920516967773438, 15.472030639648438, 4.189061164855957, 7.731647491455078, 5.792767524719238, 4.338407516479492, 7.771944046020508, 7.752653121948242, 9.911422729492188, 0.3263511657714844, 5.07778263092041, 10.3936767578125, 3.0289697647094727, -0.0]
Matt 's ex-boyfriends who have questioned all hospitals have not ever taken some mirrors . <eos>	[4.989638328552246, 5.724609851837158, 5.9643354415893555, 6.877006530761719, 5.887946128845215, 5.504680633544922, 4.1456298828125, 3.503479242324829, 4.389528274536133, 4.910717487335205, 3.5863585472106934, 3.8558499813079834, 4.788440704345703, 4.7868123054504395, 3.261620044708252, 2.821480222792161e-07]	[9.999176025390625, 4.298797607421875, 4.07736873626709, 8.223690032958984, 4.815718650817871, 8.737889289855957, 6.32711124420166, 12.321765899658203, 3.1887741088867188, 4.117692947387695, 7.7559814453125, 4.808177947998047, 6.36335563659668, 14.053703308105469, 1.667062759399414, -0.0]	Matt 's ex-boyfriends who have not questioned all hospitals have ever taken some mirrors . <eos>	[4.991029262542725, 5.722764492034912, 5.961215972900391, 6.876283645629883, 5.88938045501709, 5.505938529968262, 4.595147132873535, 4.121537208557129, 3.7494475841522217, 4.6561279296875, 5.381219387054443, 4.237804889678955, 4.763233184814453, 4.649258136749268, 3.271515130996704, 2.830811354215257e-07]	[10.000157356262207, 4.301678657531738, 4.078282356262207, 8.222892761230469, 4.81031608581543, 4.550809860229492, 7.996860504150391, 6.17329216003418, 12.112895965576172, 3.0115175247192383, 5.865992546081543, 4.546457290649414, 5.565042495727539, 14.162092208862305, 1.9600725173950195, -0.0]
The pies that have resembled every painting would not ever blacken . <eos>	[4.9919304847717285, 7.805459976196289, 4.206620216369629, 5.12332820892334, 3.3079707622528076, 4.793587684631348, 6.3844895362854, 3.9341089725494385, 3.7623162269592285, 3.0581154823303223, 2.504655122756958, 4.698741912841797, 2.7412318104325095e-07]	[1.7135734558105469, 14.370829582214355, 5.057283401489258, 2.6865644454956055, 8.85392951965332, 9.691202163696289, 9.189448356628418, 6.224595069885254, 3.4171791076660156, 7.701239585876465, 7.002972602844238, 2.037217140197754, -0.0]	The pies that have not resembled every painting would ever blacken . <eos>	[4.9881439208984375, 7.804648399353027, 4.207522392272949, 5.123394966125488, 3.3108668327331543, 1.6550278663635254, 4.561709880828857, 6.512276649475098, 3.906909465789795, 3.7283201217651367, 2.7012124061584473, 4.85761833190918, 2.758377206646401e-07]	[1.713724136352539, 14.364023208618164, 5.057239532470703, 2.687704086303711, 4.647266387939453, 10.3704252243042, 9.866767883300781, 9.26711368560791, 6.413501739501953, 7.577380180358887, 6.960524559020996, 2.1979618072509766, -0.0]
This mouth that did hurt Susan might not ever close . <eos>	[4.988203048706055, 6.1427483558654785, 3.9287919998168945, 5.463289737701416, 2.084585189819336, 4.819174766540527, 4.160157680511475, 4.150112628936768, 4.071637153625488, 4.464933395385742, 3.748577356338501, 2.7776667366197216e-07]	[3.58920955657959, 12.587630271911621, 7.4530792236328125, 6.454949378967285, 10.092911720275879, 12.693687438964844, 8.069753646850586, 2.7726078033447266, 7.444055557250977, 9.893038749694824, 2.810866355895996, -0.0]	This mouth that did not hurt Susan might ever close . <eos>	[4.9869842529296875, 6.136591911315918, 3.9275500774383545, 5.464208602905273, 2.087947368621826, 5.86043643951416, 4.798780918121338, 4.368671417236328, 3.9578611850738525, 3.165180206298828, 3.771449089050293, 2.7691672244145593e-07]	[3.592254638671875, 12.589611053466797, 7.455723762512207, 6.456403732299805, 0.3495922088623047, 7.956584930419922, 12.158288955688477, 7.317139625549316, 6.360505104064941, 9.451400756835938, 2.9339513778686523, -0.0]
Every niece of Nina who should boycott all grocery stores has not ever complained about Galileo . <eos>	[4.984830856323242, 6.177643299102783, 3.700483798980713, 3.491852045059204, 4.090576648712158, 4.290595531463623, 4.518954277038574, 3.567221164703369, 4.797782897949219, 3.712998151779175, 4.6395368576049805, 5.49621057510376, 4.51572322845459, 4.0298614501953125, 1.8936835527420044, 4.208309173583984, 1.1317616701126099, 2.795013074319286e-07]	[7.689396381378174, 13.252002716064453, 1.5115785598754883, 10.841117858886719, 4.962291717529297, 7.609465599060059, 12.709564208984375, 3.277768135070801, 10.930745124816895, 0.8742551803588867, 3.978114128112793, 5.229947090148926, 7.078378677368164, 7.22381591796875, 0.5427093505859375, 15.185696601867676, 3.5831384658813477, -0.0]	Every niece of Nina who should not boycott all grocery stores has ever complained about Galileo . <eos>	[4.9901123046875, 6.179153919219971, 3.6998376846313477, 3.4898195266723633, 4.08717679977417, 4.290692329406738, 4.519134521484375, 4.076531410217285, 3.7827892303466797, 4.84106969833374, 2.8046905994415283, 4.688675403594971, 5.575403690338135, 4.35621976852417, 1.997394323348999, 4.269376277923584, 1.1263816356658936, 2.777051122393459e-07]	[7.679355621337891, 13.250887870788574, 1.5133275985717773, 10.83822250366211, 4.961292266845703, 7.613577842712402, 3.386345863342285, 13.624359130859375, 3.419076919555664, 10.601184844970703, 0.5921764373779297, 4.019330024719238, 6.062206268310547, 7.305609703063965, 0.6702117919921875, 15.299521446228027, 3.586986541748047, -0.0]
Some coat that had bothered Elizabeth had not ever soaked . <eos>	[4.990394592285156, 6.334366798400879, 4.841601848602295, 5.048020362854004, 4.181550025939941, 3.0692696571350098, 4.713747978210449, 4.326984882354736, 4.470982551574707, 3.958296298980713, 3.870912551879883, 2.808644694596296e-07]	[5.218684196472168, 11.068878173828125, 6.360024452209473, 4.664956092834473, 12.064558982849121, 10.304502487182617, 4.73049259185791, 4.291370391845703, 7.452675819396973, 10.548751831054688, 4.272045135498047, -0.0]	Some coat that had not bothered Elizabeth had ever soaked . <eos>	[4.9880781173706055, 6.335716247558594, 4.843620777130127, 5.04719352722168, 4.181769371032715, 2.520969867706299, 2.1548562049865723, 5.0745015144348145, 5.080013751983643, 4.347867965698242, 3.8649868965148926, 2.8217220915394137e-07]	[5.216289520263672, 11.06959342956543, 6.36103630065918, 4.665591239929199, 3.9394779205322266, 9.896267890930176, 9.977470397949219, 4.585027694702148, 4.722678184509277, 9.778669357299805, 5.033196449279785, -0.0]
All cats that will descend many steps had not ever found a truck . <eos>	[4.987506866455078, 5.822077751159668, 3.898397922515869, 4.975396156311035, 4.795742988586426, 3.25126051902771, 4.444377422332764, 4.477097034454346, 4.187802314758301, 3.2027814388275146, 2.835491180419922, 4.340919494628906, 6.528417110443115, 3.567547082901001, 2.82120083738846e-07]	[5.9058990478515625, 10.573347091674805, 4.410408020019531, 5.573007583618164, 8.250177383422852, 9.343405723571777, 7.1268463134765625, 7.5270185470581055, 4.205483436584473, 7.554113388061523, 4.840570449829102, 2.007007598876953, 9.779468536376953, 1.7156295776367188, -0.0]	All cats that will not descend many steps had ever found a truck . <eos>	[4.988592147827148, 5.820868968963623, 3.898810863494873, 4.976632118225098, 4.796332359313965, 4.137909889221191, 3.6630759239196777, 5.167784214019775, 4.396337032318115, 4.040653228759766, 2.7720603942871094, 4.31696891784668, 6.583835124969482, 3.9436163902282715, 2.759624635473301e-07]	[5.906414985656738, 10.573042869567871, 4.410628318786621, 5.57370662689209, 3.7069597244262695, 8.683967590332031, 10.014731407165527, 6.777727127075195, 7.491866111755371, 7.411818504333496, 5.912498474121094, 2.082406997680664, 9.717899322509766, 1.9765052795410156, -0.0]
