Dana appreciated one rough hospital and Randolf appreciated some . <eos>	[5.545644760131836, 5.4896745681762695, 3.768834352493286, 3.2343409061431885, 6.466351509094238, 5.495446681976318, 5.32346248626709, 6.392748832702637, 4.137811660766602, 4.382360935211182, 2.7889439024875173e-07]	[11.21657657623291, 13.188043594360352, 7.345523834228516, 11.958417892456055, 11.837039947509766, 3.084883689880371, 3.4625625610351562, 13.54830265045166, 6.376114845275879, 4.423134803771973, -0.0]
Dana appreciated one hospital and Randolf appreciated some rough . <eos>	[4.99329948425293, 5.919923782348633, 3.6315500736236572, 3.06350040435791, 5.649991512298584, 6.1826324462890625, 6.39754056930542, 3.5542750358581543, 2.01411509513855, 6.342403411865234, 2.827665070981311e-07]	[11.220338821411133, 11.11426067352295, 6.826596260070801, 12.522977828979492, 3.144685745239258, 3.992398262023926, 12.44184684753418, 5.812853813171387, 10.152950286865234, 6.574037551879883, -0.0]
Sherry has n't broken a few smooth bicycles and Melissa 's spouse has n't broken several . <eos>	[4.992433547973633, 5.616299629211426, 4.733175754547119, 4.705634117126465, 4.0392866134643555, 6.671723365783691, 5.392862319946289, 6.235657215118408, 4.001131057739258, 5.6634297370910645, 4.659160614013672, 7.123608589172363, 3.894207000732422, 4.780279159545898, 4.878013610839844, 3.7163033485412598, 6.240602493286133, 3.178271583692549e-07]	[11.995365142822266, 3.5808820724487305, 7.846612930297852, 6.723452568054199, 2.9603710174560547, 7.259757041931152, 12.435394287109375, 11.509466171264648, 2.626131057739258, 13.404797554016113, 2.8309555053710938, 9.36618423461914, 1.8821582794189453, 4.789518356323242, 6.353147506713867, 8.222771644592285, 6.855103492736816, -0.0]
Sherry has n't broken a few bicycles and Melissa 's spouse has n't broken several smooth . <eos>	[4.994366645812988, 5.611173629760742, 4.732024192810059, 4.707132339477539, 4.03950834274292, 6.67154598236084, 5.392292022705078, 3.8173093795776367, 5.472773551940918, 4.746315956115723, 6.941916465759277, 4.052425384521484, 4.639835357666016, 4.851825714111328, 3.7037110328674316, 6.245584011077881, 5.828330993652344, 3.165487214573659e-07]	[11.989811897277832, 3.57479190826416, 7.846678733825684, 6.723043441772461, 2.9602441787719727, 7.259591579437256, 13.23651123046875, 2.5370101928710938, 12.872875213623047, 3.0900344848632812, 9.767322540283203, 1.839620590209961, 4.784208297729492, 6.344005584716797, 8.126068115234375, 11.635994911193848, 5.675972938537598, -0.0]
Tara saw one yellow screen and Curtis saw two . <eos>	[4.990904808044434, 5.837322235107422, 4.992649555206299, 4.255611896514893, 6.31725549697876, 5.372648239135742, 6.214809417724609, 6.452653884887695, 4.392152309417725, 6.290082931518555, 3.08842317053859e-07]	[11.848211288452148, 9.309045791625977, 5.676422119140625, 10.54851245880127, 6.703888893127441, 2.8027820587158203, 11.952796936035156, 6.044002532958984, 6.216516494750977, 5.956133842468262, -0.0]
Tara saw one screen and Curtis saw two yellow . <eos>	[4.993836402893066, 5.839982032775879, 4.993683815002441, 4.262605667114258, 5.769619941711426, 6.1967010498046875, 6.270832061767578, 4.5052337646484375, 6.441747188568115, 4.943063259124756, 2.981156512760208e-07]	[11.859071731567383, 9.309106826782227, 5.672733306884766, 8.762260437011719, 3.071587562561035, 12.2540283203125, 5.6411590576171875, 6.144097328186035, 6.861734390258789, 6.124331474304199, -0.0]
Claire did cure four lost grandsons of and every dancer did cure five . <eos>	[4.992532730102539, 5.666949272155762, 2.1674633026123047, 4.216434955596924, 4.070929527282715, 5.6414031982421875, 2.8911657333374023, 4.44651985168457, 6.240110397338867, 5.097075462341309, 4.081578254699707, 2.777526617050171, 3.9220879077911377, 4.687649726867676, 2.761655935046292e-07]	[10.976582527160645, 6.935833930969238, 13.85323715209961, 7.000521659851074, 10.618449211120605, 12.52112102508545, 3.4514007568359375, 10.1467924118042, 10.263068199157715, 10.4828519821167, 8.454216003417969, 10.626522064208984, 7.433286666870117, 2.411250114440918, -0.0]
Claire did cure four grandsons of and every dancer did cure five lost . <eos>	[4.993519306182861, 5.667222499847412, 2.1621460914611816, 4.21633768081665, 4.0694780349731445, 2.733182907104492, 4.9071760177612305, 6.591350555419922, 4.95489501953125, 3.9765965938568115, 3.0663726329803467, 4.03022575378418, 4.77628231048584, 5.642827033996582, 2.823124702899804e-07]	[10.965578079223633, 6.937097549438477, 13.853611946105957, 7.001123428344727, 11.12038803100586, 4.276148796081543, 9.933273315429688, 9.772359848022461, 9.336136817932129, 8.927666664123535, 10.465394973754883, 7.628139495849609, 9.489988327026367, 4.423496246337891, -0.0]
Some photograph annoys a lot of important guys and a lot of children annoys a few . <eos>	[4.99172306060791, 6.336220741271973, 6.303852081298828, 5.627890110015869, 7.143868446350098, 1.7517716884613037, 6.931009292602539, 6.640679359436035, 4.06003475189209, 6.3000311851501465, 5.476618766784668, 0.7635278105735779, 4.970610618591309, 4.5556488037109375, 4.722104072570801, 6.227837085723877, 5.680333137512207, 2.9328924711080617e-07]	[5.219769477844238, 12.143842697143555, 4.462305068969727, 5.572397232055664, 6.105154991149902, 0.31560516357421875, 7.225198745727539, 8.797687530517578, 3.428433418273926, 3.253024101257324, 1.6859979629516602, 0.10535240173339844, 7.079538345336914, 5.2516326904296875, 4.576937675476074, 3.7209205627441406, 3.6561355590820312, -0.0]
Some photograph annoys a lot of guys and a lot of children annoys a few important . <eos>	[4.994034767150879, 6.330499172210693, 6.304919242858887, 5.626770973205566, 7.144291400909424, 1.7539715766906738, 6.931685924530029, 4.729335784912109, 6.115745544433594, 5.77557373046875, 0.6848989725112915, 4.713434219360352, 4.63522481918335, 4.755002021789551, 6.5627899169921875, 5.594677925109863, 6.518914222717285, 2.8816435815315344e-07]	[5.217460632324219, 12.143675804138184, 4.460821151733398, 5.571066856384277, 6.106997489929199, 0.31616973876953125, 7.831365585327148, 3.1995668411254883, 3.2420272827148438, 2.2003488540649414, 0.0874176025390625, 6.378894805908203, 4.941030502319336, 4.384652137756348, 3.671772003173828, 8.645827293395996, 6.686282157897949, -0.0]
