Only the grandsons of the Impressionists who Colleen is appreciating ever encourage Phillip to stretch . <eos>	[5.545644283294678, 4.96573543548584, 7.4844818115234375, 2.234696865081787, 4.882635593414307, 5.973432540893555, 3.3893842697143555, 4.539917945861816, 5.601984977722168, 5.311058044433594, 3.5200181007385254, 3.682037353515625, 4.3607401847839355, 2.3391575813293457, 5.53842830657959, 3.5795958042144775, 2.874271274322382e-07]	[11.450105667114258, 1.8889389038085938, 12.059268951416016, 0.45039939880371094, 1.3304624557495117, 13.01298999786377, 5.10063362121582, 18.529930114746094, 6.778934478759766, 13.546126365661621, 10.95150375366211, 14.79331111907959, 12.425911903381348, 0.9567718505859375, 10.078898429870605, 3.396317481994629, -0.0]
The grandsons of the Impressionists who only Colleen is appreciating ever encourage Phillip to stretch . <eos>	[4.991614818572998, 7.8040242195129395, 3.8574764728546143, 5.308593273162842, 5.977909088134766, 3.7268664836883545, 4.415180206298828, 5.134523868560791, 5.714415550231934, 5.752741813659668, 4.019003391265869, 4.886326313018799, 4.5251922607421875, 2.448805570602417, 5.388469219207764, 3.6498188972473145, 2.877909537346568e-07]	[1.7156591415405273, 13.920058250427246, 1.1765727996826172, 1.492112159729004, 12.79833984375, 6.388212203979492, 8.455879211425781, 19.572668075561523, 6.413766860961914, 13.23924446105957, 10.472671508789062, 12.442627906799316, 12.145113945007324, 0.7747869491577148, 10.535575866699219, 4.0774078369140625, -0.0]
Only that story about Monet that Mark would research does ever worry Richard . <eos>	[4.989594459533691, 5.021332263946533, 6.53560733795166, 3.8878870010375977, 4.9368391036987305, 2.8799099922180176, 4.775221824645996, 4.946970462799072, 4.226472854614258, 3.9651310443878174, 3.069784164428711, 4.794601917266846, 1.6008260250091553, 5.019637584686279, 2.85112918163577e-07]	[6.946475982666016, 5.919406890869141, 7.569897651672363, 5.447439193725586, 9.677200317382812, 7.424171447753906, 10.061163902282715, 4.810944557189941, 11.845187187194824, 5.766117095947266, 6.277283668518066, 10.70564079284668, 12.931781768798828, 2.581634521484375, -0.0]
That story about Monet that only Mark would research does ever worry Richard . <eos>	[4.990327835083008, 4.963598728179932, 3.865279197692871, 5.273394584655762, 2.943312406539917, 4.755600929260254, 5.985446929931641, 2.9862306118011475, 4.865565299987793, 4.399938106536865, 2.9296932220458984, 5.282797813415527, 1.4650475978851318, 5.208307266235352, 2.8188904366288625e-07]	[6.272207260131836, 7.5663228034973145, 7.575359344482422, 9.93886661529541, 7.596363067626953, 8.452401161193848, 11.533650398254395, 7.218950271606445, 11.479986190795898, 6.894234657287598, 7.3966569900512695, 10.220901489257812, 12.899053573608398, 3.067413330078125, -0.0]
Only a popsicle that Danielle admires ever freezes . <eos>	[4.9907121658325195, 5.024612903594971, 3.0587265491485596, 7.021948337554932, 5.190333366394043, 5.446206092834473, 4.6369757652282715, 5.5277910232543945, 4.070898056030273, 2.8413313657438266e-07]	[6.940834045410156, 2.279054641723633, 4.578807830810547, 6.574295997619629, 14.13275146484375, 11.593864440917969, 7.198636054992676, 10.28806209564209, 2.120685577392578, -0.0]
A popsicle that only Danielle admires ever freezes . <eos>	[4.988067626953125, 7.245415687561035, 7.031721115112305, 5.49125337600708, 6.6286234855651855, 5.194563865661621, 4.875064849853516, 4.981890678405762, 4.224405765533447, 2.7651907430481515e-07]	[3.9368896484375, 2.972161293029785, 6.011834144592285, 6.639098167419434, 14.739863395690918, 12.579445838928223, 7.473975658416748, 10.726234436035156, 3.7710037231445312, -0.0]
Only Naomi 's sisters that Martin had questioned ever seem to look like a light . <eos>	[4.987975120544434, 5.024859428405762, 4.507579803466797, 5.868925094604492, 4.418874740600586, 5.449990272521973, 5.105588436126709, 5.311275482177734, 4.1360063552856445, 5.085912704467773, 2.384489059448242, 2.900318145751953, 3.937626361846924, 5.119053840637207, 6.07576847076416, 5.675302982330322, 2.917718120443169e-07]	[6.945520401000977, 14.317937850952148, 2.2570648193359375, 5.281740188598633, 8.818854331970215, 9.68214225769043, 1.6541080474853516, 9.65579605102539, 8.119600296020508, 6.727592468261719, 0.3543663024902344, 6.659385681152344, 2.047358512878418, 1.9804773330688477, 9.005465507507324, 3.115218162536621, -0.0]
Naomi 's sisters that only Martin had questioned ever seem to look like a light . <eos>	[4.989415645599365, 5.409960746765137, 5.668396949768066, 5.0095906257629395, 5.431583404541016, 6.6052327156066895, 4.6727824211120605, 5.503913879394531, 4.49930477142334, 5.022465705871582, 2.2171108722686768, 2.81939959526062, 3.978256940841675, 5.2667341232299805, 5.77680778503418, 5.649928092956543, 2.985232185892528e-07]	[11.943355560302734, 3.382033348083496, 6.767565727233887, 8.739724159240723, 7.132678985595703, 9.300098419189453, 2.5129756927490234, 9.272539138793945, 9.349896430969238, 7.737848281860352, 0.3105278015136719, 6.700220108032227, 2.032773017883301, 1.5588836669921875, 9.187692642211914, 3.3971595764160156, -0.0]
Only those companies that these associations stun had ever enticed Benjamin 's ex-husband to write . <eos>	[4.99061918258667, 5.024571418762207, 5.359344005584717, 4.924830436706543, 5.499507904052734, 6.83384895324707, 4.723639965057373, 4.337225914001465, 5.447908401489258, 5.039485931396484, 2.5967822074890137, 5.433536052703857, 6.954643726348877, 3.045693874359131, 5.718960762023926, 4.428803443908691, 2.8423428943824547e-07]	[6.940098762512207, 4.82027530670166, 6.7440948486328125, 2.1743946075439453, 9.184675216674805, 7.3053669929504395, 19.42277717590332, 6.007302284240723, 3.659613609313965, 11.569854736328125, 15.188241004943848, 4.6728363037109375, 10.10285758972168, 0.9811687469482422, 6.421916484832764, 2.361003875732422, -0.0]
Those companies that only these associations stun had ever enticed Benjamin 's ex-husband to write . <eos>	[4.987930774688721, 5.72185754776001, 5.302549362182617, 5.414751052856445, 6.153697490692139, 6.787153720855713, 4.958037376403809, 4.855645179748535, 5.698505878448486, 5.090639591217041, 4.303362846374512, 5.47011137008667, 6.731189727783203, 3.30966854095459, 5.331727504730225, 4.508686065673828, 2.887923074013088e-07]	[7.471229553222656, 6.730401992797852, 3.1649484634399414, 6.908576965332031, 9.088521003723145, 7.620671272277832, 18.69668197631836, 6.917433738708496, 5.627181053161621, 11.755814552307129, 10.786145210266113, 4.487574577331543, 10.814995765686035, 1.086507797241211, 6.776158809661865, 3.7641468048095703, -0.0]
