Steven explains Kayla wo n't hurt herself . <eos>	[5.545644760131836, 3.3879733085632324, 2.9681625366210938, 3.729846954345703, 0.12454825639724731, 4.767612457275391, 4.030757904052734, 3.0123796463012695, 2.901483640016522e-07]	[10.434231758117676, 11.857187271118164, 5.541009902954102, 10.004351615905762, 0.023077011108398438, 6.425506591796875, 6.09157657623291, 1.1939811706542969, -0.0]	Kayla explains Steven wo n't hurt herself . <eos>	[4.992215156555176, 6.394055366516113, 2.309650421142578, 4.201257228851318, 0.1902804970741272, 4.874804496765137, 4.712285995483398, 3.3331520557403564, 3.081196098264627e-07]	[2.92740535736084, 8.104747772216797, 12.505924224853516, 9.947166442871094, 0.03723716735839844, 6.045433044433594, 4.819782257080078, 2.337892532348633, -0.0]
Gina explains Alan fires himself . <eos>	[4.994747161865234, 5.171988010406494, 2.4042484760284424, 4.385896682739258, 4.028132438659668, 3.537125587463379, 2.7182451844964817e-07]	[11.628921508789062, 7.370880126953125, 12.498030662536621, 10.668627738952637, 4.377081871032715, 3.4226598739624023, -0.0]	Alan explains Gina fires himself . <eos>	[4.988719463348389, 6.259622573852539, 2.2773938179016113, 1.9132014513015747, 4.169116020202637, 3.3971171379089355, 2.6927045837510377e-07]	[9.237557411193848, 8.096206665039062, 13.702567100524902, 11.093427658081055, 4.9642744064331055, 2.8416147232055664, -0.0]
Paul did think Alice hugs herself . <eos>	[4.9900407791137695, 6.182649612426758, 1.9236093759536743, 2.9711291790008545, 2.974376678466797, 3.787240505218506, 3.304269552230835, 2.720598217820225e-07]	[8.175267219543457, 6.263435363769531, 8.824130058288574, 11.35339641571045, 13.128411293029785, 6.428623199462891, 2.494717597961426, -0.0]	Alice did think Paul hugs herself . <eos>	[4.987759590148926, 5.813319683074951, 1.5520015954971313, 3.08963680267334, 4.126697063446045, 4.048226833343506, 3.388524293899536, 2.8173582222734694e-07]	[9.955867767333984, 5.87589168548584, 9.252467155456543, 10.13804817199707, 13.072352409362793, 7.013145446777344, 2.6270599365234375, -0.0]
Beverly imagines Carla 's ex-boyfriend hates himself . <eos>	[4.986814498901367, 4.313043594360352, 4.0840301513671875, 5.049805164337158, 6.851716041564941, 5.809112548828125, 4.421379089355469, 3.2659459114074707, 2.8204092927808233e-07]	[11.245155334472656, 12.963168144226074, 8.996360778808594, 1.8621482849121094, 3.4933109283447266, 14.022343635559082, 8.18925666809082, 3.065492630004883, -0.0]	Carla 's ex-boyfriend imagines Beverly hates himself . <eos>	[4.9909234046936035, 5.692100524902344, 6.903877258300781, 6.827520370483398, 4.168225288391113, 5.0116119384765625, 6.106510162353516, 3.3060717582702637, 2.8887117764497816e-07]	[11.916953086853027, 2.8337860107421875, 3.413022994995117, 12.937271118164062, 9.343286514282227, 11.353475570678711, 5.367924690246582, 2.8460941314697266, -0.0]
Randolf imagines Kayla sounds like herself . <eos>	[4.991555213928223, 6.396389961242676, 4.235130310058594, 4.999929904937744, 4.109480857849121, 5.153532981872559, 2.9474005699157715, 2.704768462535867e-07]	[2.9345006942749023, 12.212224960327148, 4.738956451416016, 9.228506088256836, 2.5395307540893555, 9.53902530670166, 3.072002410888672, -0.0]	Kayla imagines Randolf sounds like herself . <eos>	[4.986472129821777, 6.397686958312988, 4.2325263023376465, 5.002395153045654, 4.10938024520874, 5.154379367828369, 2.94761323928833, 2.7047045136896486e-07]	[2.941102981567383, 12.213813781738281, 4.73997688293457, 9.224336624145508, 2.5413055419921875, 9.546780586242676, 3.0765914916992188, -0.0]
Tonya explains Kevin would boast about himself . <eos>	[4.986472129821777, 6.3976874351501465, 2.309433937072754, 4.425215721130371, 4.792626857757568, 2.556825876235962, 4.224152565002441, 3.9846200942993164, 2.814334436607169e-07]	[2.9411087036132812, 8.106624603271484, 14.026354789733887, 5.918378829956055, 11.026238441467285, 2.4804000854492188, 6.423750877380371, 4.251432418823242, -0.0]	Kevin explains Tonya would boast about himself . <eos>	[4.991034507751465, 6.4448347091674805, 2.241368055343628, 3.7821388244628906, 4.622763633728027, 2.7279200553894043, 4.405168056488037, 4.092043399810791, 2.7914100542147935e-07]	[9.464202880859375, 6.858425140380859, 6.135431289672852, 5.695545196533203, 11.433838844299316, 2.7934131622314453, 6.82061767578125, 3.907501220703125, -0.0]
Adam can explain Katherine will describe herself . <eos>	[4.991649627685547, 5.788768768310547, 4.556182861328125, 3.003675937652588, 1.945446252822876, 5.589173316955566, 3.8366899490356445, 1.1069371700286865, 2.8507707838798524e-07]	[9.393139839172363, 7.633204460144043, 6.593931198120117, 12.589524269104004, 11.592227935791016, 7.325506210327148, 2.886887550354004, 5.28324031829834, -0.0]	Katherine can explain Adam will describe herself . <eos>	[4.989055633544922, 6.173056602478027, 4.301236629486084, 2.85847544670105, 1.3803027868270874, 5.6463823318481445, 4.180746555328369, 1.1368134021759033, 2.885932133267488e-07]	[11.065886497497559, 7.2749738693237305, 7.49862003326416, 9.777398109436035, 11.818130493164062, 7.092872619628906, 3.302323341369629, 5.265923500061035, -0.0]
Nancy could say every guy hides himself . <eos>	[4.98992395401001, 5.923046112060547, 3.4511938095092773, 3.435091972351074, 6.149422645568848, 4.7574872970581055, 4.257109642028809, 3.585275888442993, 2.857305503312091e-07]	[9.995126724243164, 8.118316650390625, 6.283966064453125, 7.562131881713867, 7.549856185913086, 11.847683906555176, 6.549368858337402, 2.669367790222168, -0.0]	Every guy could say Nancy hides himself . <eos>	[4.990257263183594, 6.175220489501953, 4.144472122192383, 5.165147304534912, 3.9055519104003906, 4.9076619148254395, 4.410479545593262, 3.326817274093628, 2.812303137034178e-07]	[7.680112838745117, 9.654488563537598, 4.684808731079102, 3.8023624420166016, 12.790336608886719, 11.3597412109375, 6.749543190002441, 2.1977357864379883, -0.0]
Claire says Lawrence attacks himself . <eos>	[4.99053955078125, 5.667567253112793, 2.5166015625, 4.354513645172119, 4.256216049194336, 3.3203272819519043, 2.747789835666481e-07]	[10.980415344238281, 6.073722839355469, 11.190872192382812, 8.0866117477417, 5.712184906005859, 3.242095947265625, -0.0]	Lawrence says Claire attacks himself . <eos>	[4.990087509155273, 5.8613505363464355, 2.3068718910217285, 4.343762397766113, 4.599944114685059, 3.419736385345459, 2.7895077892026166e-07]	[9.378793716430664, 6.961254119873047, 12.062968254089355, 7.24571418762207, 5.309081077575684, 3.227193832397461, -0.0]
Donna explains Gerald could boast about himself . <eos>	[4.990499496459961, 5.857672691345215, 1.975445032119751, 3.5241589546203613, 3.755119800567627, 3.0052947998046875, 4.009557723999023, 3.4233479499816895, 2.783082209134591e-07]	[11.322546005249023, 6.78497314453125, 14.199299812316895, 6.7472076416015625, 8.482462882995605, 2.2086048126220703, 6.2398529052734375, 3.219484329223633, -0.0]	Gerald explains Donna could boast about himself . <eos>	[4.991888046264648, 5.931467533111572, 2.0821456909179688, 3.4587645530700684, 4.3060455322265625, 2.8513407707214355, 4.097141265869141, 3.5188581943511963, 2.786974846458179e-07]	[10.47938346862793, 7.172551155090332, 11.156047821044922, 7.789295196533203, 8.703421592712402, 2.324281692504883, 6.642841339111328, 2.9025936126708984, -0.0]
Rachel did explain Steve could n't praise himself . <eos>	[4.9915971755981445, 5.816537380218506, 1.7527709007263184, 3.042889356613159, 3.724792957305908, 3.431927442550659, 4.829351425170898, 4.523661136627197, 3.475482940673828, 2.70645188038543e-07]	[10.5237455368042, 6.364990234375, 11.619707107543945, 11.706809997558594, 8.178384780883789, 2.1849212646484375, 10.597856521606445, 6.4436445236206055, 2.5677719116210938, -0.0]	Steve did explain Rachel could n't praise himself . <eos>	[4.989662170410156, 5.882268905639648, 1.6517401933670044, 2.9785704612731934, 2.9992120265960693, 3.662886142730713, 4.942967891693115, 4.243757247924805, 3.4568769931793213, 2.718496148190752e-07]	[9.122164726257324, 6.550481796264648, 11.724672317504883, 11.890277862548828, 10.684346199035645, 2.3021116256713867, 10.811456680297852, 6.122314453125, 2.4813919067382812, -0.0]
Jeffrey would imagine Caroline watches herself . <eos>	[4.989448547363281, 6.154118537902832, 4.6463212966918945, 4.308558464050293, 5.562017440795898, 4.256137371063232, 2.9599218368530273, 2.8881743219244527e-07]	[10.644527435302734, 7.424040794372559, 10.53794002532959, 11.596551895141602, 11.543452262878418, 4.343512535095215, 5.297796249389648, -0.0]	Caroline would imagine Jeffrey watches herself . <eos>	[4.991286754608154, 6.176840305328369, 4.7949299812316895, 4.309504508972168, 5.627245903015137, 4.37575626373291, 3.3411638736724854, 2.893778798807034e-07]	[10.59926986694336, 6.406488418579102, 9.988726615905762, 12.589173316955566, 10.927083969116211, 5.542580604553223, 4.348478317260742, -0.0]
Martha should think Wayne conceals himself . <eos>	[4.992179870605469, 5.975771903991699, 3.725707769393921, 3.111706018447876, 3.703618049621582, 4.304961681365967, 4.07517147064209, 2.8879975388917956e-07]	[10.620375633239746, 9.21578311920166, 8.695555686950684, 12.122740745544434, 13.055262565612793, 4.403419494628906, 2.554619789123535, -0.0]	Wayne should think Martha conceals himself . <eos>	[4.995487689971924, 5.697066307067871, 3.6778054237365723, 2.9308252334594727, 4.280358791351318, 3.9623260498046875, 4.066579818725586, 2.8638896765187383e-07]	[10.046009063720703, 10.28571891784668, 8.471598625183105, 12.572298049926758, 11.811509132385254, 4.761819839477539, 3.139524459838867, -0.0]
Maria imagines Bill praises himself . <eos>	[4.992338180541992, 5.1985626220703125, 4.184859275817871, 4.8154497146606445, 5.163344383239746, 2.342379093170166, 2.720681493428856e-07]	[9.759038925170898, 10.745267868041992, 9.260575294494629, 14.063617706298828, 5.555871963500977, 5.697265625, -0.0]	Bill imagines Maria praises himself . <eos>	[4.991694450378418, 6.074605941772461, 3.824589490890503, 4.037026405334473, 4.390261650085449, 2.7952513694763184, 2.6077628945131437e-07]	[8.778919219970703, 12.216697692871094, 8.97953987121582, 12.994974136352539, 5.559422492980957, 5.285785675048828, -0.0]
