Carol explains Heidi 's ex-husband does n't question himself . <eos>	[5.545644760131836, 5.214343070983887, 2.758491277694702, 2.7607932090759277, 6.755516052246094, 3.0614702701568604, 1.9721660614013672, 3.8915390968322754, 3.3208374977111816, 3.3972926139831543, 2.82771452475572e-07]	[11.157845497131348, 10.993030548095703, 14.335824966430664, 0.5747108459472656, 10.898375511169434, 9.467267990112305, 1.6674432754516602, 7.754673004150391, 6.717557907104492, 2.0895462036132812, -0.0]	Heidi 's ex-husband explains Carol does n't question himself . <eos>	[4.994257926940918, 5.48297643661499, 5.665793418884277, 4.310802936553955, 1.6709980964660645, 3.0459609031677246, 1.2608304023742676, 3.64456844329834, 3.5890347957611084, 3.4007620811462402, 2.8503475846264337e-07]	[13.157182693481445, 3.509532928466797, 6.669587135314941, 7.526726722717285, 11.252342224121094, 6.024423599243164, 1.1968612670898438, 8.336443901062012, 6.353511810302734, 2.4846763610839844, -0.0]
Every girl thinks Christopher will talk to himself . <eos>	[4.9950175285339355, 6.173916816711426, 4.317035675048828, 3.3210864067077637, 4.476737022399902, 4.243142127990723, 2.6334922313690186, 3.7219009399414062, 3.1745355129241943, 2.7743135433411226e-07]	[7.679389953613281, 7.210210800170898, 7.1122283935546875, 12.063580513000488, 4.410223007202148, 7.187076568603516, 1.1297168731689453, 5.31449031829834, 1.9833011627197266, -0.0]	Christopher thinks every girl will talk to himself . <eos>	[4.991157054901123, 5.901255130767822, 3.357481002807617, 6.6997880935668945, 4.110367774963379, 4.686863899230957, 2.8535079956054688, 3.8395800590515137, 3.3397715091705322, 2.788863184832735e-07]	[9.491270065307617, 9.49499797821045, 8.87948226928711, 4.906394004821777, 3.993986129760742, 6.328037261962891, 1.4482383728027344, 5.607612609863281, 2.4190149307250977, -0.0]
Marcus imagines Janice could forget herself . <eos>	[4.989840984344482, 5.79329776763916, 3.3524668216705322, 4.14016056060791, 4.467411994934082, 3.3956778049468994, 3.3674025535583496, 2.7567364213609835e-07]	[10.768731117248535, 10.889486312866211, 11.368825912475586, 8.481493949890137, 9.17933177947998, 7.052675247192383, 2.952723503112793, -0.0]	Janice imagines Marcus could forget herself . <eos>	[4.992581367492676, 5.757265090942383, 4.926737308502197, 4.445928573608398, 4.098738670349121, 3.404005765914917, 3.439563751220703, 2.824851321747701e-07]	[12.45003890991211, 9.909208297729492, 9.543827056884766, 8.283709526062012, 8.938152313232422, 6.560572624206543, 3.1113204956054688, -0.0]
Russell explains Bill 's granddaughter can disagree with herself . <eos>	[4.995086669921875, 5.521165370941162, 1.9408082962036133, 3.595061779022217, 6.866677761077881, 3.712805986404419, 4.582518577575684, 2.5251235961914062, 4.65340518951416, 3.5167155265808105, 2.774281142592372e-07]	[9.2888765335083, 7.979111194610596, 13.552580833435059, 0.696375846862793, 11.747008323669434, 8.360818862915039, 10.070621490478516, 0.7204666137695312, 7.526174068450928, 2.9825801849365234, -0.0]	Bill 's granddaughter explains Russell can disagree with herself . <eos>	[4.991086006164551, 6.07512092590332, 7.2821946144104, 4.3296098709106445, 2.151409149169922, 2.7991890907287598, 4.219060897827148, 2.444279670715332, 4.542447090148926, 3.4746835231781006, 2.8093097625969676e-07]	[8.78917407989502, 3.6876163482666016, 8.775928497314453, 9.203178405761719, 11.461187362670898, 6.879755020141602, 10.162064552307129, 0.7035007476806641, 8.041059494018555, 2.700582504272461, -0.0]
Tamara could n't explain Carl can discover himself . <eos>	[4.992059230804443, 4.491076946258545, 4.722265243530273, 5.277472019195557, 3.4094061851501465, 1.942145586013794, 5.466525077819824, 4.279632568359375, 3.525503635406494, 2.838365560364764e-07]	[13.784896850585938, 8.727640151977539, 3.6649351119995117, 5.012928009033203, 11.312223434448242, 10.480594635009766, 6.352634429931641, 4.975188255310059, 2.3896141052246094, -0.0]	Carl could n't explain Tamara can discover himself . <eos>	[4.993679046630859, 5.294078350067139, 3.538377046585083, 5.366333961486816, 3.1717092990875244, 1.8797045946121216, 5.8584489822387695, 4.438419342041016, 3.701066732406616, 2.8691340503428364e-07]	[9.696197509765625, 9.375419616699219, 2.859257698059082, 4.688040733337402, 17.183273315429688, 11.209716796875, 6.3123779296875, 4.786713600158691, 2.5910234451293945, -0.0]
Rodney will say Stacey notices herself . <eos>	[4.9952802658081055, 5.33353853225708, 4.8014326095581055, 2.6287403106689453, 3.8039937019348145, 4.237949848175049, 4.316232681274414, 2.911442607000936e-07]	[11.410911560058594, 8.478409767150879, 6.036190986633301, 13.031970977783203, 11.26636791229248, 6.788991928100586, 2.6401309967041016, -0.0]	Stacey will say Rodney notices herself . <eos>	[4.994594573974609, 5.624792098999023, 5.0941162109375, 2.875842571258545, 3.8038830757141113, 4.011390686035156, 4.429081439971924, 2.837987835846434e-07]	[12.222515106201172, 7.313302993774414, 6.152727127075195, 12.007280349731445, 13.059652328491211, 7.155610084533691, 2.6409454345703125, -0.0]
Michael could n't explain Patricia criticizes herself . <eos>	[4.992913246154785, 6.144442558288574, 4.112580299377441, 5.307977676391602, 3.187592029571533, 3.0316855907440186, 4.166444301605225, 2.952396869659424, 2.69395741270273e-07]	[8.040987968444824, 9.350963592529297, 2.9365320205688477, 4.8512372970581055, 14.841798782348633, 15.757081031799316, 6.089450836181641, 2.4151382446289062, -0.0]	Patricia could n't explain Michael criticizes herself . <eos>	[4.989879608154297, 6.286099910736084, 2.7420003414154053, 4.981040954589844, 3.0832951068878174, 2.4973740577697754, 4.093085289001465, 2.9401392936706543, 2.737332067681564e-07]	[11.581757545471191, 9.480958938598633, 1.9392414093017578, 4.925323486328125, 9.959074020385742, 17.13530731201172, 5.236570358276367, 2.2708301544189453, -0.0]
Those girls ' son thinks Martha will scare herself . <eos>	[4.989957332611084, 5.722148895263672, 3.884702682495117, 6.230528354644775, 4.568292617797852, 3.700929880142212, 3.30679988861084, 4.329322814941406, 3.1703639030456543, 3.710527181625366, 2.6947282094624825e-07]	[7.473520278930664, 9.911258697509766, 3.650120735168457, 10.372800827026367, 10.618255615234375, 11.63629150390625, 4.307025909423828, 8.702174186706543, 5.565060615539551, 2.344636917114258, -0.0]	Martha thinks those girls ' son will scare herself . <eos>	[4.9890923500061035, 5.976614952087402, 3.424835681915283, 6.957361221313477, 4.614809036254883, 6.14162015914917, 5.000999450683594, 4.40927791595459, 3.7118964195251465, 3.7736692428588867, 2.716420794968144e-07]	[10.622832298278809, 8.814393997192383, 9.229704856872559, 5.647468566894531, 5.025846481323242, 8.183792114257812, 3.102206230163574, 9.671367645263672, 6.493037223815918, 2.3068904876708984, -0.0]
Heather would say Adam watches himself . <eos>	[4.9889750480651855, 6.118501663208008, 4.678328514099121, 2.4556918144226074, 4.70536470413208, 4.456847190856934, 4.010031223297119, 2.78226792715941e-07]	[11.508338928222656, 6.729062080383301, 4.676830291748047, 11.915751457214355, 12.322090148925781, 5.710089683532715, 3.3504514694213867, -0.0]	Adam would say Heather watches himself . <eos>	[4.989714622497559, 5.7870869636535645, 4.798253536224365, 2.792499303817749, 4.94544792175293, 4.54477071762085, 3.7651920318603516, 2.794206466205651e-07]	[9.392346382141113, 7.083008766174316, 4.449606895446777, 13.970008850097656, 11.338808059692383, 5.781031608581543, 2.9313278198242188, -0.0]
Erin can think Derek could n't upset himself . <eos>	[4.989968299865723, 5.993747711181641, 4.189424514770508, 1.7332566976547241, 3.620504140853882, 5.166211128234863, 4.968649387359619, 4.891385555267334, 3.0855746269226074, 2.7741833719119313e-07]	[12.042590141296387, 6.403934478759766, 7.472711563110352, 13.694936752319336, 5.469704627990723, 4.242715835571289, 8.91439437866211, 5.393047332763672, 2.0433387756347656, -0.0]	Derek can think Erin could n't upset himself . <eos>	[4.991624355316162, 5.979092597961426, 5.126663684844971, 2.401850700378418, 4.0587263107299805, 4.865704536437988, 5.077351093292236, 4.971897125244141, 3.3701274394989014, 2.7939864821746596e-07]	[10.590263366699219, 8.560115814208984, 6.865546226501465, 13.069694519042969, 4.495744705200195, 3.179183006286621, 9.03365707397461, 5.2153425216674805, 2.0317554473876953, -0.0]
Daniel might say Ann should stun herself . <eos>	[4.991720676422119, 5.603919982910156, 3.1885361671447754, 2.5164153575897217, 4.641854286193848, 3.8922698497772217, 3.9719977378845215, 3.434718132019043, 2.677257384675613e-07]	[9.032537460327148, 10.084073066711426, 4.632746696472168, 12.711332321166992, 4.175956726074219, 13.178359985351562, 5.011786460876465, 2.8877458572387695, -0.0]	Ann might say Daniel should stun herself . <eos>	[4.989265441894531, 5.946200847625732, 3.928450584411621, 2.519497871398926, 4.759030818939209, 3.6536755561828613, 3.857234001159668, 3.5019917488098145, 2.678464170458028e-07]	[10.331162452697754, 9.482641220092773, 4.204123497009277, 11.845623970031738, 5.555529594421387, 13.478185653686523, 5.047402381896973, 2.8895111083984375, -0.0]
Kathleen says Rodney talks about himself . <eos>	[4.989013671875, 6.349227428436279, 2.6575324535369873, 4.717547416687012, 2.8232343196868896, 4.217522144317627, 3.545299530029297, 2.798912248636043e-07]	[11.1753568649292, 8.314851760864258, 10.907256126403809, 9.56242847442627, 1.264780044555664, 6.264401435852051, 3.1724510192871094, -0.0]	Rodney says Kathleen talks about himself . <eos>	[4.992589950561523, 5.331743240356445, 2.4235329627990723, 4.585632801055908, 2.583359718322754, 4.155281066894531, 3.4811558723449707, 2.777850056645548e-07]	[11.408170700073242, 7.41386604309082, 13.5029878616333, 9.810379981994629, 0.7069988250732422, 6.04920768737793, 3.0985803604125977, -0.0]
Peter should say Jill finds herself . <eos>	[4.990888595581055, 6.057823181152344, 4.105541706085205, 2.606138229370117, 4.375642776489258, 4.4748125076293945, 4.949650287628174, 2.939871137641603e-07]	[8.16403579711914, 9.960965156555176, 4.870536804199219, 12.838835716247559, 7.856686592102051, 2.6853809356689453, 4.031497955322266, -0.0]	Jill should say Peter finds herself . <eos>	[4.992341041564941, 5.400393009185791, 3.9438529014587402, 2.9311726093292236, 4.711823463439941, 4.515911102294922, 5.170332908630371, 2.9715050686718314e-07]	[11.339605331420898, 9.748384475708008, 4.975505828857422, 10.88351821899414, 7.998041152954102, 3.238374710083008, 4.009594917297363, -0.0]
Theresa wo n't think Ronald 's ex-boyfriend does n't dislike himself . <eos>	[4.990789890289307, 5.939422607421875, 0.4209786653518677, 4.678464889526367, 4.196532726287842, 4.580256462097168, 6.372959613800049, 5.66610050201416, 2.829101800918579, 5.262476921081543, 4.966711044311523, 2.9798202514648438, 2.8523217565634695e-07]	[11.793706893920898, 11.880172729492188, 0.09405326843261719, 5.542108535766602, 12.165027618408203, 2.0680389404296875, 3.945631980895996, 5.371419906616211, 1.1033334732055664, 11.036964416503906, 7.887266159057617, 1.4736480712890625, -0.0]	Ronald 's ex-boyfriend wo n't think Theresa does n't dislike himself . <eos>	[4.993020534515381, 4.753497123718262, 6.784420013427734, 6.751241207122803, 0.1259005218744278, 5.021309852600098, 4.012972831726074, 3.84895658493042, 1.8007407188415527, 3.9452972412109375, 5.072365760803223, 3.317077159881592, 2.8583164635165303e-07]	[10.602170944213867, 4.904168128967285, 3.1905956268310547, 11.124640464782715, 0.023406982421875, 7.153398513793945, 11.326513290405273, 3.749868392944336, 0.6014919281005859, 9.57292366027832, 7.7495317459106445, 1.7042350769042969, -0.0]
