Tina revealed Margaret . <eos>	[5.545644760131836, 3.397726535797119, 3.2700748443603516, 4.124430179595947, 2.893492023758881e-07]	[11.781136512756348, 12.789359092712402, 10.23495864868164, 3.2357072830200195, -0.0]	The horse revealed Margaret . <eos>	[4.988486289978027, 7.804766654968262, 4.841652870178223, 3.8509349822998047, 4.381785869598389, 2.851892020316882e-07]	[1.7117986679077148, 9.07582950592041, 10.269701957702637, 10.871525764465332, 5.137690544128418, -0.0]
Danielle visited Irene . <eos>	[4.9847517013549805, 5.514432907104492, 5.217791557312012, 3.4080557823181152, 2.7257965484750457e-07]	[12.47109603881836, 9.857053756713867, 9.270339965820312, 4.546744346618652, -0.0]	The eye visited Irene . <eos>	[4.987567901611328, 7.804337501525879, 4.951643943786621, 5.704883575439453, 3.992483615875244, 2.5183089746860787e-07]	[1.7111577987670898, 9.81106185913086, 11.163825988769531, 10.993607521057129, 3.7584705352783203, -0.0]
Paul runs around the art galleries . <eos>	[4.988446235656738, 6.18193244934082, 3.73185396194458, 4.277242660522461, 6.762740135192871, 4.390354156494141, 3.168017864227295, 2.7201903662898985e-07]	[8.174501419067383, 8.211140632629395, 5.495924949645996, 1.2784576416015625, 8.697734832763672, 4.269827842712402, 2.90897274017334, -0.0]	The river runs around the art galleries . <eos>	[4.990434646606445, 7.804886341094971, 4.106410980224609, 3.293848991394043, 3.7198703289031982, 5.643372535705566, 4.98321533203125, 2.9470112323760986, 2.6378083362033067e-07]	[1.7122993469238281, 6.655633926391602, 4.410783767700195, 5.172502517700195, 0.8499460220336914, 12.128924369812012, 4.6272783279418945, 2.8995542526245117, -0.0]
Most banks have praised Raymond . <eos>	[4.9915771484375, 4.844573497772217, 4.603175163269043, 5.578174114227295, 4.608019828796387, 5.164285659790039, 2.5931404934453894e-07]	[5.724045753479004, 8.485754013061523, 2.617877960205078, 12.818161010742188, 11.219903945922852, 5.049592018127441, -0.0]	The jackets have praised Raymond . <eos>	[4.989610195159912, 7.804836273193359, 3.7143971920013428, 3.6720428466796875, 3.9176793098449707, 3.702268362045288, 2.582441993581597e-07]	[1.7124109268188477, 13.2715482711792, 3.572514533996582, 11.331826210021973, 10.34387493133545, 5.698875427246094, -0.0]
Every doctor was selling some restaurants . <eos>	[4.987876892089844, 6.170759201049805, 4.3599934577941895, 5.9681525230407715, 4.980331897735596, 3.8354833126068115, 3.335224151611328, 2.7593512186285807e-07]	[7.6802778244018555, 9.376630783081055, 3.3052101135253906, 10.042291641235352, 5.035305976867676, 9.408178329467773, 2.9444189071655273, -0.0]	A cup was selling some restaurants . <eos>	[4.988816261291504, 7.245624542236328, 3.4747915267944336, 5.098756790161133, 4.559308052062988, 5.52266788482666, 3.2268664836883545, 2.7293964421915007e-07]	[3.93613338470459, 9.905696868896484, 3.5339879989624023, 12.35982894897461, 5.770476341247559, 8.276470184326172, 3.30313777923584, -0.0]
Steve bikes to a public park . <eos>	[4.987819671630859, 5.882722854614258, 5.5344085693359375, 5.643797874450684, 6.486557960510254, 6.025578498840332, 5.615969657897949, 2.98209300808594e-07]	[9.12540054321289, 15.340737342834473, 6.456246376037598, 4.242483139038086, 8.863019943237305, 5.386020660400391, 4.523695945739746, -0.0]	Every fork bikes to a public park . <eos>	[4.992582321166992, 6.18776273727417, 3.781282424926758, 3.4344704151153564, 5.462590217590332, 6.219278812408447, 6.058806419372559, 4.90619421005249, 2.87426388467793e-07]	[7.6801323890686035, 12.197300910949707, 13.194594383239746, 6.629970550537109, 4.442679405212402, 7.9462409019470215, 4.635698318481445, 6.046199798583984, -0.0]
Beth scares Roger . <eos>	[4.987630367279053, 5.82257604598999, 3.810972213745117, 4.414865493774414, 2.789119264434703e-07]	[11.45995807647705, 11.57812786102295, 9.007211685180664, 4.469018936157227, -0.0]	A carriage scares Roger . <eos>	[4.992247581481934, 7.24544620513916, 5.948786735534668, 4.1300482749938965, 4.516119956970215, 2.778332657271676e-07]	[3.9376230239868164, 9.865626335144043, 12.968146324157715, 9.676911354064941, 2.960437774658203, -0.0]
Melissa will clean a gate . <eos>	[4.990042686462402, 6.234517574310303, 5.403951644897461, 1.0805418491363525, 6.648118019104004, 3.7338314056396484, 2.861872303583368e-07]	[11.684713363647461, 7.966414451599121, 8.90408706665039, 5.586235046386719, 7.661130905151367, 3.7769298553466797, -0.0]	This mouth will clean a gate . <eos>	[4.990496635437012, 6.147511959075928, 3.9307053089141846, 5.190921783447266, 3.3047080039978027, 6.676029682159424, 4.418495178222656, 2.749495138232305e-07]	[3.594119071960449, 12.58785629272461, 4.666440010070801, 9.16993522644043, 3.986215591430664, 9.271153450012207, 3.3101930618286133, -0.0]
Tanya conceals Adam . <eos>	[4.987910270690918, 5.534115791320801, 3.3547539710998535, 2.243910789489746, 2.9559527092715143e-07]	[12.267107009887695, 11.888269424438477, 9.38699722290039, 5.889561653137207, -0.0]	This ice cream conceals Adam . <eos>	[4.98967170715332, 6.145312309265137, 4.523491382598877, 5.295045852661133, 4.304137706756592, 1.8353885412216187, 2.673790220342198e-07]	[3.5965890884399414, 10.6023588180542, 2.286874771118164, 11.34123420715332, 12.452720642089844, 5.333576202392578, -0.0]
Renee had praised Eric . <eos>	[4.985034465789795, 5.922584533691406, 4.974771499633789, 4.08756685256958, 3.885831832885742, 2.693352598726051e-07]	[13.167458534240723, 4.645240783691406, 9.597088813781738, 8.252660751342773, 5.6761980056762695, -0.0]	The beef had praised Eric . <eos>	[4.991480350494385, 7.8046793937683105, 4.832533836364746, 4.161996841430664, 3.4978861808776855, 4.123067855834961, 2.626043169584591e-07]	[1.7111883163452148, 12.17778491973877, 6.019137382507324, 12.013715744018555, 10.655752182006836, 5.982913970947266, -0.0]
