Walter examined every niece of Nicole . <eos>	[5.545644760131836, 5.311034202575684, 3.8191463947296143, 6.492339134216309, 3.0656516551971436, 3.57401967048645, 3.1711478233337402, 2.6698626243160106e-07]	[9.215425491333008, 17.450571060180664, 7.663914680480957, 13.04266357421875, 1.2682723999023438, 10.744362831115723, 1.780531883239746, -0.0]
Walter murmured every niece of Nicole . <eos>	[4.987879753112793, 6.13862419128418, 4.86100959777832, 5.954554557800293, 3.716005325317383, 4.005544662475586, 3.8943583965301514, 2.6974493039233494e-07]	[9.242663383483887, 1.9163017272949219, 12.876443862915039, 10.526844024658203, 2.2419252395629883, 10.829765319824219, 2.1152029037475586, -0.0]
Jodi climbed up that hill . <eos>	[4.988404273986816, 5.224766731262207, 3.656346321105957, 3.2538628578186035, 4.563259124755859, 3.2868270874023438, 2.8407134777808096e-07]	[13.912302017211914, 10.541110038757324, 3.1771039962768555, 8.447823524475098, 4.745391845703125, 3.498368263244629, -0.0]
Jodi works hard that hill . <eos>	[4.983033180236816, 5.220290184020996, 2.5173349380493164, 2.472299098968506, 5.373438358306885, 4.875584125518799, 2.820826807692356e-07]	[13.906378746032715, 11.033079147338867, 5.959048271179199, 8.124587059020996, 14.738113403320312, 6.189891815185547, -0.0]
Those sisters of a guy hate Joel . <eos>	[4.989858627319336, 5.730928421020508, 4.947604656219482, 4.200669765472412, 6.833134651184082, 3.789363384246826, 4.1770830154418945, 4.048928737640381, 2.6422426913086383e-07]	[7.471250534057617, 11.816123008728027, 4.770115852355957, 4.6597795486450195, 11.380805969238281, 14.01095962524414, 10.59268569946289, 2.6061506271362305, -0.0]
Those sisters of a guy weep Joel . <eos>	[4.9906744956970215, 5.715662002563477, 4.945883750915527, 4.1945600509643555, 6.832995414733887, 3.7872657775878906, 5.706886291503906, 5.019639015197754, 2.677066390788241e-07]	[7.467259407043457, 11.823610305786133, 4.7708234786987305, 4.66232967376709, 11.382213592529297, 5.666410446166992, 11.667839050292969, 4.300006866455078, -0.0]
Most icicles have n't irritated Barbara 's oncologists . <eos>	[4.986789703369141, 4.838769912719727, 6.384152889251709, 5.52252197265625, 4.5354814529418945, 4.19789457321167, 4.097524642944336, 6.334099292755127, 5.349395751953125, 2.773315372905927e-07]	[5.726991653442383, 3.264561653137207, 3.1169071197509766, 8.503843307495117, 12.501230239868164, 11.197281837463379, 2.6473312377929688, 4.215951919555664, 2.587648391723633, -0.0]
Most icicles have n't fallen Barbara 's oncologists . <eos>	[4.985996246337891, 4.851483345031738, 6.3845720291137695, 5.524685859680176, 4.539847373962402, 3.6381406784057617, 4.4143524169921875, 7.193337440490723, 5.704730033874512, 2.827279672601435e-07]	[5.7271575927734375, 3.262033462524414, 3.1184349060058594, 8.503076553344727, 7.41469669342041, 16.064821243286133, 1.8277931213378906, 3.856161117553711, 2.601165771484375, -0.0]
A drawing of Victoria looks like Craig . <eos>	[4.984570503234863, 7.244455814361572, 4.267792701721191, 4.959469318389893, 4.617589473724365, 2.887275218963623, 3.5722150802612305, 5.576526165008545, 2.8163955789750617e-07]	[3.928887367248535, 8.70060920715332, 1.049032211303711, 8.663925170898438, 8.98904800415039, 2.4459152221679688, 10.862285614013672, 3.2363128662109375, -0.0]
A drawing of Victoria falls Craig . <eos>	[4.988247871398926, 7.245505332946777, 4.261950969696045, 4.958863258361816, 4.6162614822387695, 2.711596965789795, 5.723400115966797, 2.718315386118775e-07]	[3.933774948120117, 8.69826889038086, 1.0463390350341797, 8.656464576721191, 9.03570556640625, 16.550601959228516, 4.300556182861328, -0.0]
The Borgias ' teachers upsets April . <eos>	[4.98790168762207, 7.80485725402832, 7.104471206665039, 8.092477798461914, 4.395261764526367, 3.9018337726593018, 3.3040919303894043, 2.8076877356397745e-07]	[1.712423324584961, 2.9986743927001953, 5.524015426635742, 11.065117835998535, 16.024520874023438, 11.466399192810059, 2.932981491088867, -0.0]
The Borgias ' teachers compromised April . <eos>	[4.988192558288574, 7.804769039154053, 7.103867530822754, 8.091377258300781, 4.395020484924316, 4.268808364868164, 4.647370338439941, 2.740525530953164e-07]	[1.7120342254638672, 2.997638702392578, 5.520859718322754, 11.055215835571289, 11.513679504394531, 13.327895164489746, 3.519158363342285, -0.0]
