Who do a lot of waitresses ' piano teachers who had n't criticized Grace 's mothers confuse ? <eos>	[5.545644283294678, 4.913530349731445, 3.680154800415039, 6.7250471115112305, 1.6142590045928955, 6.015077590942383, 5.118152618408203, 7.090818405151367, 5.037064075469971, 1.39082670211792, 4.976365089416504, 5.298842430114746, 4.957178115844727, 4.328892707824707, 3.9551568031311035, 6.952165126800537, 2.8513031005859375, 4.208950519561768, 4.035603069496574e-07]	[11.848838806152344, 5.461911201477051, 4.433935165405273, 3.7586679458618164, 0.29369163513183594, 3.4189071655273438, 4.924238204956055, 10.874618530273438, 8.294677734375, 5.683246612548828, 3.974226951599121, 3.558896064758301, 12.123233795166016, 10.290346145629883, 2.047480583190918, 11.606242179870605, 16.499528884887695, 3.9853830337524414, -0.0]
Who do Grace 's mothers confuse a lot of waitresses ' piano teachers who had n't criticized ? <eos>	[4.995579719543457, 5.187036037445068, 2.261127233505249, 4.383120536804199, 6.527600288391113, 3.82521915435791, 4.7168684005737305, 5.587364196777344, 1.0588839054107666, 5.975200653076172, 4.656799793243408, 7.128701210021973, 5.007683753967285, 1.4176350831985474, 4.658890247344971, 5.360435485839844, 5.144436836242676, 4.252925395965576, 4.1795865968197177e-07]	[10.189788818359375, 4.401251792907715, 11.80307674407959, 4.215486526489258, 11.306679725646973, 13.797120094299316, 4.474257469177246, 5.264044761657715, 0.21246910095214844, 3.2314977645874023, 5.5203447341918945, 11.534485816955566, 5.774646759033203, 4.972322463989258, 4.526919364929199, 3.0462074279785156, 11.735401153564453, 5.840558052062988, -0.0]
Who was the man who had hated Alicia bothering ? <eos>	[4.998304843902588, 5.1998796463012695, 5.203706741333008, 7.027949333190918, 3.455197334289551, 5.427174091339111, 5.375410079956055, 3.7577426433563232, 3.827802896499634, 3.2492754459381104, 3.410492865896231e-07]	[10.120640754699707, 3.2820205688476562, 1.4080877304077148, 3.9881811141967773, 1.2595958709716797, 2.4131526947021484, 8.531370162963867, 11.92123794555664, 3.7362537384033203, 0.971837043762207, -0.0]
Who was Alicia bothering the man who had hated ? <eos>	[4.987098217010498, 5.184225559234619, 5.222207069396973, 4.646893501281738, 2.828984260559082, 7.210014820098877, 3.97632098197937, 5.2689690589904785, 5.478048801422119, 3.6005148887634277, 4.1507234982418595e-07]	[10.177831649780273, 3.293416976928711, 12.830195426940918, 2.62656307220459, 4.310821533203125, 4.758932113647461, 2.3144845962524414, 2.3765716552734375, 8.915706634521484, 5.877021789550781, -0.0]
Who is Mark 's student who does n't irritate Dennis hurting ? <eos>	[4.981910705566406, 5.194196701049805, 4.935542106628418, 5.263922691345215, 6.459117889404297, 2.8378939628601074, 5.188412666320801, 2.013869285583496, 4.020617485046387, 4.856865882873535, 4.373902320861816, 4.606203079223633, 3.57314547727583e-07]	[10.140666007995605, 1.8629732131958008, 9.589813232421875, 4.278572082519531, 8.300411224365234, 5.250924110412598, 4.424091339111328, 0.9124183654785156, 6.012842178344727, 11.342899322509766, 14.392854690551758, 3.9418325424194336, -0.0]
Who is Dennis hurting Mark 's student who does n't irritate ? <eos>	[5.002174377441406, 5.183296203613281, 4.964399814605713, 5.25589656829834, 4.790014743804932, 4.373169898986816, 6.49788761138916, 3.9676332473754883, 5.33265495300293, 1.3814094066619873, 3.8558080196380615, 4.8561811447143555, 3.9528271145172766e-07]	[10.103876113891602, 1.8664236068725586, 10.507912635803223, 15.653084754943848, 8.280754089355469, 3.024190902709961, 8.559768676757812, 5.002793312072754, 4.443941116333008, 0.46306419372558594, 6.060085296630859, 3.4643068313598633, -0.0]
What had Sabrina 's mentee that was healing Danielle boasted about ? <eos>	[5.00334358215332, 4.695082187652588, 2.721078634262085, 6.5398850440979, 6.71779203414917, 6.384149551391602, 5.411287307739258, 5.8418869972229, 5.203210353851318, 4.222075939178467, 3.7152068614959717, 4.356750965118408, 3.3653893183327455e-07]	[7.492076396942139, 4.295703887939453, 16.030487060546875, 3.0318050384521484, 4.219525337219238, 5.45086669921875, 2.9778900146484375, 11.10855770111084, 13.446293830871582, 12.112847328186035, 3.9657039642333984, 7.166141033172607, -0.0]
What had Danielle boasted about Sabrina 's mentee that was healing ? <eos>	[4.992713928222656, 4.700662612915039, 2.72601580619812, 5.851346969604492, 3.948859930038452, 5.04599666595459, 3.152900457382202, 6.622470378875732, 6.019316673278809, 5.377041816711426, 5.838335037231445, 4.856768608093262, 4.853480959354783e-07]	[7.4905877113342285, 4.288389205932617, 15.771391868591309, 10.960919380187988, 1.7979907989501953, 12.095151901245117, 1.0319404602050781, 3.1861629486083984, 5.644257545471191, 2.2143993377685547, 11.9605712890625, 6.773251533508301, -0.0]
Who can grandfathers of Renee who had n't confused Sandra 's associate watch ? <eos>	[5.009241104125977, 5.200628280639648, 5.3144636154174805, 4.926347255706787, 5.507024765014648, 4.762234687805176, 4.890164375305176, 5.344297409057617, 4.887633323669434, 3.7801856994628906, 5.236417770385742, 5.755380630493164, 4.670871734619141, 4.217771053314209, 4.4011883915118233e-07]	[10.180156707763672, 3.4594640731811523, 4.264189720153809, 5.813706398010254, 13.94264030456543, 5.169814109802246, 4.293987274169922, 4.899593353271484, 10.548598289489746, 11.01988410949707, 2.738994598388672, 12.027421951293945, 12.032730102539062, 2.4905872344970703, -0.0]
Who can Sandra 's associate watch grandfathers of Renee who had n't confused ? <eos>	[4.991775035858154, 5.213871955871582, 5.329553604125977, 5.4767045974731445, 6.350497245788574, 4.018390655517578, 3.6356759071350098, 3.6644463539123535, 5.477360725402832, 5.404772758483887, 4.961533546447754, 5.4377336502075195, 4.96317195892334, 3.362419605255127, 4.3119311499140167e-07]	[10.185524940490723, 3.4839115142822266, 15.177416801452637, 3.472606658935547, 10.689004898071289, 11.899118423461914, 4.6318864822387695, 6.212496757507324, 13.047412872314453, 6.794281959533691, 4.5431623458862305, 5.681186676025391, 10.797147750854492, 5.941814422607422, -0.0]
