A friend of Pamela has n't attacked one person and Ann has n't attacked more unsure person . <eos>	[5.545644283294678, 6.766556739807129, 3.8866257667541504, 5.096418380737305, 5.116089820861816, 5.063253402709961, 4.748470783233643, 4.7045369148254395, 2.71091628074646, 3.2802741527557373, 5.764087677001953, 4.1679277420043945, 5.236129283905029, 5.030172348022461, 4.248698711395264, 2.4427547454833984, 3.9019246101379395, 3.7562172412872314, 2.852758029803226e-07]	[7.048110008239746, 7.425188064575195, 1.8572454452514648, 10.12238883972168, 7.775791645050049, 6.830602645874023, 7.449518203735352, 5.8987836837768555, 4.825998306274414, 2.921175003051758, 10.01478099822998, 2.2829952239990234, 4.373604774475098, 6.993867874145508, 7.464699745178223, 16.6185359954834, 8.432968139648438, 0.9610462188720703, -0.0]
A friend of Pamela has n't attacked one unemployed person and Ann has n't attacked more unsure . <eos>	[4.992489337921143, 7.245504379272461, 3.0207033157348633, 5.246277809143066, 5.263577938079834, 5.066862106323242, 4.900616645812988, 5.010980606079102, 2.4804210662841797, 4.155454635620117, 3.1641440391540527, 5.831484794616699, 4.2163310050964355, 5.2174296379089355, 5.114299774169922, 4.332348823547363, 2.367682933807373, 4.114605903625488, 2.971676735796791e-07]	[3.929476737976074, 7.270425796508789, 0.7285327911376953, 10.00295352935791, 7.469944000244141, 7.926444053649902, 7.402889251708984, 6.196935653686523, 16.24485206604004, 3.451436996459961, 2.914811134338379, 10.118579864501953, 2.2094497680664062, 4.401042938232422, 7.132207870483398, 7.471182823181152, 16.69296646118164, 1.8814144134521484, -0.0]
Larry talked to five dermatologists and Rose talked to four displeased dermatologists . <eos>	[4.996738433837891, 6.252813339233398, 2.7509982585906982, 5.611089706420898, 5.301469802856445, 5.038525581359863, 5.6834917068481445, 4.778260231018066, 2.2443747520446777, 4.762972831726074, 5.3101677894592285, 5.911929607391357, 3.719818115234375, 2.6724211465989356e-07]	[9.825065612792969, 11.065433502197266, 1.587611198425293, 9.132598876953125, 4.064863204956055, 3.027440071105957, 10.455142974853516, 8.49814510345459, 2.196253776550293, 8.451017379760742, 15.410923957824707, 3.014741897583008, 1.8801498413085938, -0.0]
Larry talked to five small dermatologists and Rose talked to four displeased . <eos>	[4.989430904388428, 6.251446723937988, 2.7576935291290283, 5.612492561340332, 5.300439834594727, 6.468465805053711, 5.014203071594238, 5.979551315307617, 5.333399772644043, 2.178316593170166, 4.848430633544922, 5.3780059814453125, 5.80312442779541, 2.770642026916903e-07]	[9.822423934936523, 11.059340476989746, 1.5866851806640625, 9.132826805114746, 7.937786102294922, 2.524728775024414, 2.8848915100097656, 10.994150161743164, 8.247533798217773, 2.1006526947021484, 8.64885425567627, 15.504237174987793, 3.999608039855957, -0.0]
That legislature has three peppers and Charles has at least as many small peppers . <eos>	[4.99155855178833, 4.9746479988098145, 5.027078628540039, 5.65009880065918, 5.894366264343262, 2.7556800842285156, 4.137995719909668, 4.947943210601807, 4.379223823547363, 0.4624500274658203, 3.2678301334381104, 3.1728997230529785, 4.022454738616943, 5.9369282722473145, 2.243802785873413, 2.8223564640939003e-07]	[6.274003028869629, 10.065068244934082, 4.200926780700684, 5.780170440673828, 15.69200325012207, 2.44558048248291, 11.570260047912598, 4.583320617675781, 8.10665512084961, 0.06274986267089844, 8.263280868530273, 0.8389873504638672, 7.963652610778809, 10.410690307617188, 2.3643875122070312, -0.0]
That legislature has three hidden peppers and Charles has at least as many small . <eos>	[4.990791320800781, 4.972256660461426, 5.029412269592285, 5.650952339172363, 5.8932576179504395, 6.078303337097168, 3.0492515563964844, 5.302706718444824, 5.249007225036621, 4.4346818923950195, 1.1570712327957153, 3.1581220626831055, 3.406277656555176, 4.91727876663208, 6.2603044509887695, 2.8356794246064965e-07]	[6.268522262573242, 10.067337036132812, 4.203693389892578, 5.779732704162598, 13.35318374633789, 15.174681663513184, 2.8212547302246094, 10.471113204956055, 6.0549421310424805, 8.237595558166504, 0.21357345581054688, 7.767969131469727, 1.1153974533081055, 6.9327473640441895, 7.249457359313965, -0.0]
A picture does look like four shawls and the photographs of Douglas could n't look like five red shawls . <eos>	[4.993803977966309, 7.246686935424805, 2.6612348556518555, 1.502406358718872, 2.6121349334716797, 2.6333682537078857, 6.850424766540527, 5.922460079193115, 5.83521842956543, 6.839040756225586, 3.7693796157836914, 4.6011762619018555, 4.70292329788208, 3.4757816791534424, 3.5306179523468018, 3.927623987197876, 4.926251411437988, 6.260487079620361, 5.729370594024658, 4.4339799880981445, 2.893434611905832e-07]	[3.932077407836914, 8.213884353637695, 8.023576736450195, 8.835208892822266, 1.6105690002441406, 7.967235088348389, 2.5040817260742188, 3.5994930267333984, 3.0226402282714844, 8.745917320251465, 2.6429710388183594, 9.494749069213867, 7.514577865600586, 3.4762144088745117, 5.675149917602539, 1.3606853485107422, 7.454277992248535, 6.60438346862793, 2.127840995788574, 1.4045906066894531, -0.0]
A picture does look like four blue shawls and the photographs of Douglas could n't look like five red . <eos>	[4.988622665405273, 7.244024753570557, 2.663767099380493, 1.5049270391464233, 2.610304117202759, 2.6342709064483643, 6.850149631500244, 5.777339935302734, 4.991975784301758, 5.457610130310059, 6.738804817199707, 3.8610382080078125, 4.846873760223389, 4.213437080383301, 3.346839427947998, 3.5262553691864014, 3.879542827606201, 4.851384162902832, 6.3141303062438965, 5.598276138305664, 2.9624459330079844e-07]	[3.9340553283691406, 8.212145805358887, 8.027366638183594, 8.834039688110352, 1.6129350662231445, 7.966622829437256, 7.440881729125977, 2.2406158447265625, 3.163027763366699, 3.071359634399414, 8.97078800201416, 2.185178756713867, 9.140483856201172, 8.227158546447754, 3.7269973754882812, 5.604907989501953, 1.2809438705444336, 7.5065507888793945, 5.697774887084961, 4.30146598815918, -0.0]
Bill 's associate fires a lot of adults and Galileo fires a few old adults . <eos>	[4.988023281097412, 6.071850776672363, 7.282174587249756, 6.070655822753906, 5.044598579406738, 6.734445095062256, 2.0585520267486572, 6.616008758544922, 3.4425086975097656, 6.603013038635254, 5.306397914886475, 4.140857696533203, 6.351526260375977, 6.088691234588623, 6.576310157775879, 3.7201194763183594, 2.7920654588342586e-07]	[8.789773941040039, 3.693232536315918, 8.9617919921875, 11.759765625, 3.485079765319824, 5.6902618408203125, 0.5188369750976562, 9.021879196166992, 1.9363718032836914, 13.78214168548584, 7.4684295654296875, 2.666780471801758, 5.78076171875, 7.408114433288574, 7.710902214050293, 1.9332170486450195, -0.0]
Bill 's associate fires a lot of popular adults and Galileo fires a few old . <eos>	[4.995047569274902, 6.074162483215332, 7.281423568725586, 6.071759223937988, 5.044245719909668, 6.7342753410339355, 2.060542583465576, 6.6156415939331055, 6.85145378112793, 3.3630635738372803, 6.842842102050781, 4.98936128616333, 4.20585823059082, 6.611788272857666, 6.35288667678833, 6.717246055603027, 2.8949926900168066e-07]	[8.781320571899414, 3.688277244567871, 8.96440315246582, 11.758077621459961, 3.485170364379883, 5.692339897155762, 0.5196018218994141, 8.495756149291992, 9.861776351928711, 2.0381011962890625, 13.100146293640137, 8.621767044067383, 2.9997787475585938, 5.196043968200684, 7.191735744476318, 7.229339122772217, -0.0]
Melissa 's granddaughter complained about four friends of and some people complained about five big friends of . <eos>	[4.998584747314453, 6.230885028839111, 6.675251483917236, 4.062027931213379, 1.894042730331421, 3.179126024246216, 5.136652946472168, 3.9619312286376953, 4.432036399841309, 6.451226234436035, 5.406682014465332, 4.440455913543701, 1.3938425779342651, 4.410627365112305, 4.005922794342041, 6.248636245727539, 3.6137800216674805, 3.5013275146484375, 2.789625170862564e-07]	[11.666512489318848, 3.271137237548828, 7.186115741729736, 12.477898597717285, 1.0362796783447266, 9.527482986450195, 7.5990142822265625, 3.8095340728759766, 8.872620582580566, 6.413087844848633, 3.2452011108398438, 7.32596492767334, 0.38793373107910156, 9.705852508544922, 9.645397186279297, 8.22089958190918, 4.37017822265625, 9.271217346191406, -0.0]
Melissa 's granddaughter complained about four unemployed friends of and some people complained about five big . <eos>	[4.988186836242676, 6.233909606933594, 6.679557800292969, 4.060278415679932, 1.8933111429214478, 3.1759560108184814, 5.135838031768799, 4.949324131011963, 3.3984375, 3.779890298843384, 6.323627948760986, 4.853131294250488, 4.046596050262451, 1.3760066032409668, 4.569674968719482, 3.6973352432250977, 6.575564861297607, 2.974393282784149e-07]	[11.682467460632324, 3.271784782409668, 7.191860675811768, 12.468191146850586, 1.0348968505859375, 9.529561996459961, 11.151703834533691, 5.639357566833496, 4.782432556152344, 9.723394393920898, 6.645605087280273, 3.598337173461914, 8.148703575134277, 0.38952064514160156, 9.70072078704834, 9.280513763427734, 7.74650764465332, -0.0]
Roger is n't exploring one college campus and some friend of Dan is n't exploring a lot red college campus . <eos>	[4.9921674728393555, 2.756471633911133, 5.697198390960693, 5.717806816101074, 4.092555999755859, 3.057002544403076, 3.6706786155700684, 2.798755645751953, 5.353153228759766, 5.852463722229004, 4.9942522048950195, 5.422288417816162, 4.114205360412598, 6.178859233856201, 5.306408882141113, 3.812412738800049, 6.642921447753906, 1.0921146869659424, 3.8288917541503906, 3.5040783882141113, 2.7399518489837646, 2.8199468715683906e-07]	[8.766546249389648, 4.866001129150391, 6.469842910766602, 11.079755783081055, 5.740769386291504, 10.416229248046875, 6.350926399230957, 2.8173742294311523, 6.203032493591309, 8.768135070800781, 2.2185821533203125, 7.668181419372559, 3.772700309753418, 4.558718681335449, 9.628918647766113, 3.365462303161621, 4.954900741577148, 14.42173957824707, 6.701866149902344, 6.054202079772949, 0.8762063980102539, -0.0]
