Has a company ever reunited ? <eos>	[5.545644760131836, 4.778903961181641, 7.023595333099365, 5.943890571594238, 5.487026214599609, 2.3410534858703613, 3.104881329818454e-07]	[13.45858383178711, 1.6592168807983398, 8.109045028686523, 6.584720611572266, 9.292112350463867, 4.7081804275512695, -0.0]	A company has ever reunited . <eos>	[4.9936137199401855, 7.245930194854736, 5.099401950836182, 4.970396041870117, 3.5272903442382812, 2.9218356609344482, 2.692134444259864e-07]	[3.9375972747802734, 7.092961311340332, 4.37006950378418, 7.835844039916992, 10.0914888381958, 3.021352767944336, -0.0]
Might Lori ever train ? <eos>	[4.986064434051514, 4.2312517166137695, 5.067226886749268, 5.902841091156006, 4.541785717010498, 3.8053659068282286e-07]	[13.94542121887207, 17.870704650878906, 10.320297241210938, 12.275672912597656, 7.915051460266113, -0.0]	Lori might ever train . <eos>	[4.987926483154297, 5.52077579498291, 3.4161376953125, 3.659689426422119, 4.7562103271484375, 2.782354044938984e-07]	[13.020502090454102, 9.079021453857422, 8.706684112548828, 9.107690811157227, 5.018985748291016, -0.0]
Had these guys ever coped ? <eos>	[4.988894462585449, 3.851506471633911, 7.099721908569336, 4.572831630706787, 2.252281904220581, 5.106954574584961, 3.9334392454293265e-07]	[9.515955924987793, 5.489116668701172, 5.809250831604004, 5.301654815673828, 7.277824401855469, 4.048768043518066, -0.0]	These guys had ever coped . <eos>	[4.991835117340088, 7.03740119934082, 4.78739595413208, 4.968017101287842, 3.8363780975341797, 4.9265947341918945, 2.737567683652742e-07]	[4.840008735656738, 8.49337100982666, 4.000396728515625, 8.179443359375, 6.274070739746094, 3.516657829284668, -0.0]
Did Brett ever forget what roll ? <eos>	[4.988392353057861, 3.2249600887298584, 6.136728286743164, 5.8787007331848145, 3.7893147468566895, 3.698948860168457, 5.0795488357543945, 3.8172152017068584e-07]	[11.41486644744873, 11.971331596374512, 4.081603050231934, 5.338809967041016, 3.509427070617676, 14.276647567749023, 3.114879608154297, -0.0]	Brett did ever forget what roll . <eos>	[4.977167129516602, 5.824244976043701, 2.3679187297821045, 5.148247718811035, 3.488034248352051, 3.7360525131225586, 4.993425369262695, 2.774502831925929e-07]	[10.934192657470703, 5.72714900970459, 9.591572761535645, 7.458250045776367, 4.242465972900391, 13.544404983520508, 4.442243576049805, -0.0]
Would Travis ever hire Tonya ? <eos>	[4.987866401672363, 3.3579814434051514, 4.994230270385742, 5.137477874755859, 5.2537336349487305, 4.205790042877197, 4.26837800659996e-07]	[11.324668884277344, 12.46656608581543, 4.887491226196289, 8.348832130432129, 3.788081169128418, 1.1800851821899414, -0.0]	Travis would ever hire Tonya . <eos>	[4.999551296234131, 5.686903476715088, 4.748172760009766, 4.481166839599609, 6.257212162017822, 3.9670937061309814, 2.693568603717722e-07]	[10.856537818908691, 5.875608444213867, 9.391327857971191, 7.71074104309082, 3.051804542541504, 2.8073415756225586, -0.0]
Has Stephen ever investigated these libraries ? <eos>	[4.989071846008301, 5.396283149719238, 5.89838981628418, 5.325159072875977, 4.2922210693359375, 6.980576515197754, 3.1890335083007812, 3.4305796248190745e-07]	[11.183822631835938, 11.494112968444824, 8.266230583190918, 9.698507308959961, 4.892082214355469, 9.574800491333008, 1.6676998138427734, -0.0]	Stephen has ever investigated these libraries . <eos>	[4.994542121887207, 5.871679782867432, 4.968247890472412, 3.9908132553100586, 4.245188236236572, 6.324605941772461, 3.743556261062622, 2.697738921142445e-07]	[9.0481595993042, 5.380230903625488, 8.606657028198242, 8.73822021484375, 4.134720802307129, 10.566316604614258, 2.1013011932373047, -0.0]
Has Laurie ever left ? <eos>	[4.989440441131592, 5.396684646606445, 5.534647464752197, 4.805245876312256, 4.570152282714844, 5.237221785137081e-07]	[11.184012413024902, 14.0305757522583, 8.969341278076172, 6.003177642822266, 1.7963981628417969, -0.0]	Laurie has ever left . <eos>	[4.986601829528809, 5.91903018951416, 4.322048664093018, 3.76425838470459, 4.521079063415527, 2.8406759611243615e-07]	[11.261539459228516, 4.111642837524414, 10.300355911254883, 5.576597213745117, 4.410677909851074, -0.0]
Had Elaine ever exited many public parks ? <eos>	[4.987192153930664, 3.8531179428100586, 5.696084499359131, 3.3835346698760986, 3.7187623977661133, 5.640447616577148, 4.222795486450195, 2.582780361175537, 4.2814957623704686e-07]	[9.519044876098633, 11.602865219116211, 4.6454057693481445, 9.841374397277832, 9.44199275970459, 6.075200080871582, 7.093976974487305, 6.290255546569824, -0.0]	Elaine had ever exited many public parks . <eos>	[5.021642684936523, 5.548246383666992, 5.069703578948975, 3.952303409576416, 3.4878125190734863, 4.999072074890137, 4.23818826675415, 2.780163049697876, 2.7688082582244533e-07]	[11.433341026306152, 5.441681861877441, 10.781553268432617, 10.980158805847168, 7.810216903686523, 6.000622749328613, 7.508084297180176, 3.1789722442626953, -0.0]
Had a lot of guys ever fought ? <eos>	[4.99102258682251, 3.8535099029541016, 7.367913246154785, 0.8003976345062256, 7.103354454040527, 5.198846340179443, 5.376031875610352, 4.178461074829102, 4.2480925799281977e-07]	[9.514820098876953, 3.234966278076172, 6.379426002502441, 0.11328506469726562, 5.675556182861328, 5.605051040649414, 7.352255821228027, 4.7623186111450195, -0.0]	A lot of guys had ever fought . <eos>	[5.013600826263428, 7.247860431671143, 0.4179668724536896, 6.252695083618164, 4.739751815795898, 4.559290885925293, 4.1264166831970215, 4.141736030578613, 2.848844928848848e-07]	[3.9314441680908203, 6.391755104064941, 0.04696846008300781, 7.27810001373291, 4.5626420974731445, 6.201190948486328, 6.826290130615234, 2.6082048416137695, -0.0]
Should Brett ever appreciate Charles ? <eos>	[4.98890495300293, 3.8146891593933105, 6.0041890144348145, 5.6778459548950195, 4.075594425201416, 4.288711071014404, 4.754877522827883e-07]	[9.639799118041992, 12.24112319946289, 5.920175552368164, 9.846664428710938, 8.357939720153809, 6.12959098815918, -0.0]	Brett should ever appreciate Charles . <eos>	[5.001757621765137, 5.855201721191406, 3.9876785278320312, 4.091177940368652, 3.9284768104553223, 3.7624459266662598, 2.692601128728711e-07]	[10.875234603881836, 9.475480079650879, 9.183892250061035, 9.79709529876709, 9.811293601989746, 3.9985761642456055, -0.0]
Have these carts ever rolled ? <eos>	[4.988581657409668, 4.4612603187561035, 6.989765644073486, 5.1337432861328125, 4.351092338562012, 4.116510391235352, 4.314973125474353e-07]	[11.4505033493042, 6.4559221267700195, 10.113840103149414, 5.483358383178711, 6.844672203063965, 2.055185317993164, -0.0]	These carts have ever rolled . <eos>	[5.009445667266846, 7.008551120758057, 3.7583694458007812, 4.796095848083496, 0.991856575012207, 4.245409965515137, 2.7312404426993453e-07]	[4.836212158203125, 10.067573547363281, 3.8252201080322266, 9.676836013793945, 10.551472663879395, 4.800237655639648, -0.0]
Might Stacey ever encourage Becca to donate ? <eos>	[4.985222816467285, 4.242530822753906, 4.831913948059082, 5.925607681274414, 5.224388122558594, 0.9201593399047852, 5.418785572052002, 4.410259246826172, 3.656489013792452e-07]	[13.953010559082031, 17.419761657714844, 10.422418594360352, 12.531187057495117, 13.505425453186035, 0.1433124542236328, 9.909221649169922, 10.70064926147461, -0.0]	Stacey might ever encourage Becca to donate . <eos>	[4.987328052520752, 5.630018711090088, 3.999296188354492, 3.9949278831481934, 4.785469055175781, 0.804595947265625, 5.298099517822266, 4.083804130554199, 2.814114168359083e-07]	[12.221282958984375, 10.618002891540527, 9.209898948669434, 8.747115135192871, 8.194230079650879, 0.1268749237060547, 10.046009063720703, 3.7052974700927734, -0.0]
Has Renee ever investigated who concealed Carrie ? <eos>	[4.992448329925537, 5.390092849731445, 6.332491397857666, 4.928971290588379, 3.829864978790283, 5.590511322021484, 3.6129515171051025, 2.935011863708496, 4.152257986334007e-07]	[11.18301773071289, 13.019100189208984, 8.1456298828125, 9.73092269897461, 6.113690376281738, 10.779861450195312, 11.012048721313477, 3.8823509216308594, -0.0]	Renee has ever investigated who concealed Carrie . <eos>	[4.980154037475586, 5.8936767578125, 4.480572700500488, 3.7219998836517334, 4.276820182800293, 5.8133440017700195, 3.3385353088378906, 1.7905490398406982, 2.716784308631759e-07]	[13.199066162109375, 3.903003692626953, 9.82258415222168, 9.642576217651367, 6.705685615539551, 10.199373245239258, 10.975836753845215, 3.9123573303222656, -0.0]
Had this adult ever gotten fired ? <eos>	[4.989218711853027, 3.849863052368164, 6.0320539474487305, 5.58646821975708, 1.4776846170425415, 4.912705898284912, 2.4730043411254883, 4.695643838203978e-07]	[9.510035514831543, 3.8142948150634766, 12.663406372070312, 7.7090582847595215, 8.229494094848633, 7.409777641296387, 6.256895065307617, -0.0]	This adult had ever gotten fired . <eos>	[5.026821136474609, 6.159347057342529, 6.555019378662109, 4.4335198402404785, 2.067561149597168, 5.044536590576172, 3.3053646087646484, 2.7035949301534856e-07]	[3.6110401153564453, 10.871320724487305, 6.448942184448242, 8.394610404968262, 7.7479658126831055, 8.24330997467041, 2.6288156509399414, -0.0]
Has Curtis ever watched Jodi ? <eos>	[4.988764762878418, 5.395958423614502, 6.567584991455078, 4.302844047546387, 4.771515846252441, 6.368595123291016, 4.127885802063247e-07]	[11.187507629394531, 13.811450004577637, 8.867331504821777, 8.146759986877441, 12.571836471557617, 6.4535980224609375, -0.0]	Curtis has ever watched Jodi . <eos>	[4.977411270141602, 5.606180667877197, 4.816953659057617, 3.7978456020355225, 4.982083797454834, 6.40410852432251, 2.7901762678084197e-07]	[10.24582290649414, 4.206014633178711, 10.438302993774414, 8.997518539428711, 11.944816589355469, 6.074670791625977, -0.0]
Had a shoe ever warped ? <eos>	[4.986745834350586, 3.852149486541748, 7.366609573364258, 5.425406455993652, 1.5192058086395264, 3.6816632747650146, 4.1036031461771927e-07]	[9.502341270446777, 3.2374610900878906, 10.319347381591797, 6.407107353210449, 13.746493339538574, 7.067768096923828, -0.0]	A shoe had ever warped . <eos>	[5.027911186218262, 7.2480292320251465, 5.150262832641602, 3.2827346324920654, 0.592082142829895, 4.100481986999512, 2.6846942091651727e-07]	[3.9334640502929688, 11.141474723815918, 7.013857841491699, 8.464055061340332, 13.26184368133545, 5.617283821105957, -0.0]
Had Jessica ever criticized Beverly ? <eos>	[4.985739707946777, 3.854313373565674, 5.7380146980285645, 4.17327880859375, 4.54931640625, 4.301127910614014, 4.0173188153858064e-07]	[9.516312599182129, 11.540678977966309, 5.990388870239258, 9.363593101501465, 10.596799850463867, 5.485574722290039, -0.0]	Jessica had ever criticized Beverly . <eos>	[4.993927478790283, 5.928805351257324, 4.870026588439941, 4.069097995758057, 4.2337846755981445, 3.848620653152466, 2.8325516154836805e-07]	[10.97629165649414, 5.031052589416504, 10.751341819763184, 8.767919540405273, 10.842974662780762, 4.761133193969727, -0.0]
Had all shawls ever flattened ? <eos>	[4.984986305236816, 3.849134683609009, 4.569406509399414, 5.850240707397461, 3.4951701164245605, 4.197812080383301, 3.5297284739499446e-07]	[9.509090423583984, 5.332666397094727, 4.23516845703125, 6.047290802001953, 13.540780067443848, 5.473421096801758, -0.0]	All shawls had ever flattened . <eos>	[4.9990234375, 5.819278717041016, 6.543408393859863, 5.07379674911499, 2.948141574859619, 5.988933563232422, 2.7572608018999745e-07]	[5.902139663696289, 4.008930206298828, 4.616788864135742, 7.875422954559326, 10.852828979492188, 4.2389068603515625, -0.0]
Had Sharon ever won ? <eos>	[4.986145973205566, 3.855896234512329, 3.3914475440979004, 3.953481674194336, 2.8948683738708496, 4.931317789669265e-07]	[9.511155128479004, 9.9803466796875, 5.6821794509887695, 4.296531677246094, 9.963205337524414, -0.0]	Sharon had ever won . <eos>	[5.025766372680664, 5.683531284332275, 4.7147536277771, 3.8001084327697754, 2.872084617614746, 2.7741049279939034e-07]	[10.559539794921875, 4.373330116271973, 11.065696716308594, 5.447446823120117, 6.014532089233398, -0.0]
