Had Bruce ever played ? <eos>	[5.545644760131836, 3.771740674972534, 2.462083339691162, 1.7034337520599365, 4.147989273071289, 4.239426516505773e-07]	[13.642589569091797, 9.541865348815918, 6.061208724975586, 5.372304916381836, 6.116144180297852, -0.0]	Bruce had ever played . <eos>	[4.99859094619751, 5.947742938995361, 5.199830055236816, 4.24290657043457, 4.146092414855957, 2.8339940172372735e-07]	[9.469999313354492, 4.844386100769043, 10.195158958435059, 3.837386131286621, 6.365903854370117, -0.0]
Had Patrick ever answered ? <eos>	[4.988550662994385, 3.853771448135376, 5.113341331481934, 2.863065719604492, 3.6584060192108154, 4.160532967034669e-07]	[9.516395568847656, 10.149284362792969, 5.183445930480957, 8.775711059570312, 7.42487907409668, -0.0]	Patrick had ever answered . <eos>	[5.006054878234863, 6.25116491317749, 5.17779541015625, 3.8976922035217285, 4.294376373291016, 2.777812824206194e-07]	[9.376710891723633, 4.8783416748046875, 10.07911205291748, 9.201433181762695, 4.961697578430176, -0.0]
Do some carts ever accelerate ? <eos>	[4.98796272277832, 2.4317800998687744, 6.480238914489746, 4.929341793060303, 5.191898345947266, 4.098779678344727, 3.732463937922148e-07]	[9.56298828125, 8.063375473022461, 12.694408416748047, 6.826982498168945, 9.460522651672363, 4.756372451782227, -0.0]	Some carts do ever accelerate . <eos>	[4.997148513793945, 6.3306169509887695, 4.3099365234375, 1.365628719329834, 4.976980209350586, 4.879006862640381, 2.737162958510453e-07]	[5.215174674987793, 11.892043113708496, 5.015527725219727, 11.883785247802734, 8.56989574432373, 3.232959747314453, -0.0]
Will Dawn ever know Jeffrey ? <eos>	[4.986392021179199, 6.069984436035156, 5.630105972290039, 5.7085065841674805, 3.998274803161621, 5.594257831573486, 4.487170031097776e-07]	[9.97758674621582, 9.265091896057129, 8.404940605163574, 10.770023345947266, 9.869905471801758, 6.723647117614746, -0.0]	Dawn will ever know Jeffrey . <eos>	[4.973247051239014, 5.836335182189941, 5.2129058837890625, 5.070823669433594, 3.891650676727295, 4.386348724365234, 2.977047017793666e-07]	[11.233884811401367, 6.953911781311035, 8.187167167663574, 5.379778861999512, 10.547544479370117, 2.8259963989257812, -0.0]
Should Monica ever grin ? <eos>	[4.996614933013916, 3.816807746887207, 5.905759811401367, 5.211752891540527, 6.083806991577148, 4.861888669438486e-07]	[9.626092910766602, 13.30125617980957, 5.402498245239258, 5.075466156005859, 6.938251495361328, -0.0]	Monica should ever grin . <eos>	[5.017585754394531, 5.814469337463379, 3.9580841064453125, 4.263891220092773, 5.48377799987793, 2.7476181685415213e-07]	[11.70659065246582, 9.562152862548828, 8.47421932220459, 6.008883476257324, 5.00468635559082, -0.0]
Has Cindy ever anticipated most dancers to study ? <eos>	[4.989134311676025, 5.394783020019531, 5.413914680480957, 5.2559614181518555, 3.626176357269287, 2.280360460281372, 3.7327213287353516, 4.889291763305664, 4.333508491516113, 3.9030010157148354e-07]	[11.185020446777344, 13.30850887298584, 7.441703796386719, 11.817886352539062, 8.740760803222656, 11.521541595458984, 3.3295459747314453, 8.266951560974121, 2.9846324920654297, -0.0]	Cindy has ever anticipated most dancers to study . <eos>	[4.9862470626831055, 5.941216945648193, 4.770748138427734, 3.7813591957092285, 4.213236331939697, 1.822972059249878, 4.372272491455078, 4.716277122497559, 4.589651107788086, 2.7431968874225277e-07]	[11.899556159973145, 4.080104827880859, 10.052995681762695, 10.805185317993164, 7.145461082458496, 11.290911674499512, 2.650406837463379, 7.536220550537109, 3.61328125, -0.0]
Had Denise ever doubted Galileo ca n't bother to train ? <eos>	[4.989983081817627, 3.8517675399780273, 5.608216762542725, 4.566919803619385, 3.7151191234588623, 1.5824427604675293, 0.4401703476905823, 5.599545478820801, 3.6541478633880615, 5.724038124084473, 4.22363805770874, 4.899379177913943e-07]	[9.516253471374512, 13.221620559692383, 6.749042510986328, 9.236714363098145, 11.648006439208984, 14.16500186920166, 0.09902000427246094, 8.195963859558105, 1.1180686950683594, 7.827901840209961, 9.12714958190918, -0.0]	Denise had ever doubted Galileo ca n't bother to train . <eos>	[5.010250091552734, 5.786550521850586, 4.986783981323242, 4.565279960632324, 3.3214683532714844, 0.9736108779907227, 0.8869785070419312, 5.447935581207275, 3.8995254039764404, 5.7621355056762695, 4.178897857666016, 2.849508291546954e-07]	[11.674796104431152, 5.227876663208008, 10.942201614379883, 9.142542839050293, 11.951316833496094, 15.000102043151855, 0.16410064697265625, 8.146313667297363, 1.3285140991210938, 7.377128601074219, 4.523279190063477, -0.0]
Has Jane ever worried Tonya ? <eos>	[4.98896598815918, 5.39132022857666, 5.1512956619262695, 5.461723804473877, 2.8109028339385986, 4.592343807220459, 3.440122497977427e-07]	[11.194160461425781, 11.301960945129395, 7.356438636779785, 9.90050220489502, 6.183769226074219, 2.6292877197265625, -0.0]	Jane has ever worried Tonya . <eos>	[4.990305423736572, 5.871635437011719, 5.091528415679932, 4.232677459716797, 1.5877125263214111, 3.9739279747009277, 2.764321038739581e-07]	[9.65290641784668, 4.024053573608398, 9.62120246887207, 9.596774101257324, 6.453311920166016, 3.745394706726074, -0.0]
Would many customers ever bake ? <eos>	[4.990574836730957, 3.3550755977630615, 6.2086896896362305, 4.6853346824646, 5.262516021728516, 4.823264122009277, 4.529514967543946e-07]	[11.319456100463867, 7.12844181060791, 8.433198928833008, 5.581108093261719, 9.395143508911133, 4.190921783447266, -0.0]	Many customers would ever bake . <eos>	[4.9905290603637695, 5.839639663696289, 5.219683647155762, 5.2500762939453125, 4.862756729125977, 4.418778419494629, 2.7081537723461224e-07]	[5.549816131591797, 8.264379501342773, 4.1912841796875, 9.575277328491211, 9.38068675994873, 4.634011268615723, -0.0]
Should Mitchell ever know Eva ? <eos>	[4.990230083465576, 3.813945770263672, 4.881617546081543, 5.428762435913086, 4.024272441864014, 4.3092451095581055, 4.722098196907609e-07]	[9.631250381469727, 11.639799118041992, 5.292202949523926, 5.3962907791137695, 11.656496047973633, 3.19612979888916, -0.0]	Mitchell should ever know Eva . <eos>	[4.981637001037598, 5.028456211090088, 3.5652761459350586, 3.493455171585083, 3.5316896438598633, 4.40671443939209, 2.5950566850951873e-07]	[9.631017684936523, 9.467641830444336, 8.76896858215332, 6.052131652832031, 13.552141189575195, 2.4035634994506836, -0.0]
Could many doctors ever clash ? <eos>	[4.988920211791992, 4.094376564025879, 6.597347736358643, 4.912671089172363, 5.534171104431152, 2.6676292419433594, 3.618674213612394e-07]	[11.93868350982666, 7.746277332305908, 8.854528427124023, 6.423836708068848, 11.193628311157227, 3.415109634399414, -0.0]	Many doctors could ever clash . <eos>	[5.006994247436523, 5.776420593261719, 5.037198066711426, 4.948616027832031, 5.4524078369140625, 1.619334101676941, 2.72178453997185e-07]	[5.552173614501953, 8.132614135742188, 6.427143096923828, 10.837599754333496, 12.055700302124023, 4.133342742919922, -0.0]
Has Sandra ever planned to get a job ? <eos>	[4.987616539001465, 5.394397735595703, 5.699969291687012, 4.861401557922363, 2.82765531539917, 5.228484153747559, 4.171025276184082, 5.524876594543457, 3.223252773284912, 4.625057101748098e-07]	[11.187952041625977, 12.271228790283203, 8.65754508972168, 9.687897682189941, 0.6531600952148438, 3.991666793823242, 2.1438989639282227, 1.385981559753418, 4.6484832763671875, -0.0]	Sandra has ever planned to get a job . <eos>	[5.000384330749512, 5.860579490661621, 4.366960525512695, 3.6549339294433594, 1.0662024021148682, 5.307441711425781, 4.310306549072266, 5.367542266845703, 3.18508243560791, 2.878587110899389e-07]	[11.76675796508789, 4.703764915466309, 9.570606231689453, 7.790958404541016, 0.18812942504882812, 4.372762680053711, 2.2211456298828125, 1.3629999160766602, 3.637810707092285, -0.0]
