Joseph does realize what the man that was swallowing references . <eos>	[5.545644760131836, 5.183895111083984, 2.258932113647461, 2.652968406677246, 4.049567222595215, 7.266692161560059, 4.417420387268066, 5.0143022537231445, 5.54739236831665, 4.025556564331055, 3.0480942726135254, 2.843464130819484e-07]	[8.85258674621582, 11.417381286621094, 9.924356460571289, 3.9123878479003906, 2.1652984619140625, 5.183684349060059, 6.822757720947266, 3.2634572982788086, 13.574641227722168, 14.629789352416992, 2.211606025695801, -0.0]
Joseph does realize that the man that was swallowing references . <eos>	[4.990908145904541, 5.812131881713867, 1.774308443069458, 1.9602389335632324, 4.356142520904541, 7.632271766662598, 4.496088981628418, 5.419145584106445, 6.046056747436523, 3.8054490089416504, 2.63167405128479, 2.913912737767532e-07]	[8.590996742248535, 8.501876831054688, 9.324928283691406, 0.3975944519042969, 1.484990119934082, 5.0685319900512695, 4.548434257507324, 3.4362640380859375, 13.967374801635742, 14.731340408325195, 6.605234146118164, -0.0]
Derek was n't discovering who the doctors that have gone to these hospitals are n't finding . <eos>	[4.991444110870361, 5.970932960510254, 5.518974781036377, 5.717690467834473, 4.005268096923828, 4.555428504943848, 7.099213123321533, 4.094595432281494, 4.17661190032959, 4.931249618530273, 3.6903324127197266, 5.353857040405273, 6.323825836181641, 3.4626431465148926, 6.058915615081787, 5.75661563873291, 4.675482749938965, 2.784090042950993e-07]	[10.595962524414062, 3.1571435928344727, 6.2645416259765625, 13.62759017944336, 5.78485107421875, 2.600400924682617, 9.202463150024414, 7.94512939453125, 5.745336532592773, 3.3616437911987305, 2.411715507507324, 7.332140922546387, 2.749034881591797, 5.085760116577148, 6.156241416931152, 7.230783462524414, 2.7738351821899414, -0.0]
Derek was n't discovering that the doctors that have gone to these hospitals are n't finding . <eos>	[4.989106178283691, 5.9784345626831055, 5.520990371704102, 5.715301513671875, 4.00355339050293, 4.461742401123047, 7.2630720138549805, 3.9424822330474854, 4.150910377502441, 5.031099796295166, 4.0221734046936035, 5.022871971130371, 6.087991714477539, 4.5256853103637695, 6.00653076171875, 5.990394115447998, 4.837031364440918, 2.806309566949494e-07]	[10.589136123657227, 3.1286840438842773, 6.256141662597656, 13.623210906982422, 2.1454286575317383, 1.6039457321166992, 9.113357543945312, 6.164106369018555, 5.3089094161987305, 4.314848899841309, 1.6768245697021484, 7.216207504272461, 2.51747989654541, 2.7495994567871094, 6.006757736206055, 7.733786582946777, 6.219158172607422, -0.0]
Sally figures out what some woman that is n't talking about Patrick had examined . <eos>	[4.989075183868408, 5.629255294799805, 4.114060878753662, 2.742213487625122, 4.350665092468262, 5.622662544250488, 5.412818431854248, 4.933685779571533, 5.441830158233643, 5.08904504776001, 0.8093312382698059, 3.435314178466797, 5.81855583190918, 5.323113441467285, 3.4152274131774902, 2.7788959755525866e-07]	[10.633533477783203, 9.999753952026367, 1.0245513916015625, 5.416755676269531, 6.180464744567871, 8.731182098388672, 6.410661697387695, 3.0240917205810547, 6.065595626831055, 6.308652877807617, 0.1779918670654297, 12.534945487976074, 5.042696952819824, 8.870163917541504, 1.8986949920654297, -0.0]
Sally figures out that some woman that is n't talking about Patrick had examined . <eos>	[4.991408824920654, 5.629396438598633, 4.113889217376709, 2.7373063564300537, 4.824821472167969, 4.694563388824463, 5.142205238342285, 5.079790115356445, 6.355890274047852, 5.895939826965332, 1.0842487812042236, 4.860068321228027, 4.3532795906066895, 5.491806983947754, 4.1172614097595215, 2.7861341322932276e-07]	[10.635594367980957, 9.999600410461426, 1.0247182846069336, 0.5586576461791992, 5.5909833908081055, 7.492305755615234, 5.97493839263916, 2.621793746948242, 5.216479301452637, 6.827231407165527, 0.22389984130859375, 9.929963111877441, 5.027681350708008, 10.071044921875, 6.071321487426758, -0.0]
Michelle should conceal what some drivers that are n't explaining everything are n't going to . <eos>	[4.99330997467041, 6.217522621154785, 4.582822799682617, 3.3565917015075684, 3.618574857711792, 5.871838569641113, 4.643006324768066, 5.180610656738281, 5.961877822875977, 5.6426591873168945, 3.7781686782836914, 3.573413848876953, 5.85172176361084, 5.756364822387695, 1.6583938598632812, 4.530097961425781, 2.93266651851809e-07]	[11.015811920166016, 10.526058197021484, 10.128103256225586, 4.416107177734375, 6.503925323486328, 8.915918350219727, 6.555341720581055, 2.1926441192626953, 5.540347099304199, 11.242813110351562, 8.103452682495117, 6.274685859680176, 4.063629150390625, 2.560431480407715, 0.34749603271484375, 6.909908294677734, -0.0]
Michelle should conceal that some drivers that are n't explaining everything are n't going to . <eos>	[4.992507457733154, 6.215555191040039, 4.581751823425293, 3.3581628799438477, 3.8333263397216797, 4.198789596557617, 4.504817008972168, 5.373041152954102, 6.139835357666016, 6.131767272949219, 3.907524824142456, 4.131085395812988, 6.087242603302002, 6.007399559020996, 1.3462274074554443, 4.673880577087402, 2.966381202895718e-07]	[11.00860595703125, 10.521979331970215, 10.126304626464844, 3.6263246536254883, 6.444565773010254, 9.010127067565918, 5.8182878494262695, 2.734330177307129, 5.098406791687012, 12.339075088500977, 6.832171440124512, 3.947887420654297, 4.097322463989258, 2.756869316101074, 0.22771835327148438, 8.589579582214355, -0.0]
Donald discovered who those cashiers that thinks about music have n't complained about . <eos>	[4.993877410888672, 5.770665168762207, 3.074077606201172, 4.677403450012207, 4.319255352020264, 4.524438381195068, 4.802643775939941, 3.8496177196502686, 4.483644008636475, 4.441286087036133, 3.9889559745788574, 3.1613595485687256, 1.9840291738510132, 4.42637825012207, 2.75488787337963e-07]	[9.634980201721191, 10.008204460144043, 7.9445648193359375, 13.25381088256836, 5.0128021240234375, 4.740416526794434, 13.002862930297852, 3.429173469543457, 8.232511520385742, 4.85264778137207, 6.339933395385742, 10.732008934020996, 0.5488815307617188, 4.457900047302246, -0.0]
Donald discovered that those cashiers that thinks about music have n't complained about . <eos>	[4.990182876586914, 5.769926071166992, 3.0724527835845947, 4.555293560028076, 5.43243408203125, 4.590921401977539, 4.545577049255371, 4.0885820388793945, 4.941617012023926, 4.474983215332031, 4.27931022644043, 2.6918468475341797, 2.0248050689697266, 4.467161655426025, 2.758058599283686e-07]	[9.634061813354492, 10.008830070495605, 0.7392311096191406, 7.597663402557373, 4.588225364685059, 4.6188154220581055, 14.101639747619629, 3.929457664489746, 7.429774284362793, 4.201255798339844, 5.909039497375488, 11.351818084716797, 0.5570068359375, 4.922040939331055, -0.0]
Melissa realized what many actors that fire Elaine find . <eos>	[4.990264892578125, 6.234885215759277, 2.0536837577819824, 3.873368978500366, 4.940671920776367, 4.055541038513184, 4.516704559326172, 4.700738430023193, 5.370444297790527, 4.607605934143066, 2.890757286877488e-07]	[11.683768272399902, 9.50263500213623, 5.245342254638672, 7.53253173828125, 7.9454545974731445, 6.245077133178711, 11.713423728942871, 9.894142150878906, 9.844121932983398, 4.333889007568359, -0.0]
Melissa realized that many actors that fire Elaine find . <eos>	[4.993649959564209, 6.232893943786621, 2.0517659187316895, 4.316868305206299, 4.175614356994629, 3.9076502323150635, 4.701129913330078, 4.784511089324951, 5.395998954772949, 5.025505065917969, 2.968548642456881e-07]	[11.675529479980469, 9.494197845458984, 0.47537994384765625, 7.1946587562561035, 7.539206504821777, 5.9603166580200195, 11.069405555725098, 10.114290237426758, 10.884648323059082, 8.755340576171875, -0.0]
Most students do reveal who every pedestrian that is crying respects . <eos>	[4.992927551269531, 4.829740524291992, 4.776307106018066, 1.2176053524017334, 4.119826316833496, 5.868233680725098, 5.243358612060547, 4.978348731994629, 4.447874069213867, 6.137070655822754, 4.0040130615234375, 3.901413679122925, 2.716352582865511e-07]	[5.724855422973633, 5.587718963623047, 4.527229309082031, 14.269448280334473, 6.5157060623168945, 8.485297203063965, 11.723702430725098, 7.304447174072266, 1.651902198791504, 10.071514129638672, 13.896020889282227, 2.813976287841797, -0.0]
Most students do reveal that every pedestrian that is crying respects . <eos>	[4.987998962402344, 4.838595390319824, 4.775310039520264, 1.217393398284912, 4.119506359100342, 4.589641571044922, 5.967798233032227, 5.157639503479004, 4.25241756439209, 6.057245254516602, 4.358015060424805, 4.115097999572754, 2.698511707421858e-07]	[5.725494384765625, 5.570686340332031, 4.53190803527832, 14.277850151062012, 2.700312614440918, 6.864987373352051, 10.544626235961914, 4.799700736999512, 1.611074447631836, 10.660634994506836, 14.526824951171875, 4.773615837097168, -0.0]
Erin was n't discovering who the child that has n't gotten a job boasted about . <eos>	[4.987758636474609, 5.995265960693359, 5.129830360412598, 5.564672470092773, 4.2027997970581055, 4.549531936645508, 7.065311431884766, 3.3052821159362793, 4.336315631866455, 3.2940425872802734, 3.810089588165283, 4.203314781188965, 6.559327125549316, 3.5359129905700684, 2.805454730987549, 4.492643356323242, 2.7046556283494283e-07]	[12.038414001464844, 3.3865127563476562, 7.280215263366699, 12.523256301879883, 5.5682878494262695, 2.7965545654296875, 3.8704452514648438, 9.000020980834961, 4.85410213470459, 7.803302764892578, 5.0521440505981445, 3.5267677307128906, 2.7387685775756836, 15.678693771362305, 4.11492919921875, 1.6399669647216797, -0.0]
Erin was n't discovering that the child that has n't gotten a job boasted about . <eos>	[4.989768028259277, 5.994518280029297, 5.128060340881348, 5.563223838806152, 4.202607154846191, 4.536562442779541, 7.335123062133789, 2.870774984359741, 4.561958312988281, 4.009880542755127, 3.8236308097839355, 4.49903678894043, 6.335051536560059, 4.413991928100586, 3.9005141258239746, 4.857651710510254, 2.711668116717192e-07]	[12.036046028137207, 3.3835458755493164, 7.277701377868652, 12.521671295166016, 2.0467519760131836, 1.6790885925292969, 5.425962448120117, 7.71695613861084, 4.705325126647949, 6.581779479980469, 5.273764610290527, 2.7136058807373047, 2.5425100326538086, 14.662639617919922, 4.3917131423950195, 5.53481388092041, -0.0]
Rodney discovered who those waiters that had n't eaten care for . <eos>	[4.990161895751953, 5.331657409667969, 3.2748146057128906, 4.867794990539551, 4.246682167053223, 4.635664463043213, 4.701440811157227, 4.66921329498291, 4.2398786544799805, 5.023573875427246, 3.9331963062286377, 4.6972198486328125, 2.999559001182206e-07]	[11.413216590881348, 9.573027610778809, 7.847580432891846, 13.137480735778809, 5.114556312561035, 4.5666303634643555, 1.6480016708374023, 6.543643951416016, 7.128704071044922, 10.930578231811523, 1.8923053741455078, 6.290404319763184, -0.0]
Rodney discovered that those waiters that had n't eaten care for . <eos>	[4.992729663848877, 5.337470531463623, 3.2710208892822266, 4.773227691650391, 5.696976661682129, 4.727225303649902, 4.622478485107422, 4.819778919219971, 3.7548725605010986, 5.276747703552246, 3.5475587844848633, 4.988166809082031, 3.2915951919676445e-07]	[11.41315746307373, 9.580313682556152, 0.7440357208251953, 7.917241096496582, 4.940132141113281, 4.813259124755859, 1.6713075637817383, 6.178921699523926, 7.637444496154785, 9.983744621276855, 2.3913421630859375, 8.221349716186523, -0.0]
A lot of universities had revealed who most analyses that are n't changing conceal . <eos>	[4.9970622062683105, 7.244009971618652, 0.39749327301979065, 6.254796981811523, 3.76874041557312, 5.27541446685791, 4.39334774017334, 4.4231719970703125, 5.194580078125, 3.602262020111084, 5.081600189208984, 6.104890823364258, 6.265193462371826, 4.947609901428223, 4.314560890197754, 2.7304142236062034e-07]	[3.9236631393432617, 6.363166809082031, 0.0442962646484375, 10.039054870605469, 4.748296737670898, 11.11280345916748, 8.6051607131958, 7.7505645751953125, 11.816192626953125, 5.412301063537598, 3.1086606979370117, 5.728488922119141, 10.010116577148438, 17.2202205657959, 3.7034072875976562, -0.0]
