Irene had messed up whose rug ? <eos>	[5.545644760131836, 4.478264808654785, 4.774661064147949, 5.781985282897949, 3.6928257942199707, 7.3956756591796875, 3.965160846710205, 3.5668531950250326e-07]	[11.618207931518555, 7.048415184020996, 3.849907875061035, 5.573760032653809, 11.2232666015625, 12.168426513671875, 10.923856735229492, -0.0]	Whose had Irene messed up rug ? <eos>	[4.98494291305542, 6.398688316345215, 5.092854976654053, 5.190008163452148, 4.165180206298828, 3.5157666206359863, 4.351656436920166, 4.2445316239536623e-07]	[2.9565610885620117, 4.555688858032227, 14.995697021484375, 1.2472972869873047, 8.61493968963623, 17.159076690673828, 10.696648597717285, -0.0]
Edward has returned to which customers ? <eos>	[4.985000133514404, 6.148074150085449, 5.141106128692627, 1.4867832660675049, 5.258758544921875, 2.3988442420959473, 4.095629692077637, 6.368888989527477e-07]	[8.566802024841309, 5.80654239654541, 5.922723770141602, 0.2667713165283203, 10.000480651855469, 11.667173385620117, 12.409920692443848, -0.0]	Which has Edward returned to customers ? <eos>	[4.976160049438477, 6.107688903808594, 4.4303083419799805, 5.66156005859375, 2.4647469520568848, 4.806132793426514, 3.951775074005127, 3.6573726447386434e-07]	[10.328316688537598, 4.327567100524902, 13.28748893737793, 7.3570709228515625, 0.552912712097168, 14.251609802246094, 3.418074607849121, -0.0]
Holly is taking which blouse ? <eos>	[4.989004611968994, 5.74149227142334, 5.5024566650390625, 4.521832466125488, 6.368001937866211, 2.8654041290283203, 3.890464768119273e-07]	[10.885669708251953, 2.559223175048828, 9.172999382019043, 10.610081672668457, 13.975509643554688, 10.09020709991455, -0.0]	Which is Holly taking blouse ? <eos>	[4.987554550170898, 6.132338523864746, 4.94295597076416, 4.246206283569336, 5.054317474365234, 3.369028091430664, 4.179815107363538e-07]	[10.314680099487305, 1.8369321823120117, 14.247259140014648, 8.810343742370605, 14.363018035888672, 4.637126922607422, -0.0]
All women had known what teachers ? <eos>	[4.987961769104004, 5.80718994140625, 4.593442916870117, 4.902648448944092, 4.720917701721191, 4.189902305603027, 4.094493389129639, 5.804352554150682e-07]	[5.911772727966309, 7.3077168464660645, 4.0650177001953125, 7.686131477355957, 5.918285369873047, 9.819009780883789, 10.550016403198242, -0.0]	What had all women known teachers ? <eos>	[5.030050277709961, 4.684307098388672, 2.668273448944092, 4.330501556396484, 5.771522045135498, 3.296248435974121, 3.815507411956787, 5.7212764659198e-07]	[7.495574474334717, 4.303071975708008, 8.580282211303711, 8.373087882995605, 6.290980339050293, 11.434331893920898, 4.496404647827148, -0.0]
That truck will hurt which senator ? <eos>	[5.000080108642578, 5.004810810089111, 3.6199288368225098, 4.667181015014648, 4.433628559112549, 5.239833831787109, 5.9776930809021, 4.868258542956028e-07]	[6.292525291442871, 10.952346801757812, 4.684863090515137, 9.703993797302246, 8.561968803405762, 14.034334182739258, 8.18232536315918, -0.0]	Which will that truck hurt senator ? <eos>	[4.979349136352539, 6.110963821411133, 4.806981086730957, 6.130520343780518, 4.840221881866455, 3.9605963230133057, 3.4668846130371094, 3.91539344946068e-07]	[10.33180046081543, 5.5234174728393555, 7.526242256164551, 11.87177562713623, 10.12022590637207, 14.376938819885254, 0.9486122131347656, -0.0]
Helen did drive to whose glacier ? <eos>	[4.989225387573242, 6.168972015380859, 1.6468493938446045, 4.520438194274902, 5.762489318847656, 7.087005615234375, 5.094206809997559, 5.383011512094527e-07]	[9.965009689331055, 6.376920700073242, 11.285444259643555, 2.728567123413086, 13.881464004516602, 13.355241775512695, 9.996944427490234, -0.0]	Whose did Helen drive to glacier ? <eos>	[4.99425745010376, 6.398290157318115, 1.8274781703948975, 6.326962471008301, 4.424403190612793, 5.456587314605713, 5.251525402069092, 3.9182179989438737e-07]	[2.9480886459350586, 6.124307155609131, 13.079412460327148, 9.22179889678955, 2.582986831665039, 16.72110939025879, 12.411197662353516, -0.0]
Some documentary has disagreed with what commentaries ? <eos>	[4.979310035705566, 6.3298845291137695, 4.948627948760986, 4.401540756225586, 1.0544596910476685, 4.295162200927734, 4.749846935272217, 4.407872200012207, 3.7277521869327757e-07]	[5.219167709350586, 10.741064071655273, 7.8924455642700195, 9.47937297821045, 0.23093223571777344, 4.848344802856445, 12.420086860656738, 8.700163841247559, -0.0]	What has some documentary disagreed with commentaries ? <eos>	[4.993247032165527, 4.716242790222168, 2.630645275115967, 7.125257968902588, 5.487948417663574, 1.4299228191375732, 4.013340950012207, 3.548753261566162, 3.698346517921891e-07]	[7.48157262802124, 4.729300498962402, 7.451387405395508, 10.526538848876953, 13.139352798461914, 0.37027740478515625, 13.030861854553223, 6.21295166015625, -0.0]
Cheryl is selling what malls ? <eos>	[4.986485481262207, 5.851499557495117, 5.403172492980957, 5.425329208374023, 2.3885107040405273, 4.601701259613037, 5.534088813874405e-07]	[11.924812316894531, 2.408989906311035, 10.819671630859375, 6.692119598388672, 14.012971878051758, 8.325716018676758, -0.0]	What is Cheryl selling malls ? <eos>	[4.947579383850098, 4.739099979400635, 5.043006420135498, 5.986064434051514, 4.049142360687256, 4.247672080993652, 4.3140531147400907e-07]	[7.465827465057373, 1.4084625244140625, 13.75041675567627, 12.1107177734375, 13.250197410583496, 2.635446548461914, -0.0]
David would cure what snake ? <eos>	[4.987645149230957, 6.398834705352783, 4.833754539489746, 5.065413951873779, 3.547208786010742, 6.057241439819336, 4.282632914964779e-07]	[7.839481830596924, 7.023045539855957, 11.593220710754395, 7.071982383728027, 13.959209442138672, 6.344335556030273, -0.0]	What would David cure snake ? <eos>	[4.921703338623047, 4.710971832275391, 3.838594913482666, 5.857198238372803, 4.693323135375977, 6.043808937072754, 4.653254279674002e-07]	[7.520475387573242, 3.823075294494629, 11.289925575256348, 11.950651168823242, 14.745121002197266, 2.3512306213378906, -0.0]
Theresa did scare which men ? <eos>	[4.982421875, 5.887231826782227, 1.5014593601226807, 4.727404594421387, 5.8857927322387695, 5.000408172607422, 3.96008061898101e-07]	[11.885190963745117, 6.3197126388549805, 13.77196979522705, 8.841073989868164, 6.86948299407959, 12.211786270141602, -0.0]	Which did Theresa scare men ? <eos>	[5.003663063049316, 6.088860511779785, 2.4650304317474365, 6.037197113037109, 4.589263916015625, 4.302860260009766, 3.9315366962000553e-07]	[10.281492233276367, 6.1948957443237305, 14.35204029083252, 10.650030136108398, 8.323812484741211, 1.4134082794189453, -0.0]
Some chairs should embarrass what guys ? <eos>	[5.003348350524902, 6.337687015533447, 3.9759862422943115, 2.65366530418396, 2.724806547164917, 3.466517925262451, 4.380099296569824, 1.0648082024999894e-06]	[5.214778900146484, 11.725542068481445, 5.97779655456543, 13.244260787963867, 6.909412384033203, 13.84037971496582, 8.87568187713623, -0.0]	What should some chairs embarrass guys ? <eos>	[4.977078437805176, 4.744625091552734, 3.092991828918457, 5.911055088043213, 4.596343040466309, 3.894852638244629, 3.960770606994629, 4.915914360026363e-07]	[7.449207782745361, 5.65546989440918, 6.146834373474121, 9.291177749633789, 13.220682144165039, 12.66529655456543, 1.683746337890625, -0.0]
This committee can shock which student ? <eos>	[4.998103618621826, 6.171873092651367, 4.991542816162109, 4.9145965576171875, 5.036764144897461, 6.781997203826904, 5.505791187286377, 4.1992564092652174e-07]	[3.5771484375, 7.833080291748047, 5.88667106628418, 11.816471099853516, 8.026994705200195, 8.288858413696289, 10.179227828979492, -0.0]	Which can this committee shock student ? <eos>	[4.989480018615723, 6.117401123046875, 3.1350584030151367, 4.785694122314453, 4.1406660079956055, 4.900440692901611, 5.91728401184082, 3.414869809148513e-07]	[10.322366714477539, 4.19703483581543, 8.024079322814941, 9.516852378845215, 11.48381233215332, 10.299389839172363, 3.3486709594726562, -0.0]
Jane can discover whose dogs ? <eos>	[4.983890056610107, 5.866457939147949, 5.268580436706543, 4.677608489990234, 7.02574348449707, 3.8457508087158203, 8.009276939446863e-07]	[9.675015449523926, 6.5652265548706055, 7.490450859069824, 9.852827072143555, 9.47374153137207, 11.729147911071777, -0.0]	Whose can Jane discover dogs ? <eos>	[5.005688667297363, 6.387137413024902, 3.157299041748047, 6.01138973236084, 3.723127841949463, 3.9688642024993896, 3.54217377207533e-07]	[2.9738073348999023, 4.7691497802734375, 16.18900489807129, 8.1858549118042, 11.3377046585083, 9.532175064086914, -0.0]
