A lot of dogs could ascend what hill ? <eos>	[5.545644760131836, 6.766556739807129, 1.8607481718063354, 6.38814640045166, 4.361447811126709, 4.110307693481445, 3.0562877655029297, 3.400784730911255, 5.209535598754883, 4.2668577293625276e-07]	[7.048109531402588, 6.730053901672363, 0.3049907684326172, 7.818962097167969, 5.237227439880371, 8.691422462463379, 7.813821792602539, 10.507216453552246, 7.012147903442383, -0.0]	What could a lot of dogs ascend hill ? <eos>	[4.9820556640625, 4.7180023193359375, 3.276578903198242, 7.009730339050293, 3.401061534881592, 5.129156112670898, 4.798531532287598, 3.6638717651367188, 4.634322166442871, 4.702335161255178e-07]	[7.499467372894287, 5.437286376953125, 6.951876640319824, 3.323841094970703, 1.1270980834960938, 9.264864921569824, 10.916855812072754, 8.524764060974121, 1.6234683990478516, -0.0]
Wendy is revealing which gate ? <eos>	[4.991708278656006, 5.861823558807373, 5.869962692260742, 3.203932762145996, 4.598799705505371, 5.054080486297607, 5.541995733437943e-07]	[11.366701126098633, 3.465489387512207, 11.363065719604492, 8.447610855102539, 13.854381561279297, 11.52672004699707, -0.0]	Which is Wendy revealing gate ? <eos>	[4.993000507354736, 6.109620094299316, 4.968169212341309, 4.0946455001831055, 4.013632774353027, 5.947127819061279, 4.168591658526566e-07]	[10.343860626220703, 1.819723129272461, 14.514599800109863, 11.579753875732422, 13.966697692871094, 5.721221923828125, -0.0]
Some senator can sound like which book ? <eos>	[4.98685359954834, 6.34244441986084, 5.389650821685791, 4.2593231201171875, 5.62237548828125, 4.207895278930664, 4.364713668823242, 5.871894836425781, 3.2079549328045687e-07]	[5.203733444213867, 13.289745330810547, 7.00668478012085, 10.670543670654297, 3.105767250061035, 7.757819652557373, 10.88580322265625, 6.524559020996094, -0.0]	Which can some senator sound like book ? <eos>	[4.973304748535156, 6.110409736633301, 3.1520767211914062, 5.116964340209961, 5.007856845855713, 4.877039909362793, 4.58461856842041, 5.993882179260254, 4.0733863215791644e-07]	[10.30532455444336, 4.203229904174805, 7.8261613845825195, 16.272220611572266, 9.198108673095703, 2.33577823638916, 11.318598747253418, 3.4491500854492188, -0.0]
Rodney has impressed which boy ? <eos>	[4.984230995178223, 5.361353874206543, 4.625695705413818, 5.696638584136963, 5.587314128875732, 5.429071426391602, 4.465294694000477e-07]	[11.396594047546387, 4.6437530517578125, 10.062952041625977, 9.015077590942383, 10.316760063171387, 12.020402908325195, -0.0]	Which has Rodney impressed boy ? <eos>	[4.987823963165283, 6.106206893920898, 4.443822383880615, 5.905672550201416, 4.800487995147705, 6.346904754638672, 3.2212346923188306e-07]	[10.332188606262207, 4.321044921875, 14.27543830871582, 11.145764350891113, 10.377960205078125, 4.998544692993164, -0.0]
Jason is boycotting what college campuses ? <eos>	[4.984248638153076, 5.9381537437438965, 5.898359298706055, 3.7487363815307617, 3.6951022148132324, 5.993823051452637, 5.35875940322876, 5.308380650603794e-07]	[9.653298377990723, 3.2117919921875, 14.193254470825195, 7.720317840576172, 11.795028686523438, 9.891387939453125, 9.68052864074707, -0.0]	What is Jason boycotting college campuses ? <eos>	[4.98607063293457, 4.747358322143555, 5.0475006103515625, 4.9252753257751465, 3.7391180992126465, 4.056586265563965, 4.173727035522461, 5.219719128035649e-07]	[7.467139720916748, 1.4069242477416992, 14.01191520690918, 17.217939376831055, 9.641082763671875, 9.553506851196289, 3.1184635162353516, -0.0]
Janet might hurt which boy ? <eos>	[5.000613212585449, 2.653165340423584, 3.6922619342803955, 4.140317916870117, 4.825980186462402, 5.182641983032227, 3.8047627981541154e-07]	[10.465204238891602, 11.370981216430664, 8.12359619140625, 10.275388717651367, 9.40072250366211, 7.629886627197266, -0.0]	Which might Janet hurt boy ? <eos>	[4.986383438110352, 6.10099983215332, 3.66072416305542, 6.049114227294922, 4.042599201202393, 5.496254920959473, 3.5476543303047947e-07]	[10.305318832397461, 6.099600315093994, 16.405099868774414, 9.210527420043945, 10.340957641601562, 2.1660728454589844, -0.0]
Steven is running around what restaurants ? <eos>	[4.986069202423096, 5.636518478393555, 6.01119327545166, 4.270974159240723, 4.229817867279053, 3.8190746307373047, 4.393118381500244, 5.625514631901751e-07]	[9.887519836425781, 3.981461524963379, 8.696809768676758, 5.496126174926758, 7.168694972991943, 14.220105171203613, 9.383481979370117, -0.0]	What is Steven running around restaurants ? <eos>	[4.992057800292969, 4.7184858322143555, 5.046769142150879, 4.97465705871582, 4.07712984085083, 4.459216594696045, 3.9414472579956055, 4.422638255618949e-07]	[7.474325656890869, 1.4026508331298828, 13.921091079711914, 13.121533393859863, 5.5814971923828125, 13.095029830932617, 2.3792648315429688, -0.0]
Janet was dropping by which high schools ? <eos>	[4.993932247161865, 2.778747081756592, 5.514737129211426, 3.626436710357666, 4.784379959106445, 3.3453211784362793, 3.7845120429992676, 4.489377975463867, 4.776385367222247e-07]	[10.485921859741211, 5.220615386962891, 13.164511680603027, 6.0470781326293945, 10.044353485107422, 10.151374816894531, 4.529587745666504, 11.899393081665039, -0.0]	Which was Janet dropping by high schools ? <eos>	[5.017898082733154, 6.095017910003662, 5.577991485595703, 4.422057151794434, 4.053499221801758, 5.806622505187988, 3.237705707550049, 3.645991086959839, 3.6156927762931446e-07]	[10.222671508789062, 2.9036922454833984, 13.343241691589355, 12.891898155212402, 6.085099220275879, 9.009559631347656, 4.7557268142700195, 6.812213897705078, -0.0]
Those apples had embarrassed which schools ? <eos>	[4.9945783615112305, 5.722397804260254, 4.184482574462891, 4.498570442199707, 5.152198791503906, 5.860355377197266, 4.785421848297119, 4.83377391446993e-07]	[7.474259376525879, 12.312710762023926, 5.283069610595703, 12.281755447387695, 7.430030822753906, 10.23013687133789, 10.634567260742188, -0.0]	Which had those apples embarrassed schools ? <eos>	[5.021343231201172, 6.077412128448486, 4.848455429077148, 7.134493827819824, 5.2364091873168945, 3.2924187183380127, 4.66336727142334, 4.0805107914820837e-07]	[10.220552444458008, 5.323768615722656, 7.917503356933594, 11.335389137268066, 13.651934623718262, 12.725525856018066, 2.196584701538086, -0.0]
William was descending what steps ? <eos>	[5.013582229614258, 6.4029998779296875, 5.172885894775391, 2.4480528831481934, 4.17195987701416, 3.353236675262451, 3.947195068576548e-07]	[7.377878665924072, 3.303524971008301, 12.982160568237305, 8.799886703491211, 9.342456817626953, 9.888904571533203, -0.0]	What was William descending steps ? <eos>	[5.014909744262695, 4.698358535766602, 5.625113010406494, 6.226235389709473, 4.250072479248047, 4.794268608093262, 4.362670722457551e-07]	[7.514807224273682, 2.552734375, 9.445686340332031, 12.911206245422363, 8.148723602294922, 5.001598358154297, -0.0]
