The worn shoes were purple . <eos>	[5.545644760131836, 7.150014877319336, 5.181503772735596, 3.9863176345825195, 6.050320625305176, 2.9921743869781494, 2.735663429120905e-07]	[5.106276512145996, 13.574992179870605, 7.035998821258545, 2.2081527709960938, 7.660218715667725, 2.508843421936035, -0.0]	The wore shoes were purple . <eos>	[4.987405776977539, 7.804317951202393, 5.752965927124023, 3.583468198776245, 5.958739280700684, 2.382256269454956, 2.749895884335274e-07]	[1.7127017974853516, 14.81230354309082, 6.508953094482422, 1.3719596862792969, 7.055767059326172, 3.318004608154297, -0.0]
The known drivers are employed . <eos>	[4.988163948059082, 7.804969787597656, 7.8734660148620605, 3.807372808456421, 6.186966419219971, 2.8079867362976074, 2.780361967325007e-07]	[1.7124786376953125, 9.976085662841797, 8.789129257202148, 2.002682685852051, 8.115487098693848, 5.600069999694824, -0.0]	The knew drivers are employed . <eos>	[4.988541126251221, 7.805042266845703, 3.8916213512420654, 4.367315292358398, 6.311598300933838, 3.0819671154022217, 2.7249922140981653e-07]	[1.7128353118896484, 14.880834579467773, 11.221829414367676, 2.589815139770508, 7.7545166015625, 4.0942792892456055, -0.0]
The hidden libraries were messy . <eos>	[4.98947286605835, 7.804576873779297, 7.586644172668457, 4.380246162414551, 6.366972923278809, 1.6388732194900513, 3.0634748782176757e-07]	[1.7135868072509766, 10.6588716506958, 9.508243560791016, 2.6109771728515625, 12.2222318649292, 4.097835540771484, -0.0]	The hid libraries were messy . <eos>	[4.986809253692627, 7.804074764251709, 7.479609489440918, 4.7858147621154785, 6.304543495178223, 1.514178991317749, 2.9960762049086043e-07]	[1.712162971496582, 15.399666786193848, 12.291056632995605, 2.1769542694091797, 12.269649505615234, 3.895294189453125, -0.0]
The worn shoes were orange . <eos>	[4.987844467163086, 7.804109573364258, 6.99896240234375, 3.287734270095825, 5.893392562866211, 2.6526074409484863, 2.703007453419559e-07]	[1.7119264602661133, 13.341314315795898, 5.773067474365234, 1.6783905029296875, 9.142783164978027, 3.7481422424316406, -0.0]	The wore shoes were orange . <eos>	[4.987247467041016, 7.8043365478515625, 5.75300931930542, 3.583289384841919, 5.9584808349609375, 2.3303565979003906, 2.689056373128551e-07]	[1.710458755493164, 14.811067581176758, 6.508030891418457, 1.3708229064941406, 8.234235763549805, 3.3045406341552734, -0.0]
The broken windows were n't white . <eos>	[4.987341403961182, 7.804985046386719, 7.20606803894043, 4.610283374786377, 6.281137466430664, 6.173859119415283, 3.380354404449463, 2.829883385402354e-07]	[1.7111425399780273, 11.286867141723633, 4.575183868408203, 2.02651309967041, 7.397763252258301, 9.539329528808594, 1.788595199584961, -0.0]	The broke windows were n't white . <eos>	[4.9864349365234375, 7.803797245025635, 5.545296669006348, 4.385280132293701, 6.174253940582275, 6.210852146148682, 3.187535524368286, 2.837967372215644e-07]	[1.714198112487793, 13.971172332763672, 6.97367525100708, 1.7793951034545898, 7.566485404968262, 8.492691040039062, 1.759984016418457, -0.0]
The broken bike was n't important . <eos>	[4.986292362213135, 7.803849220275879, 7.206197261810303, 4.84665584564209, 6.054472923278809, 5.93007230758667, 3.1457879543304443, 2.7361156185179425e-07]	[1.7144317626953125, 11.288140296936035, 9.13174819946289, 1.8463163375854492, 6.807500839233398, 8.902244567871094, 2.663346290588379, -0.0]	The broke bike was n't important . <eos>	[4.989413261413574, 7.8044753074646, 5.545444488525391, 6.108236789703369, 6.162441253662109, 5.866859436035156, 3.1182470321655273, 2.7638185429168516e-07]	[1.7137813568115234, 13.97224235534668, 10.543384552001953, 2.7897205352783203, 6.024942398071289, 9.174806594848633, 2.3276453018188477, -0.0]
The worn skirts are purple . <eos>	[4.989971160888672, 7.80472469329834, 6.997097969055176, 3.3930201530456543, 5.769213676452637, 2.4147815704345703, 2.837076635842095e-07]	[1.7138290405273438, 13.344234466552734, 8.679224967956543, 1.246847152709961, 7.7414703369140625, 3.2235031127929688, -0.0]	The wore skirts are purple . <eos>	[4.985732555389404, 7.803318500518799, 5.754732131958008, 3.5856704711914062, 5.70402717590332, 2.182957410812378, 2.7823693926620763e-07]	[1.711623191833496, 14.815374374389648, 7.44575309753418, 1.6705894470214844, 6.246500015258789, 3.160061836242676, -0.0]
The taken trucks were n't small . <eos>	[4.986809730529785, 7.804141521453857, 7.232775688171387, 4.013720512390137, 6.068447113037109, 6.158438205718994, 2.7896852493286133, 2.838770569724147e-07]	[1.7122650146484375, 14.367738723754883, 10.694994926452637, 1.867009162902832, 7.012958526611328, 9.164703369140625, 3.0582895278930664, -0.0]	The took trucks were n't small . <eos>	[4.988994121551514, 7.80438756942749, 4.676625728607178, 4.47074556350708, 6.255735397338867, 6.075038909912109, 2.49627423286438, 2.857699143987702e-07]	[1.7137041091918945, 12.932913780212402, 12.700419425964355, 1.3229713439941406, 7.633234024047852, 9.345338821411133, 2.7696971893310547, -0.0]
The known teenager is n't troubled . <eos>	[4.988498687744141, 7.804544925689697, 7.873347759246826, 5.058007717132568, 5.814605712890625, 5.792478561401367, 2.4287772178649902, 2.651287331900676e-07]	[1.714080810546875, 9.975757598876953, 12.877222061157227, 2.1593360900878906, 8.635584831237793, 10.70749568939209, 1.4473686218261719, -0.0]	The knew teenager is n't troubled . <eos>	[4.989499092102051, 7.80458927154541, 3.8928442001342773, 5.947687149047852, 5.862404823303223, 5.518770694732666, 2.5395164489746094, 2.7565289428821416e-07]	[1.7128915786743164, 14.8849515914917, 14.734105110168457, 3.4628143310546875, 5.758822441101074, 10.738357543945312, 1.7285804748535156, -0.0]
The taken cats are ill . <eos>	[4.991272926330566, 7.8045759201049805, 7.234744548797607, 3.7342164516448975, 6.003281593322754, 2.752922534942627, 2.671229708539613e-07]	[1.714188575744629, 14.368525505065918, 10.367618560791016, 0.9694328308105469, 9.91996955871582, 2.1824722290039062, -0.0]	The took cats are ill . <eos>	[4.989997863769531, 7.805110931396484, 4.676415920257568, 4.647928237915039, 6.198457717895508, 2.6022870540618896, 2.715627260840847e-07]	[1.7128486633300781, 12.934489250183105, 13.211898803710938, 2.996225357055664, 9.078004837036133, 2.1148948669433594, -0.0]
The hidden bird is n't concealed . <eos>	[4.989664077758789, 7.804740905761719, 7.58685827255249, 5.227029323577881, 5.5749077796936035, 5.901832580566406, 3.6458191871643066, 2.7693320703292557e-07]	[1.7137565612792969, 10.65778636932373, 7.718595027923584, 1.6397590637207031, 7.525722503662109, 10.591413497924805, 2.3280811309814453, -0.0]	The hid bird is n't concealed . <eos>	[4.990373134613037, 7.805325508117676, 7.479170322418213, 4.781940460205078, 5.608945369720459, 5.9549760818481445, 3.418093204498291, 2.734434474405134e-07]	[1.7141656875610352, 15.39404582977295, 7.20316743850708, 1.5841007232666016, 7.932198524475098, 10.193212509155273, 2.535257339477539, -0.0]
The hidden closets are white . <eos>	[4.990029335021973, 7.805485248565674, 7.586370468139648, 6.136788845062256, 6.170914173126221, 4.333200454711914, 2.905013900544873e-07]	[1.7135648727416992, 10.65889835357666, 3.1450557708740234, 2.8433151245117188, 7.364250183105469, 3.528944969177246, -0.0]	The hid closets are white . <eos>	[4.987555503845215, 7.803496360778809, 7.479508876800537, 5.745137691497803, 6.05925178527832, 3.8766567707061768, 2.790895621274103e-07]	[1.7132911682128906, 15.399428367614746, 3.496866226196289, 2.5458526611328125, 7.2157487869262695, 3.434880256652832, -0.0]
The forgotten analysis was n't good . <eos>	[4.988864898681641, 7.803676605224609, 7.570834159851074, 2.8553528785705566, 6.082263469696045, 5.906375408172607, 2.375971794128418, 2.7740151153921033e-07]	[1.7133893966674805, 12.992292404174805, 9.136893272399902, 2.995976448059082, 7.093459129333496, 6.621824264526367, 2.2096023559570312, -0.0]	The forgot analysis was n't good . <eos>	[4.987296104431152, 7.804065704345703, 6.610774040222168, 3.3236310482025146, 6.165393829345703, 6.11103630065918, 2.8115530014038086, 2.735550310717372e-07]	[1.7133054733276367, 15.868563652038574, 9.173074722290039, 2.5372228622436523, 6.40937614440918, 5.267500877380371, 1.9337177276611328, -0.0]
The worn sweaters were white . <eos>	[4.987599849700928, 7.804286956787109, 6.996010780334473, 3.1503231525421143, 6.033417701721191, 3.5049567222595215, 2.830323353464337e-07]	[1.7127704620361328, 13.344717025756836, 10.997712135314941, 1.5696296691894531, 4.732575416564941, 3.5113039016723633, -0.0]	The wore sweaters were white . <eos>	[4.987842559814453, 7.8040771484375, 5.752725601196289, 3.446751356124878, 5.700685024261475, 3.1328935623168945, 2.8591176715053734e-07]	[1.7134132385253906, 14.813946723937988, 9.855718612670898, 1.4914989471435547, 4.84697151184082, 3.2379379272460938, -0.0]
The known girls were ill . <eos>	[4.986860752105713, 7.804346084594727, 7.87338924407959, 4.236478805541992, 6.456647872924805, 3.085085868835449, 2.687768301257165e-07]	[1.713353157043457, 9.9751558303833, 9.754212379455566, 1.9842510223388672, 8.967164993286133, 2.5630035400390625, -0.0]	The knew girls were ill . <eos>	[4.989328384399414, 7.804990768432617, 3.8913094997406006, 4.459092140197754, 6.433496475219727, 2.4769325256347656, 2.708130750761484e-07]	[1.7119522094726562, 14.886417388916016, 9.02483081817627, 1.798086166381836, 8.74344253540039, 1.914809226989746, -0.0]
