Susan revealed herself . <eos>	[5.545644760131836, 5.577103614807129, 3.0935332775115967, 2.838552713394165, 2.716182336826023e-07]	[10.481151580810547, 12.01158332824707, 5.155780792236328, 2.900766372680664, -0.0]	Susan revealed themselves . <eos>	[4.988914966583252, 6.082845687866211, 2.566710948944092, 2.548555850982666, 2.7113031819681055e-07]	[9.954926490783691, 9.456762313842773, 9.361553192138672, 6.637503623962402, -0.0]
Renee has n't hurt herself . <eos>	[4.989630222320557, 5.921297073364258, 4.480775833129883, 4.72843599319458, 3.2514891624450684, 3.579451084136963, 2.9703619475185405e-07]	[13.145914077758789, 3.9116649627685547, 6.998970031738281, 7.017236709594727, 2.4183740615844727, 2.0168533325195312, -0.0]	Renee has n't hurt themselves . <eos>	[4.991254806518555, 5.922708511352539, 4.483483791351318, 4.729755401611328, 3.2508292198181152, 3.6419827938079834, 2.8814696406698204e-07]	[13.135160446166992, 3.91481876373291, 7.004512786865234, 7.019012451171875, 7.66716194152832, 1.9393653869628906, -0.0]
These patients do respect themselves . <eos>	[4.989925384521484, 7.002673149108887, 4.243646621704102, 0.7600152492523193, 2.9354894161224365, 3.2957897186279297, 2.5739919351508433e-07]	[4.849843978881836, 7.961099624633789, 4.470517158508301, 13.764707565307617, 6.22718620300293, 3.025402069091797, -0.0]	These patients do respect himself . <eos>	[4.988696575164795, 7.001428604125977, 4.243074417114258, 0.7600455284118652, 2.934396982192993, 3.338465929031372, 2.5581621798664855e-07]	[4.847692489624023, 7.961417198181152, 4.4697113037109375, 13.765292167663574, 9.722750663757324, 3.086824417114258, -0.0]
Mary should criticize herself . <eos>	[4.9869704246521, 6.052873611450195, 3.84342360496521, 3.5928993225097656, 3.3364715576171875, 2.669485184014775e-07]	[8.60807991027832, 8.840963363647461, 10.384527206420898, 6.444263458251953, 4.237015724182129, -0.0]	Mary should criticize themselves . <eos>	[4.989518165588379, 6.05403470993042, 3.8455018997192383, 3.5945448875427246, 3.434502601623535, 2.6924126927951875e-07]	[8.602584838867188, 8.843761444091797, 10.380716323852539, 7.704951286315918, 4.0710601806640625, -0.0]
Kristin irritated herself . <eos>	[4.990124225616455, 5.8535566329956055, 5.863710403442383, 2.786098003387451, 2.661785458712984e-07]	[13.094417572021484, 16.565349578857422, 6.51573371887207, 6.692964553833008, -0.0]	Kristin irritated themselves . <eos>	[4.989141464233398, 5.849619388580322, 5.8707990646362305, 2.711761713027954, 2.652853368090291e-07]	[13.090974807739258, 16.57317352294922, 11.818327903747559, 6.821061134338379, -0.0]
Tracy described herself . <eos>	[4.987634658813477, 5.907374858856201, 4.46641206741333, 0.45399588346481323, 2.7191416052119166e-07]	[10.287704467773438, 8.000720977783203, 3.348611831665039, 8.8787202835083, -0.0]	Tracy described themselves . <eos>	[4.990224838256836, 5.907184600830078, 4.466121673583984, 0.4983552098274231, 2.728264689721982e-07]	[10.289865493774414, 8.002776145935059, 6.9768757820129395, 9.004782676696777, -0.0]
A lot of girls had bothered themselves . <eos>	[4.989496231079102, 7.24444580078125, 0.40040987730026245, 6.253993511199951, 4.910788536071777, 4.2407612800598145, 2.830104351043701, 3.6190261840820312, 2.7890348519576946e-07]	[3.9367990493774414, 6.366852760314941, 0.044651031494140625, 8.432136535644531, 4.195982933044434, 10.779346466064453, 6.530586242675781, 2.404348373413086, -0.0]	A lot of girls had bothered himself . <eos>	[4.9910173416137695, 7.243801116943359, 0.3997923731803894, 6.253623962402344, 4.911136627197266, 4.239798545837402, 2.829331159591675, 3.487273693084717, 2.773652170162677e-07]	[3.9344043731689453, 6.360419273376465, 0.04456901550292969, 8.428178787231445, 4.19605827331543, 10.779157638549805, 10.273969650268555, 2.5531997680664062, -0.0]
Many teenagers were helping themselves . <eos>	[4.990243911743164, 5.778614044189453, 5.032334804534912, 6.321530818939209, 4.763079643249512, 2.948636054992676, 2.7587554995989194e-07]	[5.546740531921387, 9.828550338745117, 2.899839401245117, 9.885225296020508, 5.960061073303223, 3.9096527099609375, -0.0]	Many teenagers were helping herself . <eos>	[4.99167537689209, 5.77832555770874, 5.03257942199707, 6.3218560218811035, 4.762834548950195, 2.7246227264404297, 2.7172774252903764e-07]	[5.546052932739258, 9.822599411010742, 2.9011335372924805, 9.880925178527832, 9.194377899169922, 3.977754592895508, -0.0]
Girls talked to themselves . <eos>	[4.99014949798584, 4.773708343505859, 3.5880956649780273, 5.115028381347656, 3.894679546356201, 2.649723569447815e-07]	[10.635513305664062, 9.917033195495605, 1.9619636535644531, 4.603293418884277, 3.4317169189453125, -0.0]	Girls talked to itself . <eos>	[4.987159729003906, 4.775544166564941, 3.592813730239868, 5.114123344421387, 4.000687122344971, 2.65053415660077e-07]	[10.636783599853516, 9.91214370727539, 1.9609489440917969, 9.270613670349121, 3.4699668884277344, -0.0]
All senators listened to themselves . <eos>	[4.987391948699951, 5.815252304077148, 4.2736663818359375, 1.0758299827575684, 3.8520865440368652, 3.324706554412842, 2.654566060300567e-07]	[5.908394813537598, 9.852056503295898, 11.17798900604248, 0.1632537841796875, 7.3539252281188965, 1.9237117767333984, -0.0]	All senators listened to itself . <eos>	[4.989617347717285, 5.820509910583496, 4.273052215576172, 1.075028896331787, 3.849975109100342, 3.2655673027038574, 2.655909270288248e-07]	[5.910099029541016, 9.845975875854492, 11.17678451538086, 0.163116455078125, 10.467620849609375, 1.8805217742919922, -0.0]
