Clyde explains Laura reveals herself . <eos>	[5.545644760131836, 5.006159782409668, 2.892181396484375, 2.435853958129883, 2.715686798095703, 2.0704593658447266, 2.8031962528984877e-07]	[11.236566543579102, 11.407934188842773, 12.300079345703125, 9.161956787109375, 4.634181022644043, 3.5817298889160156, -0.0]	Clyde explains Laura reveals himself . <eos>	[4.992246627807617, 5.849112033843994, 2.117333173751831, 2.725532293319702, 2.2459733486175537, 2.1399083137512207, 2.778777457024262e-07]	[11.364850044250488, 8.955013275146484, 12.300178527832031, 8.064170837402344, 5.673388481140137, 5.3148088455200195, -0.0]
Becca says Homer can reference himself . <eos>	[4.9941205978393555, 5.444612503051758, 2.2759368419647217, 4.5449604988098145, 5.299788475036621, 4.514403820037842, 1.5033094882965088, 2.7119276069242915e-07]	[13.660189628601074, 5.731243133544922, 8.48604679107666, 5.4359893798828125, 11.435005187988281, 6.299750328063965, 5.120999336242676, -0.0]	Becca says Homer can reference herself . <eos>	[4.991342544555664, 5.443985462188721, 2.2759153842926025, 4.544726371765137, 5.299590110778809, 4.514666557312012, 1.4944429397583008, 2.7088026399724185e-07]	[13.663086891174316, 5.729940414428711, 8.484481811523438, 5.434883117675781, 11.434358596801758, 5.493277549743652, 4.960062026977539, -0.0]
Jennifer should explain Gerald hides himself . <eos>	[4.990828990936279, 5.719812870025635, 3.7854878902435303, 2.7165608406066895, 2.386277198791504, 3.7289392948150635, 2.888728618621826, 2.8576855015671754e-07]	[10.7912015914917, 9.55963134765625, 8.609039306640625, 12.979448318481445, 11.08370590209961, 6.084476470947266, 2.949270248413086, -0.0]	Jennifer should explain Gerald hides herself . <eos>	[4.992793083190918, 5.722214698791504, 3.785891056060791, 2.716031789779663, 2.3867979049682617, 3.7294270992279053, 2.8557825088500977, 2.8564778631334775e-07]	[10.788426399230957, 9.563255310058594, 8.61081314086914, 12.98074722290039, 11.083023071289062, 6.3954877853393555, 2.8394689559936523, -0.0]
Caroline will say some legislatures have n't fired themselves . <eos>	[4.992701530456543, 6.177448272705078, 4.927809715270996, 2.986752510070801, 4.676736831665039, 4.698477745056152, 5.492090225219727, 5.192389488220215, 4.637219429016113, 3.9461190700531006, 2.8213014502398437e-07]	[10.596280097961426, 8.600497245788574, 6.439155578613281, 7.374541282653809, 15.026240348815918, 2.2606325149536133, 7.0558013916015625, 9.62253475189209, 6.713528633117676, 2.1300249099731445, -0.0]	Caroline will say some legislatures have n't fired herself . <eos>	[4.989567756652832, 6.177186965942383, 4.927359580993652, 2.986785411834717, 4.676290035247803, 4.698789596557617, 5.492706298828125, 5.193060398101807, 4.637332916259766, 3.781813621520996, 2.794499209812784e-07]	[10.59874153137207, 8.59506607055664, 6.438227653503418, 7.3740434646606445, 15.022516250610352, 2.26206111907959, 7.059016227722168, 9.624577522277832, 7.6336774826049805, 1.9588680267333984, -0.0]
Those waitresses had thought Alicia did n't escape from herself . <eos>	[4.988407611846924, 5.720817565917969, 5.689613342285156, 5.042154312133789, 3.214595079421997, 4.362780570983887, 1.4350759983062744, 4.733887195587158, 3.6438779830932617, 3.12978458404541, 2.7986321449279785, 2.735519615271187e-07]	[7.469302177429199, 4.542508125305176, 4.3018798828125, 8.351639747619629, 14.750598907470703, 5.16778564453125, 2.174032211303711, 7.175583839416504, 2.556703567504883, 9.649869918823242, 1.5067329406738281, -0.0]	Those waitresses had thought Alicia did n't escape from themselves . <eos>	[4.987611770629883, 5.727293014526367, 5.691915512084961, 5.04319429397583, 3.215392589569092, 4.362513542175293, 1.4349253177642822, 4.7343549728393555, 3.6438727378845215, 3.1299002170562744, 2.7765865325927734, 2.7259775947641174e-07]	[7.470874786376953, 4.541766166687012, 4.302237510681152, 8.352343559265137, 14.74986743927002, 5.167233467102051, 2.1744165420532227, 7.17398738861084, 2.5570201873779297, 10.296606063842773, 1.428720474243164, -0.0]
Alicia had n't explained Phillip is disturbing himself . <eos>	[4.9876251220703125, 6.017847061157227, 5.134397506713867, 5.012813568115234, 3.3646743297576904, 2.047555446624756, 5.563492774963379, 3.6048755645751953, 2.579296112060547, 2.802242988764192e-07]	[12.052292823791504, 5.306064605712891, 7.069201469421387, 7.252388000488281, 10.14053726196289, 7.631422996520996, 11.520614624023438, 5.6665496826171875, 1.2760696411132812, -0.0]	Alicia had n't explained Phillip is disturbing herself . <eos>	[4.992854595184326, 6.016313552856445, 5.133891582489014, 5.0126447677612305, 3.36484432220459, 2.0485613346099854, 5.563401222229004, 3.6051199436187744, 2.5169291496276855, 2.7946182967752975e-07]	[12.039149284362793, 5.309223175048828, 7.065834045410156, 7.2515106201171875, 10.14034652709961, 7.630293846130371, 11.52108383178711, 5.946767807006836, 1.2744617462158203, -0.0]
The dancer had n't said those actresses would kiss themselves . <eos>	[4.993224143981934, 7.804303169250488, 5.211718559265137, 4.346930980682373, 5.098923206329346, 3.6033873558044434, 6.32738733291626, 3.9318342208862305, 4.1526689529418945, 3.4121227264404297, 3.2723708152770996, 2.786114805530815e-07]	[1.7159442901611328, 11.163082122802734, 4.197933197021484, 7.674524307250977, 5.656746864318848, 7.736594200134277, 6.5631608963012695, 4.156347274780273, 8.65765380859375, 6.515582084655762, 1.486093521118164, -0.0]	The dancer had n't said those actresses would kiss herself . <eos>	[4.987304210662842, 7.804664134979248, 5.21005392074585, 4.346158027648926, 5.100175857543945, 3.6025705337524414, 6.327661514282227, 3.9316954612731934, 4.152378082275391, 3.41168212890625, 3.1784515380859375, 2.7756738063544617e-07]	[1.7135496139526367, 11.153582572937012, 4.198009490966797, 7.677077293395996, 5.6559343338012695, 7.736614227294922, 6.563283920288086, 4.155800819396973, 8.657261848449707, 6.266415596008301, 1.4350814819335938, -0.0]
Bruce thought Caroline dislikes herself . <eos>	[4.986919403076172, 5.951272487640381, 3.0767273902893066, 2.8782296180725098, 4.330615520477295, 3.0733249187469482, 2.733572728175204e-07]	[9.464223861694336, 8.407793998718262, 12.714984893798828, 11.06082534790039, 5.690042495727539, 2.744476318359375, -0.0]	Bruce thought Caroline dislikes himself . <eos>	[4.9898881912231445, 5.952139854431152, 3.078333616256714, 2.8792831897735596, 4.330597400665283, 3.2974693775177, 2.7430854743215605e-07]	[9.466409683227539, 8.4046049118042, 12.712921142578125, 11.060458183288574, 6.127206802368164, 3.0117483139038086, -0.0]
Kenneth was saying Monica sounded like herself . <eos>	[4.989892959594727, 6.342221736907959, 5.461227893829346, 2.4541354179382324, 3.499044179916382, 3.688662052154541, 4.026344299316406, 2.9859538078308105, 2.733830513079738e-07]	[10.065572738647461, 4.855446815490723, 10.884584426879883, 12.426063537597656, 8.540149688720703, 0.9367160797119141, 5.661537170410156, 1.7980899810791016, -0.0]	Kenneth was saying Monica sounded like himself . <eos>	[4.98802375793457, 6.342788219451904, 5.460829734802246, 2.4538424015045166, 3.4991140365600586, 3.689265727996826, 4.025875568389893, 3.045189619064331, 2.752632894953422e-07]	[10.06863784790039, 4.8544111251831055, 10.885452270507812, 12.42720890045166, 8.538467407226562, 0.9371814727783203, 6.933055877685547, 1.776789665222168, -0.0]
Bethany is n't explaining some closets have astounded themselves . <eos>	[4.988408088684082, 5.438835144042969, 5.336250305175781, 5.8841376304626465, 2.796102285385132, 2.749420166015625, 6.145299911499023, 4.697019577026367, 4.770514965057373, 3.2801833152770996, 2.775282155198511e-07]	[11.669154167175293, 1.9735403060913086, 8.222436904907227, 11.304216384887695, 8.746725082397461, 5.213362693786621, 10.174914360046387, 4.92680549621582, 7.309282302856445, 1.511138916015625, -0.0]	Bethany is n't explaining some closets have astounded herself . <eos>	[4.990415573120117, 5.438516616821289, 5.338677883148193, 5.884054183959961, 2.796515464782715, 2.748593807220459, 6.1448893547058105, 4.696959495544434, 4.7704386711120605, 3.259836435317993, 2.7832717819364916e-07]	[11.647932052612305, 1.9699878692626953, 8.216754913330078, 11.304792404174805, 8.745479583740234, 5.213691711425781, 10.175296783447266, 4.926949501037598, 4.963667869567871, 1.512136459350586, -0.0]
