A bike accelerates . <eos>	[5.545644760131836, 6.766556739807129, 5.9525651931762695, 4.297526836395264, 2.6441452405379096e-07]	[7.048109531402588, 11.730682373046875, 10.919379234313965, 2.898937225341797, -0.0]	A bike reveals . <eos>	[4.984052658081055, 7.243441581726074, 4.759893894195557, 3.5868728160858154, 2.6997807367479254e-07]	[3.9311790466308594, 10.98826789855957, 13.433700561523438, 9.268267631530762, -0.0]
The carts had turned . <eos>	[4.989940643310547, 7.803308963775635, 4.070817947387695, 4.102906227111816, 4.048574447631836, 2.7275268621451687e-07]	[1.7107458114624023, 12.3782377243042, 3.6627111434936523, 7.876126289367676, 7.354283332824707, -0.0]	The carts had bought . <eos>	[4.99030065536499, 7.805935859680176, 4.069725036621094, 4.102096080780029, 4.896054744720459, 2.738224793574773e-07]	[1.711446762084961, 12.372337341308594, 3.663707733154297, 9.331402778625488, 6.2455339431762695, -0.0]
These waitresses change . <eos>	[4.989508152008057, 7.003279685974121, 5.863511085510254, 5.477889060974121, 2.6567892064122134e-07]	[4.845672607421875, 3.622133255004883, 9.026956558227539, 6.998804569244385, -0.0]	These waitresses annoyed . <eos>	[4.985424995422363, 7.000036716461182, 5.8625288009643555, 4.959277153015137, 2.711147715217521e-07]	[4.845497131347656, 3.6237525939941406, 12.759614944458008, 8.682531356811523, -0.0]
All feet ca n't drop . <eos>	[4.991009712219238, 5.819775581359863, 3.480123996734619, 0.15380030870437622, 4.294528007507324, 4.613532066345215, 2.8017450404149713e-07]	[5.908461570739746, 10.022634506225586, 10.340256690979004, 0.023284912109375, 7.221883773803711, 2.6429147720336914, -0.0]	All feet ca n't clean . <eos>	[4.98821496963501, 5.822875499725342, 3.4851222038269043, 0.1536596119403839, 4.297197341918945, 4.015936851501465, 2.788282529309072e-07]	[5.90411376953125, 10.030092239379883, 10.332317352294922, 0.023244857788085938, 8.743352890014648, 2.3957347869873047, -0.0]
Caroline trained . <eos>	[4.989211082458496, 6.17870569229126, 3.8525803089141846, 2.7307837058287987e-07]	[10.604268074035645, 9.048952102661133, 7.646756649017334, -0.0]	Caroline looked like . <eos>	[4.989564895629883, 6.178186416625977, 4.061351299285889, 4.586223125457764, 2.707264457058045e-07]	[10.604873657226562, 8.823141098022461, 3.091475486755371, 7.843915939331055, -0.0]
A lot of planes slowed . <eos>	[4.988540172576904, 7.2433271408081055, 0.39853721857070923, 6.254827499389648, 4.517690181732178, 1.33061945438385, 2.6715713374869665e-07]	[3.933055877685547, 6.3642683029174805, 0.04440498352050781, 10.089057922363281, 9.526411056518555, 4.550453186035156, -0.0]	A lot of planes fixed . <eos>	[4.988596439361572, 7.245517730712891, 0.39903128147125244, 6.257944107055664, 4.517133712768555, 4.6155104637146, 2.6983008183378843e-07]	[3.9302425384521484, 6.355935096740723, 0.04447364807128906, 10.083051681518555, 10.719815254211426, 4.77082633972168, -0.0]
Some scarf wo n't flatten . <eos>	[4.989201545715332, 6.335101127624512, 6.131913661956787, 0.21858814358711243, 4.695773601531982, 3.8580214977264404, 2.791858264572511e-07]	[5.219857215881348, 15.226648330688477, 14.61920166015625, 0.03311920166015625, 9.59463119506836, 2.830789566040039, -0.0]	Some scarf wo n't buy . <eos>	[4.987800598144531, 6.340725421905518, 6.13096809387207, 0.21895119547843933, 4.695366382598877, 5.083784103393555, 2.870432922463806e-07]	[5.216243743896484, 15.215618133544922, 14.618297576904297, 0.0331878662109375, 8.27978515625, 5.188298225402832, -0.0]
This scarf flattened . <eos>	[4.988356590270996, 6.141364097595215, 3.4678122997283936, 4.1728925704956055, 2.6222352289551054e-07]	[3.5897321701049805, 12.915426254272461, 12.42727279663086, 7.726820945739746, -0.0]	This scarf has . <eos>	[4.987540245056152, 6.145712852478027, 3.470646858215332, 3.5284719467163086, 2.6907272854259645e-07]	[3.5927200317382812, 12.91465950012207, 3.167268753051758, 14.270349502563477, -0.0]
These lights dimmed . <eos>	[4.976062774658203, 7.002018928527832, 3.736184597015381, 5.241397380828857, 2.631564370858541e-07]	[4.833287239074707, 9.0528564453125, 6.439335823059082, 5.224206924438477, -0.0]	These lights found . <eos>	[4.987951278686523, 7.004306793212891, 3.737898349761963, 4.915165901184082, 2.766870181858394e-07]	[4.847977638244629, 9.043781280517578, 8.681102752685547, 9.96963119506836, -0.0]
The cilantro grew . <eos>	[4.986630439758301, 7.804063320159912, 7.104648590087891, 4.07374382019043, 2.773095957309124e-07]	[1.7101984024047852, 3.000279426574707, 8.42411994934082, 7.00609016418457, -0.0]	The cilantro had . <eos>	[4.9866251945495605, 7.8053741455078125, 7.104223251342773, 4.985037326812744, 2.6973202693625353e-07]	[1.7103691101074219, 2.999752998352051, 4.711311340332031, 13.603280067443848, -0.0]
