Patricia had changed . <eos>	[5.545644760131836, 6.041008949279785, 4.8494439125061035, 3.6673645973205566, 2.7829099735754426e-07]	[11.592981338500977, 6.746908187866211, 6.625025749206543, 3.8709659576416016, -0.0]	Patricia had forgotten . <eos>	[4.988374710083008, 6.285206317901611, 4.652078628540039, 3.524669647216797, 2.689304778868973e-07]	[11.57735824584961, 5.407670021057129, 8.79188346862793, 6.167560577392578, -0.0]
A lot of closets could fling open . <eos>	[4.988677024841309, 7.243247985839844, 0.39704397320747375, 6.257493495941162, 6.575031280517578, 4.279770851135254, 4.8041534423828125, 4.442661285400391, 2.8616611302823003e-07]	[3.933661460876465, 6.3567891120910645, 0.04421806335449219, 3.048007011413574, 6.611074924468994, 12.025413513183594, 7.420969486236572, 5.099942207336426, -0.0]	A lot of closets could buy . <eos>	[4.987425804138184, 7.243888854980469, 0.3993016183376312, 6.256012439727783, 6.577651023864746, 4.2812299728393555, 5.674890995025635, 2.7917167244595475e-07]	[3.935291290283203, 6.358925819396973, 0.044498443603515625, 3.0495710372924805, 6.611659526824951, 6.238054275512695, 5.589069366455078, -0.0]
All pants loosen . <eos>	[4.987922191619873, 5.819263935089111, 3.481564521789551, 4.607700347900391, 2.7647979550238233e-07]	[5.9085187911987305, 12.981351852416992, 15.038948059082031, 4.202901840209961, -0.0]	All pants brought . <eos>	[4.988389492034912, 5.822391986846924, 3.4818148612976074, 3.447697162628174, 2.7343219244357897e-07]	[5.905913352966309, 12.9757661819458, 8.985504150390625, 7.977439880371094, -0.0]
Many glasses are n't warping . <eos>	[4.987784385681152, 5.784071445465088, 3.7183690071105957, 4.875544548034668, 5.320441246032715, 3.6179258823394775, 2.7612853159553197e-07]	[5.5416975021362305, 11.656059265136719, 1.4610538482666016, 8.009248733520508, 15.0899019241333, 1.96063232421875, -0.0]	Many glasses are n't messing up . <eos>	[4.989842891693115, 5.7865400314331055, 3.718029022216797, 4.876976013183594, 5.321499347686768, 3.7065114974975586, 2.917919158935547, 2.6589123081066646e-07]	[5.539712905883789, 11.654727935791016, 1.4592037200927734, 8.007607460021973, 3.801778793334961, 6.3214006423950195, 2.2108049392700195, -0.0]
A screen was fading . <eos>	[4.989668846130371, 7.245004653930664, 5.851139068603516, 5.004626750946045, 3.580733299255371, 2.7324585971655324e-07]	[3.9331483840942383, 9.156920433044434, 3.3196725845336914, 13.081748962402344, 3.813121795654297, -0.0]	A screen was cleaning . <eos>	[4.98834753036499, 7.2461395263671875, 5.851884841918945, 5.004676818847656, 3.644092082977295, 2.688182121346472e-07]	[3.9342880249023438, 9.15253734588623, 3.3183412551879883, 15.476390838623047, 5.259145736694336, -0.0]
Every mountain sells . <eos>	[4.989490509033203, 6.180633544921875, 4.0613789558410645, 4.6910786628723145, 2.6238274131173966e-07]	[7.683405876159668, 9.122499465942383, 12.61347770690918, 6.51546573638916, -0.0]	Every mountain climbs down . <eos>	[4.987648010253906, 6.171897888183594, 4.063619613647461, 4.600264549255371, 3.0733180046081543, 2.7160285753780045e-07]	[7.6779985427856445, 9.125850677490234, 8.895269393920898, 5.1704301834106445, 5.498833656311035, -0.0]
All rivers ca n't melt . <eos>	[4.986842155456543, 5.823739051818848, 3.87093186378479, 0.4018826484680176, 4.217263221740723, 3.910545825958252, 2.7381591394259885e-07]	[5.905211448669434, 8.137948989868164, 11.403388977050781, 0.066314697265625, 7.875762939453125, 1.6499576568603516, -0.0]	All rivers ca n't reveal . <eos>	[4.988290309906006, 5.825098514556885, 3.8699288368225098, 0.4028960168361664, 4.216144561767578, 4.4361467361450195, 2.6796973884302133e-07]	[5.904305458068848, 8.13056468963623, 11.40134048461914, 0.066497802734375, 8.973745346069336, 4.323332786560059, -0.0]
That skirt is n't unfolding . <eos>	[4.992469787597656, 4.972605228424072, 3.958047866821289, 5.872979164123535, 6.010356903076172, 3.5424089431762695, 3.0313296406347945e-07]	[6.275893211364746, 14.287822723388672, 2.161606788635254, 7.199688911437988, 13.883026123046875, 1.5857734680175781, -0.0]	That skirt is n't cleaning . <eos>	[4.984893798828125, 4.9690632820129395, 3.9587268829345703, 5.873743534088135, 6.011414051055908, 4.3776021003723145, 2.84039060716168e-07]	[6.270925521850586, 14.285566329956055, 2.160515785217285, 7.19904899597168, 13.363822937011719, 2.4076061248779297, -0.0]
That shawl shrank . <eos>	[4.986970901489258, 4.971776008605957, 6.268378257751465, 4.407733917236328, 2.718602729601116e-07]	[6.2690887451171875, 4.9855241775512695, 12.952945709228516, 4.294410705566406, -0.0]	That shawl reveals . <eos>	[4.985914707183838, 4.973151206970215, 6.268538475036621, 3.53672456741333, 2.7865837637364166e-07]	[6.279840469360352, 4.987813949584961, 9.002398490905762, 7.592559814453125, -0.0]
Those bananas are ripening . <eos>	[4.993189811706543, 5.730621337890625, 3.7347187995910645, 6.068984031677246, 4.890472412109375, 2.8109101890549937e-07]	[7.474673271179199, 13.055970191955566, 1.1756248474121094, 10.314050674438477, 3.3845386505126953, -0.0]	Those bananas are cleaning . <eos>	[4.987619876861572, 5.728546619415283, 3.7320728302001953, 6.067318916320801, 4.83832311630249, 2.665888132469263e-07]	[7.4705610275268555, 13.025261878967285, 1.1746292114257812, 13.324488639831543, 4.727042198181152, -0.0]
A lot of chairs shattered . <eos>	[4.991611003875732, 7.245115756988525, 0.3995109796524048, 6.256502151489258, 3.4278512001037598, 3.699131965637207, 2.8274510555093e-07]	[3.9338760375976562, 6.354043960571289, 0.04453277587890625, 11.336990356445312, 13.931269645690918, 2.51107120513916, -0.0]	A lot of chairs found . <eos>	[4.989902019500732, 7.243260860443115, 0.39934808015823364, 6.255460739135742, 3.427748918533325, 4.514403820037842, 2.7236077926318103e-07]	[3.9308547973632812, 6.355743885040283, 0.04451179504394531, 11.335739135742188, 7.802982330322266, 6.099557876586914, -0.0]
These carriages have maneuvered . <eos>	[4.98805570602417, 7.002629280090332, 3.3463380336761475, 3.93437123298645, 4.382834434509277, 2.808237695717253e-07]	[4.845895767211914, 10.593672752380371, 3.765629768371582, 12.875944137573242, 6.054159164428711, -0.0]	These carriages have looked like . <eos>	[4.9872331619262695, 7.002783298492432, 3.347583770751953, 3.933210611343384, 4.278952598571777, 3.9305505752563477, 2.8489733949754736e-07]	[4.844733238220215, 10.593363761901855, 3.7654104232788086, 9.950799942016602, 2.081221580505371, 8.264415740966797, -0.0]
