All boys boast about that child . <eos>	[5.545644760131836, 5.225571155548096, 4.809114456176758, 4.218881607055664, 4.952415466308594, 5.531030654907227, 4.741914749145508, 2.7573383931667195e-07]	[8.75776481628418, 9.183741569519043, 13.60450553894043, 2.7478466033935547, 4.314258575439453, 7.800887107849121, 2.3083295822143555, -0.0]
All boys boast about those child . <eos>	[4.986992835998535, 5.817017555236816, 4.504309177398682, 4.75834846496582, 5.114078998565674, 5.04172420501709, 6.244072914123535, 2.8169066013106203e-07]	[5.908992767333984, 9.022401809692383, 14.019004821777344, 2.789348602294922, 6.536822319030762, 9.663579940795898, 4.882595062255859, -0.0]
Candice has taken that axis . <eos>	[4.991005897521973, 4.394933700561523, 4.7866692543029785, 4.362120628356934, 5.664714813232422, 4.32020902633667, 2.984700131491991e-07]	[13.447775840759277, 3.975767135620117, 5.474140167236328, 6.034797668457031, 15.251022338867188, 4.826228141784668, -0.0]
Candice has taken those axis . <eos>	[4.987741470336914, 4.388138294219971, 4.784627914428711, 4.362611770629883, 6.475865840911865, 5.632336616516113, 2.9762071562799974e-07]	[13.457968711853027, 3.9805335998535156, 5.474172592163086, 9.835723876953125, 18.62529945373535, 5.324406623840332, -0.0]
Those ladies walk through those oases . <eos>	[4.9902024269104, 5.728959083557129, 4.339964389801025, 4.2011308670043945, 3.3317904472351074, 6.5473222732543945, 5.234461784362793, 2.7549219794309465e-07]	[7.469898223876953, 12.080821990966797, 8.2901611328125, 3.010000228881836, 7.733632564544678, 4.311452865600586, 2.900620460510254, -0.0]
Those ladies walk through that oases . <eos>	[4.987576007843018, 5.7276482582092285, 4.341864585876465, 4.201244831085205, 3.330918788909912, 6.087774276733398, 5.829732894897461, 2.7601325314208225e-07]	[7.472929000854492, 12.077356338500977, 8.286273956298828, 3.010714530944824, 5.784087181091309, 4.517752647399902, 3.0746374130249023, -0.0]
The legislatures praise this woman . <eos>	[4.986167907714844, 7.804640769958496, 3.9268996715545654, 3.334268569946289, 6.554045677185059, 2.992344856262207, 2.596095214357774e-07]	[1.7126636505126953, 12.493374824523926, 12.900531768798828, 4.498408317565918, 8.857056617736816, 3.158405303955078, -0.0]
The legislatures praise these woman . <eos>	[4.987510681152344, 7.804388046264648, 3.9257166385650635, 3.3339500427246094, 6.550907135009766, 3.1369521617889404, 2.5262693270633463e-07]	[1.7121706008911133, 12.49032211303711, 12.90321159362793, 5.056641578674316, 12.270773887634277, 3.989377021789551, -0.0]
Many icicles do bore that child . <eos>	[4.990425109863281, 5.781326770782471, 6.406384468078613, 2.0827314853668213, 5.3839216232299805, 5.447693347930908, 3.527756452560425, 2.8264733487048943e-07]	[5.543069839477539, 3.327665328979492, 5.552313804626465, 13.696845054626465, 5.245850563049316, 5.987537384033203, 2.176483154296875, -0.0]
Many icicles do bore those child . <eos>	[4.985755443572998, 5.780467987060547, 6.4076642990112305, 2.083177328109741, 5.386161804199219, 6.482733249664307, 5.70198917388916, 2.887199741508084e-07]	[5.541057586669922, 3.326885223388672, 5.551303863525391, 13.70104694366455, 7.262495040893555, 9.451053619384766, 5.767579078674316, -0.0]
Actors see this tooth . <eos>	[4.990433692932129, 5.362762451171875, 6.210887908935547, 5.545539855957031, 2.2634782791137695, 2.9427374670376594e-07]	[10.903640747070312, 8.723936080932617, 4.511109352111816, 13.044506072998047, 3.8413219451904297, -0.0]
Actors see these tooth . <eos>	[4.997318744659424, 5.366091728210449, 6.212406158447266, 6.227578163146973, 6.161988258361816, 3.0431138497988286e-07]	[10.895225524902344, 8.733881950378418, 5.825648307800293, 15.718616485595703, 7.444063186645508, -0.0]
Diane lifts these oxen . <eos>	[4.994422435760498, 5.950930595397949, 3.232776165008545, 6.934075355529785, 3.229156017303467, 2.703212089727458e-07]	[11.245969772338867, 10.287738800048828, 7.914322853088379, 10.291627883911133, 4.8615522384643555, -0.0]
Diane lifts this oxen . <eos>	[4.990879058837891, 5.954928398132324, 3.225151538848877, 5.91489315032959, 3.418463706970215, 2.82470068668772e-07]	[11.24515151977539, 10.280191421508789, 6.14598274230957, 14.583965301513672, 5.044203758239746, -0.0]
Sonia had n't boasted about those men . <eos>	[4.988316535949707, 5.780484676361084, 4.816608428955078, 5.067991733551025, 3.0784873962402344, 4.165513038635254, 6.305048942565918, 4.115530014038086, 2.780931538381992e-07]	[12.017470359802246, 4.61761474609375, 7.407665252685547, 11.386798858642578, 1.8996410369873047, 7.489739894866943, 6.240583419799805, 3.002352714538574, -0.0]
Sonia had n't boasted about that men . <eos>	[4.991354465484619, 5.780823707580566, 4.813662052154541, 5.066571235656738, 3.077752113342285, 4.16521692276001, 5.238933563232422, 3.5136237144470215, 2.763951556516986e-07]	[12.020009994506836, 4.612357139587402, 7.41044807434082, 11.385734558105469, 1.8997631072998047, 4.6699676513671875, 9.33774471282959, 2.6017189025878906, -0.0]
Benjamin was n't running around this oasis . <eos>	[4.9901838302612305, 5.921257972717285, 5.370964050292969, 5.5978827476501465, 3.6492490768432617, 3.650578737258911, 5.0224480628967285, 2.758105754852295, 2.7136269409311353e-07]	[9.678594589233398, 2.9677200317382812, 7.557021141052246, 6.94378662109375, 5.573024749755859, 4.101513862609863, 12.358854293823242, 1.714578628540039, -0.0]
Benjamin was n't running around these oasis . <eos>	[4.987852096557617, 5.922779083251953, 5.370444297790527, 5.597530364990234, 3.649508476257324, 3.6501779556274414, 6.909722328186035, 4.7143659591674805, 2.8253347750251123e-07]	[9.681154251098633, 2.9656810760498047, 7.559467315673828, 6.944075584411621, 5.573217391967773, 6.411158561706543, 14.406030654907227, 2.2431678771972656, -0.0]
Elaine is n't breaking that foot . <eos>	[4.988226413726807, 5.560307025909424, 5.729849338531494, 5.574690818786621, 3.464468479156494, 6.054693222045898, 3.901014566421509, 2.9718256655542064e-07]	[11.496997833251953, 3.0355310440063477, 6.1114912033081055, 9.585357666015625, 6.706417083740234, 8.24992847442627, 2.171468734741211, -0.0]
Elaine is n't breaking those foot . <eos>	[4.990302085876465, 5.5626091957092285, 5.735978126525879, 5.574384689331055, 3.464503526687622, 6.120145320892334, 5.079549789428711, 2.947359689642326e-07]	[11.478180885314941, 3.033048629760742, 6.113615036010742, 9.5860595703125, 8.536700248718262, 9.796730995178223, 2.939380645751953, -0.0]
