Who were some girls finding out they would n't escape from ? <eos>	[5.545644760131836, 4.913530349731445, 5.733710289001465, 3.631117582321167, 3.429736614227295, 4.895256042480469, 4.075199604034424, 3.6825785636901855, 4.149986743927002, 4.407066345214844, 3.7672855854034424, 3.8096561431884766, 4.972939109393337e-07]	[11.848838806152344, 5.25224494934082, 6.754201412200928, 7.790138244628906, 11.552437782287598, 2.7677793502807617, 4.915021896362305, 2.7684812545776367, 3.2813119888305664, 7.920160293579102, 2.6933441162109375, 8.058237075805664, -0.0]
Who were some girls finding out who would n't escape from ? <eos>	[4.997385025024414, 5.191396236419678, 5.292827129364014, 4.226210594177246, 1.8381117582321167, 4.987209320068359, 4.006532192230225, 5.094548225402832, 4.654087066650391, 4.661253929138184, 3.7208352088928223, 4.169409275054932, 8.86484940565424e-07]	[10.176614761352539, 6.256260871887207, 6.683820724487305, 7.291512966156006, 12.073505401611328, 3.129852294921875, 2.4400367736816406, 3.239748954772949, 3.802079200744629, 7.902265548706055, 2.775646209716797, 5.6800336837768555, -0.0]
Who can the teacher figure out she did n't stun ? <eos>	[4.9999589920043945, 5.256349563598633, 5.300737380981445, 7.615845680236816, 5.248476505279541, 4.042531967163086, 3.417893886566162, 4.125636100769043, 3.5814356803894043, 4.436540603637695, 3.386173725128174, 3.748888559584884e-07]	[10.157819747924805, 3.4589595794677734, 3.555281639099121, 8.376701354980469, 8.14328384399414, 1.4153404235839844, 8.401909828186035, 5.721614837646484, 1.3396120071411133, 14.243264198303223, 3.7634525299072266, -0.0]
Who can the teacher figure out who did n't stun ? <eos>	[4.985752105712891, 5.180389404296875, 5.346824645996094, 7.625062942504883, 5.291975975036621, 4.028768539428711, 3.3975815773010254, 5.125429153442383, 3.8132052421569824, 4.828212738037109, 3.5783228874206543, 4.256842771610536e-07]	[10.137664794921875, 3.446108818054199, 3.5472164154052734, 8.41728401184082, 8.170498847961426, 1.4115047454833984, 5.035833358764648, 6.2304887771606445, 1.7120170593261719, 13.920931816101074, 3.1828174591064453, -0.0]
What had the dancer realized she exits ? <eos>	[4.995697975158691, 4.691600799560547, 2.7158172130584717, 6.7688188552856445, 6.116420745849609, 3.7084341049194336, 2.8443727493286133, 3.1874794960021973, 3.706356892507756e-07]	[7.489375591278076, 4.2808685302734375, 5.207021713256836, 11.956727981567383, 7.511645317077637, 5.348379135131836, 14.529632568359375, 5.872101783752441, -0.0]
What had the dancer realized who exits ? <eos>	[4.987672805786133, 4.701541423797607, 2.7261743545532227, 6.760694980621338, 6.142881393432617, 3.7302935123443604, 4.321612358093262, 2.7258858680725098, 4.818390380023629e-07]	[7.4834513664245605, 4.298735618591309, 5.191088676452637, 11.94289493560791, 7.509304046630859, 7.623984336853027, 12.768232345581055, 5.615766525268555, -0.0]
Who are all children realizing they were n't worrying ? <eos>	[5.02064323425293, 5.211967468261719, 5.3123321533203125, 6.172856330871582, 1.9237110614776611, 2.876282215118408, 3.4914016723632812, 6.100246906280518, 6.204842567443848, 1.4713263511657715, 5.148121999809518e-07]	[10.15063190460205, 5.031183242797852, 4.473647117614746, 6.269390106201172, 11.794509887695312, 2.931680679321289, 3.80190372467041, 3.8388376235961914, 9.342979431152344, 4.32722282409668, -0.0]
Who are all children realizing what were n't worrying ? <eos>	[5.014863967895508, 5.184820175170898, 5.268369674682617, 6.153402328491211, 1.8915441036224365, 2.886894702911377, 4.3813886642456055, 4.672337055206299, 5.285877227783203, 0.9863483905792236, 5.322378910932457e-07]	[10.152318000793457, 5.0124406814575195, 4.465924263000488, 6.296142578125, 11.805952072143555, 3.663797378540039, 7.308650970458984, 5.740103721618652, 9.542413711547852, 3.536642074584961, -0.0]
Who should n't Stephen learn he would n't scare ? <eos>	[5.004668235778809, 5.204535484313965, 4.99661111831665, 4.945745468139648, 4.897876262664795, 3.6391563415527344, 3.917557716369629, 4.749589920043945, 4.503989219665527, 3.1748204231262207, 4.2265958200005116e-07]	[10.157001495361328, 5.792294502258301, 3.8796348571777344, 14.400816917419434, 10.035276412963867, 4.644437789916992, 3.4651708602905273, 3.3441410064697266, 9.424610137939453, 4.668062210083008, -0.0]
Who should n't Stephen learn what would n't scare ? <eos>	[4.988863945007324, 5.186159133911133, 5.020988464355469, 4.943413734436035, 4.868548393249512, 3.624936580657959, 4.324886322021484, 2.3316450119018555, 2.631436586380005, 2.137631893157959, 4.674891442846274e-07]	[10.185405731201172, 5.810544967651367, 3.9017629623413086, 14.390462875366211, 10.053794860839844, 3.679868698120117, 5.191458702087402, 6.2111101150512695, 10.125865936279297, 5.091358184814453, -0.0]
