Rebecca appreciated this medium . <eos>	[5.545644760131836, 5.304505348205566, 3.5284409523010254, 6.045229911804199, 2.7541537284851074, 2.7059542162533035e-07]	[11.559436798095703, 15.141029357910156, 3.714427947998047, 10.01054859161377, 1.0281667709350586, -0.0]
Rebecca appreciated this media . <eos>	[4.988184928894043, 6.193615913391113, 3.419170618057251, 6.309053897857666, 5.537484169006348, 2.7860750151376124e-07]	[11.230725288391113, 12.19707202911377, 3.0330610275268555, 10.474546432495117, 4.159050941467285, -0.0]
This customer is arguing about those crises . <eos>	[4.988303184509277, 6.147014141082764, 4.962575435638428, 5.691784381866455, 2.9790725708007812, 3.8478431701660156, 6.198254585266113, 3.216209888458252, 2.6468671876500593e-07]	[3.594973564147949, 11.43077278137207, 1.908665657043457, 12.117171287536621, 3.0636329650878906, 7.166487216949463, 9.341272354125977, 1.9482288360595703, -0.0]
This customer is arguing about those crisis . <eos>	[4.9898176193237305, 6.143062591552734, 4.9618306159973145, 5.691953182220459, 2.979081630706787, 3.8485360145568848, 6.199123382568359, 5.431713104248047, 2.7041360795010405e-07]	[3.5927867889404297, 11.429332733154297, 1.9086475372314453, 12.116659164428711, 3.0655364990234375, 7.167475700378418, 12.110206604003906, 3.1239261627197266, -0.0]
Janice has sounded like this woman . <eos>	[4.9902729988098145, 5.760748386383057, 4.591775894165039, 4.397387504577637, 4.818897724151611, 4.861839294433594, 3.9676263332366943, 2.7962502713307913e-07]	[12.462897300720215, 4.17392635345459, 13.565128326416016, 1.2831811904907227, 4.5357666015625, 6.725083351135254, 2.1611881256103516, -0.0]
Janice has sounded like this women . <eos>	[4.9872612953186035, 5.758607864379883, 4.590211391448975, 4.397463798522949, 4.817888259887695, 4.862523555755615, 3.8715341091156006, 2.7619347520158044e-07]	[12.460006713867188, 4.170722007751465, 13.566633224487305, 1.283381462097168, 4.536144256591797, 10.44331169128418, 2.667017936706543, -0.0]
A lot of apples stunned this woman . <eos>	[4.989493370056152, 7.244484901428223, 0.3995543122291565, 6.252028465270996, 3.171043872833252, 4.175926208496094, 6.232237815856934, 3.303926944732666, 2.5959525373764336e-07]	[3.9334774017333984, 6.358626365661621, 0.04454231262207031, 10.025176048278809, 14.92653751373291, 3.1477088928222656, 8.33607006072998, 1.6767826080322266, -0.0]
A lot of apples stunned this women . <eos>	[4.9865403175354, 7.244325637817383, 0.3992963433265686, 6.2523698806762695, 3.170903205871582, 4.176428318023682, 6.2322163581848145, 3.5172576904296875, 2.5864969188660325e-07]	[3.9340381622314453, 6.3613481521606445, 0.044513702392578125, 10.02320384979248, 14.927192687988281, 3.147458076477051, 10.14718246459961, 1.9022350311279297, -0.0]
Christina does n't admire these nuclei . <eos>	[4.987888336181641, 5.5223917961120605, 1.6740179061889648, 4.606596946716309, 3.2986230850219727, 6.5214762687683105, 3.0804505348205566, 2.710646640480263e-07]	[11.25701904296875, 6.606589317321777, 1.6911983489990234, 8.549591064453125, 5.850351333618164, 15.921236038208008, 1.844289779663086, -0.0]
Christina does n't admire these nucleus . <eos>	[4.989511013031006, 5.521600723266602, 1.6740100383758545, 4.605685234069824, 3.299623966217041, 6.520975112915039, 3.8356406688690186, 2.7585434736465686e-07]	[11.250261306762695, 6.604657173156738, 1.6903810501098633, 8.549454689025879, 5.848773956298828, 17.591506958007812, 1.9649276733398438, -0.0]
