The adult had n't found it to be interesting that all shoes crumpled . <eos>	[5.545644760131836, 7.150014877319336, 6.603646278381348, 4.691617012023926, 4.2953643798828125, 4.320647716522217, 4.316946029663086, 3.553521156311035, 5.7943830490112305, 2.5452609062194824, 4.662452697753906, 5.322511672973633, 3.823315382003784, 5.160648822784424, 2.7185114959138446e-07]	[5.106276512145996, 11.15982437133789, 6.997840881347656, 7.476335525512695, 4.555887222290039, 2.323521614074707, 2.66664981842041, 0.7182712554931641, 7.252505779266357, 5.384576797485352, 4.549526214599609, 10.007823944091797, 5.7194366455078125, 3.3908815383911133, -0.0]
The adult badgered it to be interesting that all shoes crumpled . <eos>	[4.987706184387207, 7.804434776306152, 6.124361038208008, 5.894775390625, 4.013758182525635, 4.091243267059326, 6.38421630859375, 3.3369293212890625, 4.314806938171387, 5.4214396476745605, 4.201028347015381, 5.0670342445373535, 2.703313839447219e-07]	[1.713327407836914, 8.847389221191406, 2.7823381423950195, 7.653194427490234, 7.279129981994629, 4.082642555236816, 9.866732597351074, 4.554169654846191, 4.965605735778809, 10.864094734191895, 5.078108787536621, 4.49598503112793, -0.0]
Ella has needed it to be surprising that every turtle upsets Scott . <eos>	[4.986772537231445, 5.170737266540527, 4.700435638427734, 4.441170692443848, 2.5684807300567627, 5.679780960083008, 5.846007347106934, 2.751430034637451, 4.5498762130737305, 6.801336288452148, 4.819530010223389, 3.8329861164093018, 3.3291397094726562, 2.95922774284918e-07]	[11.542732238769531, 3.8393430709838867, 12.241156578063965, 6.08708381652832, 0.6848125457763672, 2.510427474975586, 10.367037773132324, 3.5059776306152344, 6.097360610961914, 9.286779403686523, 16.20302391052246, 10.092473983764648, 1.7606611251831055, -0.0]
Ella had pressed it to be surprising that every turtle upsets Scott . <eos>	[4.995193958282471, 5.168024063110352, 5.08861780166626, 4.050754547119141, 2.8994803428649902, 5.89551305770874, 5.434648036956787, 2.9250307083129883, 4.280782699584961, 6.88728141784668, 5.493219375610352, 3.6034982204437256, 3.3911285400390625, 2.7341880581843725e-07]	[11.52090072631836, 4.00433349609375, 11.016899108886719, 4.7395524978637695, 0.8713111877441406, 2.482150077819824, 10.409387588500977, 1.969573974609375, 7.017348289489746, 10.630456924438477, 18.571319580078125, 9.783573150634766, 1.9901180267333984, -0.0]
Julie 's French teachers need it to be amusing that the fork slips . <eos>	[4.989105701446533, 6.152162551879883, 6.640742778778076, 6.48698616027832, 5.14810037612915, 2.4618351459503174, 3.0563371181488037, 5.325355529785156, 5.911121368408203, 2.2090563774108887, 3.245412826538086, 6.5896100997924805, 4.936922073364258, 4.39420747756958, 2.804038956583099e-07]	[10.803820610046387, 3.197596549987793, 9.182655334472656, 7.942046165466309, 8.128437995910645, 7.424416542053223, 0.7725620269775391, 2.0522336959838867, 9.963512420654297, 6.718967437744141, 2.503790855407715, 14.006205558776855, 8.184855461120605, 3.7012147903442383, -0.0]
Julie 's French teachers forced it to be amusing that the fork slips . <eos>	[4.989408493041992, 6.152472019195557, 6.637214660644531, 6.48527717590332, 5.149083137512207, 2.5703768730163574, 0.6614195108413696, 5.157509803771973, 6.324994087219238, 2.489593029022217, 3.494039535522461, 6.683959484100342, 4.5961737632751465, 4.545650482177734, 2.785997992305056e-07]	[10.79852294921875, 3.1987485885620117, 9.180366516113281, 7.935478687286377, 8.030115127563477, 5.527951240539551, 0.10285568237304688, 3.8643951416015625, 12.608185768127441, 7.148623466491699, 2.1630802154541016, 14.178566932678223, 9.979264259338379, 3.715956687927246, -0.0]
Timothy wants it to be unpleasant that Clyde should n't boast about Tracy . <eos>	[4.989104270935059, 6.028658390045166, 1.9163507223129272, 1.30826735496521, 3.9956092834472656, 5.661567687988281, 2.5439157485961914, 3.5758814811706543, 4.247577667236328, 4.76908016204834, 4.750358581542969, 3.6623051166534424, 4.307740211486816, 2.5228025913238525, 2.8464700108088437e-07]	[10.602313041687012, 8.635190963745117, 6.36705207824707, 0.185272216796875, 0.9491167068481445, 9.45804214477539, 6.650714874267578, 11.413301467895508, 5.068865776062012, 3.7333202362060547, 9.811363220214844, 1.8504180908203125, 7.959702014923096, 2.0572500228881836, -0.0]
Timothy urges it to be unpleasant that Clyde should n't boast about Tracy . <eos>	[4.992358684539795, 6.033077239990234, 5.412535667419434, 0.5648932456970215, 5.334709644317627, 5.889679908752441, 2.472862958908081, 3.7142789363861084, 4.1920318603515625, 4.7116379737854, 4.808696746826172, 3.578896999359131, 4.396559715270996, 2.4625236988067627, 2.854101239790907e-07]	[10.601457595825195, 10.530194282531738, 6.341089248657227, 0.07921981811523438, 2.7880001068115234, 8.913973808288574, 6.969028472900391, 11.214381217956543, 4.994009017944336, 3.592111587524414, 9.57310676574707, 1.8226737976074219, 8.312914848327637, 1.9928951263427734, -0.0]
Douglas is n't expecting it to be not so normal that Carmen is n't approaching Eva . <eos>	[4.992415428161621, 5.755394458770752, 4.97263240814209, 5.794102668762207, 3.937096118927002, 2.6654772758483887, 3.5683023929595947, 5.67546272277832, 5.361871719360352, 5.014191627502441, 2.7885122299194336, 3.9563941955566406, 4.062886714935303, 5.738164901733398, 5.531279563903809, 3.868091583251953, 2.7913615703582764, 2.823537670337828e-07]	[9.2655029296875, 3.854140281677246, 7.738674163818359, 8.119987487792969, 3.853738784790039, 1.7289142608642578, 0.8470211029052734, 8.30601692199707, 4.71319580078125, 8.381575584411621, 3.483675956726074, 9.435168266296387, 1.393752098083496, 4.125741958618164, 9.393220901489258, 10.494550704956055, 1.4775199890136719, -0.0]
Douglas persuades it to be not so normal that Carmen is n't approaching Eva . <eos>	[4.989571571350098, 5.756508827209473, 6.011730194091797, 0.49215978384017944, 5.346063137054443, 5.893920421600342, 5.633551120758057, 5.590360641479492, 3.06028151512146, 4.060726165771484, 4.072072982788086, 5.8546295166015625, 5.608870506286621, 3.920884847640991, 2.7469735145568848, 2.9093783382450056e-07]	[9.276052474975586, 10.829431533813477, 7.135969161987305, 0.06441688537597656, 2.5951881408691406, 6.03721809387207, 5.476112365722656, 8.09068489074707, 2.7510433197021484, 9.77442741394043, 1.3016033172607422, 4.610797882080078, 10.027130126953125, 10.596784591674805, 1.8025684356689453, -0.0]
Bruce wants it to be uninteresting that April reads . <eos>	[4.990694046020508, 5.951343059539795, 1.933680534362793, 1.674041509628296, 4.0775146484375, 4.6568603515625, 2.319581985473633, 3.4176976680755615, 3.1040382385253906, 4.08552360534668, 2.7680482617142843e-07]	[9.464608192443848, 8.935379028320312, 5.471402168273926, 0.2726554870605469, 1.005584716796875, 11.539946556091309, 8.295806884765625, 11.22643756866455, 11.333640098571777, 3.381519317626953, -0.0]
Bruce could n't convince it to be uninteresting that April reads . <eos>	[4.990782260894775, 5.949889183044434, 3.2680933475494385, 5.231353759765625, 5.018155097961426, 2.24092698097229, 5.25966215133667, 5.710400581359863, 2.342283248901367, 3.680729627609253, 2.2375330924987793, 3.706892728805542, 2.717417260100774e-07]	[9.46682357788086, 8.421415328979492, 3.078049659729004, 5.969829559326172, 4.929543495178223, 0.5536575317382812, 2.069303512573242, 11.677082061767578, 8.275885581970215, 10.213909149169922, 16.702802658081055, 2.4051361083984375, -0.0]
Denise 's ex-girlfriends need it to be not so interesting that the Lutherans stretch . <eos>	[4.988527774810791, 5.816629409790039, 6.244049072265625, 6.975503921508789, 3.137218952178955, 4.3309221267700195, 4.991464614868164, 6.402685165405273, 6.081520080566406, 5.274419784545898, 3.05816912651062, 4.37601375579834, 7.583319187164307, 5.219901084899902, 4.046306610107422, 2.698762386899034e-07]	[11.691869735717773, 3.067800521850586, 3.842230796813965, 9.423501014709473, 7.077396392822266, 1.1755752563476562, 1.3007335662841797, 7.17850399017334, 4.881404876708984, 7.045943260192871, 1.8154077529907227, 2.3278579711914062, 14.990937232971191, 11.163312911987305, 5.449459075927734, -0.0]
