The Borgias wore a lot of scarves . <eos>	[5.545644760131836, 7.150014877319336, 6.256845474243164, 4.553844451904297, 5.501047134399414, 1.0056737661361694, 6.343923568725586, 3.1998648643493652, 2.726952175180486e-07]	[5.106276512145996, 1.6874046325683594, 11.120670318603516, 1.5643043518066406, 8.343095779418945, 0.14170074462890625, 7.139383316040039, 2.034442901611328, -0.0]
The Borgias worn a lot of scarves . <eos>	[4.987449645996094, 7.805692195892334, 7.104849815368652, 4.1294965744018555, 6.32503604888916, 1.2837862968444824, 6.669395923614502, 3.183140516281128, 2.6471207092981786e-07]	[1.7108917236328125, 2.9977636337280273, 9.287015914916992, 2.6939125061035156, 6.81088924407959, 0.2083606719970703, 8.041769027709961, 3.3297224044799805, -0.0]
Teresa hid every senator . <eos>	[4.986086845397949, 5.408757209777832, 3.3183035850524902, 6.295501708984375, 3.1987409591674805, 2.890978976211045e-07]	[11.827857971191406, 11.066033363342285, 9.299112319946289, 11.646034240722656, 4.837469100952148, -0.0]
Teresa hidden every senator . <eos>	[4.991559028625488, 5.406933784484863, 4.39412784576416, 6.669464111328125, 3.132655620574951, 2.8368873472572886e-07]	[11.827877044677734, 15.048898696899414, 8.392027854919434, 10.98160457611084, 4.604860305786133, -0.0]
The mushroom went bad . <eos>	[4.989529609680176, 7.8046159744262695, 4.264760971069336, 3.8394153118133545, 3.3694005012512207, 2.67295433786785e-07]	[1.7128124237060547, 11.230887413024902, 8.353623390197754, 8.956436157226562, 4.189599990844727, -0.0]
The mushroom gone bad . <eos>	[4.988714218139648, 7.806458950042725, 4.258759498596191, 4.996056079864502, 4.072703838348389, 2.688382210180862e-07]	[1.710855484008789, 11.226402282714844, 12.667211532592773, 7.902869701385498, 4.592217445373535, -0.0]
Cheryl came here . <eos>	[4.986352920532227, 5.840020179748535, 2.9466803073883057, 3.4920530319213867, 2.727952335135342e-07]	[11.901823997497559, 8.870967864990234, 7.371969223022461, 5.192083358764648, -0.0]
Cheryl come here . <eos>	[4.985065460205078, 5.839616775512695, 2.9798526763916016, 3.2614634037017822, 2.7364410470909206e-07]	[11.901599884033203, 12.229907989501953, 7.106714248657227, 5.1172637939453125, -0.0]
Christopher hid a spotlight . <eos>	[4.985348701477051, 5.903891563415527, 3.7107162475585938, 7.129392147064209, 3.1328959465026855, 2.904310179019376e-07]	[9.486530303955078, 12.782567024230957, 2.837484359741211, 10.47213363647461, 6.552469253540039, -0.0]
Christopher hidden a spotlight . <eos>	[4.991121292114258, 5.900387763977051, 4.301177978515625, 7.3597412109375, 2.960785150527954, 2.8843518862231576e-07]	[9.490517616271973, 15.139923095703125, 2.963412284851074, 10.203815460205078, 5.583918571472168, -0.0]
