Some customers will not ever marry . <eos>	[5.545644760131836, 5.850346565246582, 5.526823997497559, 5.382745742797852, 5.183649063110352, 5.12249755859375, 3.1453282833099365, 2.734061297360313e-07]	[9.399500846862793, 8.848344802856445, 4.511541366577148, 3.066537857055664, 8.169417381286621, 8.05595874786377, 0.9858150482177734, -0.0]
Some customers will probably ever marry . <eos>	[4.988268852233887, 6.334807395935059, 5.272992134094238, 5.386941909790039, 4.996860504150391, 4.882900714874268, 3.898171901702881, 2.7260654178462573e-07]	[5.216923713684082, 8.207870483398438, 4.117889404296875, 8.093935012817383, 9.658466339111328, 8.371947288513184, 1.94464111328125, -0.0]
The carts have not ever turned . <eos>	[4.988872051239014, 7.804352760314941, 4.069220542907715, 4.146965026855469, 1.8029606342315674, 0.7428917288780212, 4.033259391784668, 2.682025694866752e-07]	[1.7121410369873047, 12.369211196899414, 4.509387016296387, 5.310490608215332, 8.830872535705566, 8.71973991394043, 4.625948905944824, -0.0]
The carts have fortunately ever turned . <eos>	[4.986331939697266, 7.806053161621094, 4.069760799407959, 4.146922588348389, 2.8937926292419434, 0.9215021729469299, 4.118523120880127, 2.704769599404244e-07]	[1.7135887145996094, 12.370438575744629, 4.508469581604004, 13.269660949707031, 9.598453521728516, 7.825118064880371, 4.723804473876953, -0.0]
The Lutherans might not ever telephone . <eos>	[4.98753023147583, 7.806857109069824, 5.449800491333008, 4.398934364318848, 4.751349925994873, 4.988164901733398, 4.134751319885254, 2.7989051432086853e-07]	[1.713791847229004, 13.249798774719238, 9.29347038269043, 3.0668983459472656, 7.534672737121582, 15.40329360961914, 5.692333221435547, -0.0]
The Lutherans might really ever telephone . <eos>	[4.99074649810791, 7.80424690246582, 5.446616172790527, 4.397828102111816, 4.594653606414795, 4.711354732513428, 4.240752220153809, 2.8249471029084816e-07]	[1.7149105072021484, 13.24774169921875, 9.300851821899414, 9.404169082641602, 8.542948722839355, 15.253939628601074, 4.974966049194336, -0.0]
Richard has not ever attempted to skate around glaciers . <eos>	[4.989251136779785, 6.328586578369141, 5.041698455810547, 5.010021209716797, 3.875049114227295, 1.41483736038208, 6.051285266876221, 4.303998947143555, 4.028172016143799, 3.085270643234253, 2.767841351669631e-07]	[8.011241912841797, 5.207664489746094, 4.839395523071289, 8.543020248413086, 5.2061872482299805, 0.2524070739746094, 10.891237258911133, 4.192081451416016, 11.64274787902832, 2.0155601501464844, -0.0]
Richard has probably ever attempted to skate around glaciers . <eos>	[4.989581108093262, 6.328569412231445, 5.041049957275391, 4.728748321533203, 3.8829660415649414, 1.375386357307434, 6.155795097351074, 4.361196041107178, 3.9817090034484863, 3.3106849193573, 2.741384435012151e-07]	[8.013954162597656, 5.21340274810791, 8.873432159423828, 9.12475872039795, 5.158076286315918, 0.2661857604980469, 11.318599700927734, 3.146246910095215, 11.572826385498047, 2.414510726928711, -0.0]
Some boys do not ever interact . <eos>	[4.991268157958984, 6.338166236877441, 5.016298294067383, 1.8364547491073608, 4.940798759460449, 4.993009567260742, 1.5075762271881104, 2.7259852686256636e-07]	[5.221532821655273, 9.347268104553223, 4.298031806945801, 0.4650764465332031, 9.016398429870605, 6.7245941162109375, 3.5536632537841797, -0.0]
Some boys do probably ever interact . <eos>	[4.986807346343994, 6.332716941833496, 5.014217376708984, 1.8363605737686157, 5.2249274253845215, 5.34896993637085, 1.7718353271484375, 2.7469516794553783e-07]	[5.215204238891602, 9.349777221679688, 4.296474456787109, 11.218061447143555, 9.147761344909668, 6.85506534576416, 4.057188034057617, -0.0]
