An organization can think about itself discussing some dancer . <eos>	[5.545644760131836, 6.487878322601318, 4.7014360427856445, 4.926397323608398, 2.764404773712158, 4.450695991516113, 2.718236207962036, 4.4239373207092285, 3.9274191856384277, 1.8535608053207397, 2.692086127353832e-07]	[9.221075057983398, 5.927586555480957, 5.132004737854004, 7.484640121459961, 3.2810935974121094, 5.204628944396973, 10.798145294189453, 5.556972503662109, 15.299789428710938, 3.665515899658203, -0.0]	An organization can think about itself discusses some dancer . <eos>	[4.989301681518555, 6.438347816467285, 4.925312519073486, 5.170958995819092, 2.7770776748657227, 4.61063289642334, 2.6380062103271484, 4.364725589752197, 4.008101463317871, 1.6155279874801636, 2.6248750373270013e-07]	[5.633831977844238, 6.333093643188477, 4.659014701843262, 7.61107063293457, 3.2414350509643555, 5.255887985229492, 15.63220500946045, 5.648928642272949, 14.229275703430176, 4.429455757141113, -0.0]
Many legislatures think about themselves disturbing Carol . <eos>	[4.98867130279541, 5.778511047363281, 4.914609909057617, 2.114572525024414, 4.6090240478515625, 2.3637924194335938, 4.231205940246582, 4.0259270668029785, 2.647859673743369e-07]	[5.540912628173828, 10.262531280517578, 7.595117568969727, 5.590391159057617, 6.1798553466796875, 12.749963760375977, 14.36386489868164, 2.3179702758789062, -0.0]	Many legislatures think about themselves disturb Carol . <eos>	[4.989688873291016, 5.781411170959473, 4.916060447692871, 2.1136717796325684, 4.610307693481445, 2.364370822906494, 3.7951204776763916, 3.19415283203125, 2.6358759441791335e-07]	[5.54414176940918, 10.258712768554688, 7.598382949829102, 5.592273712158203, 6.175909042358398, 14.099162101745605, 12.854181289672852, 2.8916168212890625, -0.0]
Vincent imagined himself admiring Peter . <eos>	[4.989497661590576, 3.697453022003174, 3.677521228790283, 1.8003334999084473, 3.8788018226623535, 3.8682258129119873, 2.726504533256957e-07]	[10.072821617126465, 11.530679702758789, 4.650054931640625, 13.47637939453125, 7.750101566314697, 3.632619857788086, -0.0]	Vincent imagined himself admired Peter . <eos>	[4.990570068359375, 3.7158052921295166, 3.673415422439575, 1.8021349906921387, 2.050858974456787, 5.061958312988281, 2.718592497785721e-07]	[10.061763763427734, 11.527243614196777, 4.653754234313965, 12.102153778076172, 11.459168434143066, 4.639885902404785, -0.0]
Most people did imagine themselves thinking about a lot of malls . <eos>	[4.99118709564209, 4.8524169921875, 5.177466869354248, 1.3256382942199707, 3.998807430267334, 4.011177062988281, 3.4569950103759766, 4.816725730895996, 6.958735466003418, 0.8342840075492859, 6.43047571182251, 3.4580609798431396, 2.7952390269092575e-07]	[5.732375144958496, 4.45557975769043, 5.794473648071289, 11.668644905090332, 3.610405921936035, 7.312605857849121, 1.6091079711914062, 3.078693389892578, 5.864574432373047, 0.12689971923828125, 13.778097152709961, 2.7249364852905273, -0.0]	Most people did imagine themselves thinks about a lot of malls . <eos>	[4.9925947189331055, 4.844416618347168, 5.178084373474121, 1.3260384798049927, 3.998710870742798, 4.011938571929932, 3.442570924758911, 4.633437633514404, 7.083629608154297, 0.8534931540489197, 6.259696960449219, 3.5141329765319824, 2.815581865434069e-07]	[5.729728698730469, 4.464606285095215, 5.795801162719727, 11.669241905212402, 3.607781410217285, 14.931556701660156, 2.6727333068847656, 2.9693288803100586, 6.149710655212402, 0.12609291076660156, 13.118982315063477, 2.9161911010742188, -0.0]
Carl is thinking about himself worrying Michael . <eos>	[4.991919040679932, 5.295074462890625, 5.721735954284668, 2.3360400199890137, 4.66423225402832, 3.3744959831237793, 1.7506718635559082, 2.8235936164855957, 2.835377017618157e-07]	[9.70107364654541, 4.753006935119629, 10.655519485473633, 1.4759540557861328, 6.094841957092285, 10.693231582641602, 10.263870239257812, 3.8710899353027344, -0.0]	Carl is thinking about himself worried Michael . <eos>	[4.995018482208252, 5.29417610168457, 5.723170280456543, 2.3357276916503906, 4.664337158203125, 3.3742313385009766, 1.4284716844558716, 4.507497787475586, 2.7933936053159414e-07]	[9.696910858154297, 4.756894111633301, 10.65335464477539, 1.4755535125732422, 6.093860626220703, 12.560385704040527, 11.101029396057129, 4.0353899002075195, -0.0]
Keith did n't think about himself firing Renee . <eos>	[4.995270729064941, 6.3277106285095215, 2.1052792072296143, 5.2858357429504395, 3.6553189754486084, 4.613170146942139, 3.749040365219116, 4.538931846618652, 6.047663688659668, 2.7652654921439535e-07]	[9.97276496887207, 6.717864036560059, 2.3771705627441406, 4.254124641418457, 4.2408246994018555, 5.321430206298828, 12.815786361694336, 13.0325927734375, 3.1810550689697266, -0.0]	Keith did n't think about himself fires Renee . <eos>	[4.986638069152832, 6.328028678894043, 2.113147735595703, 5.285056114196777, 3.655094861984253, 4.611742973327637, 3.7496156692504883, 4.266703128814697, 4.898175239562988, 2.7422657922215876e-07]	[9.978063583374023, 6.717530250549316, 2.379818916320801, 4.253239631652832, 4.239105224609375, 5.323707580566406, 17.740493774414062, 14.224380493164062, 2.4427566528320312, -0.0]
John had thought about himself leaving Spain . <eos>	[4.988489627838135, 6.538869857788086, 5.412270545959473, 2.875823974609375, 4.741970062255859, 3.7838616371154785, 4.2616071701049805, 3.2589151859283447, 2.8238571303518256e-07]	[6.867331504821777, 5.916685104370117, 7.776129245758057, 4.464086532592773, 5.446267127990723, 6.7725372314453125, 6.941553115844727, 2.7685813903808594, -0.0]	John had thought about himself leaves Spain . <eos>	[4.9895524978637695, 6.5386810302734375, 5.411839485168457, 2.8753042221069336, 4.740021705627441, 3.784592628479004, 4.0170392990112305, 3.3999030590057373, 2.831385472745751e-07]	[6.86512565612793, 5.918722152709961, 7.775221824645996, 4.464555740356445, 5.446384429931641, 14.278707504272461, 8.91597843170166, 2.482351303100586, -0.0]
Regina could n't think about herself arguing about a lot of waitresses . <eos>	[4.988104820251465, 5.444369792938232, 3.8649191856384277, 5.212764739990234, 3.407222032546997, 4.414898872375488, 3.4471914768218994, 3.3010520935058594, 4.6415791511535645, 6.791646957397461, 0.6445211172103882, 6.117722511291504, 5.681809902191162, 2.7762365562011837e-07]	[11.908556938171387, 8.60755729675293, 3.0512075424194336, 5.601291656494141, 2.0830602645874023, 5.196260452270508, 11.652217864990234, 3.368988037109375, 3.7961349487304688, 6.54719352722168, 0.09750175476074219, 3.748133659362793, 2.66854190826416, -0.0]	Regina could n't think about herself argued about a lot of waitresses . <eos>	[4.992197036743164, 5.444194793701172, 3.864431142807007, 5.2132062911987305, 3.4065771102905273, 4.415253162384033, 3.447760820388794, 3.5105361938476562, 4.496856689453125, 6.781144142150879, 0.5856121778488159, 6.067815780639648, 5.70517635345459, 2.7820397008326836e-07]	[11.897648811340332, 8.601951599121094, 3.052615165710449, 5.604907989501953, 2.083136558532715, 5.1936492919921875, 16.29449462890625, 3.1290626525878906, 3.6551265716552734, 6.3539838790893555, 0.08419418334960938, 3.649662971496582, 2.7741241455078125, -0.0]
Rhonda did think about herself kissing Brad . <eos>	[4.991504669189453, 6.102837562561035, 1.385813593864441, 2.7800612449645996, 4.479750633239746, 2.9267678260803223, 3.853882312774658, 5.098740577697754, 2.7009053837900865e-07]	[14.098089218139648, 7.496574401855469, 10.029979705810547, 2.4670486450195312, 5.644134521484375, 10.737123489379883, 9.618467330932617, 3.5442190170288086, -0.0]	Rhonda did think about herself kissed Brad . <eos>	[4.986713886260986, 6.102928161621094, 1.3873746395111084, 2.78043270111084, 4.480645179748535, 2.9266610145568848, 4.665252685546875, 5.3454461097717285, 2.723815271110652e-07]	[14.101516723632812, 7.505927085876465, 10.028318405151367, 2.46502685546875, 5.645197868347168, 14.748895645141602, 9.879816055297852, 3.4593372344970703, -0.0]
Grace thought about herself scanning the book . <eos>	[4.989404678344727, 5.941932201385498, 3.7719309329986572, 4.806548595428467, 4.1040825843811035, 3.842082977294922, 7.176885604858398, 3.6840248107910156, 2.716103040256712e-07]	[10.371366500854492, 9.75523567199707, 5.614508628845215, 5.702104568481445, 14.836828231811523, 1.0695734024047852, 4.784743309020996, 2.5845651626586914, -0.0]	Grace thought about herself scans the book . <eos>	[4.990022659301758, 5.941078186035156, 3.7712769508361816, 4.80684757232666, 4.103752136230469, 3.2995877265930176, 7.353014945983887, 3.6324992179870605, 2.696881722386024e-07]	[10.370992660522461, 9.76051139831543, 5.615006446838379, 5.705137252807617, 17.025253295898438, 1.5786104202270508, 5.233220100402832, 2.4929561614990234, -0.0]
