Sandra escaped . <eos>	[5.545644283294678, 4.9103569984436035, 3.582174301147461, 2.7990296302959905e-07]	[11.893606185913086, 13.693558692932129, 2.8097362518310547, -0.0]
Sandra walks through . <eos>	[4.987771987915039, 5.9015913009643555, 2.654067277908325, 3.688505172729492, 2.804602559081104e-07]	[11.797216415405273, 9.792795181274414, 3.837442398071289, 5.673688888549805, -0.0]
Walter has n't coughed . <eos>	[4.991319179534912, 6.137636661529541, 5.326620578765869, 5.17789888381958, 5.210877418518066, 2.7558306214814365e-07]	[9.240280151367188, 5.569831848144531, 7.74661922454834, 6.025299072265625, 3.8943729400634766, -0.0]
Walter has n't argued about . <eos>	[4.988400459289551, 6.138616561889648, 5.326940536499023, 5.178367614746094, 3.310528516769409, 4.300328731536865, 2.6799284569278825e-07]	[9.23818588256836, 5.573424339294434, 7.752655029296875, 7.945173263549805, 2.9411087036132812, 6.210752487182617, -0.0]
The granddaughter of Paul performed . <eos>	[4.988683223724365, 7.804311752319336, 1.6429210901260376, 5.280517578125, 5.218873500823975, 4.138421535491943, 2.709763009534072e-07]	[1.7137012481689453, 12.491227149963379, 0.2530660629272461, 6.993635177612305, 11.780069351196289, 7.229157447814941, -0.0]
The granddaughter of Paul flees from . <eos>	[4.989627361297607, 7.804868698120117, 1.6422529220581055, 5.280858039855957, 5.216246604919434, 3.3627285957336426, 3.6515088081359863, 3.1367957831207605e-07]	[1.7115240097045898, 12.491219520568848, 0.25277137756347656, 6.994350433349609, 13.14575481414795, 2.2157440185546875, 10.862722396850586, -0.0]
Katherine suffers . <eos>	[4.997511863708496, 6.173686981201172, 2.131533622741699, 2.624417447805172e-07]	[11.0573148727417, 8.665040016174316, 8.818403244018555, -0.0]
Katherine looked like . <eos>	[4.988024711608887, 6.173008441925049, 3.615787982940674, 4.503235816955566, 2.6917322770714236e-07]	[11.051460266113281, 9.555407524108887, 3.0882110595703125, 8.034902572631836, -0.0]
Andrew 's ex-husbands were n't speaking up . <eos>	[4.98844051361084, 6.163630485534668, 6.698962688446045, 6.778079032897949, 6.8018903732299805, 6.3046979904174805, 4.120327949523926, 3.415667772293091, 2.8138003926869715e-07]	[9.137518882751465, 3.543781280517578, 3.8387508392333984, 4.097801208496094, 6.465167999267578, 10.00004768371582, 4.102146148681641, 2.1366186141967773, -0.0]
Andrew 's ex-husbands were n't fleeing from . <eos>	[4.98748254776001, 6.160434722900391, 6.703619956970215, 6.775115013122559, 6.801407814025879, 6.304694175720215, 4.359126091003418, 3.4270739555358887, 2.8016413011755503e-07]	[9.132990837097168, 3.54122257232666, 3.834697723388672, 4.094788551330566, 6.468080520629883, 14.428202629089355, 2.5150527954101562, 7.517769813537598, -0.0]
Carrie hides away . <eos>	[4.990924835205078, 6.269193649291992, 4.1431474685668945, 2.11983060836792, 2.85788985365798e-07]	[11.318140029907227, 6.15634822845459, 5.580112457275391, 4.892827033996582, -0.0]
Carrie cures . <eos>	[4.990874290466309, 6.266597747802734, 5.638653755187988, 2.726511070250126e-07]	[11.3035888671875, 14.544315338134766, 6.208305358886719, -0.0]
Students divorce . <eos>	[4.982226848602295, 4.657377243041992, 3.7994704246520996, 2.7411755354478373e-07]	[7.668272018432617, 14.694744110107422, 4.246872901916504, -0.0]
Students care for . <eos>	[4.988935470581055, 4.655448913574219, 1.9222290515899658, 4.441158294677734, 2.6047939627460437e-07]	[7.66465950012207, 11.707978248596191, 0.38636207580566406, 8.155969619750977, -0.0]
Gates were closing . <eos>	[4.990983963012695, 5.375061988830566, 6.303701400756836, 4.303353309631348, 2.76182618108578e-07]	[10.648028373718262, 5.395794868469238, 10.634992599487305, 6.1547746658325195, -0.0]
Gates were looking like . <eos>	[4.989066123962402, 5.375968933105469, 6.304098129272461, 1.2729337215423584, 4.909353256225586, 2.74458642479658e-07]	[10.645397186279297, 5.388777732849121, 7.251241683959961, 6.853700637817383, 9.172395706176758, -0.0]
Beth 's handymen were n't responding . <eos>	[4.988977432250977, 5.831231594085693, 6.217854022979736, 6.5737528800964355, 6.638315200805664, 6.225783348083496, 1.9210693836212158, 2.8166937227069866e-07]	[11.467519760131836, 4.2049360275268555, 3.4184179306030273, 5.3222198486328125, 6.255454063415527, 10.284463882446289, 2.993655204772949, -0.0]
Beth 's handymen were n't talking about . <eos>	[4.985886573791504, 5.834229946136475, 6.2208967208862305, 6.573851585388184, 6.640095233917236, 6.226153373718262, 2.069972038269043, 4.8419623374938965, 2.7412750114308437e-07]	[11.461740493774414, 4.195740699768066, 3.420168876647949, 5.315319061279297, 6.255637168884277, 8.845118522644043, 0.5216217041015625, 5.24284553527832, -0.0]
Most projectors had darkened . <eos>	[4.988957405090332, 4.854369163513184, 3.7651877403259277, 4.59966516494751, 5.530994415283203, 2.896455839618284e-07]	[5.7284440994262695, 11.1790771484375, 5.626954078674316, 10.39856243133545, 6.185840606689453, -0.0]
Most projectors had looked like . <eos>	[4.98815393447876, 4.850274085998535, 3.7639496326446533, 4.598611354827881, 3.707070827484131, 4.819518089294434, 2.8616034342121566e-07]	[5.718473434448242, 11.163349151611328, 5.6222944259643555, 10.032160758972168, 2.0007171630859375, 8.241549491882324, -0.0]
Most closets fling open . <eos>	[4.986374855041504, 4.841082572937012, 6.3858842849731445, 6.0075178146362305, 5.57428503036499, 2.760742745522293e-07]	[5.721990585327148, 3.2680492401123047, 14.591768264770508, 10.182665824890137, 5.777716636657715, -0.0]
Most closets scared . <eos>	[4.984618663787842, 4.859990119934082, 6.390345096588135, 5.150069236755371, 2.650173485108098e-07]	[5.72263240814209, 3.263871192932129, 13.495490074157715, 6.260169982910156, -0.0]
Brad has wept . <eos>	[4.987294673919678, 6.103896141052246, 4.607658386230469, 3.643232583999634, 2.978993620672554e-07]	[10.855881690979004, 4.621533393859863, 12.847553253173828, 3.704136848449707, -0.0]
Brad has argued about . <eos>	[4.9921464920043945, 6.10469913482666, 4.607513427734375, 1.1230498552322388, 4.809709072113037, 2.7059579110755294e-07]	[10.86268424987793, 4.617635726928711, 6.596376419067383, 4.890584945678711, 11.093050003051758, -0.0]
Patrick would n't protest . <eos>	[4.988643646240234, 6.262269020080566, 4.971755027770996, 4.930848598480225, 3.9155917167663574, 2.7065198082709685e-07]	[9.43199348449707, 6.706571578979492, 5.55180549621582, 10.106640815734863, 2.9272842407226562, -0.0]
Patrick would n't talk to . <eos>	[4.988150596618652, 6.262562274932861, 4.971806526184082, 4.931977272033691, 2.4686689376831055, 4.382912635803223, 2.759252311079763e-07]	[9.431035995483398, 6.704160690307617, 5.558937072753906, 6.271312713623047, 0.91241455078125, 8.037805557250977, -0.0]
Michael is n't getting a job . <eos>	[4.987630367279053, 6.141618728637695, 5.764369964599609, 5.559990882873535, 5.263439178466797, 6.119423866271973, 3.456686019897461, 2.973797563754488e-07]	[8.046529769897461, 3.83878231048584, 6.371820449829102, 6.81700325012207, 2.2657623291015625, 2.2389869689941406, 2.1903467178344727, -0.0]
Michael is n't firing . <eos>	[4.991947174072266, 6.143899917602539, 5.766427993774414, 5.559609889984131, 4.053623199462891, 2.792808118101675e-07]	[8.043397903442383, 3.8370351791381836, 6.370735168457031, 11.797012329101562, 2.520750045776367, -0.0]
That fish scorches . <eos>	[4.988076210021973, 4.967093467712402, 4.163127899169922, 5.2125630378723145, 2.6026251020994096e-07]	[6.277702331542969, 9.796344757080078, 4.626021385192871, 5.480648994445801, -0.0]
That fish resembled . <eos>	[4.98935604095459, 4.974485874176025, 4.162839412689209, 4.203543663024902, 2.6407619202473143e-07]	[6.277254104614258, 9.78409481048584, 9.71534252166748, 8.531286239624023, -0.0]
