The analysis has n't boasted about Renee . <eos>	[5.545644760131836, 7.150014877319336, 2.657073497772217, 3.9243459701538086, 2.9963669776916504, 4.048255920410156, 4.9902496337890625, 3.3882651329040527, 2.75732588761457e-07]	[5.106276512145996, 11.571417808532715, 4.4075927734375, 8.497193336486816, 12.171043395996094, 3.868267059326172, 14.686147689819336, 2.4564599990844727, -0.0]	The analyses has n't boasted about Renee . <eos>	[4.984992027282715, 7.803728103637695, 5.0134477615356445, 4.015996932983398, 3.418242931365967, 4.290324687957764, 5.450745105743408, 3.739513397216797, 2.725084584653814e-07]	[1.7124862670898438, 12.300439834594727, 7.5723772048950195, 9.852877616882324, 12.64621353149414, 3.8078479766845703, 14.797715187072754, 3.4877090454101562, -0.0]
The alumni have n't messed up a lot of glasses . <eos>	[4.984774112701416, 7.803275108337402, 5.02224063873291, 4.492282867431641, 4.153688907623291, 5.027558326721191, 3.837529420852661, 7.021407604217529, 1.5096272230148315, 6.690056324005127, 3.226181983947754, 2.750867054146511e-07]	[1.7123689651489258, 10.968461990356445, 4.17723274230957, 10.207592964172363, 6.660658836364746, 5.146059036254883, 4.456875801086426, 3.5378494262695312, 0.30092620849609375, 11.274995803833008, 1.7649593353271484, -0.0]	The alumnus have n't messed up a lot of glasses . <eos>	[4.988424301147461, 7.8044352531433105, 5.221646785736084, 5.193261623382568, 5.013652801513672, 5.028851509094238, 3.9574222564697266, 7.2094550132751465, 1.3706231117248535, 6.6742987632751465, 3.3343303203582764, 2.7572261274144694e-07]	[1.71246337890625, 14.158140182495117, 8.507553100585938, 9.051465034484863, 6.302142143249512, 5.101649284362793, 3.809565544128418, 4.277631759643555, 0.2559490203857422, 10.023645401000977, 1.9445276260375977, -0.0]
The thesis references Craig . <eos>	[4.989675045013428, 7.804641246795654, 3.996800661087036, 4.936753273010254, 5.582103729248047, 2.644721632805158e-07]	[1.7126636505126953, 10.375855445861816, 10.822866439819336, 12.391173362731934, 6.003719329833984, -0.0]	The theses references Craig . <eos>	[4.987159729003906, 7.804111480712891, 4.263000011444092, 3.475402355194092, 6.031050682067871, 2.691979261726374e-07]	[1.7106304168701172, 13.128007888793945, 10.974897384643555, 15.031329154968262, 6.944731712341309, -0.0]
The geese were n't leaving . <eos>	[4.986435413360596, 7.804399013519287, 3.8616931438446045, 5.985815048217773, 6.228772163391113, 3.437110424041748, 2.909618785906787e-07]	[1.709763526916504, 12.044463157653809, 2.422947883605957, 7.938702583312988, 10.305482864379883, 4.1440629959106445, -0.0]	The goose were n't leaving . <eos>	[4.992345809936523, 7.804479598999023, 4.747641086578369, 6.086050987243652, 6.221919059753418, 3.5663135051727295, 2.933037421826157e-07]	[1.7134475708007812, 12.329405784606934, 9.611960411071777, 6.959419250488281, 9.505956649780273, 3.7705020904541016, -0.0]
The people go fishing . <eos>	[4.989880084991455, 7.804841041564941, 4.474898815155029, 3.7597475051879883, 3.758531332015991, 2.7488437126521603e-07]	[1.7139463424682617, 7.326817989349365, 7.135956764221191, 8.263397216796875, 2.4343605041503906, -0.0]	The person go fishing . <eos>	[4.986571788787842, 7.805140495300293, 4.7369184494018555, 3.6261861324310303, 3.884280204772949, 2.764643340924522e-07]	[1.7122802734375, 8.53530502319336, 11.274449348449707, 10.336891174316406, 2.7610063552856445, -0.0]
The analyses discuss Anna . <eos>	[4.987401008605957, 7.805068016052246, 5.012101173400879, 4.656472206115723, 3.212705135345459, 2.6080749648826895e-07]	[1.712890625, 12.307703018188477, 6.557045936584473, 11.835553169250488, 6.406852722167969, -0.0]	The analysis discuss Anna . <eos>	[4.98927116394043, 7.803517818450928, 3.28684139251709, 3.973470449447632, 3.2954115867614746, 2.6104100925294915e-07]	[1.7123994827270508, 9.239771842956543, 11.788043975830078, 12.318208694458008, 6.8937177658081055, -0.0]
The alumni are n't going to that library . <eos>	[4.988258361816406, 7.803293704986572, 5.022410869598389, 6.075137138366699, 6.016961574554443, 0.3584303855895996, 4.928210735321045, 6.70870304107666, 3.796067714691162, 2.7691842774402176e-07]	[1.7126035690307617, 10.968913078308105, 2.845531463623047, 9.787649154663086, 6.905797958374023, 0.04583740234375, 10.062973976135254, 7.768784523010254, 2.0516128540039062, -0.0]	The alumnus are n't going to that library . <eos>	[4.989040851593018, 7.804065704345703, 5.220399379730225, 5.931938171386719, 5.781223297119141, 0.269522100687027, 5.394895553588867, 6.630342483520508, 3.581374168395996, 2.7934405011365016e-07]	[1.7137384414672852, 14.160872459411621, 8.40513801574707, 9.06631088256836, 6.425349235534668, 0.0347137451171875, 9.344531059265137, 7.1355414390563965, 1.5454940795898438, -0.0]
The men have coughed . <eos>	[4.989223957061768, 7.804136753082275, 4.611678123474121, 5.5061869621276855, 6.148551940917969, 2.629702180456661e-07]	[1.7141227722167969, 7.178112983703613, 4.757735252380371, 4.305564880371094, 4.4500579833984375, -0.0]	The man have coughed . <eos>	[4.9873247146606445, 7.804710388183594, 5.188289642333984, 5.318729400634766, 5.201521396636963, 2.6667188990359136e-07]	[1.712270736694336, 8.015109062194824, 11.166340827941895, 3.9164838790893555, 4.561028480529785, -0.0]
The nucleus shocks Mary . <eos>	[4.988430023193359, 7.804722309112549, 1.9679417610168457, 3.1752047538757324, 4.85214900970459, 2.534648615437618e-07]	[1.712357521057129, 9.988346099853516, 14.827102661132812, 11.297710418701172, 3.9712085723876953, -0.0]	The nuclei shocks Mary . <eos>	[4.987183570861816, 7.805031776428223, 3.2948567867279053, 4.576746940612793, 4.776480197906494, 2.534947043386637e-07]	[1.711482048034668, 11.305155754089355, 17.087770462036133, 12.95008659362793, 4.136817932128906, -0.0]
The child reveals every face . <eos>	[4.988083362579346, 7.804564476013184, 4.819711685180664, 3.457003116607666, 6.394533157348633, 3.8632259368896484, 2.9388908728833485e-07]	[1.711735725402832, 8.403855323791504, 8.888608932495117, 7.984994888305664, 7.783199310302734, 3.632963180541992, -0.0]	The children reveals every face . <eos>	[4.992834568023682, 7.804385185241699, 4.433172225952148, 3.44077730178833, 6.477738380432129, 3.9787983894348145, 2.93025493647292e-07]	[1.7149333953857422, 7.811620712280273, 12.236384391784668, 7.986972808837891, 8.048954963684082, 3.3481884002685547, -0.0]
