Katherine ca n't help herself . <eos>	[5.545644760131836, 6.1122260093688965, 0.3130590319633484, 5.557699203491211, 4.704004287719727, 3.196803569793701, 2.765125088899367e-07]	[11.387484550476074, 12.99716567993164, 0.07052421569824219, 3.7147445678710938, 5.890297889709473, 1.164738655090332, -0.0]	Katherine ca n't help himself . <eos>	[4.991066932678223, 6.172146797180176, 0.1333075910806656, 5.270397186279297, 4.58752965927124, 3.3119397163391113, 2.816632331814617e-07]	[11.0599946975708, 11.36412239074707, 0.022464752197265625, 3.735121726989746, 6.287062644958496, 1.639719009399414, -0.0]
Karla could listen to herself . <eos>	[4.993821620941162, 5.695178985595703, 4.520318031311035, 1.2608716487884521, 5.036136627197266, 3.206552028656006, 2.7486700560075406e-07]	[13.10347843170166, 8.246768951416016, 6.35540771484375, 0.23917579650878906, 5.737993240356445, 3.6691150665283203, -0.0]	Karla could listen to himself . <eos>	[4.986442565917969, 5.695685386657715, 4.522769927978516, 1.2615464925765991, 5.037897109985352, 3.2689380645751953, 2.796722924358619e-07]	[13.116530418395996, 8.24290943145752, 6.355168342590332, 0.2393341064453125, 5.856050491333008, 3.5289058685302734, -0.0]
Marie wo n't think about herself . <eos>	[4.987819671630859, 5.183968544006348, 0.17057479918003082, 4.825904369354248, 3.9861812591552734, 4.666999816894531, 3.7628331184387207, 2.9502234610845335e-07]	[10.189611434936523, 12.708745956420898, 0.03182792663574219, 5.819512367248535, 4.258142471313477, 5.048712730407715, 2.3058481216430664, -0.0]	Marie wo n't think about itself . <eos>	[4.991427421569824, 5.183143138885498, 0.1705130636692047, 4.825167179107666, 3.9860103130340576, 4.668139934539795, 4.006497383117676, 2.8883303571092256e-07]	[10.188982963562012, 12.714752197265625, 0.03180885314941406, 5.819758415222168, 4.25954532623291, 8.716472625732422, 2.4123497009277344, -0.0]
Mark has n't discussed himself . <eos>	[4.990804672241211, 6.155684471130371, 4.983095169067383, 5.087963104248047, 4.257000923156738, 3.539531946182251, 2.851852229923679e-07]	[8.645807266235352, 5.047615051269531, 7.372379302978516, 7.055238723754883, 4.388436317443848, 4.017803192138672, -0.0]	Mark has n't discussed itself . <eos>	[4.990389823913574, 6.15700626373291, 4.983436584472656, 5.088469505310059, 4.2573933601379395, 3.445401191711426, 2.844926996203867e-07]	[8.649153709411621, 5.047955513000488, 7.373691558837891, 7.055337905883789, 6.900873184204102, 3.9245901107788086, -0.0]
Stephen impressed himself . <eos>	[4.990440845489502, 5.866020202636719, 5.13520622253418, 1.9966683387756348, 2.686298614662519e-07]	[9.046662330627441, 12.237871170043945, 5.632640838623047, 4.844559669494629, -0.0]	Stephen impressed itself . <eos>	[4.99125862121582, 5.866266250610352, 5.138906955718994, 1.996694803237915, 2.5998758701462066e-07]	[9.04387378692627, 12.242453575134277, 9.948933601379395, 4.789878845214844, -0.0]
Christina boasts about herself . <eos>	[4.990414619445801, 5.5210723876953125, 3.8208389282226562, 5.426422595977783, 4.0974345207214355, 2.7460572482596035e-07]	[11.246026039123535, 11.958209991455078, 3.341853141784668, 6.429370880126953, 5.0659589767456055, -0.0]	Christina boasts about himself . <eos>	[4.986730098724365, 5.520450592041016, 3.824347972869873, 5.425637245178223, 4.002288818359375, 2.783811510198575e-07]	[11.246273040771484, 11.942625999450684, 3.3423452377319336, 7.650277614593506, 4.9235334396362305, -0.0]
Suzanne would irritate herself . <eos>	[4.987188339233398, 5.947172164916992, 4.642399787902832, 5.0747904777526855, 3.621196746826172, 2.677539612250257e-07]	[12.218419075012207, 6.954002380371094, 5.622344970703125, 4.617262840270996, 4.477879524230957, -0.0]	Suzanne would irritate itself . <eos>	[4.989582538604736, 5.947308540344238, 4.643589973449707, 5.074425220489502, 3.7971978187561035, 2.677425641195441e-07]	[12.20993423461914, 6.949670791625977, 5.620064735412598, 9.44064712524414, 4.442737579345703, -0.0]
Rose could n't reference herself . <eos>	[4.9889020919799805, 5.632890701293945, 3.998791217803955, 5.338740825653076, 3.9634666442871094, 2.7134838104248047, 2.773460607841116e-07]	[9.705169677734375, 7.276163578033447, 3.430922508239746, 11.460709571838379, 5.320197105407715, 4.093250274658203, -0.0]	Rose could n't reference itself . <eos>	[4.988957405090332, 5.633914947509766, 3.9991323947906494, 5.338225364685059, 3.963977813720703, 2.8326587677001953, 2.7665191737469286e-07]	[9.702348709106445, 7.277764320373535, 3.4294300079345703, 11.46235466003418, 7.930623531341553, 3.83199405670166, -0.0]
Paul should stun himself . <eos>	[4.988229751586914, 6.182135581970215, 3.860020160675049, 5.071517467498779, 3.3109405040740967, 2.754831029960769e-07]	[8.176887512207031, 9.942543029785156, 14.092161178588867, 4.51662540435791, 3.9661426544189453, -0.0]	Paul should stun herself . <eos>	[4.9900712966918945, 6.183497905731201, 3.8628249168395996, 5.072200298309326, 3.2721142768859863, 2.7222552034800174e-07]	[8.17422866821289, 9.941179275512695, 14.087019920349121, 7.225673675537109, 3.9035301208496094, -0.0]
Kristen praises herself . <eos>	[4.989694118499756, 5.628754615783691, 4.289218902587891, 2.3418056964874268, 2.6993734536517877e-07]	[12.593975067138672, 10.931900024414062, 4.477901458740234, 6.601059913635254, -0.0]	Kristen praises himself . <eos>	[4.990381717681885, 5.62989616394043, 4.294487953186035, 2.127441644668579, 2.762019448709907e-07]	[12.60412883758545, 10.930643081665039, 7.385185241699219, 7.335615158081055, -0.0]
