Cynthia scans these hard books . <eos>	[5.545644760131836, 6.349698066711426, 3.507686138153076, 6.990476608276367, 5.390398979187012, 2.9578328132629395, 2.656007325185783e-07]	[12.197232246398926, 14.474059104919434, 8.156755447387695, 8.78898811340332, 7.167802810668945, 1.0762271881103516, -0.0]
Cynthia scans this hard books . <eos>	[4.990023612976074, 6.368556022644043, 4.250105857849121, 6.040342807769775, 5.312343597412109, 3.4129929542541504, 2.7087781973023084e-07]	[11.739591598510742, 12.886536598205566, 4.757285118103027, 9.64787483215332, 12.076850891113281, 3.93192195892334, -0.0]
Donna might hire this serious actress . <eos>	[4.989349842071533, 5.855467319488525, 4.053139686584473, 5.175085067749023, 6.799413204193115, 6.687632083892822, 3.2252650260925293, 2.7490327170198725e-07]	[11.326406478881836, 9.372952461242676, 8.914251327514648, 5.376720428466797, 10.436704635620117, 4.675283432006836, 2.8644180297851562, -0.0]
Donna might hire these serious actress . <eos>	[4.9897332191467285, 5.859233856201172, 4.0544114112854, 5.176560401916504, 6.406581401824951, 6.245589733123779, 5.654214859008789, 2.8178078537166584e-07]	[11.323383331298828, 9.36784839630127, 8.907224655151367, 6.341790199279785, 9.917146682739258, 8.498567581176758, 3.783719062805176, -0.0]
Wendy forgot those upset doctors . <eos>	[4.991030693054199, 5.871112823486328, 3.396810531616211, 6.30013370513916, 4.8282976150512695, 3.868443012237549, 2.778352268251183e-07]	[11.356372833251953, 13.257472038269043, 8.658157348632812, 9.869380950927734, 10.751072883605957, 3.8184328079223633, -0.0]
Wendy forgot that upset doctors . <eos>	[4.993217945098877, 5.873259544372559, 3.398484468460083, 3.719208002090454, 4.068913459777832, 3.9884533882141113, 2.8628636528083007e-07]	[11.358012199401855, 13.25744915008545, 2.2835092544555664, 11.98392105102539, 12.143228530883789, 5.179072380065918, -0.0]
Carlos has n't fired those uncertain students . <eos>	[4.994492053985596, 5.516956329345703, 5.004813194274902, 4.902752876281738, 4.651003837585449, 5.949376106262207, 5.9323954582214355, 3.652102470397949, 2.800962306537258e-07]	[10.552017211914062, 4.6267595291137695, 7.5321807861328125, 7.982487678527832, 7.200432777404785, 14.04978084564209, 8.252761840820312, 2.054353713989258, -0.0]
Carlos has n't fired that uncertain students . <eos>	[4.992831707000732, 5.5195112228393555, 5.005292892456055, 4.904559135437012, 4.651185989379883, 6.5274786949157715, 5.479022979736328, 3.5539932250976562, 2.7852271955453034e-07]	[10.545230865478516, 4.629399299621582, 7.530728340148926, 7.981954574584961, 5.581377983093262, 14.376426696777344, 11.845898628234863, 1.7953910827636719, -0.0]
Claire will conceal those hopeful cashiers . <eos>	[4.991779327392578, 5.6697916984558105, 5.06838846206665, 2.9922986030578613, 6.218875885009766, 5.013976097106934, 4.926837921142578, 2.828370497809374e-07]	[10.984376907348633, 7.200222015380859, 10.679162979125977, 7.9004106521606445, 11.798116683959961, 4.649870872497559, 3.6596269607543945, -0.0]
Claire will conceal that hopeful cashiers . <eos>	[4.994629383087158, 5.6685895919799805, 5.06920051574707, 2.99280047416687, 4.2047576904296875, 4.672094345092773, 4.759566783905029, 2.8329020551609574e-07]	[10.967355728149414, 7.198398590087891, 10.677896499633789, 3.8170852661132812, 14.89290714263916, 4.101038932800293, 4.084928512573242, -0.0]
Some actors buy these gray books . <eos>	[4.991931915283203, 6.33491325378418, 5.023961067199707, 5.3092942237854, 6.311164379119873, 6.154868125915527, 3.345414876937866, 2.7166373683940037e-07]	[5.21965217590332, 8.004426956176758, 8.878220558166504, 5.120362281799316, 14.098603248596191, 5.573788642883301, 2.6689453125, -0.0]
