Dennis has seen this tooth that Kristin was n't concealing that is astounding men . <eos>	[5.545644760131836, 5.381830215454102, 4.654043197631836, 4.935761451721191, 6.172086238861084, 4.1848320960998535, 4.781164169311523, 5.743033409118652, 6.059520721435547, 5.772765159606934, 3.036461353302002, 5.183443546295166, 5.720694541931152, 1.9206002950668335, 2.9648609161376953, 2.6730799618235324e-07]	[10.090421676635742, 7.710294723510742, 5.7994794845581055, 4.265229225158691, 12.183250427246094, 5.147103309631348, 15.672530174255371, 4.883411407470703, 5.7193756103515625, 10.369752883911133, 5.610074996948242, 4.75638484954834, 13.425483703613281, 12.404675483703613, 1.3444242477416992, -0.0]	Dennis has seen who this tooth that Kristin was n't concealing is astounding men . <eos>	[4.989686965942383, 6.049274921417236, 4.736473083496094, 5.3032050132751465, 5.704705238342285, 4.975641250610352, 4.175313949584961, 5.234899044036865, 5.723017692565918, 5.990623950958252, 5.821916103363037, 3.6219046115875244, 5.786613464355469, 2.126425266265869, 2.715742349624634, 2.657761228874733e-07]	[9.913665771484375, 4.951148986816406, 6.297335624694824, 10.92230224609375, 7.216248512268066, 12.389776229858398, 8.313408851623535, 16.31544303894043, 3.793360710144043, 7.791407585144043, 11.01331901550293, 3.0203399658203125, 11.964455604553223, 11.085702896118164, 1.793848991394043, -0.0]
Renee investigates these offspring that some drivers boast about that would heal some dog . <eos>	[4.989706516265869, 5.920037269592285, 4.173605918884277, 5.966405868530273, 3.263066291809082, 5.188689231872559, 5.280916213989258, 4.897558689117432, 3.739748954772949, 4.952695846557617, 5.7655134201049805, 3.9914321899414062, 4.171634197235107, 4.91084098815918, 4.421969413757324, 2.844534492396633e-07]	[13.148476600646973, 10.43429946899414, 5.234114646911621, 12.580428123474121, 5.132384300231934, 6.438323020935059, 7.79695987701416, 11.232223510742188, 1.9437541961669922, 5.552186012268066, 6.827432632446289, 9.38580322265625, 6.149242401123047, 6.593146324157715, 1.4442377090454102, -0.0]	Renee investigates what these offspring that some drivers boast about would heal some dog . <eos>	[4.993937969207764, 5.9217376708984375, 4.17451286315918, 3.6280293464660645, 6.358663082122803, 4.781902313232422, 5.134521484375, 5.13572359085083, 4.68155574798584, 3.431966781616211, 5.068098545074463, 3.962003469467163, 4.356457710266113, 4.804258346557617, 4.594011306762695, 2.8487562531154254e-07]	[13.145669937133789, 10.430633544921875, 5.787574768066406, 7.704068183898926, 12.19025707244873, 6.489477157592773, 6.357769012451172, 8.207070350646973, 12.257667541503906, 1.971221923828125, 6.776725769042969, 10.023334503173828, 6.065235137939453, 6.908514976501465, 1.8756484985351562, -0.0]
The cashiers should notice a lot of cafes that Roger will drop by that resemble all prints . <eos>	[4.9932050704956055, 7.8045573234558105, 7.105753421783447, 3.751040458679199, 3.7036523818969727, 7.172243118286133, 0.6170793175697327, 7.203122615814209, 2.3372392654418945, 4.803639888763428, 4.986361503601074, 5.584639549255371, 3.9682905673980713, 6.2129034996032715, 4.685409069061279, 4.890948295593262, 4.315256118774414, 3.2866177558898926, 2.831847041306901e-07]	[1.7157554626464844, 2.9986391067504883, 7.491495132446289, 9.77649974822998, 2.793881416320801, 6.011111259460449, 0.08034706115722656, 15.018048286437988, 3.3791885375976562, 13.29687213897705, 3.7518444061279297, 7.766536712646484, 5.22352409362793, 6.32779598236084, 13.371005058288574, 5.071987152099609, 11.48215389251709, 1.544093132019043, -0.0]	The cashiers should notice what a lot of cafes that Roger will drop by resemble all prints . <eos>	[4.988903045654297, 7.803759574890137, 7.10407829284668, 3.7517457008361816, 3.702501058578491, 4.783083915710449, 7.158464431762695, 0.9737213253974915, 5.763190269470215, 3.084181547164917, 4.859831809997559, 5.254286766052246, 5.257658958435059, 3.994832992553711, 6.116058349609375, 4.855526924133301, 4.6334075927734375, 3.592926502227783, 2.817765505369607e-07]	[1.713174819946289, 2.9980812072753906, 7.488949775695801, 9.773856163024902, 5.066390037536621, 3.702838897705078, 5.273188591003418, 0.1291656494140625, 14.235149383544922, 5.1766862869262695, 13.889118194580078, 3.2917232513427734, 8.718958854675293, 5.147477149963379, 12.936880111694336, 5.738007545471191, 11.78403091430664, 1.7351455688476562, -0.0]
All pedestrians research those ellipses that Ellen has appreciated that disgusted this actress . <eos>	[4.9894514083862305, 5.819930553436279, 4.226833343505859, 4.597471714019775, 6.168259620666504, 5.274312973022461, 5.475081443786621, 5.628059387207031, 5.8445024490356445, 3.566222906112671, 5.276824951171875, 4.490250587463379, 5.692355155944824, 3.2576985359191895, 2.7525280188456236e-07]	[5.907849311828613, 12.117668151855469, 14.388816833496094, 10.289548873901367, 4.632059097290039, 5.263043403625488, 13.599117279052734, 2.860746383666992, 13.202327728271484, 5.389253616333008, 14.347799301147461, 5.55849552154541, 9.233089447021484, 1.2064533233642578, -0.0]	All pedestrians research who those ellipses that Ellen has appreciated disgusted this actress . <eos>	[4.987211227416992, 5.816808700561523, 4.226419448852539, 4.596928596496582, 5.349093437194824, 4.798026084899902, 5.0106401443481445, 5.450196743011475, 5.0286970138549805, 5.83994197845459, 3.7647807598114014, 4.23297119140625, 5.778746128082275, 2.938925266265869, 2.638411729094514e-07]	[5.909567832946777, 12.116971969604492, 14.387492179870605, 7.378382682800293, 10.53961181640625, 4.728890419006348, 5.821327209472656, 13.083781242370605, 2.918262481689453, 12.493396759033203, 14.745584487915039, 4.924927711486816, 9.331524848937988, 1.077169418334961, -0.0]
Heidi should n't think about many pedestrians that every movie could disagree with that messed up this rug . <eos>	[4.987782955169678, 5.483793258666992, 3.6792125701904297, 4.202939033508301, 3.4750516414642334, 4.397737503051758, 4.57069206237793, 3.686898708343506, 4.872429847717285, 4.935359954833984, 4.339705467224121, 4.748966217041016, 2.159980297088623, 2.294867515563965, 5.119734764099121, 4.702935695648193, 3.4382588863372803, 5.646369934082031, 2.396554470062256, 2.734465169851319e-07]	[13.16628646850586, 9.512369155883789, 3.0244455337524414, 4.954611778259277, 2.397502899169922, 7.657459259033203, 12.549342155456543, 4.3065948486328125, 8.619970321655273, 7.418805122375488, 5.253756523132324, 11.732780456542969, 0.8936595916748047, 5.429655075073242, 4.40179443359375, 7.981226444244385, 6.133831024169922, 14.929669380187988, 0.7178745269775391, -0.0]	Heidi should n't think about what many pedestrians that every movie could disagree with messed up this rug . <eos>	[4.987758159637451, 5.482988357543945, 3.6789774894714355, 4.203014850616455, 3.4753856658935547, 4.398204326629639, 3.9030611515045166, 3.4726622104644775, 4.224205017089844, 4.5777812004089355, 5.168198585510254, 4.347751617431641, 4.82184362411499, 2.4055652618408203, 2.437596321105957, 4.259272575378418, 3.785808563232422, 6.05977725982666, 2.8171780109405518, 2.78030142908392e-07]	[13.166624069213867, 9.516742706298828, 3.02719783782959, 4.954291343688965, 2.3974409103393555, 2.579880714416504, 7.160295486450195, 11.103546142578125, 7.0907745361328125, 9.494504928588867, 6.7234601974487305, 4.913990020751953, 10.965587615966797, 1.0627422332763672, 6.978716850280762, 7.036624908447266, 5.574689865112305, 14.117810249328613, 1.0868606567382812, -0.0]
The Lutherans know the man that the casserole confuses that impressed the waitresses . <eos>	[4.988901138305664, 7.804389953613281, 5.448251724243164, 2.9120826721191406, 6.681971549987793, 4.128521919250488, 4.918762683868408, 6.64516019821167, 4.5449419021606445, 3.8457353115081787, 5.41342830657959, 4.502620697021484, 6.528081893920898, 3.729980945587158, 2.7911531219615426e-07]	[1.7131366729736328, 13.259482383728027, 8.183412551879883, 2.1487274169921875, 6.454494476318359, 3.739588737487793, 2.3568735122680664, 2.961310386657715, 12.207500457763672, 5.793813705444336, 12.684244155883789, 2.4962215423583984, 2.6037960052490234, 2.1066417694091797, -0.0]	The Lutherans know who the man that the casserole confuses impressed the waitresses . <eos>	[4.9894328117370605, 7.8036627769470215, 5.447699069976807, 2.9108309745788574, 5.068367004394531, 6.587021827697754, 4.188052177429199, 5.311453819274902, 6.323463439941406, 4.602072238922119, 4.044327735900879, 3.855342388153076, 6.574467182159424, 4.132804870605469, 2.6925630436380743e-07]	[1.713775634765625, 13.255260467529297, 8.190225601196289, 5.433794021606445, 2.7964296340942383, 5.9060163497924805, 7.160314559936523, 3.291184425354004, 2.703767776489258, 12.252452850341797, 11.37834358215332, 2.567586898803711, 2.6911916732788086, 2.1516313552856445, -0.0]
That teenager has n't seen this tomato that that girl had bought that had stunned some actors . <eos>	[4.988237380981445, 4.971253871917725, 4.817744255065918, 5.06072998046875, 4.413182258605957, 4.361538887023926, 6.0673723220825195, 4.468596935272217, 4.30271053314209, 5.209028244018555, 4.45612907409668, 4.933652877807617, 3.8032028675079346, 5.303683757781982, 4.279543876647949, 3.8781700134277344, 4.720625877380371, 2.7117362022399902, 2.672726395758218e-07]	[6.27558708190918, 12.672940254211426, 4.887173652648926, 6.711091995239258, 3.090120315551758, 3.8561086654663086, 13.598719596862793, 5.793755531311035, 9.108043670654297, 7.523980617523193, 3.3169612884521484, 6.234306335449219, 6.047473907470703, 4.842248916625977, 13.975881576538086, 5.254180908203125, 8.615863800048828, 0.8225460052490234, -0.0]	That teenager has n't seen who this tomato that that girl had bought had stunned some actors . <eos>	[4.989999771118164, 4.970105171203613, 4.817481994628906, 5.060725212097168, 4.413388729095459, 4.36226749420166, 5.272350311279297, 4.740536212921143, 2.9737839698791504, 4.318147659301758, 5.269951820373535, 4.197907447814941, 4.584326267242432, 3.846635341644287, 4.735125541687012, 3.279587745666504, 3.8247151374816895, 2.704979419708252, 2.6821953724720515e-07]	[6.271772384643555, 12.676674842834473, 4.887213706970215, 6.711292266845703, 3.092315673828125, 9.131158828735352, 6.431580543518066, 14.639278411865234, 8.469551086425781, 10.680120468139648, 7.66979455947876, 2.419483184814453, 6.492090225219727, 4.681577682495117, 13.914209365844727, 5.529640197753906, 7.918064117431641, 0.8841304779052734, -0.0]
Holly investigates every cashier that Carol cares for that has n't argued about all movies . <eos>	[4.989442348480225, 5.73752498626709, 4.135148525238037, 6.135171413421631, 2.1055150032043457, 5.486104965209961, 5.538483142852783, 2.2609434127807617, 2.3376522064208984, 5.18204402923584, 4.818880558013916, 3.9849376678466797, 3.3793087005615234, 4.2502546310424805, 3.6919732093811035, 3.3173165321350098, 2.754427157469763e-07]	[10.882062911987305, 9.705363273620605, 8.477005004882812, 14.335620880126953, 6.409461975097656, 8.66456413269043, 7.66472053527832, 1.1273880004882812, 6.743954658508301, 3.4107017517089844, 4.582431793212891, 12.801915168762207, 3.509227752685547, 6.345190048217773, 9.975591659545898, 1.078207015991211, -0.0]	Holly investigates what every cashier that Carol cares for has n't argued about all movies . <eos>	[4.991805076599121, 5.735709190368652, 4.134765625, 3.6918864250183105, 5.839836597442627, 4.829129695892334, 5.3149943351745605, 5.367115020751953, 2.3894858360290527, 2.8874664306640625, 4.14768123626709, 3.599490165710449, 3.1724743843078613, 4.204198360443115, 3.600215435028076, 3.495913028717041, 2.754867125531746e-07]	[10.878729820251465, 9.702892303466797, 5.674355506896973, 10.019062995910645, 11.959184646606445, 6.355744361877441, 8.611831665039062, 7.424083709716797, 1.3337993621826172, 5.638134956359863, 7.243699073791504, 11.627685546875, 3.6799869537353516, 6.459567070007324, 9.958782196044922, 1.297128677368164, -0.0]
Susan wo n't discover a car that Jane admired that is aggravating a lot of cashiers . <eos>	[4.991392135620117, 6.0839643478393555, 0.13264688849449158, 4.816425323486328, 3.9708075523376465, 6.692461013793945, 4.22059440612793, 4.647402763366699, 4.271839141845703, 3.2912425994873047, 4.629363536834717, 5.479525566101074, 2.8628621101379395, 6.116296768188477, 0.7062358856201172, 5.891387939453125, 3.9494361877441406, 2.73162243047409e-07]	[9.952054977416992, 10.677225112915039, 0.023309707641601562, 8.595178604125977, 3.8530845642089844, 6.136323928833008, 2.6612253189086914, 8.232276916503906, 13.474674224853516, 5.214181900024414, 3.7955331802368164, 13.503040313720703, 4.320415496826172, 3.958329200744629, 0.1523895263671875, 3.361440658569336, 1.2684659957885742, -0.0]	Susan wo n't discover who a car that Jane admired is aggravating a lot of cashiers . <eos>	[4.989428997039795, 6.083490371704102, 0.13268786668777466, 4.816091537475586, 3.971019744873047, 4.872601509094238, 6.345091342926025, 3.6915674209594727, 5.10880184173584, 3.8471405506134033, 3.4955544471740723, 5.760241985321045, 2.1816444396972656, 6.406662464141846, 1.0879230499267578, 5.881708145141602, 4.081429481506348, 2.719423264352372e-07]	[9.954704284667969, 10.677434921264648, 0.023317337036132812, 8.596922874450684, 5.311697006225586, 5.81669807434082, 5.832435607910156, 6.420639991760254, 8.021224021911621, 14.064218521118164, 3.337667465209961, 14.185640335083008, 4.636106491088867, 4.7719926834106445, 0.2868518829345703, 3.534054756164551, 1.1776342391967773, -0.0]
Most customers notice a lot of mushrooms that this cashier hides that wo n't aggravate the children . <eos>	[4.989259243011475, 4.843679428100586, 4.944146156311035, 4.261709690093994, 7.183595657348633, 1.0408244132995605, 6.963086128234863, 3.5000038146972656, 4.036282539367676, 6.334938049316406, 4.537090301513672, 3.226346969604492, 5.139524459838867, 0.21846427023410797, 4.279706001281738, 4.208503723144531, 7.216163635253906, 3.112210512161255, 2.7328931651027233e-07]	[5.729527473449707, 8.522146224975586, 8.950200080871582, 2.6513357162475586, 5.282397270202637, 0.14666366577148438, 12.489784240722656, 2.974972724914551, 7.630434989929199, 10.54537582397461, 8.54310131072998, 6.384157180786133, 9.004013061523438, 0.04600334167480469, 5.086383819580078, 1.7425737380981445, 6.928591728210449, 0.9438915252685547, -0.0]	Most customers notice who a lot of mushrooms that this cashier hides wo n't aggravate the children . <eos>	[4.990730285644531, 4.850146293640137, 4.943963527679443, 4.261213302612305, 5.683684825897217, 6.963371753692627, 2.729400873184204, 5.993225574493408, 3.4139816761016846, 4.002368927001953, 5.421070098876953, 4.0992021560668945, 3.286454200744629, 0.43242526054382324, 4.711882591247559, 3.6942946910858154, 7.196091651916504, 3.329315662384033, 2.713321691771853e-07]	[5.728520393371582, 8.513167381286621, 8.948226928710938, 6.646289825439453, 5.617412567138672, 5.918750762939453, 0.6113433837890625, 12.576412200927734, 6.272838592529297, 7.3845367431640625, 11.055246353149414, 9.752013206481934, 12.447237014770508, 0.08527183532714844, 6.09807014465332, 3.1698684692382812, 7.102625846862793, 1.1763277053833008, -0.0]
Victoria is n't thinking about all media that Tiffany had n't appreciated that confused those guys . <eos>	[4.990182399749756, 5.62109375, 4.031204700469971, 5.509024143218994, 2.0394444465637207, 4.77474308013916, 3.6505680084228516, 4.944005966186523, 5.506533622741699, 4.092894554138184, 5.413434028625488, 5.020733833312988, 3.5112476348876953, 5.033917427062988, 4.977306365966797, 5.165000915527344, 3.1703720092773438, 2.773204528239148e-07]	[9.839805603027344, 2.6873130798339844, 10.273591995239258, 10.679383277893066, 0.48147010803222656, 6.729835510253906, 10.14751148223877, 4.513172149658203, 10.41682243347168, 3.510852813720703, 5.164253234863281, 8.726643562316895, 4.03853702545166, 12.289105415344238, 7.051211357116699, 5.629981994628906, 1.3936691284179688, -0.0]	Victoria is n't thinking about who all media that Tiffany had n't appreciated confused those guys . <eos>	[4.99189567565918, 5.622203826904297, 4.033801555633545, 5.508669376373291, 2.0393941402435303, 4.774405479431152, 4.940883636474609, 5.318432807922363, 5.5068359375, 5.334662437438965, 4.113815784454346, 4.7690229415893555, 4.751469135284424, 3.2808022499084473, 4.028579235076904, 5.255803108215332, 3.0199015140533447, 2.740644333698583e-07]	[9.836925506591797, 2.6860170364379883, 10.270547866821289, 10.67548942565918, 0.4813232421875, 5.154470443725586, 6.842942237854004, 10.872846603393555, 6.963835716247559, 11.43610668182373, 2.7046890258789062, 8.433433532714844, 9.089102745056152, 15.725137710571289, 7.472019195556641, 5.935332298278809, 1.2876644134521484, -0.0]
