Most senators wo n't hug this lady . <eos>	[5.545644760131836, 5.654247283935547, 4.893768310546875, 0.151858389377594, 5.019329071044922, 3.852902412414551, 6.207545280456543, 3.3988120555877686, 2.879118312648643e-07]	[10.129074096679688, 10.049985885620117, 10.070366859436035, 0.030027389526367188, 11.808452606201172, 4.783246994018555, 7.968644618988037, 1.5074920654296875, -0.0]
Most senators wo n't hug these lady . <eos>	[4.987746715545654, 4.848971843719482, 4.7276434898376465, 0.11315964162349701, 5.373132705688477, 3.7007153034210205, 6.442563533782959, 5.355500221252441, 3.1227352792484453e-07]	[5.729735374450684, 10.624945640563965, 10.242183685302734, 0.01935577392578125, 11.911514282226562, 6.184080123901367, 10.093833923339844, 4.083113670349121, -0.0]
A lot of hospitals love that commentary . <eos>	[4.989936828613281, 7.244237899780273, 0.4006815552711487, 6.252668857574463, 3.729487657546997, 5.198622703552246, 6.191205024719238, 2.9946858882904053, 2.677602424228098e-07]	[3.9292869567871094, 6.361180305480957, 0.0446929931640625, 9.748259544372559, 12.845510482788086, 5.339681625366211, 12.65140438079834, 1.3548946380615234, -0.0]
A lot of hospitals love those commentary . <eos>	[4.989867210388184, 7.242668628692627, 0.39961743354797363, 6.253139495849609, 3.7284021377563477, 5.197669982910156, 5.464630126953125, 3.6275322437286377, 2.730454866650689e-07]	[3.9349241256713867, 6.356175422668457, 0.04454994201660156, 9.740777015686035, 12.846585273742676, 5.577947616577148, 14.668825149536133, 1.6682510375976562, -0.0]
Lisa had n't driven to this college campus . <eos>	[4.989706039428711, 6.0299835205078125, 5.268390655517578, 5.29392671585083, 4.638981819152832, 5.446145057678223, 5.986550331115723, 3.6225452423095703, 3.284632682800293, 2.909097531755833e-07]	[9.924032211303711, 5.360357284545898, 6.175347328186035, 8.05057144165039, 3.1750059127807617, 4.486520767211914, 6.911106109619141, 7.608141899108887, 2.4024391174316406, -0.0]
Lisa had n't driven to these college campus . <eos>	[4.98626708984375, 6.031416893005371, 5.2683610916137695, 5.293282985687256, 4.63859224319458, 5.446053504943848, 7.120804786682129, 5.9808669090271, 5.198002815246582, 2.9731288009315904e-07]	[9.938117027282715, 5.357961654663086, 6.17352294921875, 8.051591873168945, 3.17657470703125, 6.976131916046143, 8.028656005859375, 7.672795295715332, 3.1818971633911133, -0.0]
Every apple disgusts these libraries . <eos>	[4.988452434539795, 6.178969383239746, 4.279501914978027, 4.8204498291015625, 6.654492378234863, 4.170561790466309, 2.67727898517478e-07]	[7.679412364959717, 11.662595748901367, 3.912775993347168, 7.617671966552734, 11.173925399780273, 2.299257278442383, -0.0]
Every apple disgusts this libraries . <eos>	[4.989230155944824, 6.17612361907959, 4.280205726623535, 4.81984806060791, 6.866363525390625, 3.9437429904937744, 2.698559740110795e-07]	[7.678567886352539, 11.658056259155273, 3.9110641479492188, 6.357911109924316, 14.575041770935059, 1.9741430282592773, -0.0]
Bill appreciates these boys . <eos>	[4.988470554351807, 6.07270622253418, 4.7135419845581055, 6.987733364105225, 4.605098724365234, 2.758752088993788e-07]	[8.786865234375, 1.6234149932861328, 13.752843856811523, 8.546010971069336, 2.9860925674438477, -0.0]
Bill appreciates this boys . <eos>	[4.989141464233398, 6.073747634887695, 4.712175369262695, 6.832365036010742, 4.71331787109375, 2.734243480517762e-07]	[8.777749061584473, 1.6237363815307617, 11.458959579467773, 12.756872177124023, 4.165345191955566, -0.0]
