Who had Carol and a hospital insulted ? <eos>	[5.545644760131836, 4.913530349731445, 5.477552890777588, 5.166475772857666, 6.122568607330322, 6.160854339599609, 5.782798767089844, 3.2586922645568848, 2.7210535336053e-07]	[11.848838806152344, 3.569822311401367, 11.955330848693848, 3.187209129333496, 5.382096290588379, 9.88801383972168, 12.960025787353516, 4.446800231933594, -0.0]	Who had Carol insulted and a hospital ? <eos>	[4.98158073425293, 5.1868181228637695, 5.452614784240723, 4.992628574371338, 2.906541347503662, 6.324846267700195, 7.0680155754089355, 6.078606605529785, 3.903834340235335e-07]	[10.215781211853027, 4.00779914855957, 11.085137367248535, 12.53636646270752, 4.997537612915039, 7.033479690551758, 10.395926475524902, 4.294109344482422, -0.0]
What had Lori and a guy kissed ? <eos>	[4.9883832931518555, 4.707053184509277, 2.722598075866699, 5.767319202423096, 5.498748779296875, 6.362398147583008, 5.432590007781982, 4.037360191345215, 4.3228578761045355e-07]	[7.497926235198975, 4.300825119018555, 16.987010955810547, 4.7664031982421875, 4.721471786499023, 7.972240447998047, 7.471384048461914, 3.7518157958984375, -0.0]	What had Lori kissed and a guy ? <eos>	[4.9999308586120605, 4.699352264404297, 2.7373085021972656, 5.767021656036377, 3.9834213256835938, 5.840524673461914, 6.346124649047852, 4.605818271636963, 3.857635704207496e-07]	[7.488633632659912, 4.297145843505859, 16.94546890258789, 9.03193187713623, 3.9736852645874023, 6.241321563720703, 6.094081878662109, 5.473040580749512, -0.0]
Who should Frank and Karla skate around ? <eos>	[4.994664192199707, 5.181784629821777, 5.019900321960449, 6.15183687210083, 6.079459190368652, 4.867469787597656, 2.584524154663086, 3.9293017387390137, 5.021622087042488e-07]	[10.166912078857422, 5.8286237716674805, 10.9335355758667, 4.650832176208496, 10.49691104888916, 11.300909996032715, 5.475930213928223, 1.968094825744629, -0.0]	Who should Frank skate around and Karla ? <eos>	[5.001638889312744, 5.188425540924072, 5.013962745666504, 6.14089822769165, 4.314013481140137, 4.330201625823975, 6.026547431945801, 3.184946060180664, 3.7988036183378426e-07]	[10.169496536254883, 5.845707893371582, 10.869894981384277, 12.439481735229492, 4.429960250854492, 4.151198387145996, 15.352859497070312, 0.7359352111816406, -0.0]
What is Dennis and Donald questioning ? <eos>	[4.987028121948242, 4.706828594207764, 5.063101768493652, 6.115314483642578, 6.405683517456055, 5.916762351989746, 4.619080543518066, 3.952526412831503e-07]	[7.489833831787109, 1.3889198303222656, 13.306516647338867, 4.86177921295166, 8.737317085266113, 12.241838455200195, 3.7281227111816406, -0.0]	What is Dennis questioning and Donald ? <eos>	[4.984672546386719, 4.718721389770508, 5.0762248039245605, 6.10687255859375, 4.620692253112793, 7.030819416046143, 6.3177924156188965, 4.3463157339829195e-07]	[7.4934401512146, 1.3952445983886719, 13.288549423217773, 13.136070251464844, 4.412153244018555, 10.763401985168457, 3.8736867904663086, -0.0]
Who is Karla and Margaret fixing ? <eos>	[4.96388053894043, 5.222838401794434, 4.911160469055176, 3.7191412448883057, 6.031284332275391, 3.179137706756592, 3.2468318939208984, 3.560946595371206e-07]	[10.200986862182617, 1.8782215118408203, 12.89970588684082, 3.7566890716552734, 6.252492904663086, 16.547609329223633, 4.2144269943237305, -0.0]	Who is Karla fixing and Margaret ? <eos>	[4.994170188903809, 5.187923431396484, 4.965043544769287, 3.71038818359375, 3.7151803970336914, 6.539108753204346, 4.445566177368164, 3.9622955227969214e-07]	[10.165409088134766, 1.8686132431030273, 12.940047264099121, 15.145037651062012, 5.7912445068359375, 9.978534698486328, 1.6011543273925781, -0.0]
Who should Irene and Dana like ? <eos>	[4.95971155166626, 5.185798645019531, 5.035603046417236, 5.051079750061035, 5.809290409088135, 3.6513829231262207, 5.248772621154785, 3.8770789956288354e-07]	[10.193339347839355, 5.830636978149414, 13.232528686523438, 3.95542049407959, 11.171916007995605, 8.484060287475586, 1.7145357131958008, -0.0]	Who should Irene like and Dana ? <eos>	[4.993003845214844, 5.194052696228027, 5.031715393066406, 5.0598039627075195, 4.893849849700928, 5.917738914489746, 3.8557488918304443, 4.5014030547463335e-07]	[10.16335678100586, 5.830563545227051, 13.291900634765625, 6.013933181762695, 6.448521614074707, 13.112438201904297, 0.8183345794677734, -0.0]
Who have these mirrors and most books bored ? <eos>	[4.988799095153809, 5.1894941329956055, 5.203171730041504, 7.1348114013671875, 2.6814942359924316, 6.6968536376953125, 3.675589084625244, 4.220932483673096, 3.2516164779663086, 4.498530756791297e-07]	[10.181007385253906, 5.166289329528809, 6.012909889221191, 11.098074913024902, 4.529817581176758, 6.065406799316406, 6.653471946716309, 12.477832794189453, 0.9115734100341797, -0.0]	Who have these mirrors bored and most books ? <eos>	[5.010558605194092, 5.189308166503906, 5.211823463439941, 7.125039100646973, 2.6674387454986572, 3.0193634033203125, 6.940160751342773, 6.603967189788818, 4.997696399688721, 4.6929307018217514e-07]	[10.176578521728516, 5.185187339782715, 6.028974533081055, 11.130412101745605, 12.97113037109375, 4.104659080505371, 7.651491165161133, 9.867599487304688, 2.2739362716674805, -0.0]
What was Candice and most waitresses passing ? <eos>	[5.006540298461914, 4.711461067199707, 5.62531852722168, 4.573670387268066, 6.035463333129883, 5.38083028793335, 5.320117950439453, 4.681539058685303, 4.3423764850558655e-07]	[7.486795902252197, 2.5559682846069336, 15.739638328552246, 4.050508499145508, 8.537431716918945, 2.911458969116211, 10.790196418762207, 5.360299110412598, -0.0]	What was Candice passing and most waitresses ? <eos>	[4.9834370613098145, 4.703164100646973, 5.632328033447266, 4.580227851867676, 4.022010803222656, 6.8759260177612305, 5.45133638381958, 5.682915210723877, 3.561175390132121e-07]	[7.505545139312744, 2.557652473449707, 15.740758895874023, 10.906022071838379, 4.078086853027344, 8.651778221130371, 3.723881721496582, 6.249698638916016, -0.0]
What will every computer and this light disturb ? <eos>	[4.988186836242676, 4.711542129516602, 4.225171089172363, 6.424408912658691, 6.104342460632324, 5.956580638885498, 6.193346977233887, 5.075711250305176, 3.908235788345337, 3.784287514463358e-07]	[7.4916815757751465, 5.647204399108887, 9.728715896606445, 8.819991111755371, 5.29451847076416, 7.493956565856934, 8.374253273010254, 11.946784973144531, 3.8322525024414062, -0.0]	What will every computer disturb and this light ? <eos>	[4.989318370819092, 4.704505920410156, 4.220586776733398, 6.439209938049316, 6.103855133056641, 4.519351959228516, 6.4901533126831055, 5.662069320678711, 3.2788681983947754, 4.783932467944396e-07]	[7.505935192108154, 5.647566795349121, 9.724002838134766, 8.8128023147583, 11.802233695983887, 4.4040021896362305, 7.136716842651367, 9.141508102416992, 6.29432487487793, -0.0]
Who is Steve and Donna walking through ? <eos>	[4.992281436920166, 5.183794975280762, 4.971612930297852, 5.31737756729126, 6.16563606262207, 3.803926944732666, 3.601868152618408, 3.640242576599121, 5.061207843937154e-07]	[10.248334884643555, 1.8627681732177734, 9.679021835327148, 4.936456680297852, 7.185052871704102, 10.065784454345703, 3.8145065307617188, 3.8363237380981445, -0.0]	Who is Steve walking through and Donna ? <eos>	[4.997753620147705, 5.206211090087891, 4.961824417114258, 5.32084846496582, 3.3158493041992188, 3.6496968269348145, 6.5942277908325195, 3.8563032150268555, 4.6103212980597164e-07]	[10.169238090515137, 1.8752250671386719, 9.687636375427246, 13.14401626586914, 4.841341018676758, 4.877811431884766, 11.474618911743164, 0.9351463317871094, -0.0]
