Who were all men and Eric leaving ? <eos>	[5.545644760131836, 4.913530349731445, 5.733710289001465, 6.025070667266846, 4.157824516296387, 1.6658196449279785, 4.924941539764404, 4.156567096710205, 5.188362592889462e-07]	[11.848838806152344, 5.25224494934082, 4.761150360107422, 5.525550842285156, 3.004932403564453, 13.657764434814453, 10.191100120544434, 3.49947452545166, -0.0]	Who were all men leaving and Eric ? <eos>	[4.988852024078369, 5.167984962463379, 5.320706367492676, 6.198686599731445, 3.1613752841949463, 4.221617698669434, 6.538046360015869, 4.931225299835205, 4.759954492783436e-07]	[10.171469688415527, 6.265986442565918, 4.844531059265137, 5.395678520202637, 8.388764381408691, 4.648554801940918, 11.394803047180176, 2.0117645263671875, -0.0]
Who will Elizabeth and Gregory cure ? <eos>	[4.992138862609863, 5.176794052124023, 5.222473621368408, 4.820163726806641, 6.191685676574707, 3.6788101196289062, 3.7175824642181396, 3.820225060735538e-07]	[10.148244857788086, 4.296590805053711, 12.020393371582031, 4.032833099365234, 9.558799743652344, 14.284669876098633, 1.4118480682373047, -0.0]	Who could Elizabeth cure and Gregory ? <eos>	[4.982976913452148, 5.203747749328613, 5.233027458190918, 5.429695129394531, 4.215692043304443, 6.484531402587891, 4.471635341644287, 5.448638376037707e-07]	[10.174402236938477, 4.376898765563965, 12.957515716552734, 12.803584098815918, 4.754817008972168, 12.06931209564209, 1.8312044143676758, -0.0]
What do that legislature and Janice bother ? <eos>	[4.988790988922119, 4.707391738891602, 2.103442430496216, 5.646450996398926, 5.573533535003662, 5.691755294799805, 5.61793327331543, 2.798017740249634, 6.212620178303041e-07]	[7.47446870803833, 4.758478164672852, 6.065241813659668, 12.773252487182617, 5.454306602478027, 16.957796096801758, 9.920568466186523, 2.6247901916503906, -0.0]	What could that legislature bother and Janice ? <eos>	[4.984314918518066, 4.710056304931641, 3.2875423431396484, 5.109661102294922, 4.590354919433594, 3.5333855152130127, 6.393633842468262, 4.594498634338379, 4.099950103864103e-07]	[7.46926212310791, 5.415480613708496, 6.835043907165527, 13.652728080749512, 11.177162170410156, 4.330926895141602, 17.532114028930664, 2.507571220397949, -0.0]
What were some museum and a lot of patients insulting ? <eos>	[4.979989051818848, 4.702466011047363, 5.8634138107299805, 3.714055299758911, 6.405266761779785, 6.607931137084961, 6.406465530395508, 1.3806272745132446, 6.490115165710449, 4.884247779846191, 4.2764410972595215, 3.282187037711992e-07]	[7.498687267303467, 5.222623825073242, 6.088956832885742, 12.903037071228027, 4.790729522705078, 6.806179046630859, 4.325664520263672, 0.17761611938476562, 8.965681076049805, 15.567106246948242, 4.247770309448242, -0.0]	What is some museum insulting and a lot of patients ? <eos>	[4.9937310218811035, 4.7099199295043945, 5.071903228759766, 4.436779499053955, 5.368552207946777, 4.017840385437012, 6.176165580749512, 7.049252033233643, 0.522148847579956, 5.813500881195068, 4.848138809204102, 4.0890256514103385e-07]	[7.497618198394775, 1.394881248474121, 6.529227256774902, 11.266311645507812, 16.716754913330078, 3.244295120239258, 5.359391212463379, 3.37481689453125, 0.061717987060546875, 7.712760925292969, 7.212745666503906, -0.0]
Who should Keith and Andrea climb up ? <eos>	[4.985907554626465, 5.165602207183838, 5.0006914138793945, 5.856269836425781, 6.2163310050964355, 4.8182549476623535, 3.7465600967407227, 3.6822967529296875, 4.6206221782085777e-07]	[10.169075965881348, 5.834718704223633, 11.640056610107422, 4.4991655349731445, 9.528923034667969, 7.110370635986328, 2.7924699783325195, 2.0579166412353516, -0.0]	Who might Keith climb up and Andrea ? <eos>	[5.005825042724609, 5.1844024658203125, 5.057487487792969, 5.795368194580078, 4.221982955932617, 3.598226547241211, 5.345882415771484, 4.639386177062988, 5.038256176703726e-07]	[10.18281364440918, 6.058427810668945, 12.066028594970703, 9.12464427947998, 2.46529483795166, 3.5731029510498047, 14.452441215515137, 1.398106575012207, -0.0]
What are Rose and a picture scaring ? <eos>	[5.001965045928955, 4.688939571380615, 5.452427387237549, 4.8031768798828125, 7.111179828643799, 7.01654052734375, 4.1570940017700195, 5.144926071166992, 3.650327471405035e-07]	[7.511345386505127, 4.082039833068848, 14.18169116973877, 3.1865224838256836, 7.516848087310791, 8.49944019317627, 5.6520891189575195, 2.374606132507324, -0.0]	What is Rose scaring and a picture ? <eos>	[4.98627233505249, 4.719018936157227, 5.059063911437988, 4.176553726196289, 4.458628177642822, 6.436245441436768, 7.141525745391846, 2.404144763946533, 4.5922234903628123e-07]	[7.492594242095947, 1.399449348449707, 14.743122100830078, 4.179171562194824, 4.477994918823242, 4.858558654785156, 8.413127899169922, 5.315835952758789, -0.0]
Who should that company and Caroline boast about ? <eos>	[4.987220764160156, 5.215571403503418, 5.008187294006348, 6.273957252502441, 4.629037857055664, 5.574925899505615, 4.936061859130859, 2.9929003715515137, 4.848013877868652, 4.334206096245907e-07]	[10.153127670288086, 5.850154876708984, 5.936740875244141, 8.718341827392578, 5.978293418884277, 13.065231323242188, 11.868003845214844, 3.1288890838623047, 3.8346710205078125, -0.0]	Who does that company boast about and Caroline ? <eos>	[4.979990482330322, 5.190900802612305, 3.2025482654571533, 5.186275482177734, 2.520352840423584, 2.9556655883789062, 4.965608596801758, 6.3985443115234375, 2.785043239593506, 3.736792848485493e-07]	[10.165023803710938, 4.048795700073242, 4.563448905944824, 8.173385620117188, 11.831023216247559, 3.636935234069824, 5.917017936706543, 13.291413307189941, 0.49590015411376953, -0.0]
Who should Denise and every adult boast about ? <eos>	[4.97150993347168, 5.188941478729248, 5.022785186767578, 5.148380279541016, 6.035857200622559, 5.188976287841797, 5.654897689819336, 1.8817470073699951, 4.428425312042236, 4.0912138388193853e-07]	[10.169486999511719, 5.835783004760742, 13.960701942443848, 4.025655746459961, 9.634944915771484, 7.432229518890381, 13.103229522705078, 3.0568618774414062, 5.4073638916015625, -0.0]	Who will Denise boast about and every adult ? <eos>	[4.981996536254883, 5.183354377746582, 5.247202396392822, 3.6352901458740234, 2.236733913421631, 4.91655158996582, 6.2835493087768555, 6.188917636871338, 5.347919940948486, 3.781072450692591e-07]	[10.175594329833984, 4.314089775085449, 14.014713287353516, 14.401376724243164, 3.4363937377929688, 6.245038986206055, 7.878555774688721, 7.587794780731201, 2.636713981628418, -0.0]
What were the photograph and the prints looking like ? <eos>	[4.98544454574585, 4.708128929138184, 5.868906021118164, 7.220695972442627, 4.3485002517700195, 6.322197914123535, 7.607013702392578, 5.08160400390625, 3.2129974365234375, 5.0367841720581055, 4.266918836037803e-07]	[7.510411739349365, 5.249050140380859, 2.0917625427246094, 12.198318481445312, 3.840251922607422, 2.0431947708129883, 7.255833148956299, 8.693437576293945, 2.6555824279785156, 5.327899932861328, -0.0]	What was the photograph looking like and the prints ? <eos>	[4.979418754577637, 4.708242416381836, 5.627492904663086, 6.353919982910156, 3.9274330139160156, 2.9692444801330566, 3.8374135494232178, 5.68587589263916, 7.8863749504089355, 4.9079389572143555, 4.5141837290429976e-07]	[7.47284460067749, 2.5497827529907227, 2.313566207885742, 10.938929557800293, 9.996797561645508, 3.5366830825805664, 5.521437644958496, 2.125626564025879, 8.587234497070312, 3.5515384674072266, -0.0]
What had Jesus and Andrea arrived at ? <eos>	[4.9948554039001465, 4.711207389831543, 2.739763021469116, 4.565598487854004, 4.889190196990967, 5.834303379058838, 3.79868745803833, 4.686047554016113, 5.376593890105141e-07]	[7.482676982879639, 4.291105270385742, 10.78887939453125, 5.142712593078613, 12.482076644897461, 6.703914642333984, 2.759336471557617, 5.866202354431152, -0.0]	What had Jesus arrived at and Andrea ? <eos>	[4.977197647094727, 4.694584846496582, 2.7259068489074707, 4.575823783874512, 3.7816197872161865, 4.154598236083984, 5.908172607421875, 4.558231830596924, 4.5782587676512776e-07]	[7.48814058303833, 4.305304527282715, 10.813274383544922, 8.114688873291016, 2.546062469482422, 5.156977653503418, 13.921905517578125, 6.426637649536133, -0.0]
Who were Kristen and Melinda biking to ? <eos>	[4.9675750732421875, 5.181323051452637, 5.2844390869140625, 5.295984268188477, 6.5092363357543945, 2.070326328277588, 2.0989136695861816, 5.076582431793213, 6.222850856829609e-07]	[10.232242584228516, 6.251359939575195, 14.379661560058594, 3.581409454345703, 9.729593276977539, 19.20238494873047, 4.705738067626953, 6.110141754150391, -0.0]	Who is Kristen biking to and Melinda ? <eos>	[5.014588832855225, 5.2323713302612305, 4.939131736755371, 3.7671000957489014, 3.401228904724121, 5.141421318054199, 5.308737277984619, 3.873505115509033, 5.014881025999784e-07]	[10.13260269165039, 1.8699836730957031, 14.274918556213379, 16.7796630859375, 3.7889881134033203, 5.493492126464844, 13.767587661743164, 1.0535087585449219, -0.0]
Who might Beverly and those waitresses exit ? <eos>	[4.990053176879883, 5.204548358917236, 5.052413463592529, 5.401666641235352, 6.436413764953613, 5.143603801727295, 4.356029033660889, 4.841135025024414, 5.044604449722101e-07]	[10.172679901123047, 6.056958198547363, 15.310358047485352, 4.945130348205566, 7.168251037597656, 4.894170761108398, 12.629145622253418, 1.9535140991210938, -0.0]	Who does Beverly exit and those waitresses ? <eos>	[4.996563911437988, 5.204189777374268, 3.199549674987793, 2.0271904468536377, 4.404101371765137, 6.986268043518066, 5.488262176513672, 4.635972023010254, 3.789252218666661e-07]	[10.208751678466797, 4.027470588684082, 14.525135040283203, 14.825828552246094, 3.0376577377319336, 8.907285690307617, 5.230842590332031, 1.2378559112548828, -0.0]
Who could Joel and this fish hurt ? <eos>	[4.996880054473877, 5.197393417358398, 5.20606803894043, 5.423192024230957, 5.897730827331543, 6.299109935760498, 5.133279800415039, 3.158001184463501, 3.4713022500909574e-07]	[10.17411994934082, 4.357870101928711, 14.815855979919434, 5.051740646362305, 5.087444305419922, 8.449261665344238, 8.866972923278809, 0.8976345062255859, -0.0]	Who would Joel hurt and this fish ? <eos>	[4.994919300079346, 5.183509349822998, 5.2124857902526855, 5.408083915710449, 4.226336479187012, 6.68173885345459, 6.355650901794434, 4.792354583740234, 4.782950213666481e-07]	[10.160177230834961, 3.657196044921875, 13.60165023803711, 8.887231826782227, 4.1110076904296875, 6.366347312927246, 9.911409378051758, 2.5069808959960938, -0.0]
What have Brian and Galileo escaped from ? <eos>	[5.006176471710205, 4.718072891235352, 3.0451412200927734, 6.467435359954834, 6.321223258972168, 6.068092346191406, 3.716947555541992, 4.273171901702881, 7.098360015334038e-07]	[7.496240615844727, 6.082571029663086, 12.995010375976562, 3.823328971862793, 13.08204460144043, 9.704548835754395, 1.6970558166503906, 7.084118843078613, -0.0]	What had Brian escaped from and Galileo ? <eos>	[5.005606651306152, 4.693864345550537, 2.7370822429656982, 6.392383575439453, 4.00909423828125, 4.061561107635498, 6.0196075439453125, 4.395572662353516, 4.5254648739501135e-07]	[7.474032878875732, 4.299141883850098, 12.871932983398438, 7.5704145431518555, 2.1105499267578125, 7.713489532470703, 14.413671493530273, 6.127354621887207, -0.0]
