A niece of most senators has n't descended most slopes . <eos>	[5.545644760131836, 6.766556739807129, 3.591313362121582, 5.064375877380371, 3.3439626693725586, 2.9523913860321045, 4.067653179168701, 3.8346266746520996, 3.348947048187256, 3.788235902786255, 3.6047754287719727, 2.746663483321754e-07]	[7.048109531402588, 11.647734642028809, 1.5858945846557617, 8.135259628295898, 9.812178611755371, 5.989877700805664, 7.641640663146973, 9.786735534667969, 9.17780876159668, 17.615875244140625, 1.7350101470947266, -0.0]
A niece of most senators have n't descended most slopes . <eos>	[4.988833427429199, 7.243821620941162, 2.831238269805908, 5.31079626083374, 3.374279499053955, 2.7578885555267334, 4.022564888000488, 3.8442907333374023, 3.345968723297119, 3.661985397338867, 3.6674139499664307, 2.790718554024352e-07]	[3.933169364929199, 10.883659362792969, 0.7322578430175781, 9.351585388183594, 8.509464263916016, 7.580589294433594, 8.716547966003418, 9.632933616638184, 8.88760757446289, 18.48927879333496, 2.3321800231933594, -0.0]
The sketch of those trucks has n't hurt Alan . <eos>	[4.988588333129883, 7.804059982299805, 4.700010299682617, 4.217879772186279, 6.141654968261719, 5.467906475067139, 4.00037956237793, 2.0090954303741455, 4.465457439422607, 4.940641403198242, 2.8537220941871055e-07]	[1.7124967575073242, 10.00406551361084, 3.6868743896484375, 7.457607746124268, 10.220712661743164, 4.50885009765625, 7.5223388671875, 9.525653839111328, 10.183004379272461, 2.708099365234375, -0.0]
The sketch of those trucks have n't hurt Alan . <eos>	[4.984875679016113, 7.80442476272583, 4.699875831604004, 4.218347549438477, 6.14211368560791, 5.468439102172852, 4.16615629196167, 2.037163019180298, 4.455888271331787, 4.788750648498535, 2.865497208404122e-07]	[1.7148494720458984, 9.997871398925781, 3.686779022216797, 7.458808898925781, 10.218830108642578, 6.353057861328125, 7.536224365234375, 9.351167678833008, 10.387496948242188, 2.625584602355957, -0.0]
A newspaper article about the Borgias has disagreed with Marcus . <eos>	[4.985118865966797, 7.246273994445801, 4.584568023681641, 4.808154106140137, 4.309170722961426, 7.136987686157227, 6.717716217041016, 4.3330230712890625, 1.2215979099273682, 4.129826545715332, 4.351090908050537, 2.7317219064570963e-07]	[3.9283761978149414, 7.588587760925293, 1.3544120788574219, 3.5961666107177734, 0.8833208084106445, 3.121060371398926, 5.282896041870117, 9.795833587646484, 0.25212669372558594, 9.970096588134766, 3.525265693664551, -0.0]
A newspaper article about the Borgias have disagreed with Marcus . <eos>	[4.9880757331848145, 7.244261741638184, 4.583905220031738, 4.807348728179932, 4.309582233428955, 7.137116432189941, 6.7170867919921875, 4.623593330383301, 1.5058014392852783, 4.09552001953125, 4.190457344055176, 2.7407392622080806e-07]	[3.935546875, 7.594048500061035, 1.353017807006836, 3.5949230194091797, 0.8837804794311523, 3.1204833984375, 6.37823486328125, 9.445358276367188, 0.3488502502441406, 10.174919128417969, 3.589444160461426, -0.0]
The niece of most guests has cleaned every college campus . <eos>	[4.987820148468018, 7.804220676422119, 3.636648178100586, 5.327254295349121, 3.3359484672546387, 4.154880523681641, 4.808950424194336, 2.7315244674682617, 6.172248840332031, 5.443049430847168, 3.2121920585632324, 2.7024645987694385e-07]	[1.7123699188232422, 12.866111755371094, 0.8989696502685547, 8.446945190429688, 8.781007766723633, 4.867561340332031, 10.887088775634766, 5.697269439697266, 9.447052955627441, 5.434242248535156, 1.9229774475097656, -0.0]
The niece of most guests have cleaned every college campus . <eos>	[4.987977981567383, 7.804849624633789, 3.634352445602417, 5.325932502746582, 3.3342442512512207, 4.157732009887695, 4.858170509338379, 2.893521308898926, 6.196447849273682, 5.448841571807861, 3.224794387817383, 2.701461880860734e-07]	[1.7117547988891602, 12.860538482666016, 0.8979167938232422, 8.449657440185547, 8.779572486877441, 6.644428253173828, 10.747886657714844, 5.476480484008789, 9.325704574584961, 5.459883689880371, 1.9479665756225586, -0.0]
A sketch of lights does n't appear . <eos>	[4.988024711608887, 7.244051933288574, 3.7803425788879395, 4.045146465301514, 4.593532085418701, 1.2369146347045898, 5.062969207763672, 2.9960875511169434, 2.841267416897608e-07]	[3.9310150146484375, 9.614027976989746, 0.9777870178222656, 12.184488296508789, 8.36111831665039, 2.0845909118652344, 2.019439697265625, 3.2742671966552734, -0.0]
A sketch of lights do n't appear . <eos>	[4.986138343811035, 7.245046615600586, 3.778634548187256, 4.044483661651611, 4.59337043762207, 1.610206961631775, 5.286598205566406, 3.0494251251220703, 2.868848696380155e-07]	[3.933629035949707, 9.611257553100586, 0.9769697189331055, 12.183951377868652, 9.672995567321777, 1.5470523834228516, 2.289151191711426, 3.158916473388672, -0.0]
