Who were those women 's healing every waitress irritating . <eos>	[5.545644760131836, 4.913530349731445, 5.733710289001465, 4.111800193786621, 3.3307104110717773, 6.822322368621826, 6.021672248840332, 3.1161699295043945, 4.133456230163574, 2.9940152168273926, 2.794759836888261e-07]	[11.848838806152344, 5.25224494934082, 6.539139747619629, 7.802123069763184, 5.867521286010742, 11.859213829040527, 13.257304191589355, 15.52232551574707, 14.917616844177246, 1.534830093383789, -0.0]
Who were those women 's healing irritating every waitress . <eos>	[4.987677574157715, 5.174798965454102, 5.334366798400879, 4.648914337158203, 2.3421101570129395, 6.621522426605225, 5.864880561828613, 1.2699010372161865, 4.2752532958984375, 3.131254196166992, 2.943967274404713e-07]	[10.200826644897461, 6.2785797119140625, 6.690418243408203, 7.379899978637695, 5.856585502624512, 11.690571784973145, 16.369138717651367, 11.246452331542969, 14.768239974975586, 2.619485855102539, -0.0]
Who did this boy 's leaving Charles impress . <eos>	[4.987192153930664, 5.175865173339844, 3.5242066383361816, 4.330371379852295, 2.1043238639831543, 6.672443389892578, 4.2425971031188965, 3.8020987510681152, 4.3274312019348145, 2.7961570481238596e-07]	[10.21183967590332, 4.545681953430176, 1.9249334335327148, 9.116571426391602, 4.986712455749512, 11.370061874389648, 10.829360008239746, 13.03969669342041, 3.542384147644043, -0.0]
Who did this boy 's leaving impress Charles . <eos>	[4.989497661590576, 5.17724084854126, 3.5332179069519043, 4.3382368087768555, 2.1232993602752686, 6.67102575302124, 4.253083229064941, 2.206606388092041, 5.279825210571289, 3.0538376449840143e-07]	[10.183302879333496, 4.542135238647461, 1.9246282577514648, 9.11646842956543, 4.973581314086914, 11.371288299560547, 12.259062767028809, 9.9982328414917, 3.8149023056030273, -0.0]
Who had the library 's selling some hospital bothered . <eos>	[4.9913330078125, 5.175551414489746, 5.462637901306152, 7.097106456756592, 5.551504611968994, 7.331584930419922, 5.636147499084473, 4.285408973693848, 5.874743461608887, 2.8274483680725098, 2.891322878895153e-07]	[10.193292617797852, 4.012027740478516, 1.9665346145629883, 8.746152877807617, 3.393085479736328, 9.892559051513672, 6.68397855758667, 12.454367637634277, 16.565265655517578, 6.476489067077637, -0.0]
Who had the library 's selling bothered some hospital . <eos>	[4.99033260345459, 5.175045013427734, 5.465581893920898, 7.094933986663818, 5.556657314300537, 7.330883026123047, 5.642644882202148, 2.35040545463562, 4.321685791015625, 5.513413429260254, 2.9925746503067785e-07]	[10.201679229736328, 4.012308120727539, 1.9693412780761719, 8.741398811340332, 3.392561912536621, 9.896479606628418, 14.405839920043945, 7.427316665649414, 11.669197082519531, 5.8950042724609375, -0.0]
Who do a lot of girls ' arriving at Harvard University annoy . <eos>	[4.99246883392334, 5.177639007568359, 2.2138264179229736, 6.898002624511719, 1.9268583059310913, 4.8920440673828125, 4.320002555847168, 6.846822261810303, 4.99709415435791, 4.813656330108643, 2.2497165203094482, 1.9469895362854004, 3.39184832572937, 2.7464704999147216e-07]	[10.1995849609375, 4.402627944946289, 5.981711387634277, 3.5217761993408203, 0.3377799987792969, 6.562962532043457, 3.8109607696533203, 11.785554885864258, 2.8719358444213867, 7.231806755065918, 4.370121002197266, 16.70452880859375, 7.7931413650512695, -0.0]
Who do a lot of girls ' arriving at annoy Harvard University . <eos>	[4.988742351531982, 5.17772102355957, 2.2182469367980957, 6.896555423736572, 1.9302456378936768, 4.8944597244262695, 4.327614784240723, 6.846840858459473, 4.994352340698242, 4.810096263885498, 5.094063758850098, 3.455069065093994, 2.3910207748413086, 3.17624568424435e-07]	[10.194515228271484, 4.4024457931518555, 5.978906631469727, 3.515902519226074, 0.3384437561035156, 6.565885543823242, 3.807755470275879, 11.789518356323242, 2.8742733001708984, 13.80693531036377, 9.793478012084961, 3.893679618835449, 3.7932968139648438, -0.0]
Who were a lot of senators ' concealing Helen confusing . <eos>	[4.99087381362915, 5.183961868286133, 5.334962368011475, 7.013985633850098, 3.2878074645996094, 5.0914764404296875, 3.2222282886505127, 6.9772186279296875, 5.398275852203369, 3.550413131713867, 3.63895845413208, 2.8548799946293e-07]	[10.206424713134766, 6.259458541870117, 3.3610544204711914, 5.583795547485352, 0.8341827392578125, 12.484261512756348, 6.028142929077148, 16.580909729003906, 11.49996566772461, 16.547494888305664, 3.7621021270751953, -0.0]
Who were a lot of senators ' concealing confusing Helen . <eos>	[4.992207050323486, 5.1798248291015625, 5.332295894622803, 7.0132269859313965, 3.2882137298583984, 5.08468770980835, 3.212270736694336, 6.974501609802246, 5.394366264343262, 6.331016540527344, 2.331170082092285, 2.901018660850241e-07]	[10.199068069458008, 6.2698163986206055, 3.3665428161621094, 5.589613914489746, 0.8356571197509766, 12.479927062988281, 6.034931182861328, 16.58232879638672, 15.800520896911621, 11.750259399414062, 3.515810012817383, -0.0]
