Some waiters broke this lost foot . <eos>	[5.545644760131836, 5.850346565246582, 6.685581207275391, 3.908210039138794, 6.188209533691406, 6.224498748779297, 3.575493335723877, 2.687970095394121e-07]	[9.399500846862793, 2.9504528045654297, 9.32864761352539, 5.319282531738281, 11.151443481445312, 8.499784469604492, 2.0176925659179688, -0.0]	Some waiters broke this lost feet . <eos>	[4.98640251159668, 6.33756160736084, 6.432065963745117, 4.142977714538574, 6.342050552368164, 6.438537120819092, 3.365187406539917, 2.690618430278846e-07]	[5.2159223556518555, 3.1938705444335938, 9.641958236694336, 4.888300895690918, 11.35190486907959, 11.05871295928955, 2.7884645462036133, -0.0]
The company talks about those big women . <eos>	[4.986361503601074, 7.805629730224609, 4.7796630859375, 2.958765745162964, 5.165850639343262, 6.241608619689941, 6.373884201049805, 3.9361095428466797, 2.710366970859468e-07]	[1.7111406326293945, 5.265455722808838, 10.7848539352417, 1.0485420227050781, 7.698086738586426, 9.307901382446289, 7.949016094207764, 3.7434492111206055, -0.0]	The company talks about those big woman . <eos>	[4.991336345672607, 7.804269313812256, 4.780000686645508, 2.9578471183776855, 5.164547920227051, 6.240432262420654, 6.373566627502441, 5.7218098640441895, 2.707724320316629e-07]	[1.7139997482299805, 5.26564359664917, 10.779958724975586, 1.0475196838378906, 7.697286128997803, 9.306642532348633, 12.409217834472656, 4.297170639038086, -0.0]
This blouse astounds this lost woman . <eos>	[4.9887590408325195, 6.14495849609375, 3.513519287109375, 5.5308942794799805, 6.596954345703125, 6.488287925720215, 2.492159843444824, 2.5909474743457395e-07]	[3.5924434661865234, 14.725773811340332, 5.617774963378906, 5.902740478515625, 12.605890274047852, 7.70545768737793, 3.3194046020507812, -0.0]	This blouse astounds this lost women . <eos>	[4.985600471496582, 6.143694877624512, 3.5139925479888916, 5.531319618225098, 6.596752166748047, 6.487584114074707, 1.9769052267074585, 2.5777751488931244e-07]	[3.5937652587890625, 14.718348503112793, 5.616835594177246, 5.904107093811035, 12.607820510864258, 10.504888534545898, 3.6205520629882812, -0.0]
David was n't kissing these standing children . <eos>	[4.986730575561523, 6.4054975509643555, 5.387339115142822, 5.667784690856934, 4.017010688781738, 6.375864028930664, 5.439966201782227, 2.8609254360198975, 2.699883054901875e-07]	[7.847707748413086, 3.9478464126586914, 6.856778144836426, 13.095670700073242, 7.569711685180664, 10.309804916381836, 3.046027183532715, 1.4059104919433594, -0.0]	David was n't kissing these standing child . <eos>	[4.989058494567871, 6.405731201171875, 5.386404514312744, 5.668135166168213, 4.016880989074707, 6.375212669372559, 5.439731121063232, 3.177738666534424, 2.77941126114456e-07]	[7.846561431884766, 3.947781562805176, 6.855695724487305, 13.09677505493164, 7.568828582763672, 10.311094284057617, 8.567488670349121, 1.6365814208984375, -0.0]
This person should n't criticize this upset child . <eos>	[4.988884449005127, 6.143707275390625, 4.438723564147949, 3.76240873336792, 4.073958873748779, 3.985617160797119, 6.105277061462402, 3.876300811767578, 3.8040056228637695, 2.779606802505441e-07]	[3.593684196472168, 9.00925350189209, 5.34377384185791, 5.8540754318237305, 9.953752517700195, 4.209590911865234, 12.630459785461426, 10.223226547241211, 2.204242706298828, -0.0]	This person should n't criticize this upset children . <eos>	[4.9875898361206055, 6.144713401794434, 4.438828468322754, 3.762524127960205, 4.073645114898682, 3.9854650497436523, 6.105292320251465, 3.876278877258301, 3.7568140029907227, 2.7066329266745015e-07]	[3.5932207107543945, 9.005960464477539, 5.342829704284668, 5.854556083679199, 9.952095031738281, 4.210592269897461, 12.63214111328125, 11.772300720214844, 2.1158905029296875, -0.0]
These tomatoes astound that concealed person . <eos>	[4.989699840545654, 7.003568172454834, 3.6882574558258057, 5.67811393737793, 5.584480285644531, 5.142973899841309, 4.294645309448242, 2.663522309376276e-07]	[4.845410346984863, 13.199776649475098, 6.099066734313965, 5.720951080322266, 13.671124458312988, 10.330914497375488, 3.734187126159668, -0.0]	These tomatoes astound that concealed people . <eos>	[4.98596715927124, 7.004076957702637, 3.6882200241088867, 5.678064823150635, 5.582606792449951, 5.14016056060791, 4.414865493774414, 2.724605678849912e-07]	[4.846700668334961, 13.192586898803711, 6.097711563110352, 5.721968650817871, 13.672053337097168, 9.648747444152832, 3.8238344192504883, -0.0]
Sally has n't cleaned these white oxen . <eos>	[4.98796272277832, 5.630490303039551, 4.932868480682373, 4.968183517456055, 2.3322877883911133, 6.162121295928955, 5.902900695800781, 3.8210997581481934, 2.8340633662082837e-07]	[10.6469087600708, 3.644052505493164, 6.227906227111816, 10.140571594238281, 6.485471725463867, 7.968994140625, 11.148395538330078, 1.7822294235229492, -0.0]	Sally has n't cleaned these white ox . <eos>	[4.988926410675049, 5.631142616271973, 4.934014320373535, 4.9685211181640625, 2.3323395252227783, 6.1625752449035645, 5.902946472167969, 5.4887003898620605, 2.8596244305845175e-07]	[10.639389038085938, 3.6413707733154297, 6.22780704498291, 10.141003608703613, 6.4852752685546875, 7.968360900878906, 14.85849380493164, 2.566269874572754, -0.0]
These doors would astound those happy children . <eos>	[4.988114356994629, 7.004347801208496, 3.539120674133301, 4.1348114013671875, 5.087790012359619, 5.70814323425293, 6.069761276245117, 3.673417568206787, 2.6523201768213767e-07]	[4.8445634841918945, 8.151540756225586, 4.449687957763672, 4.891733169555664, 5.932817459106445, 12.186153411865234, 6.3741044998168945, 2.620084762573242, -0.0]	These doors would astound those happy child . <eos>	[4.989389419555664, 7.004249095916748, 3.5391693115234375, 4.134718894958496, 5.088461399078369, 5.707762718200684, 6.069306373596191, 5.244170188903809, 2.755209607130382e-07]	[4.847509384155273, 8.171001434326172, 4.445165634155273, 4.89344596862793, 5.931292533874512, 12.186172485351562, 11.282222747802734, 3.261477470397949, -0.0]
Katherine is biking to these red oases . <eos>	[4.988300800323486, 6.171927452087402, 5.655642509460449, 2.402099609375, 4.180379867553711, 6.906821250915527, 5.324100494384766, 3.541555404663086, 2.7343367037246935e-07]	[11.068958282470703, 2.8683128356933594, 16.518632888793945, 4.600189208984375, 6.673557281494141, 9.166990280151367, 3.1400279998779297, 2.0942792892456055, -0.0]	Katherine is biking to these red oasis . <eos>	[4.991184711456299, 6.173749923706055, 5.6541523933410645, 2.4015772342681885, 4.182494163513184, 6.907114505767822, 5.324162483215332, 3.2144532203674316, 2.684481330561539e-07]	[11.06474781036377, 2.868734359741211, 16.521316528320312, 4.600673675537109, 6.675383567810059, 9.168048858642578, 11.03215503692627, 1.8392963409423828, -0.0]
Katherine had n't praised this lost man . <eos>	[4.9900054931640625, 6.172876834869385, 4.908296585083008, 4.800656795501709, 3.4450416564941406, 6.08143424987793, 6.95227575302124, 3.177725315093994, 2.732138284500252e-07]	[11.066463470458984, 5.154305458068848, 7.5619306564331055, 11.069347381591797, 3.9561824798583984, 10.02191162109375, 5.983795166015625, 2.5157947540283203, -0.0]	Katherine had n't praised this lost men . <eos>	[4.987363815307617, 6.172440528869629, 4.908960342407227, 4.800241470336914, 3.444411277770996, 6.0807905197143555, 6.95289421081543, 3.158086061477661, 2.7174075967195677e-07]	[11.066693305969238, 5.152115821838379, 7.559535980224609, 11.06789493560791, 3.954098701477051, 10.022117614746094, 8.379433631896973, 2.5727596282958984, -0.0]
