Some pedestrian that has n't kissed those girls has cared for most girls . <eos>	[5.545644760131836, 5.850346565246582, 5.664715766906738, 5.542384147644043, 4.277109146118164, 3.0642805099487305, 4.497515678405762, 6.223787307739258, 4.405076503753662, 4.373687744140625, 1.6372504234313965, 4.344512939453125, 2.479367971420288, 3.29750394821167, 2.780445242933638e-07]	[9.399500846862793, 11.59765625, 10.262337684631348, 2.4417295455932617, 6.105585098266602, 11.74271011352539, 6.8394365310668945, 5.978165626525879, 5.005873680114746, 11.326802253723145, 0.29903602600097656, 7.414951324462891, 5.327886581420898, 1.1375141143798828, -0.0]	Some pedestrian that has n't kissed those girls have cared for most girls . <eos>	[4.990832805633545, 6.332206726074219, 4.841670989990234, 5.551980972290039, 4.729025363922119, 3.463068723678589, 4.50396203994751, 6.26261043548584, 4.752068519592285, 4.348921775817871, 1.709657073020935, 4.26326322555542, 2.217747211456299, 3.320744514465332, 2.7445997830000124e-07]	[5.216043472290039, 10.086194038391113, 10.68305492401123, 2.4787797927856445, 6.742112159729004, 11.706696510314941, 7.13704776763916, 5.826462745666504, 3.222259521484375, 11.46678352355957, 0.3165721893310547, 7.692021369934082, 5.294149398803711, 1.3393936157226562, -0.0]
Most girls who could fire Melanie forfeit . <eos>	[4.990309238433838, 4.84037971496582, 4.816996097564697, 4.728915214538574, 4.074434280395508, 4.9937591552734375, 4.970855236053467, 3.7534549236297607, 2.658343305483868e-07]	[5.729820251464844, 9.385210037231445, 3.3350372314453125, 5.8105926513671875, 8.501087188720703, 12.774651527404785, 12.616098403930664, 4.735595703125, -0.0]	Most girls who could fire Melanie forfeits . <eos>	[4.988821029663086, 4.835544586181641, 4.815655708312988, 4.728829383850098, 4.0721001625061035, 4.994180679321289, 4.970639228820801, 4.905478477478027, 2.7348153253115015e-07]	[5.724381446838379, 9.389291763305664, 3.3362789154052734, 5.812897682189941, 8.503332138061523, 12.77579402923584, 3.310633659362793, 6.079069137573242, -0.0]
That lady who has n't noticed the men encourages Cynthia to get fired . <eos>	[4.98472785949707, 4.973963260650635, 4.54429292678833, 4.7316484451293945, 5.285362720489502, 4.982994079589844, 4.153045654296875, 7.65358829498291, 5.163367748260498, 3.5181336402893066, 1.402635097503662, 5.560147285461426, 4.5482258796691895, 2.7661125659942627, 2.7279315872874577e-07]	[6.270679473876953, 11.90300464630127, 5.190912246704102, 2.9577693939208984, 5.994936943054199, 7.0983686447143555, 1.9254531860351562, 6.767663955688477, 11.55512523651123, 12.113231658935547, 0.26708221435546875, 3.721944808959961, 7.640158653259277, 1.1530799865722656, -0.0]	That lady who has n't noticed the men dare Cynthia to get fired . <eos>	[4.989962577819824, 4.968687057495117, 4.542329788208008, 4.731807231903076, 5.285296440124512, 4.98284387588501, 4.15333890914917, 7.653911590576172, 5.16341495513916, 4.156660079956055, 4.423950672149658, 5.533395290374756, 4.491203308105469, 2.8606083393096924, 2.758598043328675e-07]	[6.272132873535156, 11.900461196899414, 5.200139999389648, 2.960489273071289, 5.994227409362793, 7.101415634155273, 1.9260377883911133, 6.768787860870361, 11.711502075195312, 12.30047607421875, 1.708578109741211, 3.6405458450317383, 7.337206840515137, 1.0796318054199219, -0.0]
A lot of muffins that notice a dog hurt Allison . <eos>	[4.9891357421875, 7.244945526123047, 0.3988419473171234, 6.2541913986206055, 6.573831558227539, 5.369785785675049, 4.742123603820801, 7.4044389724731445, 5.027921676635742, 4.428785800933838, 2.7937045097351074, 2.644131598117383e-07]	[3.9350109100341797, 6.361793518066406, 0.044452667236328125, 3.0455217361450195, 5.920331001281738, 10.505034446716309, 3.3819046020507812, 7.351580619812012, 10.308365821838379, 11.995256423950195, 2.6659812927246094, -0.0]	A lot of muffins that notice a dog hurts Allison . <eos>	[4.987298011779785, 7.243102550506592, 0.39881664514541626, 6.250843048095703, 6.572484016418457, 5.368950843811035, 4.741228103637695, 7.40364933013916, 5.0281829833984375, 4.109179496765137, 1.9610662460327148, 2.6374462436251633e-07]	[3.9328136444091797, 6.356421947479248, 0.044452667236328125, 3.04608154296875, 5.918917655944824, 10.505508422851562, 3.381784439086914, 7.353362083435059, 11.511201858520508, 11.930815696716309, 2.494084358215332, -0.0]
Every rabbit that discovers some carts has looked like the painting . <eos>	[4.988071441650391, 6.177156925201416, 4.000369071960449, 4.962969779968262, 3.957749128341675, 5.929773807525635, 4.519298553466797, 4.395284652709961, 4.283896446228027, 4.017160415649414, 6.760956287384033, 3.9437379837036133, 2.782012131774536e-07]	[7.680138111114502, 11.7911376953125, 4.751299858093262, 8.977068901062012, 5.689663887023926, 13.375972747802734, 3.5622615814208984, 9.690037727355957, 1.995009422302246, 2.7124338150024414, 10.399322509765625, 2.160654067993164, -0.0]	Every rabbit that discovers some carts have looked like the painting . <eos>	[4.988462448120117, 6.178099155426025, 4.004161834716797, 4.9639892578125, 3.9592185020446777, 5.932117462158203, 4.519664764404297, 4.588292598724365, 4.245762348175049, 4.731001853942871, 6.773291110992432, 3.981118679046631, 2.786030961487995e-07]	[7.680622100830078, 11.798711776733398, 4.750102996826172, 8.977214813232422, 5.689420700073242, 13.374740600585938, 4.152414321899414, 9.66712760925293, 1.9826269149780273, 2.543123245239258, 10.718056678771973, 2.1935195922851562, -0.0]
A lady that sees some cats does climb down that mountain . <eos>	[4.988432884216309, 7.244369983673096, 4.718588829040527, 5.3236799240112305, 3.8957910537719727, 5.749296188354492, 5.317999839782715, 2.8793892860412598, 4.474010944366455, 3.1122281551361084, 5.596089839935303, 4.912958145141602, 2.8260788553780003e-07]	[3.935849189758301, 9.440145492553711, 5.545415878295898, 7.2497663497924805, 6.224864959716797, 9.776140213012695, 8.666980743408203, 11.854429244995117, 4.247308731079102, 7.258162498474121, 5.2193403244018555, 2.663839340209961, -0.0]	A lady that sees some cats do climb down that mountain . <eos>	[4.986815452575684, 7.244597434997559, 4.717942237854004, 5.323425769805908, 3.8955745697021484, 5.748159408569336, 5.317776679992676, 3.887439012527466, 4.668326377868652, 3.4707694053649902, 5.521965026855469, 4.923710823059082, 2.8532744522635767e-07]	[3.9347658157348633, 9.445428848266602, 5.545868873596191, 7.250553131103516, 6.225385665893555, 9.776844024658203, 5.322314262390137, 11.52320671081543, 4.008033752441406, 7.162148475646973, 5.72181510925293, 3.201481819152832, -0.0]
This mouth that discovers some gates does fling open . <eos>	[4.987148284912109, 6.148657321929932, 3.9293367862701416, 5.464052200317383, 3.5799930095672607, 5.924361705780029, 4.483132839202881, 1.0280448198318481, 4.377028465270996, 3.515840768814087, 2.8044962618878344e-07]	[3.593860626220703, 12.59254264831543, 7.452136039733887, 10.990467071533203, 5.737574577331543, 11.559365272521973, 7.620016098022461, 14.208505630493164, 5.299735069274902, 2.029231071472168, -0.0]	This mouth that discovers some gates do fling open . <eos>	[4.988770961761475, 6.143925666809082, 3.9289793968200684, 5.463988304138184, 3.579240560531616, 5.925016403198242, 4.482016563415527, 1.419137954711914, 4.573495864868164, 3.5089428424835205, 2.809391617120127e-07]	[3.5922889709472656, 12.58403491973877, 7.452357292175293, 10.98912239074707, 5.7378082275390625, 11.561607360839844, 6.06224250793457, 13.385322570800781, 5.675856590270996, 1.7677841186523438, -0.0]
Some library that criticizes the Borgias was n't reuniting . <eos>	[4.988150119781494, 6.339942932128906, 5.428884029388428, 5.612726211547852, 4.987446308135986, 7.337576866149902, 6.502626895904541, 6.197357177734375, 5.95522928237915, 2.6646032333374023, 2.732825521434279e-07]	[5.2166242599487305, 10.614906311035156, 9.376989364624023, 11.11853313446045, 0.9986476898193359, 2.6410512924194336, 5.0737199783325195, 6.889019966125488, 13.884243965148926, 2.2504024505615234, -0.0]	Some library that criticizes the Borgias are n't reuniting . <eos>	[4.987276077270508, 6.3358917236328125, 5.430782318115234, 5.613041400909424, 4.989499092102051, 7.337305545806885, 6.502115249633789, 6.3349456787109375, 6.280475616455078, 3.3586578369140625, 2.738669877544453e-07]	[5.2158203125, 10.606172561645508, 9.373486518859863, 11.117544174194336, 0.9993696212768555, 2.642521858215332, 4.924710273742676, 7.662420272827148, 12.9854736328125, 2.001607894897461, -0.0]
Every driver who was concealing the women has walked through some library . <eos>	[4.9862775802612305, 6.176267623901367, 4.263382911682129, 4.923572540283203, 6.22243070602417, 3.7271981239318848, 6.629103660583496, 3.7418324947357178, 5.131687164306641, 4.2074456214904785, 2.378129482269287, 5.33760929107666, 4.7771830558776855, 2.707100748011726e-07]	[7.682197570800781, 8.854598045349121, 3.149538040161133, 3.0183982849121094, 13.957667350769043, 1.0891361236572266, 10.483835220336914, 5.539882659912109, 8.525574684143066, 3.66269588470459, 6.50816535949707, 11.477274894714355, 2.1370420455932617, -0.0]	Every driver who was concealing the women have walked through some library . <eos>	[4.988960266113281, 6.178500175476074, 4.263803482055664, 4.924932956695557, 6.222718238830566, 3.7264318466186523, 6.628553867340088, 3.7407374382019043, 5.318528175354004, 4.17073392868042, 2.3090949058532715, 5.199145793914795, 4.746411323547363, 2.706709949507058e-07]	[7.678042888641357, 8.852644920349121, 3.148604393005371, 3.0193891525268555, 13.958666801452637, 1.0884284973144531, 10.48593521118164, 8.516948699951172, 8.191344261169434, 3.5672054290771484, 6.527307510375977, 11.36546516418457, 2.111349105834961, -0.0]
That committee that has helped a lot of teachers has n't want to upset Matt . <eos>	[4.98897647857666, 4.974422454833984, 4.8433380126953125, 5.93041467666626, 5.584295272827148, 5.083016395568848, 6.565699100494385, 1.3204354047775269, 6.034920692443848, 4.601985931396484, 4.461615562438965, 4.404114723205566, 0.9854607582092285, 5.170748710632324, 4.568351745605469, 5.091270923614502, 2.7123527956973703e-07]	[6.270977020263672, 7.938780307769775, 7.625389099121094, 4.062239646911621, 5.026137351989746, 5.806516647338867, 4.423588752746582, 0.2050914764404297, 8.114471435546875, 4.118941307067871, 6.975022315979004, 10.016663551330566, 0.13970565795898438, 10.49825668334961, 9.995266914367676, 2.922574043273926, -0.0]	That committee that has helped a lot of teachers have n't want to upset Matt . <eos>	[4.988901138305664, 4.974788665771484, 4.844017028808594, 5.930874347686768, 5.584245681762695, 5.082514762878418, 6.5642194747924805, 1.3201758861541748, 6.033984661102295, 4.601751804351807, 4.645044803619385, 4.450736999511719, 0.9945434331893921, 5.123211860656738, 4.6293487548828125, 5.082540988922119, 2.714843958528945e-07]	[6.271937370300293, 7.937355995178223, 7.624115943908691, 4.061391830444336, 5.023405075073242, 5.806818008422852, 4.423286437988281, 0.2050495147705078, 8.110381126403809, 3.620223045349121, 7.364940643310547, 9.896878242492676, 0.1412067413330078, 10.609508514404297, 9.893916130065918, 2.9430055618286133, -0.0]
That company that upsets the actresses has n't approved . <eos>	[4.9890289306640625, 4.974789619445801, 4.4997944831848145, 5.401463985443115, 5.503344535827637, 7.5354905128479, 5.475513458251953, 5.229104995727539, 4.369534492492676, 3.856478691101074, 2.717509062222234e-07]	[6.271722793579102, 6.337445259094238, 8.007850646972656, 12.927790641784668, 1.3122024536132812, 11.128568649291992, 4.531904220581055, 5.631612777709961, 8.224263191223145, 2.871896743774414, -0.0]	That company that upsets the actresses have n't approved . <eos>	[4.9878034591674805, 4.967904090881348, 4.500090599060059, 5.400980472564697, 5.50363826751709, 7.53642463684082, 5.474817752838135, 5.301658630371094, 4.421959400177002, 3.7302069664001465, 2.714724018915149e-07]	[6.272756576538086, 6.33296012878418, 8.01034164428711, 12.93154525756836, 1.3118467330932617, 11.126014709472656, 5.131364822387695, 6.226740837097168, 8.148439407348633, 3.0373706817626953, -0.0]
This lady who reveals many actors has n't broken a convertible . <eos>	[4.9878339767456055, 6.142574310302734, 4.259467124938965, 4.765258312225342, 3.2755355834960938, 4.167567253112793, 4.478024959564209, 4.196184158325195, 3.972351551055908, 3.685941457748413, 6.728055000305176, 4.84693717956543, 2.856286585029011e-07]	[3.59027099609375, 10.880949020385742, 5.669289588928223, 7.1038970947265625, 6.670011520385742, 11.067146301269531, 3.8474884033203125, 6.644433975219727, 7.304485321044922, 3.5798110961914062, 11.838329315185547, 2.1990041732788086, -0.0]	This lady who reveals many actors have n't broken a convertible . <eos>	[4.986884593963623, 6.14326810836792, 4.259535312652588, 4.765424728393555, 3.2756335735321045, 4.169286727905273, 4.478180885314941, 4.249698638916016, 3.956414222717285, 3.7923412322998047, 6.7764811515808105, 4.87139368057251, 2.873967446248571e-07]	[3.5917015075683594, 10.877677917480469, 5.671318054199219, 7.103365898132324, 6.671492576599121, 11.06607437133789, 4.624645233154297, 7.368863105773926, 7.315824508666992, 3.481753349304199, 11.879324913024902, 2.3432540893554688, -0.0]
This senator who was astounding a lot of waitresses is n't forgetting about what evaporates . <eos>	[4.98684024810791, 6.143701553344727, 4.470248222351074, 4.657726287841797, 5.3231377601623535, 5.457546234130859, 6.241796493530273, 3.7647552490234375, 5.618252277374268, 5.048128128051758, 5.213606357574463, 5.039165496826172, 3.8326029777526855, 4.1002655029296875, 3.7259418964385986, 3.3678157329559326, 3.059460027543537e-07]	[3.591732978820801, 12.687817573547363, 5.952045440673828, 1.594085693359375, 16.01495933532715, 5.844773292541504, 5.775551795959473, 1.5427570343017578, 2.6000452041625977, 2.5528488159179688, 5.691527366638184, 11.562381744384766, 3.8801517486572266, 2.965299606323242, 16.26388168334961, 1.383993148803711, -0.0]	This senator who was astounding a lot of waitresses are n't forgetting about what evaporates . <eos>	[4.987751007080078, 6.142817497253418, 4.471596717834473, 4.656844139099121, 5.321800231933594, 5.4579057693481445, 6.242094993591309, 3.765167474746704, 5.617983818054199, 5.047009468078613, 6.1306962966918945, 5.850975036621094, 3.9783811569213867, 3.9078221321105957, 3.699397325515747, 3.297469139099121, 3.049771066798712e-07]	[3.5903892517089844, 12.68912410736084, 5.94923210144043, 1.5932559967041016, 16.018325805664062, 5.844326972961426, 5.77609920501709, 1.5437078475952148, 2.6005258560180664, 5.304034233093262, 5.894504547119141, 11.008580207824707, 3.5077333450317383, 2.8915605545043945, 16.13953971862793, 1.337961196899414, -0.0]
Every doctor that had n't observed some guests forgets Omar . <eos>	[4.9882402420043945, 6.181958198547363, 4.361011028289795, 5.786543846130371, 5.523469924926758, 5.137272834777832, 4.515079498291016, 5.999202251434326, 4.849340438842773, 4.115904808044434, 3.4475278854370117, 2.811494539400883e-07]	[7.683206558227539, 9.375325202941895, 5.47923469543457, 3.240992546081543, 8.455561637878418, 7.7963409423828125, 6.187623977661133, 10.740918159484863, 10.825672149658203, 14.081199645996094, 2.323528289794922, -0.0]	Every doctor that had n't observed some guests forget Omar . <eos>	[4.989300727844238, 6.176382064819336, 4.359683036804199, 5.786724090576172, 5.522361755371094, 5.13587760925293, 4.514554500579834, 5.998440742492676, 4.850637435913086, 3.2015252113342285, 3.2036032676696777, 2.780312797767692e-07]	[7.680718421936035, 9.37495231628418, 5.481481552124023, 3.238703727722168, 8.455368041992188, 7.795140266418457, 6.184812545776367, 10.739027976989746, 10.929239273071289, 14.808794975280762, 2.065587043762207, -0.0]
A legislature that should n't alarm many governments has n't described the waitresses . <eos>	[4.986695289611816, 7.244505882263184, 5.070560932159424, 5.794890880584717, 4.905989646911621, 5.355274677276611, 4.7476806640625, 5.093276023864746, 4.124034404754639, 5.563357830047607, 4.6399455070495605, 3.400430202484131, 7.03079891204834, 5.650513172149658, 2.83105919152149e-07]	[3.9349069595336914, 10.351362228393555, 4.720815658569336, 7.919552803039551, 8.349100112915039, 12.849340438842773, 6.542398452758789, 6.329358100891113, 3.2721900939941406, 8.16013240814209, 8.720179557800293, 1.0742969512939453, 2.6522979736328125, 2.8779287338256836, -0.0]	A legislature that should n't alarm many governments have n't described the waitresses . <eos>	[4.990156173706055, 7.244902610778809, 5.069838047027588, 5.79405403137207, 4.905137062072754, 5.354982376098633, 4.747708320617676, 5.09218692779541, 4.122968673706055, 5.789974689483643, 4.722962856292725, 3.454249382019043, 6.999359130859375, 5.690621852874756, 2.8441871791073936e-07]	[3.9337234497070312, 10.353591918945312, 4.7201690673828125, 7.921383857727051, 8.351917266845703, 12.851566314697266, 6.541367530822754, 6.328207015991211, 5.883665084838867, 8.736828804016113, 8.781291961669922, 1.1275291442871094, 2.6872072219848633, 2.934908866882324, -0.0]
Every actress that worked with many girls hides Amanda . <eos>	[4.990267276763916, 6.181303024291992, 4.165268898010254, 5.093559265136719, 3.255445718765259, 4.864910125732422, 4.470376014709473, 4.066760540008545, 4.256229877471924, 2.823430061340332, 2.68552014404122e-07]	[7.679112911224365, 10.051328659057617, 5.889270782470703, 4.760549545288086, 1.804520606994629, 7.201026439666748, 6.660962104797363, 14.27684497833252, 11.191482543945312, 3.484225273132324, -0.0]	Every actress that worked with many girls hide Amanda . <eos>	[4.988614082336426, 6.175961494445801, 4.162290573120117, 5.093692302703857, 3.255894899368286, 4.867011070251465, 4.4698486328125, 4.067484378814697, 4.076488494873047, 2.336092948913574, 2.695432783639262e-07]	[7.683417320251465, 10.035200119018555, 5.885184288024902, 4.761227607727051, 1.8044509887695312, 7.199280261993408, 6.659616470336914, 15.172350883483887, 11.51307487487793, 4.253451347351074, -0.0]
That ice that discovers rivers was n't condensing . <eos>	[4.9868316650390625, 4.974992275238037, 4.441299915313721, 5.4493584632873535, 4.119565486907959, 4.316218376159668, 6.2277936935424805, 5.965928554534912, 3.4837632179260254, 2.826182310400327e-07]	[6.2746734619140625, 10.696976661682129, 8.017882347106934, 10.184991836547852, 11.565686225891113, 4.342587471008301, 6.395620346069336, 13.688498497009277, 2.013751983642578, -0.0]	That ice that discovers rivers were n't condensing . <eos>	[4.987567901611328, 4.973599910736084, 4.441858291625977, 5.449456214904785, 4.121418476104736, 4.316302299499512, 6.4843058586120605, 6.284615993499756, 3.5387492179870605, 2.869766717594757e-07]	[6.276206016540527, 10.704719543457031, 8.01622486114502, 10.18272590637207, 11.562213897705078, 5.292514801025391, 6.590459823608398, 13.507820129394531, 2.1149253845214844, -0.0]
Those pedestrians who dislike Florence descend these stairs . <eos>	[4.987349510192871, 5.734286308288574, 5.085906028747559, 4.917808532714844, 4.894617080688477, 4.689476013183594, 2.771265983581543, 5.960916519165039, 3.5530457496643066, 2.73073624157405e-07]	[7.470598220825195, 13.353485107421875, 2.386014938354492, 10.016864776611328, 12.150625228881836, 10.11091136932373, 10.965673446655273, 2.432432174682617, 2.144023895263672, -0.0]	Those pedestrians who dislike Florence descends these stairs . <eos>	[4.988213539123535, 5.725558280944824, 5.086189270019531, 4.918693542480469, 4.897759437561035, 4.689108848571777, 3.673149824142456, 6.727968215942383, 3.4430394172668457, 2.7453805273580656e-07]	[7.47136116027832, 13.356979370117188, 2.378742218017578, 10.012008666992188, 12.146810531616211, 12.053726196289062, 10.174680709838867, 3.192538261413574, 1.9915657043457031, -0.0]
Every hat that thinks about some scarves was stretching . <eos>	[4.987306594848633, 6.174454212188721, 4.484974384307861, 5.005431175231934, 3.872811794281006, 4.184162139892578, 5.919939994812012, 3.4650955200195312, 5.628140926361084, 4.216561317443848, 2.715332811931148e-07]	[7.6833882331848145, 11.704007148742676, 4.12242317199707, 9.02032470703125, 3.5720224380493164, 6.66091251373291, 11.484432220458984, 3.479489326477051, 15.154327392578125, 2.4486045837402344, -0.0]	Every hat that thinks about some scarves are stretching . <eos>	[4.988491058349609, 6.179875373840332, 4.484912872314453, 5.005606651306152, 3.8731489181518555, 4.1840081214904785, 5.918972015380859, 3.4661312103271484, 5.933165550231934, 4.512392997741699, 2.716461153795535e-07]	[7.679018974304199, 11.690853118896484, 4.121984481811523, 9.024066925048828, 3.5739479064941406, 6.661163330078125, 11.477031707763672, 5.0528564453125, 13.368452072143555, 2.5822324752807617, -0.0]
This guest who might disgust these teachers stands up . <eos>	[4.988521575927734, 6.144497871398926, 5.768429756164551, 4.9935784339904785, 4.058403491973877, 4.924006462097168, 6.265990257263184, 4.414669036865234, 4.091006755828857, 3.3754494190216064, 2.719570204590127e-07]	[3.590190887451172, 10.266908645629883, 7.533068656921387, 6.842464447021484, 12.460527420043945, 6.42734432220459, 7.346279144287109, 9.433065414428711, 4.017315864562988, 4.14632511138916, -0.0]	This guest who might disgust these teachers stand up . <eos>	[4.989849090576172, 6.14142370223999, 5.76943826675415, 4.995299816131592, 4.058862209320068, 4.925684928894043, 6.2658891677856445, 4.414158821105957, 4.035207748413086, 3.1813788414001465, 2.7765008780988865e-07]	[3.592381477355957, 10.268014907836914, 7.526559829711914, 6.841927528381348, 12.46049690246582, 6.427101135253906, 7.342992782592773, 11.991928100585938, 3.366837501525879, 4.544070243835449, -0.0]
