Who and Kristen should Brenda complain about ? <eos>	[5.545644760131836, 4.913530349731445, 4.6378021240234375, 5.433728218078613, 4.201714515686035, 5.951810836791992, 2.6527647972106934, 4.0665435791015625, 3.263751864324149e-07]	[11.848838806152344, 4.6694231033325195, 13.70195198059082, 4.807920455932617, 15.016623497009277, 9.947637557983398, 1.3803138732910156, 8.261054992675781, -0.0]
Who should Brenda complain about and Kristen ? <eos>	[4.980557441711426, 5.178962707519531, 5.0374016761779785, 5.440773963928223, 3.197418451309204, 4.242907524108887, 6.044365406036377, 3.9804606437683105, 5.03904288962076e-07]	[10.173091888427734, 5.828359603881836, 13.78349781036377, 8.541366577148438, 2.1510372161865234, 5.921875953674316, 14.164386749267578, 1.1554794311523438, -0.0]
Who and Sheila had Steve insulted ? <eos>	[4.97918701171875, 5.199981689453125, 4.31014347076416, 5.5874528884887695, 5.323285102844238, 6.010001182556152, 3.5332398414611816, 3.430813535487687e-07]	[10.143177032470703, 6.019318580627441, 9.752204895019531, 3.926982879638672, 11.474346160888672, 12.215387344360352, 3.628894805908203, -0.0]
Who had Steve insulted and Sheila ? <eos>	[4.991236686706543, 5.181925296783447, 5.442200660705566, 5.915560722351074, 3.6791930198669434, 6.512685298919678, 5.352182388305664, 5.089019055048993e-07]	[10.177986145019531, 3.9858789443969727, 9.982304573059082, 12.262980461120605, 4.416997909545898, 12.335399627685547, 1.955841064453125, -0.0]
What and that newspaper article were the Lutherans disagreeing with ? <eos>	[4.996315002441406, 4.691532135009766, 5.105096817016602, 5.487891674041748, 4.832610130310059, 5.0802717208862305, 6.095293998718262, 4.695267200469971, 4.483823776245117, 2.6693971157073975, 4.130764961242676, 3.1708657388662687e-07]	[7.5200090408325195, 7.795851707458496, 4.463421821594238, 10.210509300231934, 6.457341194152832, 4.33576774597168, 3.600571632385254, 15.015929222106934, 12.02618408203125, 1.0514354705810547, 4.266412734985352, -0.0]
What were the Lutherans disagreeing with and that newspaper article ? <eos>	[4.987929821014404, 4.705844879150391, 5.864864826202393, 7.221072673797607, 5.079320907592773, 2.6675264835357666, 4.39679479598999, 5.420541763305664, 4.850719451904297, 4.432003021240234, 4.512200355529785, 3.917871538305917e-07]	[7.492835521697998, 5.257661819458008, 2.091921806335449, 11.8856201171875, 12.097268104553223, 0.8958396911621094, 5.067124366760254, 3.2782020568847656, 10.827434539794922, 9.91048812866211, 2.78024959564209, -0.0]
Who and Teresa has Richard cared for ? <eos>	[4.984055042266846, 5.1884355545043945, 4.303933143615723, 5.057506561279297, 5.350432395935059, 5.63813591003418, 2.8087964057922363, 4.285557746887207, 3.50947260585599e-07]	[10.193868637084961, 6.053007125854492, 13.18084716796875, 3.1231422424316406, 11.560540199279785, 9.922886848449707, 0.9450664520263672, 2.9302425384521484, -0.0]
Who has Richard cared for and Teresa ? <eos>	[4.990880012512207, 5.186737537384033, 5.459982395172119, 5.38932466506958, 2.483090877532959, 3.725827217102051, 5.733859062194824, 3.28725266456604, 4.4295046564002405e-07]	[10.160274505615234, 3.3072900772094727, 10.3880615234375, 11.098539352416992, 1.2270221710205078, 5.001655578613281, 13.714910507202148, 1.0005569458007812, -0.0]
Who and adults had Jodi complained about ? <eos>	[4.983434677124023, 5.204634189605713, 4.304816246032715, 4.609427452087402, 5.062849044799805, 5.721614360809326, 2.3252787590026855, 3.776785135269165, 3.0568497777494485e-07]	[10.18722915649414, 6.023974418640137, 6.920462608337402, 4.908919334411621, 17.38282585144043, 10.91438102722168, 0.9439334869384766, 7.248725414276123, -0.0]
Who had Jodi complained about and adults ? <eos>	[4.981779098510742, 5.185328483581543, 5.463334083557129, 5.997006416320801, 2.9516048431396484, 3.702505588531494, 6.449995040893555, 4.631196022033691, 3.834429378457571e-07]	[10.193761825561523, 3.9889373779296875, 16.233619689941406, 11.434816360473633, 1.549947738647461, 5.460564613342285, 12.680083274841309, 2.5888671875, -0.0]
