Amanda was respected by some waitresses . <eos>	[5.545644760131836, 4.943811893463135, 5.804167747497559, 2.5979442596435547, 4.2086262702941895, 4.5634660720825195, 3.8866264820098877, 2.6816894660441903e-07]	[11.513218879699707, 5.699702262878418, 9.553790092468262, 1.2848796844482422, 3.3178482055664062, 3.940463066101074, 1.6504650115966797, -0.0]	Amanda was respected by some picture . <eos>	[4.99099588394165, 5.803820610046387, 5.365748405456543, 2.2953271865844727, 4.634512901306152, 4.6766886711120605, 5.089654922485352, 2.6886576165452425e-07]	[11.270746231079102, 3.7337284088134766, 9.706308364868164, 0.9678249359130859, 3.3998842239379883, 14.325092315673828, 5.654132843017578, -0.0]
Some lake was passed by some cashiers . <eos>	[4.9910478591918945, 6.334108352661133, 6.136826515197754, 5.925203323364258, 3.4569907188415527, 3.9102067947387695, 6.188070297241211, 4.927707672119141, 2.5966721750592114e-07]	[5.21837043762207, 11.428787231445312, 6.5727386474609375, 7.711270332336426, 2.144406318664551, 4.915839195251465, 3.2509984970092773, 2.445873260498047, -0.0]	Some lake was passed by some phenomena . <eos>	[4.989591598510742, 6.335010051727295, 6.135894298553467, 5.926023006439209, 3.457303524017334, 3.910177707672119, 6.18778133392334, 3.1817879676818848, 2.566929424574482e-07]	[5.219095230102539, 11.423840522766113, 6.570766448974609, 7.710217475891113, 2.1446542739868164, 4.91458797454834, 12.68510913848877, 1.7904415130615234, -0.0]
Lisa was kissed by the boys . <eos>	[4.989851951599121, 6.031564235687256, 5.815728664398193, 1.0814175605773926, 5.642961502075195, 6.7773590087890625, 3.5985944271087646, 2.8477606406340783e-07]	[9.938150405883789, 3.6839962005615234, 12.201787948608398, 0.20569419860839844, 1.9749183654785156, 4.343632698059082, 2.882028579711914, -0.0]	Lisa was kissed by the blouses . <eos>	[4.9898681640625, 6.033710479736328, 5.816685676574707, 1.0812225341796875, 5.643243789672852, 6.777220726013184, 4.76165771484375, 2.7963682214249275e-07]	[9.930831909179688, 3.686309814453125, 12.200287818908691, 0.20567893981933594, 1.9747018814086914, 2.5877275466918945, 3.0309133529663086, -0.0]
Amanda is n't respected by the children . <eos>	[4.988358020782471, 5.806596755981445, 5.685328006744385, 5.5576677322387695, 2.933563709259033, 4.637970924377441, 6.78719425201416, 3.0840542316436768, 2.8263184503884986e-07]	[11.275422096252441, 2.9793195724487305, 6.925809860229492, 9.172764778137207, 1.304840087890625, 1.8141632080078125, 4.567846298217773, 1.6692581176757812, -0.0]	Amanda is n't respected by the cups . <eos>	[4.994076728820801, 5.806172847747803, 5.685875415802002, 5.557407379150391, 2.933584451675415, 4.637538433074951, 6.787783622741699, 3.3703205585479736, 2.8043214683748374e-07]	[11.263446807861328, 2.975799560546875, 6.922793388366699, 9.17326545715332, 1.3048896789550781, 1.8137903213500977, 15.668127059936523, 2.4092178344726562, -0.0]
The glove was noticed by some woman . <eos>	[4.99118709564209, 7.804880142211914, 4.46213960647583, 5.544055461883545, 2.6575028896331787, 5.773977279663086, 5.992886543273926, 3.9117016792297363, 2.648415602379828e-07]	[1.7127141952514648, 12.366376876831055, 3.0253915786743164, 9.300455093383789, 0.9965724945068359, 4.985004425048828, 9.431447982788086, 2.5127782821655273, -0.0]	The glove was noticed by some mouse . <eos>	[4.989110946655273, 7.80501651763916, 4.459078311920166, 5.544503211975098, 2.6581358909606934, 5.774137496948242, 5.994503498077393, 5.204072952270508, 2.646743268996943e-07]	[1.7121925354003906, 12.366517066955566, 3.0287036895751953, 9.302234649658203, 0.9970664978027344, 4.984742164611816, 9.31517219543457, 4.4271697998046875, -0.0]
Gerald is hated by the teachers . <eos>	[4.99013614654541, 5.932442665100098, 5.756214141845703, 1.754648208618164, 4.767500877380371, 6.859072208404541, 2.7688515186309814, 2.670707317520282e-07]	[10.487241744995117, 3.2091617584228516, 10.505449295043945, 0.4856452941894531, 1.6377601623535156, 8.94917106628418, 2.4639949798583984, -0.0]	Gerald is hated by the pie . <eos>	[4.991922378540039, 5.931878089904785, 5.755380153656006, 1.7543320655822754, 4.766204357147217, 6.858500957489014, 3.762362003326416, 2.709218165364291e-07]	[10.482650756835938, 3.205550193786621, 10.499622344970703, 0.4856605529785156, 1.6378669738769531, 12.111034393310547, 2.4256162643432617, -0.0]
Most actresses were n't discussed by some offspring . <eos>	[4.990288734436035, 4.8479180335998535, 4.368931770324707, 6.5033721923828125, 6.328805446624756, 3.5513200759887695, 5.204339027404785, 4.2008819580078125, 2.958644390106201, 2.7237183530814946e-07]	[5.729755401611328, 10.894144058227539, 1.7053442001342773, 8.218721389770508, 12.078813552856445, 3.302640914916992, 4.532125473022461, 13.8091459274292, 1.7792186737060547, -0.0]	Most actresses were n't discussed by some ladder . <eos>	[4.990530014038086, 4.837547779083252, 4.367642402648926, 6.5026044845581055, 6.3279619216918945, 3.552262783050537, 5.203620433807373, 4.200989723205566, 5.446828842163086, 2.799393712393794e-07]	[5.726846694946289, 10.898895263671875, 1.7057209014892578, 8.222807884216309, 12.083366394042969, 3.304051399230957, 4.532723426818848, 17.60611343383789, 3.1801509857177734, -0.0]
These students were talked about by the teacher . <eos>	[4.988398551940918, 6.998839378356934, 4.793926239013672, 6.058204174041748, 2.8327016830444336, 4.091385841369629, 4.9416399002075195, 7.069426536560059, 3.6321632862091064, 2.666429281816818e-07]	[4.8471879959106445, 7.0669965744018555, 2.241701126098633, 11.419546127319336, 1.6140823364257812, 1.7992372512817383, 1.1332149505615234, 6.143194198608398, 2.930624008178711, -0.0]	These students were talked about by the books . <eos>	[4.9912943840026855, 7.004767417907715, 4.793984889984131, 6.0579681396484375, 2.832913398742676, 4.0917768478393555, 4.941247940063477, 7.068434715270996, 3.666684627532959, 2.700689094581321e-07]	[4.845965385437012, 7.058520793914795, 2.2423343658447266, 11.421504974365234, 1.6144638061523438, 1.7990875244140625, 1.1331110000610352, 8.988495826721191, 3.0111637115478516, -0.0]
Deborah was talked to by the teacher . <eos>	[4.991439342498779, 6.214393138885498, 5.3927483558654785, 2.4586946964263916, 5.285367012023926, 5.275712966918945, 7.083068370819092, 3.8849375247955322, 2.7642346367429127e-07]	[11.368599891662598, 3.9658985137939453, 9.825849533081055, 1.7676334381103516, 4.779886245727539, 1.2321405410766602, 6.510534286499023, 3.5825042724609375, -0.0]	Deborah was talked to by the ellipses . <eos>	[4.98964262008667, 6.211339950561523, 5.3925251960754395, 2.4582767486572266, 5.285569190979004, 5.276239395141602, 7.0828962326049805, 5.557734966278076, 2.82388185723903e-07]	[11.368448257446289, 3.9704113006591797, 9.827790260314941, 1.7667312622070312, 4.785312652587891, 1.232478141784668, 2.8839235305786133, 4.056462287902832, -0.0]
Cafes were cleaned by some lady . <eos>	[4.990415573120117, 6.399428367614746, 6.337047576904297, 3.0272905826568604, 6.313324928283691, 6.404769420623779, 5.027189254760742, 2.692355280942138e-07]	[2.9410877227783203, 4.752606391906738, 9.473552703857422, 3.1113319396972656, 5.882566452026367, 11.185127258300781, 3.5282821655273438, -0.0]	Cafes were cleaned by some hat . <eos>	[4.991252899169922, 6.397694110870361, 6.338421821594238, 3.0277762413024902, 6.312487602233887, 6.4071550369262695, 4.325806617736816, 2.756945320925297e-07]	[2.9391231536865234, 4.74713134765625, 9.472079277038574, 3.1118602752685547, 5.8823323249816895, 14.29172134399414, 4.538128852844238, -0.0]
