Those customers forget this actor that these children that were n't helping most actresses have n't healed . <eos>	[5.545644283294678, 4.580599308013916, 4.724689483642578, 2.998382568359375, 4.789176940917969, 2.3370280265808105, 5.3505401611328125, 6.7125678062438965, 4.475256443023682, 4.931896209716797, 6.033712387084961, 5.942222595214844, 3.910649299621582, 4.086675643920898, 4.012226581573486, 4.548266410827637, 4.385654449462891, 2.6950204372406006, 2.8831925646954915e-07]	[11.75575065612793, 9.143836975097656, 11.489376068115234, 4.134040832519531, 11.456539154052734, 5.595727920532227, 8.142257690429688, 6.122531890869141, 8.312360763549805, 2.691020965576172, 3.7372446060180664, 7.960395812988281, 10.949057579040527, 7.080344200134277, 3.6638917922973633, 6.021001815795898, 11.31555461883545, 0.6259288787841797, -0.0]	Those customers forget who these children that were n't helping most actresses have n't healed this actor . <eos>	[4.987419128417969, 5.721689224243164, 5.343386650085449, 2.8398656845092773, 5.41456413269043, 6.718598365783691, 4.416633129119873, 5.153186798095703, 6.129276275634766, 5.98061466217041, 4.3233962059021, 4.507992744445801, 4.295004844665527, 4.6830973625183105, 4.372051239013672, 3.002368450164795, 5.413673400878906, 3.2415382862091064, 2.78147552990049e-07]	[7.4696760177612305, 9.256914138793945, 10.932161331176758, 6.201511383056641, 8.218838691711426, 5.71599006652832, 9.22504711151123, 3.286126136779785, 4.332334518432617, 7.833722114562988, 10.8582763671875, 7.947010040283203, 3.336644172668457, 5.798192024230957, 10.345327377319336, 6.470585823059082, 9.794896125793457, 1.0694389343261719, -0.0]
Most dancers question a company that the commentary that wins should shock . <eos>	[4.987020969390869, 4.847027778625488, 4.982148170471191, 2.8104286193847656, 6.35963249206543, 1.8036761283874512, 4.982334136962891, 6.854965686798096, 4.408201217651367, 4.5132341384887695, 3.8654043674468994, 3.8344321250915527, 3.9562430381774902, 2.6995286361852777e-07]	[5.729999542236328, 9.394624710083008, 10.47317123413086, 4.154937744140625, 7.666898727416992, 4.573505401611328, 4.768688201904297, 13.274749755859375, 5.576201438903809, 6.046099662780762, 7.071352005004883, 12.288339614868164, 2.1002464294433594, -0.0]	Most dancers question what the commentary that wins should shock a company . <eos>	[4.988745212554932, 4.8483476638793945, 4.982709884643555, 2.810911178588867, 4.5428619384765625, 6.888185501098633, 4.334787368774414, 4.75028133392334, 3.7763466835021973, 3.390444755554199, 3.9272854328155518, 6.287515163421631, 3.4387691020965576, 2.751662577793468e-07]	[5.725198745727539, 9.380023956298828, 10.473552703857422, 3.910238265991211, 1.8176336288452148, 12.350115776062012, 6.114160537719727, 8.51595401763916, 6.770437240600586, 12.135300636291504, 2.882758140563965, 6.998373031616211, 1.6177597045898438, -0.0]
That government should n't know this dancer that that adult that was n't healing a cashier attacks . <eos>	[4.988739490509033, 4.972055435180664, 5.033638000488281, 5.0673699378967285, 5.150569915771484, 3.60015869140625, 5.698134422302246, 3.6958186626434326, 4.886760711669922, 5.757671356201172, 6.109066009521484, 4.927237510681152, 6.316457748413086, 5.978357315063477, 4.916835784912109, 6.8109941482543945, 4.163629055023193, 3.9464731216430664, 2.7749808850785485e-07]	[6.270205497741699, 8.054792404174805, 6.603601455688477, 5.973470687866211, 5.559863090515137, 4.394902229309082, 13.43665885925293, 4.808719635009766, 7.879773139953613, 10.877899169921875, 6.794066429138184, 2.813253402709961, 4.7283124923706055, 12.055265426635742, 4.087449073791504, 12.482033729553223, 11.319488525390625, 4.062869071960449, -0.0]	That government should n't know who that adult that was n't healing a cashier attacks this dancer . <eos>	[4.986462116241455, 4.965760231018066, 5.03555965423584, 5.067115306854248, 5.150664329528809, 3.600304126739502, 5.200057029724121, 5.8458428382873535, 5.95060920715332, 5.169831275939941, 6.085142612457275, 5.900486946105957, 4.462286949157715, 6.959627151489258, 4.024740219116211, 3.9686903953552246, 6.1781721115112305, 3.5163230895996094, 2.73964701591467e-07]	[6.272804260253906, 8.061529159545898, 6.601657867431641, 5.975375175476074, 5.560458183288574, 3.3418188095092773, 5.53652286529541, 11.279742240905762, 7.329222679138184, 2.5305557250976562, 6.758630752563477, 12.841146469116211, 3.9320974349975586, 12.19665813446045, 11.322168350219727, 4.689321517944336, 12.495922088623047, 1.3590288162231445, -0.0]
Some waiters had n't noticed the association that some cup that distracted Laurie can confuse . <eos>	[4.987041473388672, 6.3347673416137695, 6.431501388549805, 5.638918876647949, 5.024249076843262, 3.9612231254577637, 7.623310565948486, 3.860189914703369, 5.392351150512695, 5.6219916343688965, 5.2944746017456055, 4.416725158691406, 3.8271076679229736, 4.382201194763184, 5.303284168243408, 2.5623786449432373, 2.740545994583954e-07]	[5.218685150146484, 3.193216323852539, 5.020418167114258, 7.369538307189941, 5.956862449645996, 1.2414741516113281, 8.22352123260498, 4.726469039916992, 7.088071823120117, 14.091573715209961, 6.238760948181152, 12.170289993286133, 14.769227981567383, 9.67696762084961, 8.773270606994629, 1.4431285858154297, -0.0]	Some waiters had n't noticed what some cup that distracted Laurie can confuse the association . <eos>	[4.990947246551514, 6.334879398345947, 6.430554389953613, 5.639336585998535, 5.024616241455078, 3.961014747619629, 4.521683692932129, 5.645907402038574, 5.341578006744385, 3.833181619644165, 4.288054466247559, 4.2332563400268555, 5.0408525466918945, 2.5457963943481445, 7.4200897216796875, 2.328036069869995, 2.758272898972791e-07]	[5.216350555419922, 3.1922788619995117, 5.021397590637207, 7.369749069213867, 5.955183029174805, 3.5386409759521484, 5.402547836303711, 14.507330894470215, 6.158933639526367, 13.169364929199219, 14.075051307678223, 9.745676040649414, 8.440827369689941, 5.3231048583984375, 10.92547607421875, 2.744373321533203, -0.0]
A lot of senators see this ladder that the student that looked like the pictures had n't noticed . <eos>	[4.990772724151611, 7.243444442749023, 0.3984472453594208, 6.253893852233887, 4.807626724243164, 4.556646823883057, 4.567709445953369, 2.807210922241211, 4.751239776611328, 7.097196578979492, 5.068118095397949, 5.201811790466309, 3.6626968383789062, 5.001588821411133, 7.148072719573975, 4.469793796539307, 3.8966474533081055, 3.3472888469696045, 4.041653633117676, 2.7647166689348524e-07]	[3.9349451065063477, 6.361086845397949, 0.04439735412597656, 11.66007137298584, 6.432326316833496, 2.750424385070801, 12.432175636291504, 5.150291442871094, 3.18373966217041, 7.065285682678223, 7.147605895996094, 8.237936019897461, 1.4161405563354492, 2.044754981994629, 10.216779708862305, 3.503809928894043, 5.057867050170898, 7.071590423583984, 1.8120393753051758, -0.0]	A lot of senators see what the student that looked like the pictures had n't noticed this ladder . <eos>	[4.987879753112793, 7.243780136108398, 0.3989028036594391, 6.254692554473877, 4.807584762573242, 4.556605815887451, 3.959531307220459, 7.088845252990723, 4.306246280670166, 4.330881595611572, 2.7505557537078857, 3.7344512939453125, 7.394314289093018, 4.486623287200928, 4.242317199707031, 3.603987216949463, 2.8749232292175293, 4.56146764755249, 3.3372623920440674, 2.759877020253043e-07]	[3.9328670501708984, 6.358762264251709, 0.044460296630859375, 11.655750274658203, 6.434854507446289, 4.633203506469727, 2.885251998901367, 7.29327917098999, 8.215846061706543, 8.002740859985352, 0.8522777557373047, 4.182838439941406, 10.886472702026367, 3.618265151977539, 5.797334671020508, 7.760067939758301, 8.446013450622559, 12.660036087036133, 1.0979394912719727, -0.0]
Adam thought about these screens that this driver that approves saw . <eos>	[4.990277290344238, 5.789168357849121, 3.6567838191986084, 4.7943243980407715, 6.5312089920043945, 3.8140625953674316, 4.189258575439453, 4.877678394317627, 3.507927417755127, 5.310611248016357, 2.9973597526550293, 6.419008255004883, 2.768098568139976e-07]	[9.398112297058105, 10.85423469543457, 5.7593183517456055, 5.181036949157715, 10.925115585327148, 2.445648193359375, 4.915427207946777, 10.445023536682129, 7.982300758361816, 12.420379638671875, 10.648452758789062, 6.136483192443848, -0.0]	Adam thought about what this driver that approves saw these screens . <eos>	[4.989924430847168, 5.788117408752441, 3.6574933528900146, 4.79647159576416, 3.956629753112793, 5.274404048919678, 3.8334732055664062, 4.897128105163574, 2.8434853553771973, 4.644582748413086, 6.935993194580078, 4.005375862121582, 2.71258784323436e-07]	[9.395952224731445, 10.845376014709473, 5.759665489196777, 3.8387365341186523, 5.23185920715332, 9.462726593017578, 8.100346565246582, 12.538782119750977, 9.674781799316406, 6.29580020904541, 9.203964233398438, 1.7039623260498047, -0.0]
Alicia is n't investigating most ladies that some teenager that was n't weeping had hired . <eos>	[4.990133285522461, 6.018812656402588, 6.021337509155273, 5.570627212524414, 4.380526542663574, 1.7246265411376953, 3.639413833618164, 4.869466781616211, 4.560511112213135, 5.138180255889893, 4.754348278045654, 6.120285511016846, 5.7973761558532715, 3.580024003982544, 4.841166973114014, 3.0764851570129395, 2.8285617759138404e-07]	[12.050702095031738, 2.505427360534668, 6.3850603103637695, 12.13125228881836, 9.971405029296875, 10.995222091674805, 5.416738510131836, 7.458913326263428, 11.919032096862793, 6.915214538574219, 4.455513954162598, 5.017976760864258, 12.277694702148438, 7.201700210571289, 9.393027305603027, 1.5427303314208984, -0.0]	Alicia is n't investigating who some teenager that was n't weeping had hired most ladies . <eos>	[4.989925384521484, 6.017425537109375, 6.020563125610352, 5.57047176361084, 4.379604339599609, 5.386813163757324, 5.924945831298828, 5.153112411499023, 5.102909564971924, 5.568062782287598, 5.470919609069824, 3.0864574909210205, 4.527091026306152, 3.08964467048645, 1.7721939086914062, 3.283860445022583, 2.765164026641287e-07]	[12.046393394470215, 2.5029659271240234, 6.385725021362305, 12.132826805114746, 5.321556091308594, 7.529562950134277, 11.1210298538208, 7.304892539978027, 3.250774383544922, 6.488349914550781, 13.091398239135742, 7.82630729675293, 9.473755836486816, 10.888266563415527, 11.840855598449707, 1.4989490509033203, -0.0]
Keith remembered an actress that some adult that would n't skate around some restaurant could sound like . <eos>	[4.989314079284668, 6.325508117675781, 3.9512548446655273, 6.007646083831787, 4.068015098571777, 4.206823348999023, 4.935083866119385, 5.2067413330078125, 4.942378520965576, 5.112390995025635, 4.505331993103027, 4.098820686340332, 4.245147228240967, 5.002689361572266, 4.662298679351807, 4.502249240875244, 4.146795272827148, 3.836467742919922, 2.723930947468034e-07]	[9.968122482299805, 12.144866943359375, 5.529126167297363, 7.151935577392578, 3.752631187438965, 7.9458723068237305, 8.295944213867188, 5.470830917358398, 3.6946020126342773, 4.7591352462768555, 9.71523666381836, 4.115918159484863, 7.913047790527344, 7.012557029724121, 4.457364082336426, 8.523333549499512, 1.1070775985717773, 6.020803451538086, -0.0]	Keith remembered who some adult that would n't skate around some restaurant could sound like an actress . <eos>	[4.987088203430176, 6.327317714691162, 3.950251340866089, 5.031874656677246, 4.299026966094971, 5.859039306640625, 5.168878555297852, 4.945121765136719, 4.681638717651367, 4.279180526733398, 4.373248100280762, 4.964481353759766, 4.322966575622559, 4.604174613952637, 4.149369716644287, 4.595439910888672, 5.471949577331543, 3.4545912742614746, 2.7937198865402024e-07]	[9.977473258972168, 12.149070739746094, 6.122091293334961, 7.031982898712158, 9.733037948608398, 6.149528503417969, 3.92391300201416, 5.594603538513184, 10.090417861938477, 3.9935083389282227, 7.570843696594238, 7.110693454742432, 5.886783599853516, 8.179929733276367, 1.067082405090332, 3.436856269836426, 5.939475059509277, 1.3931121826171875, -0.0]
Laurie forgot some alumnus that most organizations that competed have known . <eos>	[4.988070487976074, 5.908525466918945, 3.202461004257202, 3.149754524230957, 4.968795299530029, 3.996964931488037, 3.3071165084838867, 4.518116474151611, 4.826693534851074, 2.682288646697998, 4.473196029663086, 4.919942855834961, 2.717809763908008e-07]	[11.212145805358887, 13.297407150268555, 6.188468933105469, 16.569456100463867, 5.409149169921875, 7.32126522064209, 9.0228853225708, 4.687811851501465, 6.861066818237305, 7.34520149230957, 8.87298583984375, 3.6681442260742188, -0.0]	Laurie forgot who most organizations that competed have known some alumnus . <eos>	[4.989455223083496, 5.906679630279541, 3.202425003051758, 4.651585102081299, 4.970873832702637, 4.472170829772949, 4.760727405548096, 2.77175235748291, 4.726043224334717, 4.131723403930664, 2.7948684692382812, 4.060573577880859, 2.736751980592089e-07]	[11.201617240905762, 13.29983139038086, 6.6103105545043945, 9.304473876953125, 12.065425872802734, 6.520560264587402, 7.3199615478515625, 7.894536018371582, 7.630485534667969, 6.568403244018555, 13.168492317199707, 1.7729034423828125, -0.0]
Kayla should n't discover this shawl that these guys that have n't questioned Nicole admire . <eos>	[4.99272346496582, 6.394153594970703, 2.866994619369507, 2.839393138885498, 4.245753765106201, 6.002631187438965, 5.54770565032959, 5.00131368637085, 7.187678337097168, 4.710515975952148, 5.591616630554199, 4.9951276779174805, 4.8399739265441895, 4.300100326538086, 4.158565521240234, 3.7907466888427734, 2.731223389673687e-07]	[2.936129570007324, 7.531733512878418, 6.261508941650391, 9.512801170349121, 3.739291191101074, 4.301291465759277, 4.480121612548828, 6.534954071044922, 6.775405406951904, 8.372459411621094, 2.774600028991699, 4.687252998352051, 9.151928901672363, 11.363931655883789, 13.64708137512207, 6.470212936401367, -0.0]	Kayla should n't discover what these guys that have n't questioned Nicole admire this shawl . <eos>	[4.989955902099609, 6.3958845138549805, 2.8649463653564453, 2.83612060546875, 4.245718479156494, 4.780315399169922, 6.7384185791015625, 4.746541976928711, 5.185948848724365, 4.937454700469971, 4.997550010681152, 4.114057540893555, 4.222975730895996, 4.488286018371582, 5.831666946411133, 5.752589225769043, 2.8195034929012763e-07]	[2.932893753051758, 7.528063774108887, 6.258713722229004, 9.513408660888672, 3.1796226501464844, 5.4836578369140625, 4.879727363586426, 8.419685363769531, 2.904238700866699, 5.37602424621582, 9.605640411376953, 12.778875350952148, 14.043985366821289, 3.77689266204834, 4.1512298583984375, 2.0551652908325195, -0.0]
