A lot of nieces of some actor are n't scared . <eos>	[5.545644760131836, 6.766556739807129, 1.8607481718063354, 6.38814640045166, 1.552379846572876, 4.97776985168457, 3.4485268592834473, 3.4085357189178467, 6.616574287414551, 6.044203281402588, 2.825671672821045, 2.737641580097261e-07]	[7.048109531402588, 6.730053901672363, 0.3049907684326172, 13.642037391662598, 6.885683059692383, 6.400139808654785, 9.326911926269531, 4.349599838256836, 6.038073539733887, 7.75484037399292, 1.2622489929199219, -0.0]
A lot of nieces of some actor are n't wept . <eos>	[4.988404273986816, 7.244568347930908, 0.3992188572883606, 6.254084587097168, 1.7845793962478638, 5.065565586090088, 4.817615509033203, 3.5451622009277344, 6.8788628578186035, 6.037986755371094, 3.0750784873962402, 2.735423549893312e-07]	[3.9345741271972656, 6.361828804016113, 0.04449653625488281, 15.31808853149414, 7.500658988952637, 6.690594673156738, 8.943119049072266, 3.380880355834961, 6.093670845031738, 14.95811653137207, 1.3922443389892578, -0.0]
Mitchell 's grandfathers are forgotten . <eos>	[4.9849324226379395, 5.013648509979248, 7.244146823883057, 6.861309051513672, 6.36392879486084, 3.3977010250091553, 2.740137574619439e-07]	[9.675569534301758, 2.308722496032715, 3.7960948944091797, 4.128167152404785, 10.154298782348633, 2.1593446731567383, -0.0]
Mitchell 's grandfathers are concurred . <eos>	[4.987563610076904, 5.012924671173096, 7.244431495666504, 6.863705635070801, 6.364204406738281, 2.2450897693634033, 2.6609490078044473e-07]	[9.657981872558594, 2.3023862838745117, 3.7982702255249023, 4.128190994262695, 14.748948097229004, 4.22050666809082, -0.0]
The Clintons were attacked . <eos>	[4.988549709320068, 7.8048624992370605, 7.104092597961426, 6.431825160980225, 2.074098587036133, 2.672961727512302e-07]	[1.7094402313232422, 2.999741554260254, 4.130167007446289, 7.522533416748047, 5.232007026672363, -0.0]
The Clintons were replied . <eos>	[4.986965179443359, 7.805629730224609, 7.104194164276123, 6.4318671226501465, 2.453068733215332, 2.72951723445658e-07]	[1.7091455459594727, 2.999256134033203, 4.128896713256836, 13.270583152770996, 6.887706756591797, -0.0]
Most cashiers are disliked . <eos>	[4.989311218261719, 4.838595390319824, 6.385134696960449, 6.770237922668457, 2.837923526763916, 2.630707740536309e-07]	[5.722963333129883, 3.2676095962524414, 2.0675582885742188, 12.265922546386719, 3.4296951293945312, -0.0]
Most cashiers are flirted . <eos>	[4.987858295440674, 4.84016752243042, 6.385407447814941, 6.770492076873779, 0.2104227989912033, 2.6305727374165144e-07]	[5.728118896484375, 3.2655858993530273, 2.0688610076904297, 15.228713035583496, 7.739326477050781, -0.0]
A lot of libraries were distracted . <eos>	[4.988654613494873, 7.243720054626465, 0.39984920620918274, 6.253974914550781, 3.966092586517334, 5.694821357727051, 2.233318567276001, 2.7110777978123224e-07]	[3.931682586669922, 6.36056661605835, 0.04458045959472656, 10.945845603942871, 2.414679527282715, 12.782341957092285, 2.8880748748779297, -0.0]
A lot of libraries were communicated . <eos>	[4.989281177520752, 7.243103981018066, 0.3991882801055908, 6.2531819343566895, 3.965285062789917, 5.695234298706055, 2.6175103187561035, 2.691529061848996e-07]	[3.9345569610595703, 6.356681823730469, 0.04449272155761719, 10.942392349243164, 2.4140806198120117, 12.511392593383789, 3.4665679931640625, -0.0]
Kristen was n't visited . <eos>	[4.98675537109375, 5.62898063659668, 5.521090984344482, 5.666820526123047, 1.7631183862686157, 2.765871727206104e-07]	[12.608153343200684, 3.1460256576538086, 6.439090728759766, 9.655496597290039, 3.793375015258789, -0.0]
Kristen was n't muttered . <eos>	[4.987190246582031, 5.628173828125, 5.524613857269287, 5.6677751541137695, 3.9487805366516113, 2.735123416641727e-07]	[12.59371566772461, 3.1479368209838867, 6.432940483093262, 4.762333869934082, 2.7471141815185547, -0.0]
Stephen was disliked . <eos>	[4.9886698722839355, 5.866086483001709, 5.304368019104004, 1.6963937282562256, 2.684459730062372e-07]	[9.048765182495117, 3.4149580001831055, 11.581941604614258, 4.646387100219727, -0.0]
Stephen was laughed . <eos>	[4.989956855773926, 5.865067481994629, 5.305139541625977, 1.5910029411315918, 2.801462244406139e-07]	[9.049453735351562, 3.418429374694824, 12.727315902709961, 6.063715934753418, -0.0]
Steve is n't disliked . <eos>	[4.991792678833008, 5.882555961608887, 5.882824897766113, 5.579155921936035, 2.4107487201690674, 2.7171262217962067e-07]	[9.112021446228027, 3.7083892822265625, 5.5883331298828125, 11.000570297241211, 2.3423004150390625, -0.0]
Steve is n't lied . <eos>	[4.988367557525635, 5.882571697235107, 5.880884170532227, 5.57912540435791, 1.3500950336456299, 2.8092048864891694e-07]	[9.119339942932129, 3.705944061279297, 5.592171669006348, 12.481082916259766, 3.377645492553711, -0.0]
The actresses were n't bored . <eos>	[4.99117374420166, 7.803596496582031, 5.2545270919799805, 6.1882100105285645, 5.874035358428955, 3.2250025272369385, 2.776876328880462e-07]	[1.7156085968017578, 12.312143325805664, 2.0610733032226562, 6.298700332641602, 9.21533203125, 2.6478538513183594, -0.0]
The actresses were n't retaliated . <eos>	[4.985832214355469, 7.803647041320801, 5.255227565765381, 6.187739849090576, 5.8739118576049805, 1.6427133083343506, 2.761397013273381e-07]	[1.7121734619140625, 12.311176300048828, 2.0624542236328125, 6.296058654785156, 15.487643241882324, 3.925107955932617, -0.0]
