William has declared there to be no guests getting fired . <eos>	[5.545644760131836, 6.133666038513184, 4.964778900146484, 3.8451180458068848, 2.2551162242889404, 0.6227705478668213, 3.234133720397949, 6.586206436157227, 3.4984383583068848, 5.404871940612793, 2.8935635089874268, 2.8049208822267246e-07]	[7.7842206954956055, 9.074834823608398, 7.225192070007324, 6.356386184692383, 4.8279266357421875, 0.08664894104003906, 1.9667434692382812, 10.379528045654297, 9.781377792358398, 6.883142471313477, 1.2284774780273438, -0.0]
William has obliged there to be no guests getting fired . <eos>	[4.988537311553955, 6.4043965339660645, 5.059573173522949, 4.666212558746338, 1.3505626916885376, 5.4882659912109375, 5.498932361602783, 5.6708831787109375, 3.2772703170776367, 5.407929420471191, 3.0207645893096924, 2.8129795737186214e-07]	[7.404212951660156, 6.271142959594727, 12.157551765441895, 8.135645866394043, 0.248260498046875, 2.5800304412841797, 3.8750486373901367, 6.317596435546875, 10.10693359375, 7.086865425109863, 1.7681026458740234, -0.0]
Richard believed there to be many boxes stunning Ellen . <eos>	[4.989692687988281, 6.328495979309082, 1.9815775156021118, 1.5548163652420044, 0.5379059314727783, 3.3219070434570312, 6.789838790893555, 2.2573964595794678, 3.258423328399658, 4.835063457489014, 2.6490022264624713e-07]	[8.012734413146973, 8.194379806518555, 5.007895469665527, 6.746786117553711, 0.06627464294433594, 5.729029655456543, 10.228424072265625, 17.470623016357422, 13.606145858764648, 2.7629222869873047, -0.0]
Richard sways there to be many boxes stunning Ellen . <eos>	[4.9882001876831055, 6.328985214233398, 4.6385416984558105, 3.391477584838867, 5.62992525100708, 4.448299407958984, 5.877099514007568, 2.3504011631011963, 3.015678882598877, 4.947983741760254, 2.6524918439463363e-07]	[8.012703895568848, 1.9143877029418945, 11.059629440307617, 5.025351524353027, 1.8200721740722656, 5.950640678405762, 10.171073913574219, 16.75652503967285, 13.368300437927246, 2.437533378601074, -0.0]
Teresa finds there to be many bananas stunning Claire . <eos>	[4.98972225189209, 5.410256385803223, 3.9421563148498535, 4.147126197814941, 2.7880401611328125, 3.729968547821045, 6.580240249633789, 2.6832008361816406, 2.7195236682891846, 4.240609169006348, 2.9549471491918666e-07]	[11.835283279418945, 5.866006851196289, 8.590494155883789, 3.1512584686279297, 0.49309730529785156, 7.41115665435791, 10.922199249267578, 16.217044830322266, 10.393320083618164, 3.2326278686523438, -0.0]
Teresa swayed there to be many bananas stunning Claire . <eos>	[4.9903411865234375, 5.410810470581055, 5.636508941650391, 3.4623894691467285, 5.998178482055664, 6.046412944793701, 6.304669380187988, 2.6577320098876953, 2.9251041412353516, 4.268522262573242, 2.7281529924039205e-07]	[11.827807426452637, 13.757173538208008, 8.090991973876953, 1.7717456817626953, 4.557665824890137, 8.290420532226562, 12.155057907104492, 17.30535125732422, 12.266487121582031, 2.16949462890625, -0.0]
Mary can declare there to be some ladders falling . <eos>	[4.9873857498168945, 6.053213119506836, 4.646069049835205, 4.153106689453125, 3.062413215637207, 1.7190669775009155, 4.3172526359558105, 6.432734966278076, 3.4275834560394287, 3.614431858062744, 2.8005393915009336e-07]	[8.605021476745605, 7.3890228271484375, 8.177263259887695, 8.105975151062012, 2.724545478820801, 0.27407073974609375, 4.793863296508789, 13.995549201965332, 9.726058959960938, 4.3920745849609375, -0.0]
Mary can entreat there to be some ladders falling . <eos>	[4.988831520080566, 6.052553176879883, 4.648455619812012, 5.133589744567871, 3.868004322052002, 5.8517279624938965, 5.34190559387207, 5.135619163513184, 3.4271044731140137, 3.693331241607666, 2.7886906650564924e-07]	[8.606424331665039, 7.38654899597168, 4.838892936706543, 8.307180404663086, 3.3018226623535156, 2.9444007873535156, 5.837596893310547, 13.231915473937988, 9.643223762512207, 3.765547752380371, -0.0]
An actress would n't declare there to be a print looking like that ice . <eos>	[4.9888691902160645, 6.437877655029297, 4.372528553009033, 4.699699401855469, 4.2317657470703125, 3.699333667755127, 3.4788269996643066, 1.8002631664276123, 2.9931652545928955, 6.549997329711914, 4.526602745056152, 2.5064375400543213, 3.036639928817749, 4.421026706695557, 4.495783805847168, 2.7226366228205734e-07]	[5.635441780090332, 8.013293266296387, 5.324854850769043, 5.8444623947143555, 9.745433807373047, 7.741924285888672, 2.971485137939453, 0.28008079528808594, 0.6725625991821289, 9.281108856201172, 12.109281539916992, 4.0190582275390625, 4.142701148986816, 13.58663272857666, 2.3835630416870117, -0.0]
An actress would n't command there to be a print looking like that ice . <eos>	[4.986241340637207, 6.439409255981445, 4.372230529785156, 4.700549125671387, 4.233204364776611, 3.9626121520996094, 3.1765098571777344, 5.3584747314453125, 3.887558937072754, 6.504103660583496, 4.886655330657959, 2.7611613273620605, 3.3140511512756348, 3.962433338165283, 4.338951587677002, 2.692846123864001e-07]	[5.634306907653809, 8.01765251159668, 5.321139335632324, 5.844615936279297, 10.065045356750488, 6.934595108032227, 4.090263366699219, 2.475831985473633, 0.8565616607666016, 10.747157096862793, 11.947385787963867, 4.584952354431152, 4.490420341491699, 13.551436424255371, 2.1470775604248047, -0.0]
